posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,1.644092765894914,0.7679646429461497,6.6611202008585035,8.737294528202812,1.4845712962962911,3.111111111111111,1.1389580370370371,0.4971894085978837,1.0080069533462805,0.08407682113332614,0.662643824022849,0.7693187484722834,1.2118145917314598,0.801505446995434,0.5629654526334447,0.629339578709453,0.7606071481481514,45.99585994092996
STAND,EYE,SMALL,1.6176955539970248,1.0275189931936195,3.4083493797354576,4.081285327280653,0.912626333333334,3.3703703703703702,1.4094634074074146,0.589787834053499,0.8847169020833702,0.7322800918911696,0.9232564040298676,0.7991902151283511,1.2392489964696944,0.8607422606016328,0.8065543459451677,0.7385455790252219,0.9181450370370414,18.99613513716025
STAND,HAND,LARGE,1.0882743160036792,0.5067419056720093,9.334521342524853,11.407911958314237,1.5818027222222182,1.6111111111111112,1.195684388888891,0.8110317083333377,-0.23664076922568839,0.08397599175380888,0.5008086973880603,0.5467888070130607,0.7188812257066763,0.6312153434781008,0.3499826139773643,0.46101360133993224,0.9845085555555626,33.71049985724326
STAND,HAND,SMALL,1.330421517925019,0.6375218751567355,5.724564239542162,5.983607323969378,1.0951682799999936,1.68,1.0644356000000108,0.7992433400000094,-0.17034717497913526,-0.04063491384162116,0.6840182675822897,0.7517815348148443,0.8654599330695325,0.8078651704286408,0.47996461476882346,0.5574385074415704,0.961487800000009,17.69394860448586
STAND,HEAD,LARGE,1.4340216431644197,0.9482171653123284,7.147097667130329,9.495637077389297,1.2430047407407427,2.259259259259259,1.299229148148135,0.6341558049382661,0.19127430284606475,0.3046798625543811,0.9336574438339953,0.8226410406283361,1.004243244503264,0.8481354585175768,0.79608739559024,0.6589764091764088,0.9851671111111092,30.963718471765517
STAND,HEAD,SMALL,1.0815743847179047,0.5130209558273007,4.282010072247306,4.869172600743325,0.9042993333333298,1.9259259259259258,1.165927185185189,0.7096456203703736,-0.10155032140918925,0.2783946788287445,0.502074441460907,0.663341839042934,0.6929006716812725,0.6626228856575798,0.33764844390063997,0.5057189844176891,0.9872922222222256,14.621517404958418
WALK,EYE,LARGE,6.716447079194992,4.854976337599021,9.322104030874886,7.612541217936532,1.9450846666666781,5.291666666666667,0.30726329166662464,0.06226084357193044,1.1646531958772586,-0.10497879694842437,5.052935250235968,3.5254355545017213,5.236470450766466,3.3005916769777444,3.9991386939368687,3.0153641574988597,0.12778241666667137,91.09240832192386
WALK,EYE,SMALL,4.05271015458988,2.633661992299581,5.2663783755829625,3.7892783216266657,1.289984249999975,6.791666666666667,0.4858993333333596,0.07117332007275178,1.1036952885101114,0.08944447245540861,3.6017879941886357,1.9920392277555603,3.195974807536189,1.7519100986409886,2.4930860339949854,1.497718185365114,0.19508654166665926,51.27607500786709
WALK,HAND,LARGE,9.211295092061318,5.574155279397663,14.349764990051785,10.373543529262422,2.732386846153837,2.5384615384615383,0.19186600000003076,0.08633751282052053,-3.211200297528673,0.8332959461556234,8.835240508847948,2.0739426053940955,8.640820948468672,1.8867884170097413,5.81478414237355,1.5513894569420839,0.1061903846154057,120.7170394138105
WALK,HAND,SMALL,10.038093560846248,5.825535814232172,11.723022471574184,7.387002674670323,1.976700416666669,2.9166666666666665,0.13856574999999793,0.04955096111110716,-3.436068462108061,-0.3475702990481529,9.913486150214933,2.1565987670086937,9.47469268726653,2.150847134790968,6.013172043035556,1.5322743175565343,0.08506341666665662,94.81944423680771
WALK,HEAD,LARGE,6.874888173238355,4.385401956620435,10.55684257735925,8.55427762937797,2.076254333333343,2.9583333333333335,0.2044905833332725,0.06785329861109486,0.5641028095024815,1.114237554836238,5.418717934603156,3.210423881305126,5.366567411322211,3.0959050232319076,3.765882846653763,2.668058785046467,0.11390929166664894,78.73190153551077
WALK,HEAD,SMALL,5.782047639355658,3.822667188440964,7.233620668840368,5.073114335720884,1.575636159999999,4.08,0.30031716000000414,0.07244585876190587,0.19514144317589135,0.2978306343782981,5.679681610015953,1.919060356089263,5.136813932323942,1.8083313917137565,3.914596720396583,1.2939023432653545,0.14893343999998251,51.544455032985155
