,subject_num,posture,cursor_type,target_type,repetition,target_num,longest_dwell_time,mean_dwell_time,initial_contact_time,mean_offset,total_dwell_time,success_time,std_offset,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,success_trial,trial_time,drop_count,abs_mean_offset_horizontal,abs_mean_offset_vertical,drop_out_count,mean_out_time,drop_positions,walking_speed,error
0,8,,HEAD,GRID,2,0,0.549317000000002,0.1533322727272729,1.483871999999991,2.1066584937190957,1.6866550000000018,4.68186,1.0186816429916552,-1.4361452849448368,0.016013696629212804,1.1327619990659719,1.463254421658589,0.0,4.981887999999998,11.0,1.6459852720381076,1.0436933550501903,23.0,0.19053778260869614,"[(-7.042455768972136, -4.1160477609328865), (-2.179622206599923, 1.1179994273843334), (-0.5550384587548365, 2.260048494920028), (-2.4630103373315535, 0.4957647308260391), (-2.351636080963331, 1.2353801838248302), (-2.0575649904483413, -0.3164306819166427), (-2.0928685166832963, 0.09568293499394542), (-2.01828919414379, 0.20058902441459736), (-1.6118542228019805, 0.0027607622020298095), (-1.7784268302622621, -0.7903737653350618), (-1.7927798916121702, -0.40858264337646233), (-1.8767381242557093, 0.2508097771318347), (-2.179622206599923, 1.1179994273843334), (-0.5550384587548365, 2.260048494920028), (-2.4630103373315535, 0.4957647308260391), (-2.351636080963331, 1.2353801838248302), (-2.0575649904483413, -0.3164306819166427), (-2.0928685166832963, 0.09568293499394542), (-2.01828919414379, 0.20058902441459736), (-1.6118542228019805, 0.0027607622020298095), (-1.7784268302622621, -0.7903737653350618), (-1.7927798916121702, -0.40858264337646233), (-1.8767381242557093, 0.2508097771318347)]",0.8417139172793343,
1,8,,HEAD,GRID,2,1,0.9832200000000171,0.9832200000000171,0.966639999999984,1.0320660724523458,0.9832200000000171,0.966639999999984,0.3644414335113979,0.20029630995025283,0.24677522345734224,0.9144094382035756,0.5264580824520437,1.0,1.949860000000001,1.0,0.8651154421584777,0.464065522674274,1.0,0.9493559999999945,"[(-1.782788768875402, -2.6839074960939655)]",0.9118871833054804,
2,8,,HEAD,GRID,2,2,0.9821929999999952,0.6222333333333362,0.16641200000000822,1.5988719213209814,1.8667000000000087,1.8497470000000078,0.8851866930156468,-0.879338861236037,-0.42909751657987216,1.3850387794502221,0.6886558698051553,1.0,2.831940000000003,3.0,1.3796178189936763,0.6511095001521842,5.0,0.32259219999999117,"[(1.7004484036306593, -2.466043274409998), (-2.043356739251223, -0.6875932810651619), (-2.0528145027850684, -1.2911891174272938), (-2.043356739251223, -0.6875932810651619), (-2.0528145027850684, -1.2911891174272938)]",0.8993219086702265,
3,8,,HEAD,GRID,2,3,0.9828870000000052,0.5439262000000014,1.7177280000000081,1.9614170870756733,2.719631000000007,4.700905000000006,1.3396858191142644,-0.2079670537018955,-0.383608594760701,2.128134894984187,0.968460429417607,1.0,5.683792000000011,5.0,1.576000687950302,0.8655246142548506,9.0,0.4359957777777797,"[(6.818091275565376, -1.4983495310492998), (1.7203137123954093, 2.146420329069599), (-1.525829855034722, -2.0046020088242926), (2.1853183003354744, -0.020541392286204996), (-2.230453710666616, 0.42371097376647526), (1.7203137123954093, 2.146420329069599), (-1.525829855034722, -2.0046020088242926), (2.1853183003354744, -0.020541392286204996), (-2.230453710666616, 0.42371097376647526)]",0.8731451882205118,
4,8,,HEAD,GRID,2,4,0.9818190000000016,0.47383225000000095,0.614104999999995,1.3240330370805378,1.8953290000000038,1.7817380000000043,0.5721094816541799,0.7840318038108625,0.11709388639468728,0.8951215346467878,0.8120538922061213,1.0,2.763557000000006,4.0,0.9976097164620453,0.6749233076415475,7.0,0.12771085714285846,"[(-6.28912446437765, 5.30124387709958), (2.2739109634150907, 2.7674299493960604), (1.0956671400180653, -1.994160569164265), (2.4053338947869065, -0.21218368458063708), (2.2739109634150907, 2.7674299493960604), (1.0956671400180653, -1.994160569164265), (2.4053338947869065, -0.21218368458063708)]",0.9094898636868974,
5,8,,HEAD,GRID,2,5,0.5500869999999907,0.21145933333333428,1.032812000000007,2.2137076823928123,1.9031340000000085,4.282347999999999,1.1679216063580957,0.8204235975514135,-0.6177646939380381,2.136090150281926,0.8143887314614486,0.0,4.970993000000007,9.0,1.9201469731460454,0.7927982474966083,19.0,0.23810168421052344,"[(-1.440662852518841, 1.1823713936398406), (-1.0327990778458513, -2.1462514500844634), (2.1217052669207987, -0.06828854275435958), (1.7947385899191914, 0.3771438823685429), (1.9887804217323435, -0.08647916348296292), (2.0525087356608367, -0.3401169410980458), (-1.9943035590751919, -0.6220099537962653), (-2.3067036218138526, -0.5109534460909373), (-2.2712716007399294, -1.044609973994696), (2.149748563235711, -1.7059913460691547), (-1.0327990778458513, -2.1462514500844634), (2.1217052669207987, -0.06828854275435958), (1.7947385899191914, 0.3771438823685429), (1.9887804217323435, -0.08647916348296292), (2.0525087356608367, -0.3401169410980458), (-1.9943035590751919, -0.6220099537962653), (-2.3067036218138526, -0.5109534460909373), (-2.2712716007399294, -1.044609973994696), (2.149748563235711, -1.7059913460691547)]",0.8654794407552617,
6,8,,HEAD,GRID,2,6,0.9980999999999938,0.466561200000001,0.5499190000000027,1.3692523459839194,2.332806000000005,2.3009950000000003,0.7724774692138215,-0.4136619164324764,0.20923554414509157,1.1665018598066372,0.9518463561006993,1.0,3.299094999999994,5.0,0.973029144949038,0.8134770787064235,9.0,0.12172955555555455,"[(2.851714177070974, 4.568519710820894), (-2.2341670173503303, -0.35950333037530413), (2.0200014108421556, 0.9568994819678664), (-2.022737375759064, 0.5598667107302902), (-1.9418908523419276, -1.3783040443365167), (-2.2341670173503303, -0.35950333037530413), (2.0200014108421556, 0.9568994819678664), (-2.022737375759064, 0.5598667107302902), (-1.9418908523419276, -1.3783040443365167)]",0.8611115576410606,
7,8,,HEAD,GRID,2,7,0.9853590000000025,0.2150294999999982,0.9995580000000075,1.927510784789675,1.7202359999999857,2.8816599999999966,0.9268066087027864,0.3738350492546193,0.4195239772518269,1.1861845989602389,1.6944751979579682,1.0,3.867018999999999,8.0,0.9067314744744049,1.4668137422967058,15.0,0.18666320000000003,"[(6.762496949205513, 3.9092165897940276), (0.7409791225741174, 2.6422157609350165), (-2.0570098278024602, 1.5967029461537976), (0.43263736735406155, 2.1909197436355186), (0.4585453833883264, 2.034972880385766), (2.1534158094109728, 0.49397720855616), (2.6554996959095547, 0.9468975946694087), (2.1081503150116134, -2.2850730948596834), (0.7409791225741174, 2.6422157609350165), (-2.0570098278024602, 1.5967029461537976), (0.43263736735406155, 2.1909197436355186), (0.4585453833883264, 2.034972880385766), (2.1534158094109728, 0.49397720855616), (2.6554996959095547, 0.9468975946694087), (2.1081503150116134, -2.2850730948596834)]",0.9314551279357628,
8,8,,HEAD,GRID,3,0,0.9827710000000138,0.2390031666666701,0.017898999999999887,1.9210672420714328,2.868038000000041,4.049441000000002,0.9821059670655843,0.23250324151845142,-0.19791891031354955,1.9307802137539547,0.9197176152999288,1.0,5.0322120000000155,12.0,1.638926867526753,0.7637423775694977,23.0,0.154842347826087,"[(-7.126317477875574, -0.18448398998305038), (1.661347899997935, -0.7340543855342787), (-2.525308721878133, 0.8955280745589675), (-1.9939183526929867, 0.485732083512616), (1.7777654562449214, -0.33011916058214297), (-2.143363486826125, -0.4268806970359975), (-2.6410172140154557, -0.5521438538137318), (2.347531627251385, 0.15625431356177444), (-2.033740298721245, 1.3573615419198433), (-2.5922836824625684, 0.08776957129951768), (-2.0747183656554, 0.030606155837801907), (2.0091079574301425, -1.2250632273657942), (1.661347899997935, -0.7340543855342787), (-2.525308721878133, 0.8955280745589675), (-1.9939183526929867, 0.485732083512616), (1.7777654562449214, -0.33011916058214297), (-2.143363486826125, -0.4268806970359975), (-2.6410172140154557, -0.5521438538137318), (2.347531627251385, 0.15625431356177444), (-2.033740298721245, 1.3573615419198433), (-2.5922836824625684, 0.08776957129951768), (-2.0747183656554, 0.030606155837801907), (2.0091079574301425, -1.2250632273657942)]",0.8919883285332307,
9,8,,HEAD,GRID,3,1,0.8495029999999986,0.33757425000000296,0.01583800000000224,3.3936895977456008,2.7005940000000237,4.96464499999999,3.3030127607158373,2.506321978403743,-0.09804650775676653,3.8904611668563818,1.008736401861544,0.0,4.999373999999989,8.0,3.073009107246697,0.8221752759818559,17.0,0.23913952941176284,"[(-1.6026871649625747, -2.05600471345538), (11.12621296112102, -1.2638678432961257), (2.0546740183569696, 0.979626113299048), (-1.366765084847895, 2.2060200998703436), (2.073845584843217, 0.6385495768954002), (-0.4717469575064044, 2.0853821660846137), (1.6605567554211902, 0.7199821560696194), (1.3380764335431437, -2.516255494991867), (2.0782383248968515, -1.262974865083038), (11.12621296112102, -1.2638678432961257), (2.0546740183569696, 0.979626113299048), (-1.366765084847895, 2.2060200998703436), (2.073845584843217, 0.6385495768954002), (-0.4717469575064044, 2.0853821660846137), (1.6605567554211902, 0.7199821560696194), (1.3380764335431437, -2.516255494991867), (2.0782383248968515, -1.262974865083038)]",0.8867915189457488,
