,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,error
0,15,STAND,HEAD,4,0,SMALL,0.96354892625,0.6905666814227678,3.0555435516756755,4.393879205918731,0.6833470000000261,3.0,1.6784110000000965,0.5594703333333655,0.05714898013196227,-0.14245286612882374,0.2909318574170294,1.1421136723689767,0.21985280180248798,0.8876042614802953,0.19813361037365737,0.7290457205231018,
1,15,STAND,HEAD,4,1,SMALL,0.5379622577704919,0.33014272825975277,4.422657471180327,5.410113312750915,1.016905999999949,1.0,0.9985580000000027,0.9985580000000027,0.3773498323491522,-0.20971260646600348,0.3685732656074601,0.283403560724123,0.3773498323491522,0.2651889925652596,0.3685732656074601,0.23137125294566951,
2,15,STAND,HEAD,4,2,SMALL,0.4777543671967213,0.3010327021053953,3.4994597722796605,4.665934167959874,0.9490000000000691,1.0,1.0004999999999882,1.0004999999999882,0.19617825989760973,-0.013732530449246784,0.5198436132167752,0.11535497289568411,0.46022107234086185,0.08906300951942421,0.3066451222547843,0.07371615751274956,
3,15,STAND,HEAD,4,3,SMALL,0.8102152222166665,0.20571690568977472,3.8053945739662924,5.034823391303073,0.4828499999999849,1.0,0.9834500000000617,0.9834500000000617,0.5267201342707246,-0.04734719884283023,0.45180023985038265,0.47200549483311743,0.6571447723248739,0.37143197343258183,0.2170282661485189,0.2911509836930708,
4,15,STAND,HEAD,4,4,SMALL,0.6853063575833332,0.184334774663501,4.108953228028846,4.910887030470238,0.7323000000000093,1.0,0.9837350000000242,0.9837350000000242,0.406978008358252,0.16327529341138206,0.18835234991476316,0.5319217176240533,0.4111742742544487,0.50303794615274,0.1788441601753618,0.22959805989213158,
5,15,STAND,HEAD,4,5,SMALL,0.6887348437540984,0.1965276251154677,4.051352825263636,4.938582909294073,0.8163999999999305,1.0,1.0004000000000133,1.0004000000000133,-0.6182291041426655,0.18353696044632287,0.20283528710646898,0.24871487564575404,0.6182291041426655,0.28367760879854914,0.20283528710646898,0.11954971066031708,
6,15,STAND,HEAD,4,6,SMALL,0.8229008474836066,0.5611816267542789,2.7799646172628205,4.218806341052036,0.5670000000000073,2.0,1.5973439999999073,0.7986719999999536,-0.38122849523538216,0.43055392823589106,0.5892882654696344,0.5640144407358675,0.5411143891862361,0.5833830515390628,0.4456145038631779,0.402333861287317,
7,15,STAND,HEAD,4,7,SMALL,0.7891221394754098,0.4079263629757618,4.158652216125,5.0763213069280475,0.5824000000000069,1.0,1.0007000000000517,1.0007000000000517,-0.18463229971077938,0.08459835424574061,0.8583859314062751,0.14561000038092742,0.7712302480900652,0.13538458049066462,0.40838006922363757,0.09921676974767166,
8,15,STAND,HEAD,4,8,SMALL,0.9313634144166667,0.20085265400814775,3.846131965215053,4.732160290934219,0.5489999999999782,1.0,0.9833999999999605,0.9833999999999605,-0.7984885018272347,0.2568943418499196,0.1780944690455447,0.4263675412198636,0.7984885018272347,0.38886240905858743,0.1780944690455447,0.30842440806393584,
9,15,WALK,HEAD,4,0,SMALL,4.798225651991228,2.4476374390474063,5.648883866358804,3.5934422882455372,1.218842000000052,2.0,0.44790599999998904,0.22395299999999452,-1.6565454174159284,-1.4208165829547368,4.6235498642681065,1.7820654943742524,4.106126107193192,1.7362038316428767,2.6830763815713303,1.475021074620956,
