,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,error
0,15,STAND,HEAD,4,0,SMALL,0.9644944607352343,0.6903003685346548,3.0565146759616217,4.393707756455344,0.6833470000000261,3.0,1.7784110000000966,0.5928036666666988,0.05715168107804717,-0.14242973561412509,0.2909404860630948,1.1423247312062808,0.2198557630493515,0.8877239824476013,0.19814375593974462,0.729225032228375,1.0,12.846865147361067,"(-1.1528520968911948, -0.46440012169230727)",0.016258618932741817,
1,15,STAND,HEAD,4,1,SMALL,0.5394955257040475,0.33131062074255097,4.426365945077551,5.413440689608847,1.016905999999949,1.0,1.0318913333333362,1.0318913333333362,0.3773627345130307,-0.2097161290533471,0.3685953091438885,0.2834090538406579,0.3773627345130307,0.2651925817390367,0.3685953091438885,0.23137704509628823,1.0,14.32179841631047,"(-1.230547692012891, -0.759422424599066)",0.017049194843642312,
2,15,STAND,HEAD,4,2,SMALL,0.4778864992691117,0.30117514456342775,3.5007956249344963,4.6679970017839905,0.9490000000000691,1.0,1.0338333333333216,1.0338333333333216,0.19618891412026573,-0.01373265431238235,0.5198634902076741,0.1153553789680266,0.46023379130750675,0.0890631651472336,0.30666634138101706,0.07371662525340322,1.0,12.714898292615887,"(-1.411182798058519, -0.4214543577434995)",0.01530334134726727,
3,15,STAND,HEAD,4,3,SMALL,0.811072792518647,0.20587594883195243,3.8077056421078788,5.037608132264313,0.4828499999999849,1.0,1.016783333333395,1.016783333333395,0.5267366158280702,-0.04734736822259175,0.45181445372687973,0.4720208642129541,0.6571634858294063,0.37144040845514964,0.21704091061628786,0.291164984785548,1.0,13.438932553974302,"(0.6765983026024145, 1.211318944878542)",0.01805230573721827,
4,15,STAND,HEAD,4,4,SMALL,0.6869687371737264,0.18456791086387198,4.111008139326045,4.910448511264956,0.7323000000000093,1.0,1.0170683333333577,1.0170683333333577,0.40698392628642543,0.16328116494743766,0.18836229360159462,0.5319340485824189,0.4111801935068068,0.5030483002052544,0.17885448818984895,0.22960780414258153,1.0,14.554271379558513,"(-1.2035552518456143, 0.45769899407873993)",0.022062660058789704,
5,15,STAND,HEAD,4,5,SMALL,0.6919311938700244,0.1977631863237823,4.056224664461615,4.939635738510073,0.8163999999999305,1.0,1.0337333333333467,1.0337333333333467,-0.6182459404976034,0.1835383799681004,0.2028601760219038,0.24871670093314824,0.6182459404976034,0.28367937583756253,0.2028601760219038,0.11955146080059806,1.0,12.835247418045027,"(1.4054181828774404, -0.025072730825542067)",0.01630879524851129,
6,15,STAND,HEAD,4,6,SMALL,0.8235252014974828,0.5613664651716247,2.7812740788218835,4.220244210628791,0.5670000000000073,2.0,1.6820766666665503,0.8410383333332752,-0.3812521366117057,0.4305789213969426,0.5893223290032898,0.5640436893407594,0.5411404700311436,0.5834084353368647,0.4456480106177249,0.4023647201178472,1.0,12.723214931736912,"(0.36891622898541243, 1.4147013421342223)",0.014585434430056518,
7,15,STAND,HEAD,4,7,SMALL,0.7893195320419418,0.40822707600435865,4.159580552210755,5.077547039643447,0.5824000000000069,1.0,1.034033333333385,1.034033333333385,-0.1846412994372548,0.08459863353525089,0.8584399775418022,0.14561044733665973,0.771271910598243,0.13538492351109943,0.40841781537005795,0.09921719194208739,1.0,12.105703880580752,"(1.038148287743951, -0.28297008065104023)",0.021335539402968125,
8,15,STAND,HEAD,4,8,SMALL,0.9347678053827658,0.2011913058853596,3.8499904961890605,4.7327672132147915,0.5489999999999782,1.0,1.016733333333294,1.016733333333294,-0.7985181493951639,0.2569002837652671,0.17811232221723924,0.4263799957969719,0.7985181493951639,0.38887131101460376,0.17811232221723924,0.3084352445358423,1.0,11.958732800238705,"(1.0310542898319142, -0.8654957976033302)",0.015645009704543335,
9,15,WALK,HEAD,4,0,SMALL,4.825637109076214,2.464409474127547,5.6725504343390325,3.5964155326312457,1.218842000000052,2.0,0.5145726666666557,0.25728633333332784,-1.6589921551515108,-1.4217812578274576,4.635360669259024,1.7836360138692813,4.114308318094941,1.7372008293801284,2.692367807374061,1.4766730190287014,0.38294233333332006,33.204614313079155,"(-0.808800741950952, 1.1215711895634826)",0.680433369058099,
