,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,total_time,success_trial,error
0,15,STAND,HEAD,0,0,SMALL,1.4975194946698662,1.3978643602871963,3.3816007918462714,4.268022717891316,0.48321499999997286,2.0,1.5175800000000663,0.7587900000000332,-0.0582624762953789,0.42610643550994703,0.27379309926067474,1.9884926080125078,0.22759061201058894,1.4467703567418777,0.16170805795000284,1.4234905232349506,1.0,11.98893041519316,"(-0.32159853823822004, -1.263407515902955)",0.015876722707256073,2.450195000000008,1.0,
1,15,STAND,HEAD,0,1,SMALL,0.8480048927256731,0.34863146940426376,4.3493664919538535,5.211473552032765,0.631764999999973,1.0,1.0678709999999683,1.0678709999999683,0.6924384193521171,-0.170274386467648,0.3845630264838183,0.4331218320597528,0.6924384193521171,0.3983951622617597,0.3845630264838183,0.23630959431245188,1.0,12.886415401454881,"(-2.1830969379366536, 0.410167966962959)",0.019951646122018513,1.6996359999999413,1.0,
2,15,STAND,HEAD,0,2,SMALL,1.0807995579911398,0.5874636866643824,3.7566805670511227,4.75714865779997,0.49929999999994834,2.0,1.2169999999999845,0.6084999999999923,0.05818856151939596,-0.9528926004348008,0.5768456923570641,0.5218715738790182,0.4704849211839731,0.9528926004348008,0.33469640656619776,0.5218715738790182,1.0,12.350826926183695,"(-1.0933602625239445, -1.6355955036600989)",0.019099445799938487,1.8170999999999822,1.0,
3,15,STAND,HEAD,0,3,SMALL,0.4852736142863082,0.42547442927137524,3.9036542236182243,5.376022612443225,0.547437000000059,1.0,1.037339999999972,1.037339999999972,0.25300178191743555,0.22744864271655274,0.13717444152041536,0.5328140116139439,0.25300178191743555,0.3539943777163285,0.13717444152041536,0.45730173448066097,1.0,13.027496681340804,"(-0.15748022066000544, 2.120569558881485)",0.02046252666419072,1.584777000000031,1.0,
4,15,STAND,HEAD,0,4,SMALL,0.47744128295156407,0.3810315820951787,4.051174595088346,4.9723875905863775,0.6829529999999977,1.0,1.0162659999999732,1.0162659999999732,0.12271210261549562,0.27351175296558883,0.2701257210023288,0.46104670110426726,0.23438569724149078,0.35919822898772474,0.18009932266549367,0.39681306242742753,1.0,12.512465923505465,"(-0.36641258175879443, 1.4411049244754395)",0.017035876742361303,1.699218999999971,1.0,
5,15,STAND,HEAD,0,5,SMALL,1.2239776883266633,0.48029998442274996,4.199937497236809,4.940468844135477,0.5990600000000086,2.0,1.2695400000000063,0.6347700000000032,-1.0176710200083854,0.6563995747949555,0.4771577618108698,0.18712376822952018,1.0176710200083854,0.6563995747949555,0.4771577618108698,0.18712376822952018,1.0,11.690402136263238,"(1.8143820176335055, 1.2142675253244306)",0.01402524931784583,1.919499999999971,1.0,
6,15,STAND,HEAD,0,6,SMALL,1.3385806001972644,1.3680964945028822,4.218530404909821,5.105490417789015,0.5502930000000106,2.0,1.0865559999998595,0.5432779999999298,0.8250722812766251,0.1119974465896292,1.7081612847604262,0.25497043914362266,1.2931277971692285,0.17417398102918435,1.3838294465094887,0.21682310364422896,1.0,12.95367553554169,"(0.6230598524545314, 1.1643802156044814)",0.022840054258974996,2.000648999999953,1.0,
7,15,STAND,HEAD,0,7,SMALL,1.5264964809266155,1.038891619946527,4.713255735643073,5.321243943003342,0.5889889999999696,2.0,1.1134020000000646,0.5567010000000323,0.3350205113955993,-0.08468325121081165,1.7826381235810151,0.37146384788699005,1.4594698643204658,0.3227554229369764,1.0660779472815778,0.19964387173158782,1.0,13.898480502488042,"(1.4292853958717302, 0.7358444516067522)",0.020332658784294546,2.020730999999955,1.0,
8,15,STAND,HEAD,0,8,SMALL,1.368275743719813,0.6389299860584127,3.9349007108205587,4.9636015990246065,0.5331999999999653,2.0,1.3154980000000478,0.6577490000000239,-0.7909536548918943,-1.0059803899545283,0.6946530933158566,0.4032476057465595,0.8260879394798325,1.0059803899545283,0.6520438516621615,0.4032476057465595,1.0,13.079250397006584,"(1.5302349128247243, -1.1327591645571005)",0.016981701872989325,2.199151000000029,1.0,
9,15,WALK,HEAD,0,0,SMALL,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
