,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,error
0,15,STAND,HEAD,4,0,SMALL,0.96354892625,0.6905666814227678,3.0555435516756755,4.393879205918731,0.6833470000000261,3.0,1.6962110000001758,0.5654036666667253,0.05715168107804717,-0.14242973561412509,0.2909404860630948,1.1423247312062808,0.2198557630493515,0.8877239824476013,0.19814375593974462,0.729225032228375,1.001100000000065,12.846865147361067,"(-1.1528520968911948, -0.46440012169230727)",
1,15,STAND,HEAD,4,1,SMALL,0.5379622577704919,0.33014272825975277,4.422657471180327,5.410113312750915,1.016905999999949,1.0,0.9985580000000027,0.9985580000000027,0.3773627345130307,-0.2097161290533471,0.3685953091438885,0.2834090538406579,0.3773627345130307,0.2651925817390367,0.3685953091438885,0.23137704509628823,0.9985580000000027,14.32179841631047,"(-1.230547692012891, -0.759422424599066)",
2,15,STAND,HEAD,4,2,SMALL,0.4777543671967213,0.3010327021053953,3.4994597722796605,4.665934167959874,0.9490000000000691,1.0,1.0004999999999882,1.0004999999999882,0.19618891412026573,-0.01373265431238235,0.5198634902076741,0.1153553789680266,0.46023379130750675,0.0890631651472336,0.30666634138101706,0.07371662525340322,1.0004999999999882,12.714898292615887,"(-1.411182798058519, -0.4214543577434995)",
3,15,STAND,HEAD,4,3,SMALL,0.8102152222166665,0.20571690568977472,3.8053945739662924,5.034823391303073,0.4828499999999849,1.0,0.9834500000000617,0.9834500000000617,0.5267366158280702,-0.04734736822259175,0.45181445372687973,0.4720208642129541,0.6571634858294063,0.37144040845514964,0.21704091061628786,0.291164984785548,0.9834500000000617,13.438932553974302,"(0.6765983026024145, 1.211318944878542)",
4,15,STAND,HEAD,4,4,SMALL,0.6853063575833332,0.184334774663501,4.108953228028846,4.910887030470238,0.7323000000000093,1.0,0.9837350000000242,0.9837350000000242,0.40698392628642543,0.16328116494743766,0.18836229360159462,0.5319340485824189,0.4111801935068068,0.5030483002052544,0.17885448818984895,0.22960780414258153,0.9837350000000242,14.554271379558513,"(-1.2035552518456143, 0.45769899407873993)",
5,15,STAND,HEAD,4,5,SMALL,0.6887348437540984,0.1965276251154677,4.051352825263636,4.938582909294073,0.8163999999999305,1.0,1.0004000000000133,1.0004000000000133,-0.6182459404976034,0.1835383799681004,0.2028601760219038,0.24871670093314824,0.6182459404976034,0.28367937583756253,0.2028601760219038,0.11955146080059806,1.0004000000000133,12.835247418045027,"(1.4054181828774404, -0.025072730825542067)",
6,15,STAND,HEAD,4,6,SMALL,0.8229008474836066,0.5611816267542789,2.7799646172628205,4.218806341052036,0.5670000000000073,2.0,1.6340519999998833,0.8170259999999416,-0.3812521366117057,0.4305789213969426,0.5893223290032898,0.5640436893407594,0.5411404700311436,0.5834084353368647,0.4456480106177249,0.4023647201178472,1.001551999999947,12.723214931736912,"(0.36891622898541243, 1.4147013421342223)",
7,15,STAND,HEAD,4,7,SMALL,0.7891221394754098,0.4079263629757618,4.158652216125,5.0763213069280475,0.5824000000000069,1.0,1.0007000000000517,1.0007000000000517,-0.1846412994372548,0.08459863353525089,0.8584399775418022,0.14561044733665973,0.771271910598243,0.13538492351109943,0.40841781537005795,0.09921719194208739,1.0007000000000517,12.105703880580752,"(1.038148287743951, -0.28297008065104023)",
8,15,STAND,HEAD,4,8,SMALL,0.9313634144166667,0.20085265400814775,3.846131965215053,4.732160290934219,0.5489999999999782,1.0,0.9833999999999605,0.9833999999999605,-0.7985181493951639,0.2569002837652671,0.17811232221723924,0.4263799957969719,0.7985181493951639,0.38887131101460376,0.17811232221723924,0.3084352445358423,0.9833999999999605,11.958732800238705,"(1.0310542898319142, -0.8654957976033302)",
9,15,WALK,HEAD,4,0,SMALL,4.798225651991228,2.4476374390474063,5.648883866358804,3.5934422882455372,1.218842000000052,2.0,0.44790599999998904,0.22395299999999452,-1.6589921551515108,-1.4217812578274576,4.635360669259024,1.7836360138692813,4.114308318094941,1.7372008293801284,2.692367807374061,1.4766730190287014,0.34960899999998674,33.204614313079155,"(-0.808800741950952, 1.1215711895634826)",
