,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,error
0,2,STAND,HEAD,4,0,SMALL,0.5715789925057558,0.33469851989561444,5.356122514625802,5.592626993274586,0.9672649999999976,1.0,1.0168333333333257,1.0168333333333257,-0.23243608505002344,0.2832106497519599,0.27680868316810703,0.4807597696530666,0.3123636487993441,0.42271296450465456,0.17983461564594375,0.36191554210125215,1.0,12.669850772563354,"(-0.4968438766553289, -1.3229575788475643)",0.04508264050664282,
1,2,STAND,HEAD,4,1,SMALL,0.31078321780123275,0.27876191213827967,4.889986943184214,5.087895242187212,1.232086000000038,1.0,1.0334553333333096,1.0334553333333096,0.12463619258941186,-0.22579727784058481,0.22895548019020606,0.2363394507653603,0.17123241952475837,0.23442919495942166,0.19597060553254236,0.22763455055450058,1.0,11.79724693461319,"(-0.9619453003591207, -1.0374094008073769)",0.018849865984706424,
2,2,STAND,HEAD,4,2,SMALL,0.7366939133295943,0.34708968930413975,5.406246383937346,5.579021588920373,0.9151310000000308,1.0,1.0190733333332977,1.0190733333332977,0.6985583533720526,0.054381499983118906,0.41115814312871085,0.06383265617759404,0.7213137682345938,0.06737553825279577,0.3690441926195562,0.049655582378602084,1.0,12.640107897215962,"(-1.3463320662423097, -0.03721221348001791)",0.018565657645639867,
3,2,STAND,HEAD,4,3,SMALL,0.9833047975052875,0.5077452776246425,4.366375433772609,4.767749438468029,1.134063000000026,2.0,1.0828776666667221,0.5414388333333611,0.4300922252277484,0.7973808915609597,0.5391161827628617,0.3389057970408986,0.5358183798099958,0.7973808915609597,0.43289955491144905,0.3389057970408986,1.0,11.899316550512763,"(-1.0344371620241422, 1.038443039662809)",0.01202984606906752,
4,2,STAND,HEAD,4,4,SMALL,0.9343100011814283,0.13402591210245862,5.693645565508759,5.494800098835309,1.3331279999999879,1.0,1.0159703333333445,1.0159703333333445,0.03192049329106229,0.9313352937153714,0.06844267306032767,0.1337391882076388,0.06841004700781163,0.9313352937153714,0.031005349965623548,0.1337391882076388,1.0,13.36295570161458,"(-0.17194459716806598, 1.4383574750316654)",0.015673089853737963,
5,2,STAND,HEAD,4,5,SMALL,0.6465628056361078,0.316315857852705,4.711351084890668,5.402450282991696,1.331171999999981,1.0,1.0170983333333388,1.0170983333333388,0.15629010259670392,0.25834096373819454,0.5543243359781134,0.353832374630181,0.4702980762309061,0.4007908052950912,0.32739422247754313,0.17237378811978063,1.0,15.625328643303737,"(1.3740865160924343, -0.5014334182582161)",0.03344452611067689,
6,2,STAND,HEAD,4,6,SMALL,0.7816836057230094,0.3026883237913873,5.033964526129748,5.487437061439949,0.8500369999999862,1.0,1.016396333333349,1.016396333333349,-0.35986073589942175,0.5518837322343011,0.47395086881207843,0.21666533992462125,0.5251983562477552,0.5518837322343011,0.2753463854554492,0.21666533992462125,1.0,12.68958813537647,"(0.5945957426545199, 1.1474131328186132)",0.01857797928721937,
7,2,STAND,HEAD,4,7,SMALL,1.0457899818053018,0.599315679120309,3.5826633600262654,4.530260847869604,1.099944999999991,2.0,1.768638666666679,0.8843193333333395,-0.7735743749004691,0.4783449908314104,0.7096030335123311,0.3520131093304763,0.9035368218167371,0.4825560119641266,0.5329935304294456,0.3461779019780708,1.0,12.286041220202952,"(1.4180559735536191, -0.18004884531367793)",0.01566560865219159,
8,2,STAND,HEAD,4,8,SMALL,1.067852158965484,0.11486018232607305,5.047748977872271,4.908232738088569,1.4329219999999623,1.0,1.0175253333333407,1.0175253333333407,-1.0522266641376279,-0.0651172254458416,0.09321873601708942,0.18406457294254575,1.0522266641376279,0.11960983994410697,0.09321873601708942,0.1537624520539726,1.0,13.149451789528188,"(1.2611500021106314, -0.6940180120548689)",0.012757269296861957,
9,2,WALK,HEAD,4,0,SMALL,2.310087537370858,1.1211793510266401,3.8150973682317395,3.4618337437942763,1.2157569999999396,5.0,1.0698566666666616,0.21397133333333232,-1.4350170030162188,1.0443576850983791,1.6551011371296143,0.8447815068824739,1.8643239594530046,1.131202190277948,1.1475297144052592,0.7238135096079414,0.40213333333329804,24.321439895902472,"(1.0950330047364503, 0.8900543718473983)",0.8682797069583057,
10,2,WALK,HEAD,4,1,SMALL,3.1045094453378557,2.1734217653871277,4.711045591470163,4.119813007460802,1.1339000000000397,3.0,1.0467650000000277,0.3489216666666759,1.7448540643196253,-0.17117482369850623,3.2198170119798992,0.9742275078702288,2.8786831371899915,0.7608099583980489,2.258810914791679,0.6302454621832742,0.5819873333333893,22.169890600558983,"(-1.332312911823152, -0.3835900285601497)",0.8482772410610896,
11,2,WALK,HEAD,4,2,SMALL,2.3770954686487515,1.6208318064433795,3.514261842268844,3.4347161361392082,0.7664359999999988,9.0,1.8982619999999768,0.2109179999999974,0.17232971451679505,-0.3828990589742569,2.7881655151668894,0.589600252773155,2.1995105689377925,0.6212919975533577,1.7169859371698803,0.3276526870843478,0.3664333333332782,15.744181028569926,"(-1.0578982362699723, -0.8263388372108835)",0.9188175595686107,
12,2,WALK,HEAD,4,3,SMALL,2.1191369286588553,1.0768266556496175,4.14778439743541,4.331781900713841,1.0832000000000335,9.0,1.5090809999999695,0.16767566666666328,-0.9948235969012101,0.006689891116969263,1.9654086222593738,0.9013985909935172,1.914591953721911,0.7386948081507212,1.0842285746181004,0.5143850100767291,0.7015893333333755,29.77774327403431,"(-1.2253085422314314, 0.041728315444117925)",0.930479089248842,
