,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,error
0,2,STAND,HEAD,4,0,SMALL,0.56981328775,0.3342602433479713,5.354802946737288,5.592976161889743,0.9672649999999976,1.0,0.9834999999999923,0.9834999999999923,-0.23243608505002344,0.2832106497519599,0.27680868316810703,0.4807597696530666,0.3123636487993441,0.42271296450465456,0.17983461564594375,0.36191554210125215,0.9834999999999923,12.669850772563354,"(-0.4968438766553289, -1.3229575788475643)",
1,2,STAND,HEAD,4,1,SMALL,0.3102458952786887,0.2782727020706657,4.885061276385184,5.083726497823787,1.232086000000038,1.0,1.0001219999999762,1.0001219999999762,0.12463619258941186,-0.22579727784058481,0.22895548019020606,0.2363394507653603,0.17123241952475837,0.23442919495942166,0.19597060553254236,0.22763455055450058,1.0001219999999762,11.79724693461319,"(-0.9619453003591207, -1.0374094008073769)",
2,2,STAND,HEAD,4,2,SMALL,0.7363386228666667,0.3469862346641624,5.403310987669565,5.575936767821589,0.9151310000000308,1.0,0.9857399999999643,0.9857399999999643,0.6985583533720526,0.054381499983118906,0.41115814312871085,0.06383265617759404,0.7213137682345938,0.06737553825279577,0.3690441926195562,0.049655582378602084,0.9857399999999643,12.640107897215962,"(-1.3463320662423097, -0.03721221348001791)",
3,2,STAND,HEAD,4,3,SMALL,0.9937790663617021,0.5074711656042546,4.3643076938,4.764924135631428,1.100120000000004,2.0,1.0501540000000773,0.5250770000000387,0.44314763228662046,0.8031373792831932,0.5406670962881173,0.3375320008647917,0.5466242942181819,0.8031373792831932,0.4345127638985823,0.3375320008647917,0.9834540000000516,11.858591835776062,"(-1.0479774290980846, 1.066279664174644)",
4,2,STAND,HEAD,4,4,SMALL,0.9434860482622952,0.15123567236431104,5.6933875466,5.4945860492144485,1.3149720000000116,1.0,1.0007929999999874,1.0007929999999874,0.03526241770726218,0.9403255388551759,0.07271590030890557,0.15006119614843139,0.0711537820188189,0.9403255388551759,0.037476959875335836,0.15006119614843139,1.0007929999999874,13.286881907341618,"(-0.2357778826792556, 1.4797402472434413)",
5,2,STAND,HEAD,4,5,SMALL,0.6445171284500001,0.31481239778192893,4.706120567764285,5.401726452910497,1.331171999999981,1.0,0.9837650000000053,0.9837650000000053,0.15629010259670392,0.25834096373819454,0.5543243359781134,0.353832374630181,0.4702980762309061,0.4007908052950912,0.32739422247754313,0.17237378811978063,0.9837650000000053,15.625328643303737,"(1.3740865160924343, -0.5014334182582161)",
6,2,STAND,HEAD,4,6,SMALL,0.7811661109333333,0.30262571600523214,5.03215177572973,5.485752019985787,0.8500369999999862,1.0,0.9830630000000156,0.9830630000000156,-0.35986073589942175,0.5518837322343011,0.47395086881207843,0.21666533992462125,0.5251983562477552,0.5518837322343011,0.2753463854554492,0.21666533992462125,0.9830630000000156,12.68958813537647,"(0.5945957426545199, 1.1474131328186132)",
7,2,STAND,HEAD,4,7,SMALL,1.0452536482108845,0.5990072578315382,3.5818088376384973,4.5296018386818,1.099944999999991,2.0,1.701972000000012,0.850986000000006,-0.7735743749004691,0.4783449908314104,0.7096030335123311,0.3520131093304763,0.9035368218167371,0.4825560119641266,0.5329935304294456,0.3461779019780708,1.001685000000009,12.286041220202952,"(1.4180559735536191, -0.18004884531367793)",
8,2,STAND,HEAD,4,8,SMALL,1.0696303314426228,0.1260356517413156,5.043563215260274,4.907844269953901,1.4165949999999725,1.0,1.000518999999997,1.000518999999997,-1.055768334495754,-0.07695353374616727,0.09648861606433302,0.20459983889040967,1.055768334495754,0.13055282669528076,0.09648861606433302,0.17479568063458448,1.000518999999997,13.056066060019075,"(1.2682685559833415, -0.787132031765708)",
9,2,WALK,HEAD,4,0,SMALL,2.2936731935150214,1.1106884554171963,3.800400278852941,3.4639971947769195,1.2157569999999396,5.0,0.9193900000000212,0.18387800000000426,-1.4350170030162188,1.0443576850983791,1.6551011371296143,0.8447815068824739,1.8643239594530046,1.131202190277948,1.1475297144052592,0.7238135096079414,0.3687999999999647,24.321439895902472,"(1.0950330047364503, 0.8900543718473983)",
