,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,error
0,2,STAND,HEAD,4,0,SMALL,0.56981328775,0.3342602433479713,5.354802946737288,5.592976161889743,0.9672649999999976,1.0,0.9834999999999923,0.9834999999999923,-0.23243361407308263,0.28320263822508385,0.27680516878106415,0.48073511353855847,0.3123605697783041,0.42269894708694167,0.17983139703913473,0.3618930636064492,0.9834999999999923,12.554763374310983,"(-0.4968376499017773, -1.3228400269447562)",
1,2,STAND,HEAD,4,1,SMALL,0.3102458952786887,0.2782727020706657,4.885061276385184,5.083726497823787,1.232086000000038,1.0,1.0001219999999762,1.0001219999999762,0.1246340572166803,-0.22579379272061456,0.22894925458698664,0.2363311837692865,0.17123024834464637,0.23442570926791853,0.19596388004908874,0.2276261023731872,1.0001219999999762,11.73925785569958,"(-0.9619001097187417, -1.0373527185805773)",
2,2,STAND,HEAD,4,2,SMALL,0.7363386228666667,0.3469862346641624,5.403310987669565,5.575936767821589,0.9151310000000308,1.0,0.9857399999999643,0.9857399999999643,0.6985258229559347,0.054381456628321376,0.4111318540969804,0.06383259252844709,0.7212812209668679,0.06737549367604319,0.36901697684405993,0.04965551378073728,0.9857399999999643,12.50666691175985,"(-1.3462081728729278, -0.0372122108638839)",
3,2,STAND,HEAD,4,3,SMALL,0.9937790663617021,0.5074711656042546,4.3643076938,4.764924135631428,1.100120000000004,2.0,1.0501540000000773,0.5250770000000387,0.443123093938114,0.8030970893949776,0.5406391307436369,0.33749467311406883,0.5465994930695156,0.8030970893949776,0.43448420679420474,0.33749467311406883,0.9834540000000516,11.799628498703967,"(-1.0479189969291043, 1.0662181168267364)",
4,2,STAND,HEAD,4,4,SMALL,0.9434860482622952,0.15123567236431104,5.6933875466,5.4945860492144485,1.3149720000000116,1.0,1.0007929999999874,1.0007929999999874,0.0352623941319682,0.9402798447054175,0.07271583850740891,0.15003395353568688,0.07115374508163107,0.9402798447054175,0.03747688870879905,0.15003395353568688,1.0007929999999874,13.139595925720965,"(-0.23577721723403966, 1.4795757549863249)",
5,2,STAND,HEAD,4,5,SMALL,0.6445171284500001,0.31481239778192893,4.706120567764285,5.401726452910497,1.331171999999981,1.0,0.9837650000000053,0.9837650000000053,0.1562914971720564,0.258337599785904,0.5542997191720088,0.3538277487208116,0.4702842207613326,0.40078599426228206,0.32737346033179676,0.17237054125724324,0.9837650000000053,15.530871681065749,"(1.37395480170112, -0.5014270173493389)",
6,2,STAND,HEAD,4,6,SMALL,0.7811661109333333,0.30262571600523214,5.03215177572973,5.485752019985787,0.8500369999999862,1.0,0.9830630000000156,0.9830630000000156,-0.3598494637723163,0.551871424696588,0.47393827982659215,0.2166546593565741,0.5251853862361479,0.551871424696588,0.275334892901233,0.2166546593565741,0.9830630000000156,12.590069143646147,"(0.5945850701454607, 1.1473364400837163)",
7,2,STAND,HEAD,4,7,SMALL,1.0452536482108845,0.5990072578315382,3.5818088376384973,4.5296018386818,1.099944999999991,2.0,1.701972000000012,0.850986000000006,-0.7734998474016876,0.4783298462076823,0.7095320308533735,0.3519945897635733,0.9034614277638305,0.48254086281979175,0.5329187760555736,0.34615926206758396,1.001685000000009,12.181124977203622,"(1.417911206310341, -0.18004854898458483)",
8,2,STAND,HEAD,4,8,SMALL,1.0696303314426228,0.1260356517413156,5.043563215260274,4.907844269953901,1.4165949999999725,1.0,1.000518999999997,1.000518999999997,-1.0557071124906625,-0.07695225123566203,0.09647198685935664,0.20459632748178874,1.0557071124906625,0.13055153231341357,0.09647198685935664,0.1747919793342145,1.000518999999997,12.990652227955998,"(1.2681649877613441, -0.7871072722500598)",
9,2,WALK,HEAD,4,0,SMALL,2.2936731935150214,1.1106884554171963,3.800400278852941,3.4639971947769195,1.2157569999999396,5.0,0.9193900000000212,0.18387800000000426,-1.4343189782381303,1.0441966023921725,1.6542545319835145,0.8446221662565823,1.8635936631717926,1.131040452046914,1.1466234981302976,0.7236479767030759,0.3687999999999647,24.207574443872875,"(1.0949663429142844, 0.890018574746332)",
10,2,WALK,HEAD,4,1,SMALL,3.0887278175681034,2.1602570150997624,4.693714654919333,4.113920284599378,1.1339000000000397,3.0,0.980350000000044,0.326783333333348,1.7414105322222322,-0.17116800783407946,3.214071721293894,0.9740946291843635,2.8748261935124186,0.7607332600745684,2.2528853011106884,0.6301311876600711,0.5654540000000452,21.99363708243237,"(-1.3321928484740215, -0.38358716303358487)",
11,2,WALK,HEAD,4,2,SMALL,2.375916274794872,1.6198961744772653,3.5125663257962385,3.433044929113971,0.7664359999999988,9.0,1.6690940000000865,0.1854548888888985,0.1721901628807675,-0.38288695094861885,2.784951111730599,0.5895701652683609,2.1977434151281585,0.6212694402312,1.7140237456735206,0.3276272740759879,0.35159999999996217,15.591281541223049,"(-1.057838128895074, -0.8263101905859355)",
12,2,WALK,HEAD,4,3,SMALL,2.1173633855966387,1.0756068771507978,4.144593317993399,4.328602142383292,1.0832000000000335,9.0,1.2263289999999643,0.13625877777777382,-0.9944210285336154,0.006687885945961369,1.9644233947606289,0.9013067076453428,1.913872090873892,0.7386402254231078,1.0833481597103658,0.5143026835155012,0.6682560000000421,29.52964514245888,"(-1.2252151458742833, 0.04172831175522515)",
13,2,WALK,HEAD,4,4,SMALL,3.73862965005,2.9846104515533876,4.908422215322259,4.068506278616762,1.0178460000000769,5.0,0.7852199999998675,0.15704399999997348,-0.04923755841587199,0.6893698578756651,4.649430162702669,0.9271184997384266,3.4911769219886613,0.9647357801867453,3.0627311143355134,0.6341597557232521,0.28445699999997487,20.88301808929604,"(-0.9494211156127824, 0.8072362198697965)",
14,2,WALK,HEAD,4,5,SMALL,2.9784920795443033,1.4402801909055007,4.4581406990418,3.493635930542487,1.2326579999999012,8.0,0.6040800000000672,0.0755100000000084,-1.6718457590032823,1.4777125637721793,2.3828859277955496,0.5902077876293598,2.4091777232579825,1.4777125637721793,1.6298239143883675,0.5902077876293598,0.15024499999992713,25.84255187264635,"(-0.1443148929890014, 1.2945152302910214)",
15,2,WALK,HEAD,4,6,SMALL,4.070268754785768,3.2746368637840835,4.771458719693688,3.7912911794325623,0.56584399999997,8.0,0.9489490000000842,0.11861862500001052,1.9616372826276023,0.5020057267870397,4.7252216991477916,0.8308900517188833,3.879379566070794,0.773779625754936,3.3292707865940767,0.5851065206402049,0.415300000000002,18.649322813825453,"(-0.06017194868091008, 1.2257463986958246)",
16,2,WALK,HEAD,4,7,SMALL,2.42245254725,1.6091180502788365,4.214525877198676,3.992793647150893,1.965063999999984,4.0,0.8986070000001973,0.22465175000004933,-1.6393619338671517,-0.18624018370389878,2.3474317286123254,0.48464123772731055,2.3405222498107747,0.4469480936379989,1.6445820239788314,0.26248404859101515,0.36590000000001055,41.92133165102573,"(1.401080876591837, -0.39180364211359997)",
17,2,WALK,HEAD,4,8,SMALL,2.7787460868391607,1.5118802561789222,4.611430833184211,3.0611887168514302,2.683899999999994,3.0,0.6872369999999819,0.22907899999999395,2.427715957148466,0.024013424547566928,1.8423822508559922,0.9125452101647062,2.6009586715487485,0.7298303011959144,1.5865232543474546,0.5449001056825137,0.41840000000001965,58.775552002768784,"(-0.8794022086536089, 1.174936575873982)",
18,2,STAND,HEAD,5,0,LARGE,0.5833157172419354,0.2271721799928562,11.51236808531383,10.643783613845132,2.098814999999945,1.0,1.0164490000000228,1.0164490000000228,-0.07885002096361884,0.2949814518187109,0.1781386630955809,0.5225922798297009,0.1633017596957421,0.5509304873327673,0.10463267270219175,0.23031065121842023,1.0164490000000228,25.25960619758594,"(-0.36943802915553475, -1.3981064139648456)",
19,2,STAND,HEAD,5,1,LARGE,0.6859167357096774,0.2616312045911782,7.740734715719457,9.37904672072394,2.6499000000000024,1.0,1.0169759999999997,1.0169759999999997,0.13785060764962928,0.5149469267629755,0.4482204831952426,0.2550259365547325,0.41837934847501196,0.5149469267629755,0.20568204670093285,0.2550259365547325,1.0169759999999997,34.12292362523047,"(1.110603645776617, 0.9845693379945213)",
20,2,STAND,HEAD,5,2,LARGE,0.7042285956935486,0.35040994471229675,9.181746225022389,10.287665886902754,1.1997069999999894,1.0,1.0157220000000393,1.0157220000000393,0.3870520005673079,0.29025953271272004,0.613906391433367,0.11629964887789825,0.6310306022557874,0.29025953271272004,0.3527303705757754,0.11629964887789825,1.0157220000000393,24.21091546758387,"(-1.3964593712231894, 0.49549075185367825)",
21,2,STAND,HEAD,5,3,LARGE,0.8199427673870968,0.22390768517105197,10.370188828237499,10.429244242605673,1.6326449999999681,1.0,1.0175629999999956,1.0175629999999956,0.03382952939555528,0.8092033827543414,0.12540647924319318,0.22627204574967122,0.12230084901586978,0.8092033827543414,0.04107652381499473,0.22627204574967122,1.0175629999999956,27.436584035731386,"(-0.10962428638818963, 1.4789741698873111)",
22,2,STAND,HEAD,5,4,LARGE,0.5059137150333333,0.21684020637624293,9.39164190297931,10.458402546850834,1.4148000000000138,1.0,0.9843829999999798,0.9843829999999798,0.3364792471214642,-0.1795489977119841,0.12139193578239046,0.3878527576046515,0.3364792471214642,0.3321203842836071,0.12139193578239046,0.26653423822649347,0.9843829999999798,25.510452712083097,"(-0.8084907360465046, 1.0179869006380922)",
23,2,STAND,HEAD,5,5,LARGE,0.9673204927192983,0.5243953669953203,7.464795640865385,10.097109770237816,1.5661999999999807,2.0,1.482631000000083,0.7413155000000415,-0.33948620922148365,0.5603402920235417,0.08968988407074956,0.8848258431503276,0.33948620922148365,0.8492331399420446,0.08968988407074956,0.6099978778522854,0.9832760000000462,26.115010142909764,"(0.4618159863695973, 1.3451502830573714)",
24,2,STAND,HEAD,5,6,LARGE,0.7102487581967214,0.24948156111298547,8.004997407342657,9.822561615639952,1.367052000000001,1.0,1.0008850000000393,1.0008850000000393,-0.32407122824963286,0.6116536282127175,0.08982605446016349,0.2846885495035671,0.32407122824963286,0.6116536282127175,0.08982605446016349,0.2846885495035671,1.0008850000000393,25.783160201925213,"(0.26925150482946525, 1.4433914706980757)",
25,2,STAND,HEAD,5,7,LARGE,0.5920107758166667,0.3324208203391424,9.675606848371622,10.246226406028633,1.4656980000000317,1.0,0.9841509999999971,0.9841509999999971,-0.48977974214755254,0.2131703056189732,0.3325549551955782,0.25915145516517996,0.48977974214755254,0.30786051415058613,0.3325549551955782,0.1303332175108417,0.9841509999999971,25.439523200031477,"(1.1551982094006876, -0.7154828223259541)",
26,2,STAND,HEAD,5,8,LARGE,0.9423831160695653,0.6919966256755282,10.511675630888888,10.406834126815626,2.7330709999999954,2.0,1.3187780000000089,0.6593890000000044,-0.4925757709765452,0.5819034166354619,0.4656505620277573,0.7677051567996065,0.5499360916768956,0.7222864534913445,0.3956097573799724,0.6361438944507933,1.000549000000035,27.858940229916527,"(0.7192541557907892, -1.1615764463364682)",
