,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,total_time,success_trial,error
0,2,STAND,HEAD,0,0,SMALL,0.4387213193125522,0.37252553625459345,4.852331169939209,5.437744518827589,0.851237999999995,1.0,1.0341339999999946,1.0341339999999946,-0.2502050556905511,-0.11890442661468247,0.09062575455025125,0.49816113243412746,0.2502050556905511,0.30128095318343506,0.09062575455025125,0.4126700432435333,1.0,11.02500816554257,"(0.15840724765479486, -2.0837000006464734)",0.01351786470832385,1.8853719999999896,1.0,
1,2,STAND,HEAD,0,1,SMALL,1.3164001128057072,0.5028757711380537,5.38620681551854,4.991895159550637,1.3794460000000015,3.0,1.2703340000000196,0.4234446666666732,-0.417704222653589,-0.5254887768944004,0.6445632447332313,1.0654414928020026,0.719828697935067,0.9258134692761038,0.26008567539780975,0.7397117980737975,1.0,11.742442315105468,"(-0.6411559327076581, -2.087556616995883)",0.015612425067730676,2.7629850000000147,1.0,
2,2,STAND,HEAD,0,2,SMALL,0.906797171064391,0.6428394451645031,9.56298471510124,6.016870464811641,4.135528000000022,1.0,1.7989499999999907,1.7989499999999907,0.4237012356028363,0.700641021135698,0.5361632411724887,0.5282406449828299,0.5142094230417109,0.700641021135698,0.44921756643513744,0.5282406449828299,1.0,23.39837694775832,"(-1.5532912481289465, 1.4036333259775233)",0.01331185966445019,5.934478000000013,1.0,
3,2,STAND,HEAD,0,3,SMALL,0.9316986383934975,0.5561803172356721,5.467194554596727,4.971072414356801,1.5833419999999876,1.0,1.5857699999999966,1.5857699999999966,0.29631982108516786,0.6083177750606649,0.7014575823866421,0.4814749925693326,0.6274686925794667,0.6118885073639722,0.42768106666664746,0.4768807765120278,1.0,11.96962702870656,"(-0.6771741516766792, 1.9554198243805558)",0.012037550099293793,3.169111999999984,1.0,
4,2,STAND,HEAD,0,4,SMALL,1.027604642580781,0.20551065969397067,9.888055543367752,5.5066998860461025,4.4139100000000155,1.0,1.0348819999999819,1.0348819999999819,0.24421357840834948,0.9952883367551075,0.07690740059038341,0.20529124046063882,0.24421357840834948,0.9952883367551075,0.07690740059038341,0.20529124046063882,1.0,30.403544861641716,"(-0.28453089514306384, 2.078106521296206)",0.01225669110206316,5.448791999999997,1.0,
5,2,STAND,HEAD,0,5,SMALL,0.8041830923355248,0.3842194631347794,5.835428788810262,5.86572011392527,1.0515460000000019,1.0,1.0329729999999984,1.0329729999999984,-0.22212339669461625,0.5525187247067169,0.576212791641112,0.33527499302971325,0.5472170664528394,0.5525187247067169,0.27906893664157745,0.33527499302971325,1.0,13.460887023716634,"(1.4120665315323118, 1.61569627633952)",0.017191207470584308,2.0845190000000002,1.0,
6,2,STAND,HEAD,0,6,SMALL,0.8680375375271986,0.32832653979865417,5.584086322330295,5.300177501867536,1.2650759999999934,1.0,1.0836030000000108,1.0836030000000108,-0.7846049492868393,0.3158088807270446,0.32911676427104386,0.19549007834166554,0.7846049492868393,0.3158088807270446,0.32911676427104386,0.19549007834166554,1.0,11.97987360765829,"(2.01699656795832, 0.8475609805124691)",0.023357189906719953,2.348679000000004,1.0,
7,2,STAND,HEAD,0,7,SMALL,1.9734507587599242,0.2000848705765103,8.033607520590532,2.619740456111641,4.771636999999998,1.0,0.18322699999998804,0.18322699999998804,-1.9170027202425923,0.38581513243833954,0.22011864555353627,0.26034514146118215,1.9170027202425923,0.3859409813280976,0.22011864555353627,0.2601441848387776,0.18322699999998804,27.11547662277825,"(2.056401605588798, 0.7868675397905349)",0.02158065013549596,4.987059999999985,0.0,
8,2,STAND,HEAD,0,8,SMALL,1.341712517021767,0.5175970196214188,4.563454557521562,4.564545588792802,1.2454979999999978,2.0,1.7197519999999997,0.8598759999999999,-0.5071620349461898,-0.4388209517136244,1.2363870887614945,0.3194653249247202,1.230629577058009,0.45831039634375437,0.5097871451710883,0.290539314029724,1.0,11.02527084885014,"(1.6917381068247268, -1.4081720852129536)",0.015327441511524945,3.0621639999999957,1.0,
9,2,WALK,HEAD,0,0,SMALL,2.3828222925784313,1.4374874044391395,3.701745660496988,2.8866654466595834,1.4498360000000048,8.0,1.8847619999999097,0.2355952499999887,-0.15546246108105968,-0.41274600586424953,2.606947382629181,0.8827530103566447,2.086431313316617,0.8011230896203109,1.5642325711877798,0.5528115497834557,0.518188999999893,29.554439055761875,"(1.6204275296355632, -1.4889267217879336)",0.7886980289994444,5.002535999999964,0.0,
