,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,error
0,2,STAND,HEAD,4,0,SMALL,0.56981328775,0.3342602433479713,5.354802946737288,5.592976161889743,0.9672649999999976,1.0,0.9834999999999923,0.9834999999999923,-0.23243361407308263,0.28320263822508385,0.27680516878106415,0.48073511353855847,0.3123605697783041,0.42269894708694167,0.17983139703913473,0.3618930636064492,
1,2,STAND,HEAD,4,1,SMALL,0.3102458952786887,0.2782727020706657,4.885061276385184,5.083726497823787,1.232086000000038,1.0,1.0001219999999762,1.0001219999999762,0.1246340572166803,-0.22579379272061456,0.22894925458698664,0.2363311837692865,0.17123024834464637,0.23442570926791853,0.19596388004908874,0.2276261023731872,
2,2,STAND,HEAD,4,2,SMALL,0.7363386228666667,0.3469862346641624,5.403310987669565,5.575936767821589,0.9151310000000308,1.0,0.9857399999999643,0.9857399999999643,0.6985258229559347,0.054381456628321376,0.4111318540969804,0.06383259252844709,0.7212812209668679,0.06737549367604319,0.36901697684405993,0.04965551378073728,
3,2,STAND,HEAD,4,3,SMALL,0.9829367249782609,0.5075440755475746,4.3643076938,4.764924135631428,1.134063000000026,2.0,0.9986520000000496,0.4993260000000248,0.430068408261038,0.7973410700452439,0.5390883505716493,0.33886818158665255,0.5357942943300786,0.7973410700452439,0.43287111042483417,0.33886818158665255,
4,2,STAND,HEAD,4,4,SMALL,0.9342393882333334,0.13399981497200264,5.6933875466,5.4945860492144485,1.3331279999999879,1.0,0.9826370000000111,0.9826370000000111,0.03192048041360034,0.931291579534069,0.06844263869102463,0.13371635926181033,0.06841002054575758,0.931291579534069,0.03100531999027528,0.13371635926181033,
5,2,STAND,HEAD,4,5,SMALL,0.6445171284500001,0.31481239778192893,4.706120567764285,5.401726452910497,1.331171999999981,1.0,0.9837650000000053,0.9837650000000053,0.1562914971720564,0.258337599785904,0.5542997191720088,0.3538277487208116,0.4702842207613326,0.40078599426228206,0.32737346033179676,0.17237054125724324,
6,2,STAND,HEAD,4,6,SMALL,0.7811661109333333,0.30262571600523214,5.03215177572973,5.485752019985787,0.8500369999999862,1.0,0.9830630000000156,0.9830630000000156,-0.3598494637723163,0.551871424696588,0.47393827982659215,0.2166546593565741,0.5251853862361479,0.551871424696588,0.275334892901233,0.2166546593565741,
7,2,STAND,HEAD,4,7,SMALL,1.0452536482108845,0.5990072578315382,3.5818088376384973,4.5296018386818,1.099944999999991,2.0,1.701972000000012,0.850986000000006,-0.7734998474016876,0.4783298462076823,0.7095320308533735,0.3519945897635733,0.9034614277638305,0.48254086281979175,0.5329187760555736,0.34615926206758396,
8,2,STAND,HEAD,4,8,SMALL,1.0626564519666666,0.11461764358902829,5.043563215260274,4.907844269953901,1.4329219999999623,1.0,0.9841920000000073,0.9841920000000073,-1.052166147902818,-0.06511633421875539,0.09320289516291755,0.18406216448836135,1.052166147902818,0.1196089366478028,0.09320289516291755,0.1537598997081041,
9,2,WALK,HEAD,4,0,SMALL,2.2936731935150214,1.1106884554171963,3.800400278852941,3.4639971947769195,1.2157569999999396,9.0,0.8336160000000064,0.0926240000000007,-1.4343189782381303,1.0441966023921725,1.6542545319835145,0.8446221662565823,1.8635936631717926,1.131040452046914,1.1466234981302976,0.7236479767030759,
10,2,WALK,HEAD,4,1,SMALL,3.0887278175681034,2.1602570150997624,4.693714654919333,4.113920284599378,1.1339000000000397,5.0,0.9144650000000638,0.18289300000001277,1.7414105322222322,-0.17116800783407946,3.214071721293894,0.9740946291843635,2.8748261935124186,0.7607332600745684,2.2528853011106884,0.6301311876600711,
11,2,WALK,HEAD,4,2,SMALL,2.375916274794872,1.6198961744772653,3.5125663257962385,3.433044929113971,0.7664359999999988,12.0,1.5164829999999938,0.12637358333333282,0.1721901628807675,-0.38288695094861885,2.784951111730599,0.5895701652683609,2.1977434151281585,0.6212694402312,1.7140237456735206,0.3276272740759879,
12,2,WALK,HEAD,4,3,SMALL,2.1173633855966387,1.0756068771507978,4.144593317993399,4.328602142383292,1.0832000000000335,10.0,1.2287809999999126,0.12287809999999126,-0.9944210285336154,0.006687885945961369,1.9644233947606289,0.9013067076453428,1.913872090873892,0.7386402254231078,1.0833481597103658,0.5143026835155012,
13,2,WALK,HEAD,4,4,SMALL,3.73862965005,2.9846104515533876,4.908422215322259,4.068506278616762,1.0178460000000769,6.0,0.7688019999999369,0.12813366666665615,-0.04923755841587199,0.6893698578756651,4.649430162702669,0.9271184997384266,3.4911769219886613,0.9647357801867453,3.0627311143355134,0.6341597557232521,
14,2,WALK,HEAD,4,5,SMALL,2.9784920795443033,1.4402801909055007,4.4581406990418,3.493635930542487,1.2326579999999012,10.0,0.5011380000000827,0.05011380000000827,-1.6718457590032823,1.4777125637721793,2.3828859277955496,0.5902077876293598,2.4091777232579825,1.4777125637721793,1.6298239143883675,0.5902077876293598,
15,2,WALK,HEAD,4,6,SMALL,4.070268754785768,3.2746368637840835,4.771458719693688,3.7912911794325623,0.56584399999997,10.0,0.9154540000001816,0.09154540000001817,1.9616372826276023,0.5020057267870397,4.7252216991477916,0.8308900517188833,3.879379566070794,0.773779625754936,3.3292707865940767,0.5851065206402049,
16,2,WALK,HEAD,4,7,SMALL,2.42245254725,1.6091180502788365,4.214525877198676,3.992793647150893,1.965063999999984,7.0,0.7826490000001058,0.11180700000001512,-1.6393619338671517,-0.18624018370389878,2.3474317286123254,0.48464123772731055,2.3405222498107747,0.4469480936379989,1.6445820239788314,0.26248404859101515,
17,2,WALK,HEAD,4,8,SMALL,2.7787460868391607,1.5118802561789222,4.611430833184211,3.0611887168514302,2.683899999999994,4.0,0.634200000000078,0.1585500000000195,2.427715957148466,0.024013424547566928,1.8423822508559922,0.9125452101647062,2.6009586715487485,0.7298303011959144,1.5865232543474546,0.5449001056825137,
18,2,STAND,HEAD,5,0,LARGE,0.5692103599836065,0.19981525918218748,11.51236808531383,10.643783613845132,2.1155089999999745,1.0,0.9997549999999933,0.9997549999999933,-0.08619900539180167,0.32273699060204797,0.16987641306152712,0.47863913093979266,0.15992247658984377,0.5370423573879791,0.10203259394309123,0.20437506452287416,
19,2,STAND,HEAD,5,1,LARGE,0.6730879784262294,0.24334727775152318,7.740734715719457,9.37904672072394,2.6668999999999983,1.0,0.9999760000000038,0.9999760000000038,0.15831707082055133,0.5072481987099993,0.42171886822475246,0.24977227037477356,0.40703140917498565,0.5072481987099993,0.1867967508353079,0.24977227037477356,
20,2,STAND,HEAD,5,2,LARGE,0.691508545622951,0.3385776258665017,9.181746225022389,10.287665886902754,1.2156980000000317,1.0,0.999730999999997,0.999730999999997,0.370504338753277,0.28689508649729445,0.6048985856085081,0.11418200130842701,0.6184825896497643,0.28689508649729445,0.3414199702153977,0.11418200130842701,
21,2,STAND,HEAD,5,3,LARGE,0.7984129526333333,0.1929019461535517,10.370188828237499,10.429244242605673,1.6663209999999822,1.0,0.9838869999999815,0.9838869999999815,0.030544785643267576,0.7875181423402385,0.12610396823104544,0.1951852090753505,0.12196514925092591,0.7875181423402385,0.04151365209485898,0.1951852090753505,
22,2,STAND,HEAD,5,4,LARGE,0.5059137150333333,0.21684020637624293,9.39164190297931,10.458402546850834,1.4148000000000138,1.0,0.9843829999999798,0.9843829999999798,0.3364792471214642,-0.1795489977119841,0.12139193578239046,0.3878527576046515,0.3364792471214642,0.3321203842836071,0.12139193578239046,0.26653423822649347,
23,2,STAND,HEAD,5,5,LARGE,0.9673204927192983,0.5243953669953203,7.464795640865385,10.097109770237816,1.5661999999999807,2.0,1.4495190000000662,0.7247595000000331,-0.33948620922148365,0.5603402920235417,0.08968988407074956,0.8848258431503276,0.33948620922148365,0.8492331399420446,0.08968988407074956,0.6099978778522854,
24,2,STAND,HEAD,5,6,LARGE,0.6976161625,0.23107673922158598,8.004997407342657,9.822561615639952,1.3847000000000094,1.0,0.983237000000031,0.983237000000031,-0.32498489030663574,0.5977913308379617,0.09029780435565599,0.2655195283818196,0.32498489030663574,0.5977913308379617,0.09029780435565599,0.2655195283818196,
25,2,STAND,HEAD,5,7,LARGE,0.5920107758166667,0.3324208203391424,9.675606848371622,10.246226406028633,1.4656980000000317,1.0,0.9841509999999971,0.9841509999999971,-0.48977974214755254,0.2131703056189732,0.3325549551955782,0.25915145516517996,0.48977974214755254,0.30786051415058613,0.3325549551955782,0.1303332175108417,
26,2,STAND,HEAD,5,8,LARGE,0.9423831160695653,0.6919966256755282,10.511675630888888,10.406834126815626,2.7330709999999954,2.0,1.285663999999997,0.6428319999999985,-0.4925757709765452,0.5819034166354619,0.4656505620277573,0.7677051567996065,0.5499360916768956,0.7222864534913445,0.3956097573799724,0.6361438944507933,
27,2,WALK,HEAD,5,0,LARGE,2.361119565931217,0.9442863928954452,6.84448589664784,7.982161696411123,1.8646320000000287,7.0,0.515376999999944,0.07362528571427772,0.24740593395399718,0.4724765266635578,2.41622475810667,0.8633175927238428,2.2072999670503894,0.782941891268368,1.0007938859696368,0.5945419384884322,
28,2,WALK,HEAD,5,1,LARGE,1.756838117331731,0.8227490357972291,6.833562699451827,9.414168026063441,1.550232000000051,9.0,1.151647000000139,0.12796077777779324,-0.7440217953673008,-0.24864052650037946,1.557710513734372,0.9193987139836624,1.4709581152179614,0.7641532798534707,0.8991852982587261,0.5662716751836244,
29,2,WALK,HEAD,5,2,LARGE,4.042785948510822,2.5850213208060047,6.910643115468439,7.1299643416889085,1.164457000000084,6.0,0.48170299999992494,0.08028383333332083,0.8763927107179348,0.598915915735622,4.512062045757942,1.2473390195611032,3.6988021730856033,1.015408566341084,2.718361045823287,0.938390679702865,
30,2,WALK,HEAD,5,3,LARGE,1.8371982336213593,0.8557734342822576,6.890008546189369,7.971377723202532,3.2994999999999663,7.0,0.5850209999999834,0.08357442857142619,-0.5609564533297029,0.2647299250219655,1.8139968137502265,0.7043716655927539,1.6707794766749804,0.6002582989277934,0.8885211631106594,0.4506284252098693,
31,2,WALK,HEAD,5,4,LARGE,2.8515572112875818,2.009065384405716,7.408646218083613,7.816283368469372,2.450768000000039,7.0,0.7299339999998438,0.1042762857142634,0.2422093601761067,0.8975986895747262,3.3451777448623217,0.7517071951087548,2.4131290077724237,0.9261308738397827,2.3211556165042064,0.7160212174078633,
32,2,WALK,HEAD,5,5,LARGE,2.9532011428515625,0.7363009649322507,7.339468829683335,8.063009459390742,2.865931000000046,2.0,0.1003650000000107,0.05018250000000535,-0.3514740314004514,1.91142888139093,2.2040878453286554,0.9176104745270408,1.9178708990836904,1.91142888139093,1.1293001002214103,0.9176104745270408,
33,2,WALK,HEAD,5,6,LARGE,2.3905393369831933,1.3238620134362307,5.55537478437,6.341705349450296,3.0192260000000033,4.0,0.4484859999998889,0.11212149999997223,-0.3185322124096966,0.5141332210256597,2.485890893097367,1.0070544759448572,2.0757511297308153,0.9242591532548372,1.3916603878262068,0.6474854168324722,
34,2,WALK,HEAD,5,7,LARGE,2.406338117782353,1.3325682955435492,8.020468749191823,9.06769848843209,2.4688999999999623,8.0,0.7015979999998763,0.08769974999998453,-1.8381230979324157,0.05378631564029839,1.9915762599578826,0.4928296430388191,2.3489570975080003,0.3703399182201788,1.3471513820409966,0.32837164871280705,
