,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,best_record,error
0,0.3,0,STAND,HEAD,4,0,SMALL,0.5024109999999951,1.0,1.0170063333333437,1.0170063333333437,0.5024109999999951,1.3087393448935978,1.6230861962348377,1.1178484986358765,1.0170063333333437,
1,0.3,0,STAND,HEAD,4,1,SMALL,0.6323549999999898,1.0,1.0321583333333442,1.0321583333333442,0.6323549999999898,1.3141365061370203,2.5353448554712696,0.49339116398570576,1.0321583333333442,
2,0.3,0,STAND,HEAD,4,2,SMALL,0.5502929999999822,1.0,1.0166253333333393,1.0166253333333393,0.5502929999999822,1.463931473151459,0.11250036107595714,0.438507243678206,1.0166253333333393,
3,0.3,0,STAND,HEAD,4,3,SMALL,0.8015440000000069,1.0,1.0165033333333346,1.0165033333333346,1.2820890000000134,2.200344267034527,0.741844427707877,0.8391006058827293,1.0165033333333346,
4,0.3,0,STAND,HEAD,4,4,SMALL,0.4161410000000103,1.0,1.0495963333333143,1.0495963333333143,0.4161410000000103,1.4850648585949318,0.6279741307044214,0.8509466292181768,1.0495963333333143,
5,0.3,0,STAND,HEAD,4,5,SMALL,0.5153880000000015,1.0,1.031532333333333,1.031532333333333,0.8494489999999928,3.0476421930609447,1.5633058286596737,0.836115760897077,1.031532333333333,
6,0.3,0,STAND,HEAD,4,6,SMALL,0.6324619999999754,1.0,1.018181333333333,1.018181333333333,0.6324619999999754,1.458376535966611,3.745172558024006,0.2984739618701363,1.018181333333333,
7,0.3,0,STAND,HEAD,4,7,SMALL,0.8452650000000119,1.0,1.0206633333333193,1.0206633333333193,0.8452650000000119,1.379560544335185,5.05556650782328,1.1536797019176332,1.0206633333333193,
8,0.3,0,STAND,HEAD,4,8,SMALL,0.43331899999998313,1.0,1.0314113333333543,1.0314113333333543,0.43331899999998313,1.2363317755714882,1.1273282020311928,0.5992314264573052,1.0314113333333543,
9,0.3,0,WALK,HEAD,4,0,SMALL,1.0993399999999838,1.0,0.28389533333327865,0.28389533333327865,3.98424,2.353608604577818,13.483597006662086,1.5141047159282548,0.28389533333327865,
