,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
0,0.3,0,STAND,HEAD,4,0,SMALL,0.5024109999999951,1.0,0.9836730000000102,0.9836730000000102,0.5024109999999951,1.30850732,3.370269396778531,1.11082709,
1,0.3,0,STAND,HEAD,4,1,SMALL,0.6323549999999898,1.0,0.9988250000000107,0.9988250000000107,0.6323549999999898,1.3098526,3.840246228910915,0.492180437,
2,0.3,0,STAND,HEAD,4,2,SMALL,0.5502929999999822,1.0,0.9832920000000058,0.9832920000000058,0.5502929999999822,1.463532,0.3297512352068342,0.4387946,
3,0.3,0,STAND,HEAD,4,3,SMALL,0.8015440000000069,1.0,0.9831700000000012,0.9831700000000012,1.2820890000000134,2.197667,1.822406357995548,0.8381346460000001,
4,0.3,0,STAND,HEAD,4,4,SMALL,0.4161410000000103,1.0,0.9999389999999835,0.9999389999999835,0.43246500000000765,1.48292542,1.1256191253537169,0.8462665680000001,
5,0.3,0,STAND,HEAD,4,5,SMALL,0.5153880000000015,1.0,0.9981989999999996,0.9981989999999996,0.8494489999999928,3.04497552,3.373702234500955,0.8360308,
6,0.3,0,STAND,HEAD,4,6,SMALL,0.6324619999999754,1.0,0.9848479999999995,0.9848479999999995,0.6324619999999754,1.45803952,4.139766530959462,0.298707157,
7,0.3,0,STAND,HEAD,4,7,SMALL,0.8452650000000119,1.0,0.9873299999999858,0.9873299999999858,0.8452650000000119,1.379559,5.466923888309985,1.15317893,
8,0.3,0,STAND,HEAD,4,8,SMALL,0.43331899999998313,1.0,0.9980780000000209,0.9980780000000209,0.43331899999998313,1.23638082,1.5635849887708666,0.5997045999999999,
9,0.3,0,WALK,HEAD,4,0,SMALL,,,,,,2.33849859,,,"('no success dwell', 0)"
10,0.3,0,WALK,HEAD,4,1,SMALL,0.5823389999999335,2.0,0.9010920000001761,0.45054600000008804,3.617738999999915,3.33964753,1.2765838697598937,1.04436481,
11,0.3,0,WALK,HEAD,4,2,SMALL,,,,,,3.858539,,,"('no success dwell', 0)"
12,0.3,0,WALK,HEAD,4,3,SMALL,,,,,,6.63734674,,,"('no success dwell', 0)"
13,0.3,0,WALK,HEAD,4,4,SMALL,,,,,,2.98307824,,,"('no success dwell', 0)"
14,0.3,0,WALK,HEAD,4,5,SMALL,,,,,,2.385811,,,"('no success dwell', 0)"
15,0.3,0,WALK,HEAD,4,6,SMALL,,,,,,1.91856873,,,"('no success dwell', 0)"
16,0.3,0,WALK,HEAD,4,7,SMALL,0.5991360000000441,2.0,1.1039479999999458,0.5519739999999729,0.5991360000000441,1.4918720699999999,2.235742072334793,1.2643942799999999,
17,0.3,0,WALK,HEAD,4,8,SMALL,,,,,,3.593794,,,"('no success dwell', 0)"
18,0.3,0,STAND,HEAD,5,0,LARGE,0.9309199999999862,1.0,1.0005000000000166,1.0005000000000166,0.9309199999999862,1.44753277,3.1549585003770244,0.271242052,
19,0.3,0,STAND,HEAD,5,1,LARGE,0.8618319999999926,2.0,1.4323089999999752,0.7161544999999876,0.8805389999999989,1.47511911,3.559084227571878,0.5337587,
20,0.3,0,STAND,HEAD,5,2,LARGE,0.6473689999999976,1.0,0.9871780000000001,0.9871780000000001,0.6473689999999976,1.37330353,0.4442657181132046,0.4329587,
21,0.3,0,STAND,HEAD,5,3,LARGE,0.6819480000000055,1.0,0.9990990000000011,0.9990990000000011,1.1678929999999923,2.08703518,0.7117075217612457,0.6755064,
22,0.3,0,STAND,HEAD,5,4,LARGE,0.6175839999999937,1.0,0.9820709999999906,0.9820709999999906,0.6175839999999937,1.2609849,2.8259094199504893,0.5263757,
23,0.3,0,STAND,HEAD,5,5,LARGE,0.7326360000000136,1.0,0.9828090000000032,0.9828090000000032,0.7506109999999921,1.46647072,1.4264019520964768,0.40686354,
24,0.3,0,STAND,HEAD,5,6,LARGE,1.0643619999999885,1.0,0.9846799999999973,0.9846799999999973,1.0815279999999916,1.44726241,1.829279553678165,0.573349059,
25,0.3,0,STAND,HEAD,5,7,LARGE,0.9673159999999825,1.0,0.9986570000000086,0.9986570000000086,0.9673159999999825,1.40889382,0.33459003792151404,0.214891359,
26,0.3,0,STAND,HEAD,5,8,LARGE,0.750456999999983,1.0,0.9832920000000058,0.9832920000000058,0.750456999999983,1.291043,3.336822647639959,0.856151462,
27,0.3,0,WALK,HEAD,5,0,LARGE,,,,,,3.0092783,,,"('no success dwell', 0)"
28,0.3,0,WALK,HEAD,5,1,LARGE,,,,,,1.9561474300000001,,,"('no success dwell', 0)"
29,0.3,0,WALK,HEAD,5,2,LARGE,,,,,,4.90975571,,,"('no success dwell', 0)"
30,0.3,0,WALK,HEAD,5,3,LARGE,,,,,,1.832269,,,"('no success dwell', 0)"
31,0.3,0,WALK,HEAD,5,4,LARGE,,,,,,3.80935454,,,"('no success dwell', 0)"
32,0.3,0,WALK,HEAD,5,5,LARGE,,,,,,2.230375,,,"('no success dwell', 0)"
