,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
0,0.3,0,STAND,HEAD,4,0,SMALL,0.5024109999999951,1.0,0.9836730000000102,0.9836730000000102,0.5024109999999951,1.30850732,1.6230861962348377,1.11082709,
1,0.3,0,STAND,HEAD,4,1,SMALL,0.6323549999999898,1.0,0.9988250000000107,0.9988250000000107,0.6323549999999898,1.3098526,2.5353448554712696,0.492180437,
2,0.3,0,STAND,HEAD,4,2,SMALL,0.5502929999999822,1.0,0.9832920000000058,0.9832920000000058,0.5502929999999822,1.463532,0.11250036107595714,0.4387946,
3,0.3,0,STAND,HEAD,4,3,SMALL,0.8015440000000069,1.0,0.9831700000000012,0.9831700000000012,1.2820890000000134,2.197667,0.741844427707877,0.8381346460000001,
4,0.3,0,STAND,HEAD,4,4,SMALL,0.4161410000000103,1.0,1.0162629999999808,1.0162629999999808,0.4161410000000103,1.48292542,0.6279741307044214,0.8462665680000001,
5,0.3,0,STAND,HEAD,4,5,SMALL,0.5153880000000015,1.0,0.9981989999999996,0.9981989999999996,0.8494489999999928,3.04497552,1.5633058286596737,0.8360308,
6,0.3,0,STAND,HEAD,4,6,SMALL,0.6324619999999754,1.0,0.9848479999999995,0.9848479999999995,0.6324619999999754,1.45803952,3.745172558024006,0.298707157,
7,0.3,0,STAND,HEAD,4,7,SMALL,0.8452650000000119,1.0,0.9873299999999858,0.9873299999999858,0.8452650000000119,1.379559,5.05556650782328,1.15317893,
8,0.3,0,STAND,HEAD,4,8,SMALL,0.43331899999998313,1.0,0.9980780000000209,0.9980780000000209,0.43331899999998313,1.23638082,1.1273282020311928,0.5997045999999999,
9,0.3,0,WALK,HEAD,4,0,SMALL,1.0993399999999838,1.0,0.2692260000000033,0.2692260000000033,3.965575999999942,2.33849859,10.75702617726643,1.50792,
10,0.3,0,WALK,HEAD,4,1,SMALL,0.5823389999999335,2.0,0.9010920000001761,0.45054600000008804,3.617738999999915,3.33964753,0.7866589692600955,1.04436481,
11,0.3,0,WALK,HEAD,4,2,SMALL,,,,,,3.858539,,,"('no success dwell', 0)"
12,0.3,0,WALK,HEAD,4,3,SMALL,,,,,,6.63734674,,,"('no success dwell', 0)"
13,0.3,0,WALK,HEAD,4,4,SMALL,1.4501999999999953,1.0,0.2676519999999982,0.2676519999999982,2.8664999999999736,2.98307824,7.92969698397998,1.50934684,
14,0.3,0,WALK,HEAD,4,5,SMALL,,,,,,2.385811,,,"('no success dwell', 0)"
15,0.3,0,WALK,HEAD,4,6,SMALL,,,,,,1.91856873,,,"('no success dwell', 0)"
16,0.3,0,WALK,HEAD,4,7,SMALL,0.5991360000000441,2.0,1.1370480000000498,0.5685240000000249,0.5991360000000441,1.4918720699999999,3.178459700541087,1.2643942799999999,
17,0.3,0,WALK,HEAD,4,8,SMALL,,,,,,3.593794,,,"('no success dwell', 0)"
18,0.3,0,STAND,HEAD,5,0,LARGE,0.9309199999999862,1.0,1.0005000000000166,1.0005000000000166,0.9309199999999862,1.44753277,1.3375863143649294,0.271242052,
19,0.3,0,STAND,HEAD,5,1,LARGE,0.8618319999999926,2.0,1.519834999999972,0.759917499999986,0.8618319999999926,1.47511911,3.3108690054931036,0.5337587,
20,0.3,0,STAND,HEAD,5,2,LARGE,0.6473689999999976,1.0,0.9871780000000001,0.9871780000000001,0.6473689999999976,1.37330353,1.3820584834009855,0.4329587,
21,0.3,0,STAND,HEAD,5,3,LARGE,0.6819480000000055,1.0,0.9990990000000011,0.9990990000000011,1.1678929999999923,2.08703518,0.8978325963312402,0.6755064,
22,0.3,0,STAND,HEAD,5,4,LARGE,0.6175839999999937,1.0,0.9820709999999906,0.9820709999999906,0.6175839999999937,1.2609849,2.1297565596789707,0.5263757,
23,0.3,0,STAND,HEAD,5,5,LARGE,0.7326360000000136,1.0,1.0007839999999817,1.0007839999999817,0.7326360000000136,1.46647072,2.126880121819994,0.40686354,
24,0.3,0,STAND,HEAD,5,6,LARGE,1.0643619999999885,1.0,1.0018460000000005,1.0018460000000005,1.0643619999999885,1.44726241,1.750492909244947,0.573349059,
25,0.3,0,STAND,HEAD,5,7,LARGE,0.9673159999999825,1.0,0.9986570000000086,0.9986570000000086,0.9673159999999825,1.40889382,0.519553138240255,0.214891359,
26,0.3,0,STAND,HEAD,5,8,LARGE,0.750456999999983,1.0,0.9832920000000058,0.9832920000000058,0.750456999999983,1.291043,3.201303457187994,0.856151462,
27,0.3,0,WALK,HEAD,5,0,LARGE,,,,,,3.0092783,,,"('no success dwell', 0)"
28,0.3,0,WALK,HEAD,5,1,LARGE,0.8477789999999459,1.0,0.28365599999995084,0.28365599999995084,2.1814319999999725,1.9561474300000001,11.665959004475388,1.48239744,
29,0.3,0,WALK,HEAD,5,2,LARGE,,,,,,4.90975571,,,"('no success dwell', 0)"
30,0.3,0,WALK,HEAD,5,3,LARGE,,,,,,1.832269,,,"('no success dwell', 0)"
31,0.3,0,WALK,HEAD,5,4,LARGE,,,,,,3.80935454,,,"('no success dwell', 0)"
32,0.3,0,WALK,HEAD,5,5,LARGE,,,,,,2.230375,,,"('no success dwell', 0)"
33,0.3,0,WALK,HEAD,5,6,LARGE,,,,,,4.881463,,,"('no success dwell', 0)"
34,0.3,0,WALK,HEAD,5,7,LARGE,1.669399999999996,1.0,0.30056200000001354,0.30056200000001354,4.434438,2.10589266,6.537481193901161,1.34755552,
35,0.3,0,WALK,HEAD,5,8,LARGE,,,,,,2.79190016,,,"('no success dwell', 0)"
36,0.3,0,STAND,HEAD,6,0,SMALL,0.4367860000000121,1.0,0.9977230000000077,0.9977230000000077,0.4367860000000121,1.34595716,3.5957000506586128,1.112939,
37,0.3,0,STAND,HEAD,6,1,SMALL,0.5326840000000175,1.0,0.9839900000000057,0.9839900000000057,0.7662380000000155,1.866974,1.8416783778812522,0.463094,
38,0.3,0,STAND,HEAD,6,2,SMALL,0.5182650000000137,1.0,0.9850009999999827,0.9850009999999827,0.7494200000000149,1.69546735,2.2019693601424017,0.49058762200000006,
