,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,error
0,0.3,0,STAND,HEAD,4,0,SMALL,0.5024109999999951,1.0,0.9836730000000102,0.9836730000000102,0.5024109999999951,1.30850732,1.0873324660043613,
1,0.3,0,STAND,HEAD,4,1,SMALL,0.6323549999999898,1.0,0.9988250000000107,0.9988250000000107,0.6323549999999898,1.3098526,3.045997787884249,
2,0.3,0,STAND,HEAD,4,2,SMALL,0.5502929999999822,1.0,0.9832920000000058,0.9832920000000058,0.5502929999999822,1.463532,0.359519475100323,
3,0.3,0,STAND,HEAD,4,3,SMALL,0.8015440000000069,1.0,0.9831700000000012,0.9831700000000012,1.2820890000000134,2.197667,1.7163267865746945,
4,0.3,0,STAND,HEAD,4,4,SMALL,0.4161410000000103,1.0,0.9999389999999835,0.9999389999999835,0.43246500000000765,1.48292542,0.5671046171730469,
5,0.3,0,STAND,HEAD,4,5,SMALL,0.5153880000000015,1.0,0.9981989999999996,0.9981989999999996,0.8494489999999928,3.04497552,1.1160979375411675,
6,0.3,0,STAND,HEAD,4,6,SMALL,0.6324619999999754,1.0,0.9848479999999995,0.9848479999999995,0.6324619999999754,1.45803952,3.331915378258629,
7,0.3,0,STAND,HEAD,4,7,SMALL,0.8452650000000119,1.0,0.9873299999999858,0.9873299999999858,0.8452650000000119,1.379559,5.0232279470683165,
8,0.3,0,STAND,HEAD,4,8,SMALL,0.43331899999998313,1.0,0.9980780000000209,0.9980780000000209,0.43331899999998313,1.23638082,1.6811854285454144,
9,0.3,0,WALK,HEAD,4,0,SMALL,,,,,,2.33849859,,"('no success dwell', 0)"
10,0.3,0,WALK,HEAD,4,1,SMALL,0.5823389999999335,2.0,0.9010920000001761,0.45054600000008804,3.617738999999915,3.33964753,1.9048386589131403,
11,0.3,0,WALK,HEAD,4,2,SMALL,,,,,,3.858539,,"('no success dwell', 0)"
12,0.3,0,WALK,HEAD,4,3,SMALL,,,,,,6.63734674,,"('no success dwell', 0)"
13,0.3,0,WALK,HEAD,4,4,SMALL,,,,,,2.98307824,,"('no success dwell', 0)"
14,0.3,0,WALK,HEAD,4,5,SMALL,,,,,,2.385811,,"('no success dwell', 0)"
15,0.3,0,WALK,HEAD,4,6,SMALL,,,,,,1.91856873,,"('no success dwell', 0)"
16,0.3,0,WALK,HEAD,4,7,SMALL,0.5991360000000441,2.0,1.1039479999999458,0.5519739999999729,0.5991360000000441,1.4918720699999999,2.417338064701637,
17,0.3,0,WALK,HEAD,4,8,SMALL,,,,,,3.593794,,"('no success dwell', 0)"
18,0.3,0,STAND,HEAD,5,0,LARGE,0.9309199999999862,1.0,1.0005000000000166,1.0005000000000166,0.9309199999999862,1.44753277,1.305054766167886,
19,0.3,0,STAND,HEAD,5,1,LARGE,0.8618319999999926,2.0,1.4323089999999752,0.7161544999999876,0.8805389999999989,1.47511911,2.78052466659004,
20,0.3,0,STAND,HEAD,5,2,LARGE,0.6473689999999976,1.0,0.9871780000000001,0.9871780000000001,0.6473689999999976,1.37330353,1.8983368672078285,
21,0.3,0,STAND,HEAD,5,3,LARGE,0.6819480000000055,1.0,0.9990990000000011,0.9990990000000011,1.1678929999999923,2.08703518,0.5429490905455969,
22,0.3,0,STAND,HEAD,5,4,LARGE,0.6175839999999937,1.0,0.9820709999999906,0.9820709999999906,0.6175839999999937,1.2609849,1.373340859716991,
23,0.3,0,STAND,HEAD,5,5,LARGE,0.7326360000000136,1.0,0.9828090000000032,0.9828090000000032,0.7506109999999921,1.46647072,2.2539025402713455,
24,0.3,0,STAND,HEAD,5,6,LARGE,1.0643619999999885,1.0,0.9846799999999973,0.9846799999999973,1.0815279999999916,1.44726241,1.5536756789069794,
25,0.3,0,STAND,HEAD,5,7,LARGE,0.9673159999999825,1.0,0.9986570000000086,0.9986570000000086,0.9673159999999825,1.40889382,1.1106491447091815,
26,0.3,0,STAND,HEAD,5,8,LARGE,0.750456999999983,1.0,0.9832920000000058,0.9832920000000058,0.750456999999983,1.291043,2.7907588820690012,
27,0.3,0,WALK,HEAD,5,0,LARGE,,,,,,3.0092783,,"('no success dwell', 0)"
28,0.3,0,WALK,HEAD,5,1,LARGE,,,,,,1.9561474300000001,,"('no success dwell', 0)"
29,0.3,0,WALK,HEAD,5,2,LARGE,,,,,,4.90975571,,"('no success dwell', 0)"
30,0.3,0,WALK,HEAD,5,3,LARGE,,,,,,1.832269,,"('no success dwell', 0)"
31,0.3,0,WALK,HEAD,5,4,LARGE,,,,,,3.80935454,,"('no success dwell', 0)"
32,0.3,0,WALK,HEAD,5,5,LARGE,,,,,,2.230375,,"('no success dwell', 0)"
33,0.3,0,WALK,HEAD,5,6,LARGE,,,,,,4.881463,,"('no success dwell', 0)"
34,0.3,0,WALK,HEAD,5,7,LARGE,,,,,,2.10589266,,"('no success dwell', 0)"
35,0.3,0,WALK,HEAD,5,8,LARGE,,,,,,2.79190016,,"('no success dwell', 0)"
36,0.3,0,STAND,HEAD,6,0,SMALL,0.4367860000000121,1.0,0.9977230000000077,0.9977230000000077,0.4367860000000121,1.34595716,2.3845853484584447,
37,0.3,0,STAND,HEAD,6,1,SMALL,0.5326840000000175,1.0,0.9839900000000057,0.9839900000000057,0.7662380000000155,1.866974,1.6840609434991196,
38,0.3,0,STAND,HEAD,6,2,SMALL,0.5182650000000137,1.0,0.9850009999999827,0.9850009999999827,0.7494200000000149,1.69546735,1.4650469942165059,
39,0.3,0,STAND,HEAD,6,3,SMALL,0.3661340000000166,1.0,0.9827879999999993,0.9827879999999993,0.4518120000000181,1.5485129400000002,2.185777767494175,
40,0.3,0,STAND,HEAD,6,4,SMALL,0.4315830000000176,1.0,0.9829220000000021,0.9829220000000021,0.4315830000000176,1.45790529,0.415467218931377,
41,0.3,0,STAND,HEAD,6,5,SMALL,0.5142969999999991,1.0,0.9847109999999759,0.9847109999999759,0.6646420000000148,1.5486393,1.5196530356267663,
42,0.3,0,STAND,HEAD,6,6,SMALL,0.582886000000002,1.0,0.9837380000000167,0.9837380000000167,0.9158290000000022,2.36504745,0.9655198904564566,
43,0.3,0,STAND,HEAD,6,7,SMALL,0.4313199999999995,1.0,0.9842219999999884,0.9842219999999884,0.7792670000000044,2.89245558,1.9129190342445639,
44,0.3,0,STAND,HEAD,6,8,SMALL,0.7841339999999946,1.0,0.9979550000000188,0.9979550000000188,0.7841339999999946,1.39057934,1.7430138308520498,
45,0.3,0,WALK,HEAD,6,0,SMALL,,,,,,2.61912918,,"('no success dwell', 0)"
46,0.3,0,WALK,HEAD,6,1,SMALL,,,,,,2.76619077,,"('no success dwell', 0)"
47,0.3,0,WALK,HEAD,6,2,SMALL,,,,,,1.40025568,,"('no success dwell', 0)"
48,0.3,0,WALK,HEAD,6,3,SMALL,,,,,,3.907757,,"('no success dwell', 0)"
49,0.3,0,WALK,HEAD,6,4,SMALL,1.1171000000000504,1.0,0.3660370000000057,0.3660370000000057,1.199463000000037,1.245998,1.6046809434779756,
50,0.3,0,WALK,HEAD,6,5,SMALL,,,,,,2.45869684,,"('no success dwell', 0)"
51,0.3,0,WALK,HEAD,6,6,SMALL,,,,,,1.91999626,,"('no success dwell', 0)"
52,0.3,0,WALK,HEAD,6,7,SMALL,,,,,,3.219175,,"('no success dwell', 0)"
53,0.3,0,WALK,HEAD,6,8,SMALL,,,,,,4.36901569,,"('no success dwell', 0)"
54,0.3,0,STAND,HEAD,7,0,LARGE,0.6689299999999889,1.0,0.9860989999999958,0.9860989999999958,0.6689299999999889,1.226369,0.7199998400359021,
55,0.3,0,STAND,HEAD,7,1,LARGE,0.7494719999999973,2.0,1.7654120000000262,0.8827060000000131,1.1499479999999949,2.14676023,1.1847006630274306,
56,0.3,0,STAND,HEAD,7,2,LARGE,0.5831760000000088,1.0,1.000553999999994,1.000553999999994,1.0153760000000034,3.96871853,0.785820376329911,
57,0.3,0,STAND,HEAD,7,3,LARGE,0.7647919999999999,1.0,0.997696000000019,0.997696000000019,0.7827669999999785,1.4985469999999999,0.4364382190834386,
