,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,best_record,error
0,0.6,0,STAND,HEAD,4,0,SMALL,0.5024109999999951,1.0,1.0170063333333437,1.0170063333333437,0.5024109999999951,1.3087393448935978,0.5266989150944276,1.2668594064107095,1.0170063333333437,
1,0.6,0,STAND,HEAD,4,1,SMALL,0.6323549999999898,1.0,1.0321583333333442,1.0321583333333442,0.6323549999999898,1.3141365061370203,1.1400009955552244,0.6236555933860484,1.0321583333333442,
2,0.6,0,STAND,HEAD,4,2,SMALL,0.5502929999999822,1.0,1.0166253333333393,1.0166253333333393,0.5502929999999822,1.463931473151459,1.473745177537695,0.7734748489130107,1.0166253333333393,
3,0.6,0,STAND,HEAD,4,3,SMALL,0.8015440000000069,1.0,1.0165033333333346,1.0165033333333346,1.2820890000000134,2.200344267034527,0.4070811152416027,0.8904141995071269,1.0165033333333346,
4,0.6,0,STAND,HEAD,4,4,SMALL,0.4161410000000103,1.0,1.0495963333333143,1.0495963333333143,0.4161410000000103,1.4850648585949318,1.234113767221874,0.959122208405308,1.0495963333333143,
5,0.6,0,STAND,HEAD,4,5,SMALL,0.5153880000000015,1.0,1.031532333333333,1.031532333333333,0.8494489999999928,3.0476421930609447,1.0435310384123948,1.2284341361418392,1.031532333333333,
6,0.6,0,STAND,HEAD,4,6,SMALL,0.6324619999999754,1.0,1.018181333333333,1.018181333333333,0.6324619999999754,1.458376535966611,1.2173097998629416,0.5030768912391532,1.018181333333333,
7,0.6,0,STAND,HEAD,4,7,SMALL,0.8452650000000119,1.0,1.0206633333333193,1.0206633333333193,0.8452650000000119,1.379560544335185,0.6571554215511762,1.2772894818957734,1.0206633333333193,
8,0.6,0,STAND,HEAD,4,8,SMALL,0.43331899999998313,1.0,1.0314113333333543,1.0314113333333543,0.43331899999998313,1.2363317755714882,0.3440837977946141,0.6376598522642172,1.0314113333333543,
9,0.6,0,WALK,HEAD,4,0,SMALL,,,,,,4.217935521110308,,2.5495671227150343,0.28389533333327865,no success dwell
10,0.6,0,WALK,HEAD,4,1,SMALL,0.5823389999999335,1.0,0.5847253333334114,0.5847253333334114,3.617738999999915,5.644742704353399,12.039582503198494,1.5611612759200946,0.5847253333334114,
11,0.6,0,WALK,HEAD,4,2,SMALL,,,,,,4.822302084822632,,3.9498131594518755,0.26669033333328873,no success dwell
12,0.6,0,WALK,HEAD,4,3,SMALL,,,,,,12.100988159691724,,3.7501451239091117,0.1163413333333968,no success dwell
13,0.6,0,WALK,HEAD,4,4,SMALL,,,,,,4.398486246788622,,3.8555759511538517,0.30098533333333155,no success dwell
14,0.6,0,WALK,HEAD,4,5,SMALL,,,,,,5.118794344989356,,2.7100106863221,0.2688833333333226,no success dwell
15,0.6,0,WALK,HEAD,4,6,SMALL,,,,,,3.672857843639209,,2.129944233145129,0.21593333333331277,no success dwell
16,0.6,0,WALK,HEAD,4,7,SMALL,0.5991360000000441,2.0,1.2037146666667164,0.6018573333333582,0.5991360000000441,1.492500547875076,4.41419915231083,1.492500547875076,0.6188333333333579,
17,0.6,0,WALK,HEAD,4,8,SMALL,,,,,,3.614084377322761,,1.8613797076525886,0.23297933333324938,no success dwell
18,0.6,0,STAND,HEAD,5,0,LARGE,0.9471580000000017,1.0,1.0175953333333345,1.0175953333333345,0.9471580000000017,1.2312068889877026,0.38020606523107636,0.35185859236260814,1.0175953333333345,
19,0.6,0,STAND,HEAD,5,1,LARGE,0.8805389999999989,1.0,1.0163783333333092,1.0163783333333092,1.597122000000013,1.6762919780284335,0.34011989013582206,0.6773476141471889,1.0163783333333092,
20,0.6,0,STAND,HEAD,5,2,LARGE,0.6473689999999976,1.0,1.0205113333333335,1.0205113333333335,0.6473689999999976,1.3740859800393845,1.251968626279676,0.6098493254013652,1.0205113333333335,
21,0.6,0,STAND,HEAD,5,3,LARGE,0.6819480000000055,1.0,1.0324323333333345,1.0324323333333345,1.1678929999999923,2.561689862148007,0.8808779818963431,1.1777007193070206,1.0324323333333345,
22,0.6,0,STAND,HEAD,5,4,LARGE,0.6175839999999937,1.0,1.015404333333324,1.015404333333324,0.6175839999999937,1.2624670259929212,1.67853134615104,0.7851458900408381,1.015404333333324,
23,0.6,0,STAND,HEAD,5,5,LARGE,0.7506109999999921,1.0,1.0161423333333366,1.0161423333333366,0.7506109999999921,1.2793775609451243,3.1014937950853745,1.1535723279209096,1.0161423333333366,
24,0.6,0,STAND,HEAD,5,6,LARGE,1.0643619999999885,1.0,1.035179333333334,1.035179333333334,1.0643619999999885,1.4524138647458766,0.7620555092001052,0.7153411134765739,1.035179333333334,
25,0.6,0,STAND,HEAD,5,7,LARGE,0.9673159999999825,1.0,1.031990333333342,1.031990333333342,0.9673159999999825,1.408852498827359,2.2207220349833947,0.5314217452970361,1.031990333333342,
26,0.6,0,STAND,HEAD,5,8,LARGE,0.750456999999983,1.0,1.0166253333333393,1.0166253333333393,0.750456999999983,1.2913624481098964,0.8371867862389232,1.1083738234183556,1.0166253333333393,
27,0.6,0,WALK,HEAD,5,0,LARGE,,,,,,3.6175736340144935,,3.09197267424635,0.1642663333333606,no success dwell
28,0.6,0,WALK,HEAD,5,1,LARGE,,,,,,3.59269698425449,,2.392338522287914,0.2991673333332604,no success dwell
29,0.6,0,WALK,HEAD,5,2,LARGE,,,,,,4.91586351766477,,3.030449492518884,0.15013333333323164,no success dwell
30,0.6,0,WALK,HEAD,5,3,LARGE,,,,,,4.4049940506274625,,2.1484658735163196,0.26863333333327166,no success dwell
31,0.6,0,WALK,HEAD,5,4,LARGE,,,,,,4.708570274892956,,4.186031340344843,0.18293033333330488,no success dwell
32,0.6,0,WALK,HEAD,5,5,LARGE,,,,,,7.502352509371033,,3.244395397519365,0.1833333333333106,no success dwell
33,0.6,0,WALK,HEAD,5,6,LARGE,,,,,,4.901813763195861,,3.1727045505446245,0.14947533333330132,no success dwell
34,0.6,0,WALK,HEAD,5,7,LARGE,,,,,,6.355148869907188,,2.730658447693884,0.33389533333334687,no success dwell
35,0.6,0,WALK,HEAD,5,8,LARGE,,,,,,2.8937670610905584,,2.8937670610905584,0.20023333333338844,no success dwell
36,0.6,0,STAND,HEAD,6,0,SMALL,0.4367860000000121,1.0,1.0310563333333411,1.0310563333333411,0.4367860000000121,1.4118684743442682,4.93495954496251,1.3888211265337427,1.0310563333333411,
37,0.6,0,STAND,HEAD,6,1,SMALL,0.5326840000000175,1.0,1.0173233333333391,1.0173233333333391,0.7662380000000155,1.8745686889536881,0.21281273030389966,0.5226118207194282,1.0173233333333391,
