,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
0,0.6,0,STAND,HEAD,4,0,SMALL,0.5024109999999951,1.0,0.9836730000000102,0.9836730000000102,0.5024109999999951,1.30850732,0.2552558063826235,1.26547718,
1,0.6,0,STAND,HEAD,4,1,SMALL,0.6323549999999898,1.0,0.9988250000000107,0.9988250000000107,0.6323549999999898,1.3098526,1.418644874977122,0.621810853,
2,0.6,0,STAND,HEAD,4,2,SMALL,0.5502929999999822,1.0,0.9832920000000058,0.9832920000000058,0.5502929999999822,1.463532,1.241944818815824,0.7732905,
3,0.6,0,STAND,HEAD,4,3,SMALL,0.8015440000000069,1.0,0.9831700000000012,0.9831700000000012,1.2820890000000134,2.197667,0.4776394189257939,0.889114559,
4,0.6,0,STAND,HEAD,4,4,SMALL,0.4161410000000103,1.0,0.9999389999999835,0.9999389999999835,0.43246500000000765,1.48292542,1.2860665986762714,0.9544961999999999,
5,0.6,0,STAND,HEAD,4,5,SMALL,0.5153880000000015,1.0,0.9981989999999996,0.9981989999999996,0.8494489999999928,3.04497552,0.7096270805774849,1.22828233,
6,0.6,0,STAND,HEAD,4,6,SMALL,0.6324619999999754,1.0,0.9848479999999995,0.9848479999999995,0.6324619999999754,1.45803952,1.9194169656892919,0.5031891,
7,0.6,0,STAND,HEAD,4,7,SMALL,0.8452650000000119,1.0,0.9873299999999858,0.9873299999999858,0.8452650000000119,1.379559,2.09108380877696,1.27686882,
8,0.6,0,STAND,HEAD,4,8,SMALL,0.43331899999998313,1.0,0.9980780000000209,0.9980780000000209,0.43331899999998313,1.23638082,0.4656898689204904,0.6373508999999999,
9,0.6,0,WALK,HEAD,4,0,SMALL,,,,,,4.18726969,,,"('no success dwell', 0)"
10,0.6,0,WALK,HEAD,4,1,SMALL,,,,,,5.6278257400000005,,,"('no success dwell', 0)"
11,0.6,0,WALK,HEAD,4,2,SMALL,,,,,,4.818288,,,"('no success dwell', 0)"
12,0.6,0,WALK,HEAD,4,3,SMALL,,,,,,12.0934582,,,"('no success dwell', 0)"
13,0.6,0,WALK,HEAD,4,4,SMALL,,,,,,4.379001,,,"('no success dwell', 0)"
14,0.6,0,WALK,HEAD,4,5,SMALL,,,,,,5.08684826,,,"('no success dwell', 0)"
15,0.6,0,WALK,HEAD,4,6,SMALL,,,,,,3.66762328,,,"('no success dwell', 0)"
16,0.6,0,WALK,HEAD,4,7,SMALL,0.5991360000000441,1.0,0.5855000000000246,0.5855000000000246,0.5991360000000441,1.4918720699999999,12.524679190106719,1.4918720699999999,
17,0.6,0,WALK,HEAD,4,8,SMALL,,,,,,3.593794,,,"('no success dwell', 0)"
18,0.6,0,STAND,HEAD,5,0,LARGE,0.9309199999999862,1.0,1.0005000000000166,1.0005000000000166,0.9309199999999862,1.44753277,1.267709672727366,0.3505445,
19,0.6,0,STAND,HEAD,5,1,LARGE,0.8618319999999926,1.0,0.9830449999999757,0.9830449999999757,1.597122000000013,1.6670658600000001,0.2972582727929769,0.6717301,
20,0.6,0,STAND,HEAD,5,2,LARGE,0.6473689999999976,1.0,0.9871780000000001,0.9871780000000001,0.6473689999999976,1.37330353,2.1227566861916842,0.6100563999999999,
21,0.6,0,STAND,HEAD,5,3,LARGE,0.6819480000000055,1.0,0.9990990000000011,0.9990990000000011,1.1678929999999923,2.55389643,0.6429204770760241,1.17503166,
22,0.6,0,STAND,HEAD,5,4,LARGE,0.6175839999999937,1.0,0.9820709999999906,0.9820709999999906,0.6175839999999937,1.2609849,1.9383504300573593,0.7828471,
23,0.6,0,STAND,HEAD,5,5,LARGE,0.7326360000000136,1.0,0.9828090000000032,0.9828090000000032,0.7506109999999921,1.46647072,3.524264160737502,1.131596,
24,0.6,0,STAND,HEAD,5,6,LARGE,1.0643619999999885,1.0,0.9846799999999973,0.9846799999999973,1.0815279999999916,1.44726241,1.3122725515038816,0.7121689,
25,0.6,0,STAND,HEAD,5,7,LARGE,0.9673159999999825,1.0,0.9986570000000086,0.9986570000000086,0.9673159999999825,1.40889382,2.4153419702189525,0.5308178,
26,0.6,0,STAND,HEAD,5,8,LARGE,0.750456999999983,1.0,0.9832920000000058,0.9832920000000058,0.750456999999983,1.291043,0.31335214677536016,1.09753561,
27,0.6,0,WALK,HEAD,5,0,LARGE,,,,,,3.5198648,,,"('no success dwell', 0)"
28,0.6,0,WALK,HEAD,5,1,LARGE,,,,,,3.5421555,,,"('no success dwell', 0)"
29,0.6,0,WALK,HEAD,5,2,LARGE,,,,,,4.90975571,,,"('no success dwell', 0)"
30,0.6,0,WALK,HEAD,5,3,LARGE,,,,,,4.384633,,,"('no success dwell', 0)"
31,0.6,0,WALK,HEAD,5,4,LARGE,,,,,,4.60393953,,,"('no success dwell', 0)"
32,0.6,0,WALK,HEAD,5,5,LARGE,,,,,,7.445818,,,"('no success dwell', 0)"
33,0.6,0,WALK,HEAD,5,6,LARGE,,,,,,4.881463,,,"('no success dwell', 0)"
34,0.6,0,WALK,HEAD,5,7,LARGE,,,,,,6.34761238,,,"('no success dwell', 0)"
35,0.6,0,WALK,HEAD,5,8,LARGE,,,,,,2.88296533,,,"('no success dwell', 0)"
36,0.6,0,STAND,HEAD,6,0,SMALL,0.4367860000000121,1.0,0.9977230000000077,0.9977230000000077,0.4367860000000121,1.41194618,5.110339994606156,1.3887486500000001,
37,0.6,0,STAND,HEAD,6,1,SMALL,0.5326840000000175,1.0,0.9839900000000057,0.9839900000000057,0.7662380000000155,1.866974,0.3872318611219847,0.5218958,
38,0.6,0,STAND,HEAD,6,2,SMALL,0.5182650000000137,1.0,0.9850009999999827,0.9850009999999827,0.7494200000000149,1.69546735,0.47089430767507623,0.558831453,
39,0.6,0,STAND,HEAD,6,3,SMALL,0.3661340000000166,1.0,0.9827879999999993,0.9827879999999993,0.4518120000000181,1.5485129400000002,1.2982530301844488,0.747819662,
40,0.6,0,STAND,HEAD,6,4,SMALL,0.4315830000000176,1.0,0.9829220000000021,0.9829220000000021,0.4315830000000176,1.45790529,1.4055767294615131,0.9204736,
41,0.6,0,STAND,HEAD,6,5,SMALL,0.5142969999999991,1.0,0.9847109999999759,0.9847109999999759,0.6646420000000148,1.5486393,1.6167843253693206,0.8101172,
42,0.6,0,STAND,HEAD,6,6,SMALL,0.582886000000002,1.0,0.9837380000000167,0.9837380000000167,0.9158290000000022,2.36504745,1.424816175234392,0.476012319,
43,0.6,0,STAND,HEAD,6,7,SMALL,0.4313199999999995,1.0,0.9842219999999884,0.9842219999999884,0.7792670000000044,2.89245558,1.8914465009872365,0.7044336,
44,0.6,0,STAND,HEAD,6,8,SMALL,0.7841339999999946,1.0,0.9979550000000188,0.9979550000000188,0.7841339999999946,1.39057934,4.314708690710372,0.9867524999999999,
45,0.6,0,WALK,HEAD,6,0,SMALL,,,,,,5.671984,,,"('no success dwell', 0)"
46,0.6,0,WALK,HEAD,6,1,SMALL,,,,,,6.362915,,,"('no success dwell', 0)"
47,0.6,0,WALK,HEAD,6,2,SMALL,,,,,,1.6514976,,,"('no success dwell', 0)"
48,0.6,0,WALK,HEAD,6,3,SMALL,,,,,,10.9837418,,,"('no success dwell', 0)"
49,0.6,0,WALK,HEAD,6,4,SMALL,,,,,,2.685257,,,"('no success dwell', 0)"
50,0.6,0,WALK,HEAD,6,5,SMALL,,,,,,3.82346439,,,"('no success dwell', 0)"
51,0.6,0,WALK,HEAD,6,6,SMALL,,,,,,5.18255,,,"('no success dwell', 0)"
52,0.6,0,WALK,HEAD,6,7,SMALL,,,,,,3.574784,,,"('no success dwell', 0)"
53,0.6,0,WALK,HEAD,6,8,SMALL,,,,,,4.36901569,,,"('no success dwell', 0)"
54,0.6,0,STAND,HEAD,7,0,LARGE,0.6689299999999889,1.0,0.9860989999999958,0.9860989999999958,0.6689299999999889,1.226369,0.09342098116667462,0.598071,
55,0.6,0,STAND,HEAD,7,1,LARGE,0.7494719999999973,2.0,1.7654120000000262,0.8827060000000131,1.1499479999999949,2.14676023,1.374271081615988,0.980585754,
56,0.6,0,STAND,HEAD,7,2,LARGE,0.5831760000000088,1.0,1.000553999999994,1.000553999999994,1.0153760000000034,3.96871853,4.475243400958487,0.7399281999999999,
57,0.6,0,STAND,HEAD,7,3,LARGE,0.7647919999999999,1.0,0.997696000000019,0.997696000000019,0.7827669999999785,1.4985469999999999,3.433206421689165,1.211923,
58,0.6,0,STAND,HEAD,7,4,LARGE,0.6479999999999961,1.0,0.9869689999999878,0.9869689999999878,0.6636230000000012,1.4938383100000001,0.3303090928511369,0.7880786660000001,
59,0.6,0,STAND,HEAD,7,5,LARGE,1.2835999999999785,2.0,1.946831000000003,0.9734155000000015,1.2835999999999785,1.414577,0.4354874000500568,0.723346353,
60,0.6,0,STAND,HEAD,7,6,LARGE,0.7168729999999925,1.0,0.9827549999999974,0.9827549999999974,0.7168729999999925,1.12570107,0.8976542653664635,0.44587245600000003,
61,0.6,0,STAND,HEAD,7,7,LARGE,0.7520760000000166,1.0,0.9823089999999866,0.9823089999999866,0.7520760000000166,1.4076431999999999,0.5559568091500063,0.502800047,
62,0.6,0,STAND,HEAD,7,8,LARGE,0.8308719999999994,1.0,0.9829110000000014,0.9829110000000014,0.8488459999999804,1.48832619,2.1296197861501023,0.6921035,
63,0.6,0,WALK,HEAD,7,0,LARGE,,,,,,6.16303444,,,"('no success dwell', 0)"
64,0.6,0,WALK,HEAD,7,1,LARGE,,,,,,3.108413,,,"('no success dwell', 0)"
65,0.6,0,WALK,HEAD,7,2,LARGE,,,,,,4.13000441,,,"('no success dwell', 0)"
66,0.6,0,WALK,HEAD,7,3,LARGE,,,,,,4.2254950000000004,,,"('no success dwell', 0)"
67,0.6,0,WALK,HEAD,7,4,LARGE,,,,,,4.336754,,,"('no success dwell', 0)"
68,0.6,0,WALK,HEAD,7,5,LARGE,,,,,,4.666442,,,"('no success dwell', 0)"
69,0.6,0,WALK,HEAD,7,6,LARGE,,,,,,6.3395452500000005,,,"('no success dwell', 0)"
70,0.6,0,WALK,HEAD,7,7,LARGE,,,,,,7.571471,,,"('no success dwell', 0)"
71,0.6,0,WALK,HEAD,7,8,LARGE,,,,,,3.56469178,,,"('no success dwell', 0)"
