,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
0,0.6,0,STAND,HEAD,4,0,SMALL,0.5024109999999951,1.0,0.9836730000000102,0.9836730000000102,0.5024109999999951,1.30850732,0.6700788766542606,1.26547718,
1,0.6,0,STAND,HEAD,4,1,SMALL,0.6323549999999898,1.0,0.9988250000000107,0.9988250000000107,0.6323549999999898,1.3098526,1.5652076117071303,0.621810853,
2,0.6,0,STAND,HEAD,4,2,SMALL,0.5502929999999822,1.0,0.9832920000000058,0.9832920000000058,0.5502929999999822,1.463532,1.4789164440558495,0.7732905,
3,0.6,0,STAND,HEAD,4,3,SMALL,0.8015440000000069,1.0,0.9831700000000012,0.9831700000000012,1.2820890000000134,2.197667,0.5145155003969605,0.889114559,
4,0.6,0,STAND,HEAD,4,4,SMALL,0.4161410000000103,1.0,0.9999389999999835,0.9999389999999835,0.43246500000000765,1.48292542,1.342675252889631,0.9544961999999999,
5,0.6,0,STAND,HEAD,4,5,SMALL,0.5153880000000015,1.0,0.9981989999999996,0.9981989999999996,0.8494489999999928,3.04497552,0.7655110207974944,1.22828233,
6,0.6,0,STAND,HEAD,4,6,SMALL,0.6324619999999754,1.0,0.9848479999999995,0.9848479999999995,0.6324619999999754,1.45803952,1.4810774445683628,0.5031891,
7,0.6,0,STAND,HEAD,4,7,SMALL,0.8452650000000119,1.0,0.9873299999999858,0.9873299999999858,0.8452650000000119,1.379559,1.5566799068944428,1.27686882,
8,0.6,0,STAND,HEAD,4,8,SMALL,0.43331899999998313,1.0,0.9980780000000209,0.9980780000000209,0.43331899999998313,1.23638082,0.6868048051271475,0.6373508999999999,
9,0.6,0,WALK,HEAD,4,0,SMALL,,,,,,4.18726969,,,"('no success dwell', 0)"
10,0.6,0,WALK,HEAD,4,1,SMALL,,,,,,5.6278257400000005,,,"('no success dwell', 0)"
11,0.6,0,WALK,HEAD,4,2,SMALL,,,,,,4.818288,,,"('no success dwell', 0)"
12,0.6,0,WALK,HEAD,4,3,SMALL,,,,,,12.0934582,,,"('no success dwell', 0)"
13,0.6,0,WALK,HEAD,4,4,SMALL,,,,,,4.379001,,,"('no success dwell', 0)"
14,0.6,0,WALK,HEAD,4,5,SMALL,,,,,,5.08684826,,,"('no success dwell', 0)"
15,0.6,0,WALK,HEAD,4,6,SMALL,,,,,,3.66762328,,,"('no success dwell', 0)"
16,0.6,0,WALK,HEAD,4,7,SMALL,0.5991360000000441,1.0,0.5855000000000246,0.5855000000000246,0.5991360000000441,1.4918720699999999,11.107798548109477,1.4918720699999999,
17,0.6,0,WALK,HEAD,4,8,SMALL,,,,,,3.593794,,,"('no success dwell', 0)"
18,0.6,0,STAND,HEAD,5,0,LARGE,0.9309199999999862,1.0,1.0005000000000166,1.0005000000000166,0.9309199999999862,1.44753277,1.3323580819282834,0.3505445,
19,0.6,0,STAND,HEAD,5,1,LARGE,0.8618319999999926,1.0,0.9830449999999757,0.9830449999999757,1.597122000000013,1.6670658600000001,0.20550224151886165,0.6717301,
20,0.6,0,STAND,HEAD,5,2,LARGE,0.6473689999999976,1.0,0.9871780000000001,0.9871780000000001,0.6473689999999976,1.37330353,2.667642860834371,0.6100563999999999,
21,0.6,0,STAND,HEAD,5,3,LARGE,0.6819480000000055,1.0,0.9990990000000011,0.9990990000000011,1.1678929999999923,2.55389643,1.018114738531353,1.17503166,
22,0.6,0,STAND,HEAD,5,4,LARGE,0.6175839999999937,1.0,0.9820709999999906,0.9820709999999906,0.6175839999999937,1.2609849,1.6931171700142704,0.7828471,
23,0.6,0,STAND,HEAD,5,5,LARGE,0.7326360000000136,1.0,0.9828090000000032,0.9828090000000032,0.7506109999999921,1.46647072,3.8527466293848818,1.131596,
