,subject_num,posture,cursor_type,target_type,repetition,target_num,longest_dwell_time,mean_dwell_time,initial_contact_time,mean_offset,total_dwell_time,success_time,std_offset,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,success_trial,trial_time,drop_count,abs_mean_offset_horizontal,abs_mean_offset_vertical,drop_out_count,mean_out_time,drop_positions,walking_speed,error
0,5,,HEAD,GRID,2,0,0.38385700000003453,0.12963555555556164,0.5679999999999836,3.704649794405971,1.1667200000000548,4.333248000000026,2.122228701039678,2.090705857310162,-0.5471664128052495,3.4059016076703816,1.411326654274409,0.0,4.981747000000041,9.0,3.1607302750064865,1.2413484451309627,19.0,0.34089068421052926,"[(-6.457923291459053, 0.7151693249350473), (2.0416010100688737, -1.316566959671377), (1.643431540015058, -0.798328877860115), (-0.3686016600365747, -2.3330544475750514), (0.19631291762706837, -2.2642126064077672), (1.7353281278330144, -0.1892643553051414), (2.000625885471294, -0.8331718530877339), (-2.554104354021092, 1.8545847032593628), (-2.273454186585383, 0.9117011674014179), (2.290469204710746, 0.97965009587368), (2.0416010100688737, -1.316566959671377), (1.643431540015058, -0.798328877860115), (-0.3686016600365747, -2.3330544475750514), (0.19631291762706837, -2.2642126064077672), (1.7353281278330144, -0.1892643553051414), (2.000625885471294, -0.8331718530877339), (-2.554104354021092, 1.8545847032593628), (-2.273454186585383, 0.9117011674014179), (2.290469204710746, 0.97965009587368)]",0.819075296022811,
1,5,,HEAD,GRID,2,1,0.2373049999999921,0.10128800000001092,1.834100000000035,6.502912978789601,0.4051520000000437,4.085255000000075,4.435723351324734,6.249537761625482,-0.6511200461744784,4.495965098707219,1.5113136816506443,0.0,4.967457000000081,4.0,6.259330254863036,1.2814485578865,9.0,0.7827764444444811,"[(-1.7872340233854658, -2.792708377722164), (1.444082380475237, 0.27032963806962584), (2.038804610941071, 1.6790916521991335), (4.321445838899123, -0.45322832251777356), (1.3763718526556232, -0.43310779103404684), (1.444082380475237, 0.27032963806962584), (2.038804610941071, 1.6790916521991335), (4.321445838899123, -0.45322832251777356), (1.3763718526556232, -0.43310779103404684)]",0.831610010057075,
2,5,,HEAD,GRID,2,2,0.3342609999999695,0.1839242499999898,1.4022999999999683,6.056564696485155,0.7356969999999592,2.4832000000000107,4.281971908347663,5.492005512326599,-0.7769109080210543,4.242267643158935,2.5064371079555303,0.0,4.982499999999959,4.0,5.5527083501965215,1.934986174041323,9.0,0.7601184444444394,"[(2.1149860338220066, -1.1762457574248089), (0.6524332731069364, 2.0527963509431686), (1.9421116192718841, 0.7341026158885171), (1.620853785912253, -0.1509607492015732), (2.0906643528080053, -1.39253699525716), (0.6524332731069364, 2.0527963509431686), (1.9421116192718841, 0.7341026158885171), (1.620853785912253, -0.1509607492015732), (2.0906643528080053, -1.39253699525716)]",0.8723767607479782,
3,5,,HEAD,GRID,2,3,0.514257999999927,0.200097444444446,1.3495629999999892,2.8387694562981243,1.800877000000014,4.835000000000036,2.161207976432731,-0.15413471017397046,0.29912529544737654,3.4041739866622645,1.0299351127675558,0.0,5.368900000000053,9.0,2.5465399518347374,0.8532555719149469,19.0,0.2734270000000235,"[(6.751624370972081, -2.7731385443291714), (0.6732026546573024, 2.1829221027370806), (1.3217470908939504, 2.334052932364372), (2.036025274604725, -0.31718525565403866), (2.008517886121126, -0.7784696363096799), (-2.295062363962927, 0.5022328412434547), (-2.2671078188826073, 0.7001620360785097), (2.346896815175427, 1.1969132010516716), (-2.0051998172602197, 0.9188600123916473), (-0.8960987300123975, 2.0281425432439164), (0.6732026546573024, 2.1829221027370806), (1.3217470908939504, 2.334052932364372), (2.036025274604725, -0.31718525565403866), (2.008517886121126, -0.7784696363096799), (-2.295062363962927, 0.5022328412434547), (-2.2671078188826073, 0.7001620360785097), (2.346896815175427, 1.1969132010516716), (-2.0051998172602197, 0.9188600123916473), (-0.8960987300123975, 2.0281425432439164)]",0.8183213775975948,
4,5,,HEAD,GRID,2,4,0.9994000000000369,0.4800701428571301,0.7713000000001102,1.8464720595951682,3.360490999999911,4.716200000000072,1.1697777943660226,0.46194150811390194,-0.039711488458933956,1.8136894292518067,1.1332072695344866,1.0,5.715600000000109,7.0,1.4457836586621946,0.8931573577764288,13.0,0.2731316153846225,"[(-6.826066262999149, 3.176028145306887), (-2.2400913888154577, 1.6939845417030313), (-0.3368864507881284, -2.0840291570052187), (-0.11181409330082204, 2.071274341055471), (2.0572503504166946, 0.12643416145172637), (-1.0444610873499585, 2.022712806818859), (2.0133848084221313, -0.6607806599071466), (-2.2400913888154577, 1.6939845417030313), (-0.3368864507881284, -2.0840291570052187), (-0.11181409330082204, 2.071274341055471), (2.0572503504166946, 0.12643416145172637), (-1.0444610873499585, 2.022712806818859), (2.0133848084221313, -0.6607806599071466)]",0.879787771666656,
5,5,,HEAD,GRID,2,5,0.397658999999976,0.1907546666666854,1.017500000000041,3.2032239927451154,1.7167920000001686,4.967845000000011,1.9058984833188644,-1.3771163798629462,0.822175338983935,3.258350983641858,0.856859534510494,0.0,5.23383600000011,9.0,2.778078873697604,1.0254881697490588,19.0,0.28562536842103947,"[(-2.6344364858692124, 0.27512145805452803), (-2.076061058897971, 1.5044144082715718), (2.4152274367619118, 0.6625727877084842), (-2.1231546292964936, 0.9006202109231509), (0.030124935168345246, 2.010513129668368), (2.436102964928601, 0.7291073966217283), (-2.4457840469039525, 1.7267492090244758), (-0.8448267051033298, 2.690005497282101), (-1.465874550972842, 1.0329179895073395), (-0.4882639975907068, 2.1247438837892076), (-2.076061058897971, 1.5044144082715718), (2.4152274367619118, 0.6625727877084842), (-2.1231546292964936, 0.9006202109231509), (0.030124935168345246, 2.010513129668368), (2.436102964928601, 0.7291073966217283), (-2.4457840469039525, 1.7267492090244758), (-0.8448267051033298, 2.690005497282101), (-1.465874550972842, 1.0329179895073395), (-0.4882639975907068, 2.1247438837892076)]",0.7637844638429351,
6,5,,HEAD,GRID,2,6,0.28266100000007555,0.1703164444444509,1.1178500000000895,2.704826395601292,1.5328480000000582,4.432853000000023,1.4575016216588261,-1.408270651344005,-0.1327118644588827,2.4424529178091796,1.2234755549173864,0.0,4.980300000000057,9.0,2.272547486810383,1.0104949019685827,19.0,0.2728311052631302,"[(2.6702638998651764, 2.5650406054414105), (-2.1749914915030644, 0.28304103074971465), (1.3950418787768086, 2.170897989510223), (0.378395850782141, 2.027181231485997), (2.205687453395427, 0.34916764959857005), (-2.429865504929353, 1.076716597932645), (0.5550905535215804, -2.076695096856625), (0.6764567113812063, -2.0125313717632594), (-2.052781094014989, -1.1072677035859897), (-2.848802669214649, 0.25742591349619204), (-2.1749914915030644, 0.28304103074971465), (1.3950418787768086, 2.170897989510223), (0.378395850782141, 2.027181231485997), (2.205687453395427, 0.34916764959857005), (-2.429865504929353, 1.076716597932645), (0.5550905535215804, -2.076695096856625), (0.6764567113812063, -2.0125313717632594), (-2.052781094014989, -1.1072677035859897), (-2.848802669214649, 0.25742591349619204)]",0.8025343028812904,
7,5,,HEAD,GRID,2,7,0.23303899999996247,0.15973159999998643,1.0325000000000273,3.8089044820919935,0.7986579999999321,4.949700000000007,2.47193337667285,-3.1240576918524696,-0.6221053994003639,3.1221798465173967,0.8610865559685409,0.0,5.067535000000021,5.0,3.6239310289315116,0.8379883327372064,11.0,0.6530454545454631,"[(6.319608758839024, 4.2925912898543), (-2.316421535203901, 0.07252295370957995), (-2.1063647498975477, -0.6970976765574335), (1.9975750525612348, 1.0871851721550883), (-2.0594893845189652, -0.1285950782198455), (-1.9934119080222246, -1.4207705195071298), (-2.316421535203901, 0.07252295370957995), (-2.1063647498975477, -0.6970976765574335), (1.9975750525612348, 1.0871851721550883), (-2.0594893845189652, -0.1285950782198455), (-1.9934119080222246, -1.4207705195071298)]",0.8520454957589181,
8,5,,HEAD,GRID,3,0,0.5672670000000153,0.28402966666669727,0.8967999999999847,6.995640948798101,0.8520890000000918,1.9791999999999916,6.152563566985279,-6.478435160381857,-0.8628642798006368,6.230953347517235,2.2976073792775153,0.0,4.980099999999993,3.0,6.570510927247158,1.7752435439330216,7.0,1.025671428571416,"[(-7.17777989514029, 0.32371748437704184), (-2.0104580959180396, 1.6278784935853423), (-2.1984496165562604, 0.08963966213393348), (-2.088262525752242, -0.530773408627752), (-2.0104580959180396, 1.6278784935853423), (-2.1984496165562604, 0.08963966213393348), (-2.088262525752242, -0.530773408627752)]",0.7553633214825762,
9,5,,HEAD,GRID,3,1,0.9669000000000096,0.386590799999999,1.4723999999999933,2.1459842771710758,1.9329539999999952,4.665399999999977,1.099697214340243,0.5059625960302486,0.3550572530648038,2.1504427049135604,0.9100688192948412,1.0,4.965399999999931,5.0,1.8783803677983306,0.7753166789206508,11.0,0.3888156363636261,"[(-2.5095258644357443, 0.6737384064252581), (2.025609699253124, -0.4013035517272101), (-2.0827274798415516, 1.2178385634651079), (-2.072516766199513, 1.058871592875633), (1.997121179976304, 0.7040020628528225), (0.44846232891323723, 1.9982009541673165), (2.025609699253124, -0.4013035517272101), (-2.0827274798415516, 1.2178385634651079), (-2.072516766199513, 1.058871592875633), (1.997121179976304, 0.7040020628528225), (0.44846232891323723, 1.9982009541673165)]",0.8613140579098907,
