,subject_num,posture,cursor_type,target_type,repetition,target_num,longest_dwell_time,mean_dwell_time,initial_contact_time,mean_offset,total_dwell_time,success_time,std_offset,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,success_trial,trial_time,drop_count,abs_mean_offset_horizontal,abs_mean_offset_vertical,drop_out_count,mean_out_time,drop_positions,drop_vectors,walking_speed,straight_length,walk_length,straightness_simple,out_mean_distance,straightness,curve,error
0,2,,HEAD,GRID,0,0,0.9837580000000798,0.2994723750000219,0.017577999999957683,2.4109686874883174,2.395779000000175,3.2822329999999056,1.8791554540903759,-1.4329395875878286,-0.3184107049340864,2.501834044960667,0.9718362893039889,True,4.265990999999985,8,2.0289614824007396,0.812901340651437,7,0.23119185714287077,"[(-2.223292346608389, -1.356591349548367), (0.12427843716622533, -2.017789006874054), (0.13458711534508438, -2.1023340398536874), (-2.175597649935355, -0.8433177130825555), (2.120873666496351, 1.0746281647052456), (2.1916303887591937, -0.7957092773063295), (-0.21358392844538798, 2.04245407623813)]","[array([-0.85363822, -0.52086638]), array([ 0.0614749 , -0.99810863]), array([ 0.06388717, -0.99795713]), array([-0.93240195, -0.36142302]), array([0.89202693, 0.45198225]), array([ 0.9399651 , -0.34127057]), array([-0.10400509,  0.99457677])]",0.7958950655806936,3.3543667467245526,3.395281186711637,1.0121973663216868,"[5.561823663529411, 2.2992252116666663, 2.1065433, 3.0753375017391305, 2.690812410909091, 2.3119733279999997, 2.37764712]",1.0,straight,
1,2,,HEAD,GRID,0,1,0.9996330000000171,0.282723833333326,0.013699999999971624,2.2585074867504074,1.6963429999999562,2.5622319999999945,1.0137780015040585,-1.0636911534389895,-0.6060591709038335,1.9303176580724468,0.9595000607309327,True,3.5618650000000116,6,1.950179761727428,0.8984302045977509,5,0.33554999999998925,"[(2.0967522713308, -0.5686738039976547), (1.5330816250734998, -0.7156271314710523), (-2.133899230966165, -0.48329096898338264), (-1.605342349967458, -2.110209980255007), (-1.7097023064515398, -1.587542979097023)]","[array([ 0.965133  , -0.26175999]), array([ 0.90614032, -0.42297722]), array([-0.97529912, -0.22088825]), array([-0.60546159, -0.79587453]), array([-0.73280156, -0.68044241])]",0.8014745506831713,2.729620895650394,2.854744150469123,1.0458390595624876,"[2.37337035, 1.69142258, 3.4093373421739126, 3.039141452580645, 3.265551002325582]",1.0,straight,
2,2,,HEAD,GRID,0,2,0.5677500000000464,0.23786174999999332,0.015990999999985434,3.1123689173937548,1.9028939999999466,4.680603000000019,2.0517238054700107,-2.0737092084835838,-0.07471486179478043,2.943330524360433,0.9723589303030677,False,4.963196000000039,8,2.8857990506091817,0.8006830185211262,8,0.348830250000006,"[(-2.031344060503997, -1.292342836435978), (-2.119879169695487, -1.4199207776788398), (-1.6851628358797655, 0.3647992270847311), (2.325987337839287, 0.031921448995106516), (-2.2502588773509764, 0.4383926833602345), (-2.158922031634539, 0.8876389126706101), (-1.4183277025297123, 1.07343670549578), (2.698420098681371, -0.8307969640578108)]","[array([-0.84372369, -0.53677774]), array([-0.83084215, -0.55650815]), array([-0.97736146,  0.21157641]), array([0.99990584, 0.01372254]), array([-0.98154648,  0.19122369]), array([-0.92487842,  0.38026296]), array([-0.79737727,  0.60348115]), array([ 0.95572784, -0.2942521 ])]",0.853695745573129,3.6322475046948703,4.237059309645605,1.1665117270144678,"[5.196566484411765, 3.171010478095238, 2.2820175462499996, 2.665652223846154, 5.4044864109756094, 4.3750990617307695, 1.7783926700000001, 2.6340257916666667]",0.5719063545150501,between,
3,2,,HEAD,GRID,0,3,0.714068999999995,0.16200100000000361,0.9162380000000212,2.7468460396511354,1.296008000000029,4.8537000000000035,1.4302649502370997,-0.2390028715342378,0.26618721008908497,2.672793026310763,1.5328221763272871,False,4.9674470000001065,8,2.277871627976214,1.1725562664617772,8,0.3119735000000077,"[(3.193384090655101, 1.4349165585612695), (-1.993376647099268, 0.9695391662847612), (-0.8426549179294085, 2.020409400831454), (-2.2617579528848353, -0.2943208797728971), (-2.0187537822536115, -0.688380197741111), (2.4169145146647395, -1.124821186544395), (2.0893515065506847, 0.10455092763426421), (-2.987462207057206, 1.0584179687185014)]","[array([0.91214651, 0.4098643 ]), array([-0.89927264,  0.43738851]), array([-0.38493363,  0.92294426]), array([-0.99163922, -0.12904127]), array([-0.94648603, -0.32274478]), array([ 0.90662428, -0.42193888]), array([0.99875035, 0.04997736]), array([-0.94259163,  0.33394763])]",0.7774849942089492,3.264017661922448,3.862115502028345,1.1832397683024878,"[3.9781418083333335, 3.1328942662068964, 3.4177430868181817, 2.6873232199999997, 4.1386960515, 2.3829298800000003, 3.810329925, 2.7668591549999997]",0.0903010033444816,between,
4,2,,HEAD,GRID,0,4,0.3163520000000517,0.11234366666664958,0.40075000000001637,4.377001947578159,1.0110929999998461,4.967399999999998,2.7368013690427917,2.796842662389153,-0.5055525598489462,4.175513260245367,1.0838339985589502,False,5.100399999999922,9,4.125401221897902,0.9498827506821804,9,0.37927022222221596,"[(-2.6392613131977143, 1.7251380174637347), (2.0866506961468616, -0.17039503587497506), (1.765588973716774, -0.13270676630691014), (2.179633999794781, -0.5328215390024127), (1.7176260470390794, 0.2429346422427443), (0.8508980614126891, -2.014307728680265), (2.3762172823575405, -1.9958763372811745), (1.115751985400216, -1.448460428509179), (-2.0787385622582306, 0.8307274337423962)]","[array([-0.83704701,  0.54713098]), array([ 0.99668244, -0.08138868]), array([ 0.99718718, -0.07495147]), array([ 0.97139673, -0.23746239]), array([0.99014549, 0.1400425 ]), array([ 0.38913216, -0.92118194]), array([ 0.76572806, -0.64316447]), array([ 0.61024379, -0.79221368]), array([-0.92859494,  0.37109491])]",0.9574400193432427,4.1506175157912555,4.883327074658201,1.176530252686332,"[7.031392952799999, 2.659717765714285, 1.76801825, 4.654378404864865, 1.7326874700000001, 2.1353434733333336, 6.177991234188035, 1.8272419, 2.23677182]",0.3289902280130293,between,
5,2,,HEAD,GRID,0,5,0.3505480000000034,0.1692407777777968,0.5982060000000047,2.899981923101117,1.5231670000001714,4.362458999999944,1.3005672123391163,0.5359244520639482,-0.35379521228706773,2.849400758163006,1.26507878046338,False,4.964758999999958,9,2.5280152826412823,1.1233742678215175,9,0.2840139999999817,"[(2.192449765491915, -0.8810924468589008), (0.6622240170034956, 2.018660253902226), (2.084177282055947, -0.8457624771147607), (2.089605152942198, 1.0084961374542587), (1.17953572843777, 0.24525772891134068), (-2.334254891719951, 0.91691019154608), (-1.3930065886372063, -2.0343053502229225), (2.077814888762873, -0.5165325055944123), (-2.92550788838399, -0.3297291148930839)]","[array([ 0.92787531, -0.37289061]), array([0.31170715, 0.95017822]), array([ 0.92661139, -0.37602039]), array([0.90059867, 0.43465163]), array([0.97905971, 0.20357328]), array([-0.93076758,  0.36561143]), array([-0.56499148, -0.82509674]), array([ 0.97046268, -0.24125129]), array([-0.9937083, -0.1119992])]",0.7673873097975195,3.0763158275319165,3.809893052802991,1.2384596596701234,"[3.8531311466666667, 2.316269312, 3.6946251031034483, 3.283744102, 1.20398521, 2.362770705, 3.804888914117647, 3.9623000686956527, 4.040913235925926]",0.0,curve,
6,2,,HEAD,GRID,0,6,0.7167999999999211,0.25013357142854276,0.7987349999999651,3.3137947501758562,1.7509349999997994,4.316466999999989,2.5705260566209382,0.39236959045021563,0.3580542678030147,4.058943461094296,0.9351242671786728,False,4.966980000000035,7,3.0399763863920226,0.8100131138027072,7,0.3142802857142734,"[(-2.402179701423652, -0.43009131694954306), (-2.032783862244621, 0.25282067290265786), (2.3078294447311976, -0.14937355068282443), (-2.043258891192721, -0.14780059975954885), (2.044044793038566, 0.018999923086141735), (2.1211065210102333, 1.4384876024459459), (-8.554247621507187, -1.1184357990266705)]","[array([-0.9843473 , -0.17623961]), array([-0.99235443,  0.12342075]), array([ 0.99791192, -0.06458954]), array([-0.99739399, -0.07214721]), array([0.9999568 , 0.00929486]), array([0.82762706, 0.5612784 ]), array([-0.99156076, -0.12964285])]",0.7503976501994105,3.0572938998121506,3.727210120587494,1.219120648105341,"[2.7321610446153843, 2.2608987741666664, 6.995470385499999, 2.442864229090909, 2.04191017, 4.115198452258064, 6.013481831935483]",0.0,curve,
7,2,,HEAD,GRID,0,7,0.3505999999999858,0.14309471428571538,0.699848999999972,4.831140303798567,1.0016630000000077,4.899948999999992,3.475194743294406,1.483135601390529,0.22079055172782722,5.625902226419666,1.2646855373604742,False,5.00024899999994,7,4.557208444632586,0.9948340076046913,7,0.4398814285714577,"[(-2.115289257381921, 0.5121510090602328), (1.9595865027678787, 0.7164975720963582), (2.1057261240688137, 0.19986283299547836), (-1.2949788553729435, -2.2646143936414944), (0.5812069920138647, 2.000108588491514), (2.6036325211320026, 0.24518096142489298), (-2.043504690422079, 0.013972007805918452)]","[array([-0.97191807,  0.2353195 ]), array([0.93918845, 0.34340216]), array([0.99552588, 0.09448932]), array([-0.49640289, -0.86809226]), array([0.279045  , 0.96027803]), array([0.99559539, 0.09375403]), array([-0.99997663,  0.00683712])]",0.8050380784891481,3.667555799212077,4.025390846927236,1.097567717386068,"[10.078446642702705, 4.073039517586207, 3.528712406, 6.192086705892857, 2.082623, 5.488474594210527, 2.04181433]",0.38870431893687707,between,
8,2,,HEAD,GRID,1,0,0.24854900000002544,0.12047600000001542,1.6837770000000774,3.9525148422227847,0.36142800000004627,4.780884000000015,1.1797240102805358,-3.1008799472406587,-0.7712500010111801,2.2087372363915976,1.3971798936787305,False,5.046833000000106,3,3.5437488953733567,1.2334179486955141,3,0.9726426666666536,"[(1.6707101410367784, -2.317030910826489), (2.0095357427920533, -1.4235078221673234), (1.979134354016196, 0.8090278581312305)]","[array([ 0.58486895, -0.8111278 ]), array([ 0.81600788, -0.57804078]), array([0.92564822, 0.37838522])]",0.7488026468008318,3.506284701242176,3.7790819083618614,1.077802355017846,"[4.320559940229885, 2.449220953333333, 2.13716626]",0.7763157894736842,between,
9,2,,HEAD,GRID,1,1,0.5529000000000224,0.14614566666669285,1.4349429999999757,2.350060496619292,1.7537480000003143,4.616343000000029,1.272263878563797,-0.4077698525548957,-0.2705589842717017,2.4450578814812562,0.9732084122642323,False,5.185181000000057,12,2.0319647344392706,0.8133738235637594,12,0.1342255833333373,"[(2.0987402673621602, -0.2032345794774244), (-2.061713198277488, 0.5117408567171537), (-1.594133758355298, 0.045584327303885175), (-0.9001060980542661, -2.5278673444232282), (-1.0694810820789655, -2.5841917641355394), (-1.1861129285107381, -2.1651121437223253), (-2.2349456381161303, -0.3052492179271269), (2.182127226940679, -0.8593551083501438), (2.175415736660568, 0.028891689584668256), (1.6407168746490584, 2.0752510027526654), (-1.9788881167358454, -0.5612087391443339), (2.0470636788703302, -0.4670928983201037)]","[array([ 0.99534407, -0.0963856 ]), array([-0.97054956,  0.24090153]), array([-0.99959141,  0.02858336]), array([-0.33544265, -0.94206063]), array([-0.38240075, -0.92399657]), array([-0.4804568 , -0.87701839]), array([-0.99080143, -0.13532381]), array([ 0.93044776, -0.36642457]), array([0.99991182, 0.01327983]), array([0.62019389, 0.78444856]), array([-0.96205991, -0.27283828]), array([ 0.97494196, -0.22245936])]",0.8040120709226408,4.008218539531126,4.168948113918775,1.0401000027324985,"[2.78744997625, 4.566140235185186, 1.59421849, 2.443226815, 2.540947795, 2.46862769, 2.603206854736842, 2.319279905, 3.508736325, 2.64456487, 2.307369153076923, 2.099284]",0.842948717948718,between,
