,subject_num,posture,cursor_type,target_type,repetition,target_num,longest_dwell_time,mean_dwell_time,initial_contact_time,mean_offset,total_dwell_time,success_time,std_offset,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,success_trial,trial_time,drop_count,abs_mean_offset_horizontal,abs_mean_offset_vertical,drop_out_count,mean_out_time,drop_positions,walking_speed,error
0,2,,HEAD,GRID,2,0,0.116800000000012,0.06133349999998927,1.0016000000000531,5.382979743008742,0.2453339999999571,2.4661000000000968,2.626286096585755,-3.5895267648090416,0.11939379204482173,4.3675806251708895,1.9915827163555262,False,4.980246000000079,4,5.001606671138266,1.6604421118466195,9,0.9118091111110971,"[(-7.304072559933358, -1.0647375014329157), (-2.108765936397867, 1.0362032410859712), (2.1002499091942077, 1.4433054804963632), (3.483108758341775, 1.4625248263191395), (-2.077620574163852, -0.5665316706728305), (-2.108765936397867, 1.0362032410859712), (2.1002499091942077, 1.4433054804963632), (3.483108758341775, 1.4625248263191395), (-2.077620574163852, -0.5665316706728305)]",0.6973137842286039,
1,2,,HEAD,GRID,2,1,0.3505999999999858,0.12347409999999855,0.014700000000061664,3.883888700340944,1.2347409999999854,4.749900000000025,2.347115993469999,1.8380887044710772,0.0667671190176455,4.03443278901288,0.9864765847758624,False,4.980800000000045,10,3.703861233672676,0.8183887040917286,21,0.3254070476190507,"[(-2.189714620572232, -0.9223331128762169), (-2.0851373068521752, -0.4182376983901719), (2.712288192234894, -0.07313538699176547), (-2.1594006225240605, -0.19886919887538568), (-2.0632245579255937, -0.5854511575334698), (2.027792153918199, 1.488879862871471), (1.92667379307764, 1.3420544543885597), (2.0421518977548487, -1.1195658360272915), (0.10198952497864866, 2.048645763924796), (-1.5516635707404873, 2.4815801762273964), (2.109797794155469, -0.40830299691296545), (-2.0851373068521752, -0.4182376983901719), (2.712288192234894, -0.07313538699176547), (-2.1594006225240605, -0.19886919887538568), (-2.0632245579255937, -0.5854511575334698), (2.027792153918199, 1.488879862871471), (1.92667379307764, 1.3420544543885597), (2.0421518977548487, -1.1195658360272915), (0.10198952497864866, 2.048645763924796), (-1.5516635707404873, 2.4815801762273964), (2.109797794155469, -0.40830299691296545)]",0.7427770708061529,
2,2,,HEAD,GRID,2,2,0.3840950000000021,0.1094178333333294,0.01543299999991632,3.489142972581274,1.3130139999999528,3.730336999999963,1.916985215890574,-1.321436903869635,-0.7078041652386556,3.2883573728242204,1.6798507644675214,False,4.965199999999982,12,2.8801292970371,1.4575681572440693,25,0.2597932800000035,"[(1.5187323085461202, 0.6458814920852518), (1.4094865062867825, 2.018897300393803), (1.5052529236883672, -2.047960632970671), (1.4083317803043158, -2.0237876597738023), (-2.035188819568191, 0.020592877858618408), (-0.7888173060197872, 2.393265218364647), (-0.5626415082656138, 2.0998833132695296), (-0.25825284555082106, 2.333465066140718), (-0.8021823062226545, -2.1944365568545834), (2.250512472626852, 0.046081763273249976), (-2.3241696696262153, -0.5364264432397619), (-2.0841018767768134, 0.722790212035207), (-2.078765729944344, -1.2389223963684373), (1.4094865062867825, 2.018897300393803), (1.5052529236883672, -2.047960632970671), (1.4083317803043158, -2.0237876597738023), (-2.035188819568191, 0.020592877858618408), (-0.7888173060197872, 2.393265218364647), (-0.5626415082656138, 2.0998833132695296), (-0.25825284555082106, 2.333465066140718), (-0.8021823062226545, -2.1944365568545834), (2.250512472626852, 0.046081763273249976), (-2.3241696696262153, -0.5364264432397619), (-2.0841018767768134, 0.722790212035207), (-2.078765729944344, -1.2389223963684373)]",0.7562580302703966,
3,2,,HEAD,GRID,2,3,0.6483340000000908,0.22429500000000266,0.8144680000000335,2.828602534680411,1.345770000000016,4.536132000000066,1.485711518704453,1.091368840364682,-0.07458899334092962,2.772318405137406,1.1632965619117925,False,4.96706800000004,6,2.41927852473942,0.8913942388435023,13,0.46291292307691595,"[(6.295493512165216, -1.781397949333595), (2.023560114119313, 0.18673210155745323), (-2.135159413120327, 1.6762140494500954), (2.1075692068309673, -1.307447074878425), (0.13643595828679445, -2.0691173383872865), (2.0159475332319303, -1.8353944687080173), (2.229600709493912, -0.08327676993687305), (2.023560114119313, 0.18673210155745323), (-2.135159413120327, 1.6762140494500954), (2.1075692068309673, -1.307447074878425), (0.13643595828679445, -2.0691173383872865), (2.0159475332319303, -1.8353944687080173), (2.229600709493912, -0.08327676993687305)]",0.7020901254358927,
4,2,,HEAD,GRID,2,4,0.13540000000000418,0.06361300000000938,0.9148999999999887,5.609656247532998,0.3180650000000469,4.71550000000002,2.3489660945697626,-2.8999334929207645,2.090865665914871,4.58846717142781,1.7964148031451161,False,4.98090000000002,5,4.849554573121039,2.2599777879786593,11,0.7362940909091342,"[(-5.185966480647252, 2.275539758182134), (2.7464294167703827, 0.33863084999737225), (-2.139106355624534, 0.5474242066962205), (-1.2341391783894977, 2.0624825205373725), (-2.305143171530375, 0.8620666746990935), (0.43583974130282854, 2.519817642738005), (2.7464294167703827, 0.33863084999737225), (-2.139106355624534, 0.5474242066962205), (-1.2341391783894977, 2.0624825205373725), (-2.305143171530375, 0.8620666746990935), (0.43583974130282854, 2.519817642738005)]",0.7117557110037526,
5,2,,HEAD,GRID,2,5,0.3511430000000928,0.15626883333334263,1.7988889999999174,3.2472515231241865,0.9376130000000558,3.483335000000011,1.7764400318976121,-0.858627415632141,0.15518001783267574,3.0448925655866685,1.9284477183193027,False,4.982300000000009,6,2.5943099266171776,1.5860900647389578,13,0.45427915384615203,"[(-1.5384783565225462, 4.01567218276638), (2.0006596272044135, -0.4837763579554064), (2.191936844782674, -0.004226361983413085), (-1.1047342993544476, 0.7438477860311679), (-2.0773710854348337, -0.2886643428641804), (-0.8778187344699688, -2.1810136240946605), (1.9042354904784702, 2.5486761961269764), (2.0006596272044135, -0.4837763579554064), (2.191936844782674, -0.004226361983413085), (-1.1047342993544476, 0.7438477860311679), (-2.0773710854348337, -0.2886643428641804), (-0.8778187344699688, -2.1810136240946605), (1.9042354904784702, 2.5486761961269764)]",0.710405543969705,
6,2,,HEAD,GRID,2,6,0.46859999999992397,0.14092857142856832,0.9675529999999526,3.644040949651311,0.9864999999999782,4.462699999999927,2.085745459816149,1.8218531259217103,0.7477703051295272,3.2542668056202735,1.7888024040021242,False,4.977800000000002,7,2.838703756982545,1.5151906823702015,15,0.4380465333333329,"[(2.2979105824171597, 0.33170187834299725), (0.6010156874572488, 2.0365197424378465), (-1.055544427383353, 2.997767862666535), (1.9915352731192257, 0.3278103141309998), (2.026251808374923, 0.3897280037565025), (1.4796376927994999, 3.082578109338698), (2.466634416619172, -0.9652208301505283), (-0.48812053613634987, -2.11684242320959), (0.6010156874572488, 2.0365197424378465), (-1.055544427383353, 2.997767862666535), (1.9915352731192257, 0.3278103141309998), (2.026251808374923, 0.3897280037565025), (1.4796376927994999, 3.082578109338698), (2.466634416619172, -0.9652208301505283), (-0.48812053613634987, -2.11684242320959)]",0.6813550283113962,
7,2,,HEAD,GRID,2,7,0.6683439999999337,0.38694439999994756,0.6321000000000367,3.2086408038535663,1.9347219999997378,4.599456000000032,2.10168618752152,-1.602846738834785,-0.14535766483329157,3.2357387716406816,1.296080889687227,False,5.2858569999999645,5,2.83423490173042,1.1210238183105758,11,0.5225851818181685,"[(7.235106395719171, 3.6974465300537247), (-2.1533895008546864, 0.20458268516119915), (-2.1841482817658857, 1.8668223701322688), (-1.9856709346709351, -0.7401763511888504), (2.221694537160161, -1.1132061611307904), (-2.106379068476695, -0.881882106671398), (-2.1533895008546864, 0.20458268516119915), (-2.1841482817658857, 1.8668223701322688), (-1.9856709346709351, -0.7401763511888504), (2.221694537160161, -1.1132061611307904), (-2.106379068476695, -0.881882106671398)]",0.7290233609791779,
8,2,,HEAD,GRID,3,0,0.6335000000000264,0.2971716000000015,0.832732999999962,3.742876743032786,1.4858580000000075,3.967559999999935,2.8514181087957096,-2.06212607204676,-0.6424590952975316,3.9372917603129953,1.417746439640857,False,4.966099999999983,5,3.2518517142164054,1.2904055185553767,11,0.5283240000000081,"[(-6.335674971247784, -4.600521610743314), (-2.6224773769340928, -0.7084920142428643), (-0.6114165928553064, -2.2227616654690365), (-0.8619591911364992, 2.1161513067050777), (1.1835183369539166, -2.922330256903521), (-2.0220201902368267, 0.553575427362162), (-2.6224773769340928, -0.7084920142428643), (-0.6114165928553064, -2.2227616654690365), (-0.8619591911364992, 2.1161513067050777), (1.1835183369539166, -2.922330256903521), (-2.0220201902368267, 0.553575427362162)]",0.7565951535472855,
9,2,,HEAD,GRID,3,1,0.26929999999993015,0.10452699999996184,2.031900000000064,4.661040473686269,0.4181079999998474,3.3648000000000593,2.6904064491006867,-3.734056841260173,0.4462585196958374,3.4417344006595987,1.7374014961142945,False,4.981100000000083,4,4.1209560830930725,1.4545956296197569,9,0.7604626666666895,"[(-1.29879713018493, 0.49077417176016525), (-1.8316322939258498, -0.9027098828715197), (-1.0555097050901594, 0.3032412692185318), (1.0856247395007728, 2.0142180103531473), (-2.2321771888488513, 0.8249076819873267), (-1.8316322939258498, -0.9027098828715197), (-1.0555097050901594, 0.3032412692185318), (1.0856247395007728, 2.0142180103531473), (-2.2321771888488513, 0.8249076819873267)]",0.7346304459234722,
