,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,total_time,success_trial,error
0,18,STAND,HEAD,0,0,SMALL,0.9758883199368182,0.7147552373836954,3.7900304831620444,4.978629928189985,0.5966456999999963,1.0,1.6007100000000065,1.6007100000000065,-0.2949961529392646,0.8001029488210317,0.49284613477820205,0.7039132172605491,0.3819530868561803,0.8717339819497084,0.42827409528254895,0.6119566640772063,1.0,12.126943889954214,"(-0.37930002819870623, -2.0099267492283417)",0.01249398735287288,2.197355700000003,1.0,
1,18,STAND,HEAD,0,1,SMALL,0.5224322696238193,0.3493867089751891,4.900928017791188,5.46344077601544,0.8839200000000034,1.0,1.0189840999999973,1.0189840999999973,0.3789506770971482,-0.06821937591182806,0.3953864228683137,0.3040765162113575,0.42247902650856467,0.2536200299962687,0.347668847346643,0.1783678982973498,1.0,11.50836970542425,"(-1.7292671156620827, -0.9996295032001967)",0.010604654065572849,1.9029041000000007,1.0,
2,18,STAND,HEAD,0,2,SMALL,0.8344289409107729,0.2179922440979228,4.731673320418018,5.441525300482416,0.6328900000000033,1.0,1.034000000000006,1.034000000000006,0.3418401951635986,0.5273139661877742,0.5694593794353195,0.17162210987663964,0.6051446996067765,0.5273139661877742,0.26630226544425106,0.17162210987663964,1.0,11.940540941039483,"(-1.6642022716790734, 1.1058043398113568)",0.015456378552601421,1.6668900000000093,1.0,
3,18,STAND,HEAD,0,3,SMALL,0.9177278509502982,0.5187875730943668,5.481290265139972,5.815085087276924,1.019457800000005,1.0,1.1817141000000007,1.1817141000000007,-0.5941138655541813,0.6387016965343708,0.44023965987966923,0.3972255167334587,0.5942558333878702,0.6387016965343708,0.4400453063698958,0.3972255167334587,1.0,13.867351877504623,"(0.7546301134437812, 2.0331522298067313)",0.011179230338064313,2.2011719000000056,1.0,
4,18,STAND,HEAD,0,4,SMALL,0.7718628284113898,0.5105314882005839,4.84511810274882,5.40258637326213,1.014060900000004,1.0,1.1650695999999954,1.1650695999999954,0.16691807673315737,0.6927499387360213,0.2516813112169316,0.5353169907448202,0.26259659045619416,0.6927499387360213,0.14717704089233677,0.5353169907448202,1.0,12.507495162352114,"(0.7094159028081144, 2.0555021590883342)",0.009747277674973923,2.1791304999999994,1.0,
5,18,STAND,HEAD,0,5,SMALL,0.9063027619269096,0.3587595893608943,5.543207879442802,5.305365226732521,1.1637000000000057,1.0,1.0509100000000018,1.0509100000000018,-0.23476052642267525,-0.5970815493349935,0.3717737425676899,0.637779555594571,0.30091250721922164,0.7976906354506734,0.3197145756773461,0.3500249352474687,1.0,11.775228183080202,"(1.246762890321662, 1.6612185296399247)",0.01215659915705483,2.2146100000000075,1.0,
6,18,STAND,HEAD,0,6,SMALL,0.8783214211508605,0.27230111061887724,5.474044457803447,5.24666753356497,1.1620053000000041,1.0,1.0673247000000003,1.0673247000000003,-0.18952360701117876,0.7997280205747116,0.3937477672795057,0.12874179168561126,0.28931426547052796,0.7997280205747116,0.3263543162452432,0.12874179168561126,1.0,12.52909507545347,"(1.7052690518983091, 1.1938345761230806)",0.014086126821026885,2.2293300000000045,1.0,
7,18,STAND,HEAD,0,7,SMALL,1.1208401694328847,0.48422727513590896,3.823802304618957,4.9236213000370554,0.7287320999999949,1.0,2.0374100000000013,2.0374100000000013,-0.850756351943146,0.5126502231614632,0.5185229561259118,0.487346491930791,0.8587840058640088,0.5126502231614632,0.5050049199386221,0.487346491930791,1.0,13.585124268127668,"(1.3332080159352628, 1.765822650259679)",0.014850266712380138,2.766142099999996,1.0,
8,18,STAND,HEAD,0,8,SMALL,1.388201946713258,1.083428907738916,4.2313325357037375,4.7611843986847635,0.6330258999999998,2.0,1.1335301000000015,0.5667650500000008,0.5484733438794095,1.1779661914423498,0.8275422807264772,0.8546057727064931,0.6569854907668813,1.1790498036979158,0.743336773955779,0.8530933346756209,1.0,12.4609500707258,"(1.7997804861237512, -0.048762551500473705)",0.01369893943792062,2.117008200000001,1.0,
9,18,WALK,HEAD,0,0,SMALL,6.9349049234056315,4.293712933097759,6.8437124720887,4.27405243161069,0.13464299999998275,3.0,0.25521100000003116,0.08507033333334373,-2.94359699035563,4.410212597679803,5.285872030503093,3.246862163769932,4.3859721801531775,4.784025655370866,4.163201767699263,2.6633470108887645,0.13525400000003174,3.615534284209223,"(0.11166400732076909, -1.8851185600395866)",0.5858717099706281,4.998900999999989,0.0,
10,18,WALK,HEAD,0,1,SMALL,5.887950092665312,3.011907929231208,9.992195653742677,6.606518037682359,2.067482000000041,3.0,0.2981550000000084,0.09938500000000279,1.8120451172633787,3.5792423630502372,5.002724051420646,1.6504388699942347,4.206995571801347,3.5792423630502372,3.2449299735822,1.6504388699942347,0.16485499999998865,67.91615007804135,"(0.8986375595544587, 1.6943209097667449)",0.599860025503853,4.983882000000051,0.0,
11,18,WALK,HEAD,0,2,SMALL,14.75780374761902,7.906818159900139,13.193105302818285,6.540365258169343,2.4811090000000036,1.0,0.016517000000021653,0.016517000000021653,11.088092468619532,7.6057467908266245,9.45343509537625,3.2241217936535174,12.102446928045723,7.6057467908266245,8.10482718901906,3.2241217936535174,0.016517000000021653,60.92707615842598,"(-0.8342524210353304, 2.074105813726419)",0.602381618133465,4.998871000000008,0.0,
12,18,WALK,HEAD,0,3,SMALL,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
13,18,WALK,HEAD,0,4,SMALL,2.246298600826629,0.6596714318298383,10.893117235072832,4.406075732125706,4.583100000000002,2.0,0.2627300000000332,0.1313650000000166,0.6934138870595589,1.7031867984127373,0.8955979159742807,1.167830320935792,0.9626127865772565,1.7548315838326758,0.5817757700849111,1.0854010763190527,0.19852100000002793,113.00526485018564,"(-1.2938673508581076, 1.7105130308619465)",0.5825140081329934,4.99805200000003,0.0,
14,18,WALK,HEAD,0,5,SMALL,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
15,18,WALK,HEAD,0,6,SMALL,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
16,18,WALK,HEAD,0,7,SMALL,7.671402936947122,2.7767190505857786,8.045305198798964,2.7184180469542545,3.150416000000007,1.0,0.05075099999999111,0.05075099999999111,1.1293747597069097,4.251745614949316,6.525626550466049,2.2322703136428568,5.975627676590127,4.251745614949316,2.7996676777537397,2.2322703136428568,0.05075099999999111,70.72671460914246,"(-0.12185298929682631, 1.9938231923216847)",0.5941615543159287,4.985773999999992,0.0,
17,18,WALK,HEAD,0,8,SMALL,5.7119215432838,1.815008930731255,6.453899927482447,2.6789477405294373,0.7701270000000022,1.0,0.07975700000002917,0.07975700000002917,-2.0125080011011094,4.006345776038403,3.416846432493758,2.0479201151001183,3.38856000875811,4.038317812503299,2.0526356169420037,1.9838739633688895,0.07975700000002917,21.762801151500224,"(-1.045247086520419, -1.755065268698857)",0.5609131036500187,4.982146999999998,0.0,
