,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,error
0,18,STAND,HEAD,4,0,SMALL,0.7895005851029413,0.6158558998111642,2.7205666623793108,4.109249130730891,0.6312869999999862,2.0,1.716019000000017,0.8580095000000085,0.43657194557253165,0.37738607914448047,0.4970019840740308,0.6571080321970849,0.46597870759714966,0.6070539156817351,0.4693328021959425,0.4516879346245033,0.9845430000000022,11.55036320438922,"(-0.2583326440290948, -1.3866916127951596)",
1,18,STAND,HEAD,4,1,SMALL,0.8044406004166665,0.31922740988345644,4.747424758495935,5.354034618559866,1.0479430000000036,1.0,0.9843139999999835,0.9843139999999835,0.6449355019632864,0.27516022858115596,0.3131501211624131,0.40787196615559707,0.6449355019632864,0.45375683097489156,0.3131501211624131,0.18431211047282112,0.9843139999999835,13.372831697437073,"(-1.3735921900966381, -0.3978617675090104)",
2,18,STAND,HEAD,4,2,SMALL,0.7446315028,0.4775130675105957,4.438818749366196,5.343205081840753,1.1128539999999987,2.0,1.101397999999989,0.5506989999999945,0.03817716561392538,0.5082898330277813,0.5265718256368206,0.49952609342889137,0.45898009442062876,0.509355939358811,0.2554321020092616,0.49842425538237134,0.9835999999999956,13.13672690310387,"(-1.371092910529624, 0.23415558263719968)",
3,18,STAND,HEAD,4,3,SMALL,0.39804593550333334,0.33849321137497257,4.562459219848856,5.371340487391293,1.1809839999999951,1.0,0.9842840000000024,0.9842840000000024,0.21959785362199943,0.2878729094931663,0.1257580415786536,0.35611504978471115,0.21959785362199943,0.288205025438879,0.1257580415786536,0.35584176430545256,0.9842840000000024,13.802209238817884,"(-0.004379940843734653, 1.4855338233503057)",
4,18,STAND,HEAD,4,4,SMALL,1.0263226214296877,0.5569988635335481,3.8148661232054053,4.873169926462668,0.9480900000000076,2.0,1.6323539999999923,0.8161769999999962,0.5607930368839866,0.5634528044090031,0.34193618839364165,0.789001426467249,0.5989259392862424,0.7809502544188988,0.2689771184597393,0.5725527209953838,0.9992980000000102,12.49762070153941,"(0.3085674018222589, 1.263098130784219)",
5,18,STAND,HEAD,4,5,SMALL,0.9239162689508198,0.21660275954621563,5.473857585370968,5.616210412004994,1.049759000000023,1.0,1.0031279999999754,1.0031279999999754,-0.47899141147285484,0.7081894896835533,0.27742821200856665,0.3133859627181893,0.47899141147285484,0.7081894896835533,0.27742821200856665,0.3133859627181893,1.0031279999999754,13.250493119175358,"(1.1158956934790407, 0.924588518555059)",
6,18,STAND,HEAD,4,6,SMALL,0.8787592035731708,0.5782925083874965,4.376707970179348,4.414004825275246,1.6990670000000136,2.0,1.0668229999999994,0.5334114999999997,0.7044415841954155,-0.0517709753490572,0.6343406890235205,0.4606255340001267,0.7220462818751864,0.37768567880618875,0.6139749070402603,0.2654838342314256,0.9822540000000117,17.63191092155205,"(0.5547771179147757, -1.1992115734287956)",
7,18,STAND,HEAD,4,7,SMALL,0.8800200335666667,0.2954960464311391,4.57909862126141,4.068999138008453,3.0171359999999936,1.0,0.9825310000000229,0.9825310000000229,-0.10448261849157828,0.8478374207245899,0.2197222852976142,0.290634695874451,0.1382805799695548,0.8478374207245899,0.19983471996629226,0.290634695874451,0.9825310000000229,26.28471228568576,"(0.9579094321305845, 1.0184806537741584)",
8,18,STAND,HEAD,4,8,SMALL,0.6041108647666669,0.19437719358886188,4.966603147858694,5.076327338071286,2.0679779999999823,1.0,0.9808500000000038,0.9808500000000038,-0.5014282127558382,-0.10390299300880605,0.10729475166918438,0.3646757380403257,0.5014282127558382,0.30431885908854384,0.10729475166918438,0.22313130126141845,0.9808500000000038,21.15553740739527,"(0.4427181168787274, 1.2715316672243886)",
9,18,WALK,HEAD,4,0,SMALL,6.460411885194332,2.960970328719483,6.286073243043334,2.789016297598282,0.8849590000000944,2.0,0.21663499999999658,0.10831749999999829,-0.2570907556430056,0.5048225093758268,5.609650134848523,4.390419115708602,4.407519660751905,3.986006838650505,3.4683340382400334,1.8917782200784299,0.21663499999999658,22.952504230201495,"(-0.5542433129323505, -1.2828188074445883)",
10,18,WALK,HEAD,4,1,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
11,18,WALK,HEAD,4,2,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
12,18,WALK,HEAD,4,3,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
