,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,error
0,18,STAND,HEAD,4,0,SMALL,0.7895005851029413,0.6158558998111642,2.7205666623793108,4.109249130730891,0.6312869999999862,2.0,1.716019000000017,0.8580095000000085,0.4365951279684577,0.3774076542790266,0.49703243521666407,0.6571462327333152,0.4660019092104335,0.6070842371715516,0.46936356603353213,0.4517206146833096,0.9845430000000022,11.64787173761962,"(-0.25833351930570814, -1.3868270249506338)",
1,18,STAND,HEAD,4,1,SMALL,0.8044406004166665,0.31922740988345644,4.747424758495935,5.354034618559866,1.0479430000000036,1.0,0.9843139999999835,0.9843139999999835,0.6449592151392606,0.275165764965292,0.31317697948343903,0.4078786423618152,0.6449592151392606,0.4537637939719178,0.31317697948343903,0.18431785718453625,0.9843139999999835,13.450633241585713,"(-1.373723800212037, -0.3978649650014887)",
2,18,STAND,HEAD,4,2,SMALL,0.7446315028,0.4775130675105957,4.438818749366196,5.343205081840753,1.1128539999999987,2.0,1.101397999999989,0.5506989999999945,0.03817750179224466,0.5083199213989597,0.5265885655270068,0.4995716363392781,0.4589902726990011,0.5093860277357106,0.255448125697367,0.4984698337353779,0.9835999999999956,13.27055692459513,"(-1.371223803426215, 0.2341562344461181)",
3,18,STAND,HEAD,4,3,SMALL,0.39804593550333334,0.33849321137497257,4.562459219848856,5.371340487391293,1.1809839999999951,1.0,0.9842840000000024,0.9842840000000024,0.21959890141033941,0.2878838479783089,0.12575908181758114,0.356143325797536,0.21959890141033941,0.2882159639256955,0.12575908181758114,0.3558700516497007,0.9842840000000024,13.863352467090545,"(-0.00437994084800053, 1.485700311193483)",
4,18,STAND,HEAD,4,4,SMALL,1.0263226214296877,0.5569988635335481,3.8148661232054053,4.873169926462668,0.9480900000000076,2.0,1.6323539999999923,0.8161769999999962,0.5608107663775151,0.5635212715627407,0.341954180822327,0.7890957613320799,0.5989438131581446,0.7810199294641391,0.26899713379844026,0.5726548427290201,0.9992980000000102,12.623048226924858,"(0.30856889344599026, 1.2632004623826276)",
5,18,STAND,HEAD,4,5,SMALL,0.9239162689508198,0.21660275954621563,5.473857585370968,5.616210412004994,1.049759000000023,1.0,1.0031279999999754,1.0031279999999754,-0.47900258378283506,0.7082176756671905,0.2774407255371704,0.31341089779040865,0.47900258378283506,0.7082176756671905,0.2774407255371704,0.31341089779040865,1.0031279999999754,13.357454960972253,"(1.1159662518313667, 0.9246286513928652)",
6,18,STAND,HEAD,4,6,SMALL,0.8787592035731708,0.5782925083874965,4.376707970179348,4.414004825275246,1.6990670000000136,2.0,1.0668229999999994,0.5334114999999997,0.7045122697802437,-0.05177579789366842,0.6344550131086224,0.46063823746055454,0.7221171846720211,0.3776931754420261,0.6140907125844166,0.2654960306457309,0.9822540000000117,17.732583725800065,"(0.554785787082956, -1.1992991477028454)",
7,18,STAND,HEAD,4,7,SMALL,0.8800200335666667,0.2954960464311391,4.57909862126141,4.068999138008453,3.0171359999999936,1.0,0.9825310000000229,0.9825310000000229,-0.10448463155362843,0.847879286935883,0.21972866428706433,0.2906709025710803,0.13828260342128557,0.847879286935883,0.19984138023370418,0.2906709025710803,0.9825310000000229,26.386459689123008,"(0.9579540626010967, 1.0185342980758918)",
8,18,STAND,HEAD,4,8,SMALL,0.6041108647666669,0.19437719358886188,4.966603147858694,5.076327338071286,2.0679779999999823,1.0,0.9808500000000038,0.9808500000000038,-0.5014354818599439,-0.10389954694247952,0.10729904291371348,0.3646902191767059,0.5014354818599439,0.3043240037053176,0.10729904291371348,0.22314620119064665,0.9808500000000038,21.258647972532867,"(0.4427225223973039, 1.2716360626082377)",
9,18,WALK,HEAD,4,0,SMALL,6.460411885194332,2.960970328719483,6.286073243043334,2.789016297598282,0.8849590000000944,2.0,0.21663499999999658,0.10831749999999829,-0.24794645221995876,0.5031658750233775,5.638037185950622,4.398441181353457,4.422323843558466,3.991538994064059,3.4946734747314623,1.8982467084243155,0.21663499999999658,22.998667805722047,"(-0.5542519570995523, -1.2829260080964104)",
