,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,error
0,18,STAND,HEAD,4,0,SMALL,0.7922675126417559,0.6181132225454,2.7230368779921426,4.108949875948443,0.6312869999999862,2.0,1.7005000000000052,0.8502500000000026,0.4365951279684577,0.3774076542790266,0.49703243521666407,0.6571462327333152,0.4660019092104335,0.6070842371715516,0.46936356603353213,0.4517206146833096,0.9845430000000022,11.64787173761962,"(-0.25833351930570814, -1.3868270249506338)",
1,18,STAND,HEAD,4,1,SMALL,0.8067370451795358,0.320330318795622,4.752700482862093,5.35714185929547,1.0479430000000036,1.0,0.9843139999999835,0.9843139999999835,0.6449592151392606,0.275165764965292,0.31317697948343903,0.4078786423618152,0.6449592151392606,0.4537637939719178,0.31317697948343903,0.18431785718453625,0.9843139999999835,13.450633241585713,"(-1.373723800212037, -0.3978649650014887)",
2,18,STAND,HEAD,4,2,SMALL,0.7447881576814291,0.47751436619936644,4.441394456707245,5.346858534489062,1.1128539999999987,2.0,1.101397999999989,0.5506989999999945,0.03817750179224466,0.5083199213989597,0.5265885655270068,0.4995716363392781,0.4589902726990011,0.5093860277357106,0.255448125697367,0.4984698337353779,0.9835999999999956,13.27055692459513,"(-1.371223803426215, 0.2341562344461181)",
3,18,STAND,HEAD,4,3,SMALL,0.3987687987440581,0.3380303228187748,4.564817650179325,5.37401139016162,1.1809839999999951,1.0,0.9842840000000024,0.9842840000000024,0.21959890141033941,0.2878838479783089,0.12575908181758114,0.356143325797536,0.21959890141033941,0.2882159639256955,0.12575908181758114,0.3558700516497007,0.9842840000000024,13.863352467090545,"(-0.00437994084800053, 1.485700311193483)",
4,18,STAND,HEAD,4,4,SMALL,1.028609191298057,0.5570266990198002,3.816557864492324,4.872450364145384,0.9480900000000076,2.0,1.6145779999999945,0.8072889999999973,0.5608107663775151,0.5635212715627407,0.341954180822327,0.7890957613320799,0.5989438131581446,0.7810199294641391,0.26899713379844026,0.5726548427290201,0.9992980000000102,12.623048226924858,"(0.30856889344599026, 1.2632004623826276)",
5,18,STAND,HEAD,4,5,SMALL,0.9259425639098231,0.2161942847861397,5.476882501546927,5.617271277983767,1.049759000000023,1.0,1.0031279999999754,1.0031279999999754,-0.47900258378283506,0.7082176756671905,0.2774407255371704,0.31341089779040865,0.47900258378283506,0.7082176756671905,0.2774407255371704,0.31341089779040865,1.0,13.357454960972253,"(1.1159662518313667, 0.9246286513928652)",
6,18,STAND,HEAD,4,6,SMALL,0.880141217847109,0.5793855491168203,4.380682418143088,4.415348190108366,1.6990670000000136,2.0,1.0668229999999994,0.5334114999999997,0.7045122697802437,-0.05177579789366842,0.6344550131086224,0.46063823746055454,0.7221171846720211,0.3776931754420261,0.6140907125844166,0.2654960306457309,0.9822540000000117,17.732583725800065,"(0.554785787082956, -1.1992991477028454)",
7,18,STAND,HEAD,4,7,SMALL,0.8800805033488346,0.29544345225683055,4.580364662598073,4.070150969455007,3.0171359999999936,1.0,0.9825310000000229,0.9825310000000229,-0.10448463155362843,0.847879286935883,0.21972866428706433,0.2906709025710803,0.13828260342128557,0.847879286935883,0.19984138023370418,0.2906709025710803,0.9825310000000229,26.386459689123008,"(0.9579540626010967, 1.0185342980758918)",
8,18,STAND,HEAD,4,8,SMALL,0.6059348704312144,0.19444601276517715,4.972283445638713,5.077445511759053,2.0679779999999823,1.0,0.9808500000000038,0.9808500000000038,-0.5014354818599439,-0.10389954694247952,0.10729904291371348,0.3646902191767059,0.5014354818599439,0.3043240037053176,0.10729904291371348,0.22314620119064665,0.9808500000000038,21.258647972532867,"(0.4427225223973039, 1.2716360626082377)",
9,18,WALK,HEAD,4,0,SMALL,6.502742961977122,2.9986866416289093,6.324557324841442,2.823877984075346,0.8849590000000944,2.0,0.21663499999999658,0.10831749999999829,-0.24794645221995876,0.5031658750233775,5.638037185950622,4.398441181353457,4.422323843558466,3.991538994064059,3.4946734747314623,1.8982467084243155,0.21663499999999658,22.998667805722047,"(-0.5542519570995523, -1.2829260080964104)",
10,18,WALK,HEAD,4,1,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
11,18,WALK,HEAD,4,2,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
12,18,WALK,HEAD,4,3,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
13,18,WALK,HEAD,4,4,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
14,18,WALK,HEAD,4,5,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
15,18,WALK,HEAD,4,6,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
16,18,WALK,HEAD,4,7,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
17,18,WALK,HEAD,4,8,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
18,18,STAND,HEAD,5,0,LARGE,1.0452434607483885,0.7370023126288769,7.480370416399255,10.113565553538564,0.8965150000000222,2.0,1.1352520000000084,0.5676260000000042,-0.24402891968842527,0.43281331505817416,0.520221702897477,1.0619830194126796,0.5224222620545477,0.7571975556523178,0.23416019959838816,0.8587203044286905,0.9830020000000275,25.51441593160215,"(-0.38954039178707234, -1.3040871090278756)",
19,18,STAND,HEAD,5,1,LARGE,0.469984418992015,0.22713306367425568,9.481314776030263,10.566173620832217,1.4984589999999969,1.0,0.9822230000000047,0.9822230000000047,0.23946671337409467,-0.31609536056186727,0.299637531144357,0.16281871757755445,0.323951955770656,0.31609536056186727,0.20340918867218463,0.16281871757755445,0.9822230000000047,28.482232917652436,"(-1.2560447543313344, -0.3372594669274207)",
20,18,STAND,HEAD,5,2,LARGE,0.7004723170392405,0.3704312300721641,9.641771472695915,10.806965698878262,1.498642000000018,1.0,0.9858700000000056,0.9858700000000056,-0.13387341214138312,-0.03627934857536677,0.7014504303642427,0.3529872501402917,0.6012258434840826,0.2401952351340467,0.377702784361391,0.2593586070515619,0.9858700000000056,27.389182779749643,"(-0.8365718984144976, -1.0797723048852959)",
21,18,STAND,HEAD,5,3,LARGE,1.0041563499618833,0.1926896958601818,9.700754460608351,10.597800006897739,1.4155419999999879,1.0,1.0010070000000155,1.0010070000000155,0.7194916957116367,-0.49428942292604716,0.2061569115519712,0.49504944071625784,0.7194916957116367,0.5966960422077462,0.2061569115519712,0.36261239181458244,1.0,26.91927458094256,"(-1.0437443193891838, 0.986091168072889)",
22,18,STAND,HEAD,5,4,LARGE,0.4365249567314066,0.2731713837868122,9.454272906830045,10.188068233533615,1.6649779999999907,1.0,0.983871999999991,0.983871999999991,0.26676750610341327,0.00159411693041136,0.2720157994087515,0.3493423903833203,0.26676750610341327,0.27989820287228184,0.2720157994087515,0.2058442093010826,0.983871999999991,26.139097686150798,"(-1.0861765198927635, 0.937923733493264)",
23,18,STAND,HEAD,5,5,LARGE,0.5444776299443957,0.2651052498333158,9.662096678876267,10.458531712740543,1.4142300000000034,1.0,0.9837499999999864,0.9837499999999864,0.019222165149816797,0.25250245213454436,0.24188798224262095,0.49803381934009755,0.1853053732259139,0.4796229075052366,0.15480784034201006,0.2809603604043344,0.9837499999999864,26.340943636409694,"(0.41757745382823686, 1.3018490215773255)",
24,18,STAND,HEAD,5,6,LARGE,0.8072754521797569,0.4981418519295023,6.732990820421904,9.842887499117934,1.4517669999999896,2.0,1.9665640000000053,0.9832820000000027,-0.22524412455645365,0.3871565054831756,0.35906898558108463,0.7572279487311786,0.3242831030720167,0.7169438485179687,0.27226931325618897,0.4547138477186816,0.9833229999999844,29.15703053851843,"(0.6640965248115975, 1.2903885162567121)",
25,18,STAND,HEAD,5,7,LARGE,1.0617417668975335,0.7764670796681439,7.595259204474396,9.669903291487628,2.6128689999999892,2.0,1.9353860000000225,0.9676930000000112,-0.8087802364006345,0.2234346343290018,0.9399615544123557,0.3812037725795138,0.9173542381026927,0.35851390962609975,0.8336190262581662,0.25730610795105335,0.9838650000000086,35.6500173551426,"(-0.8303307193441825, 1.1838418091190306)",
26,18,STAND,HEAD,5,8,LARGE,0.3422230329241524,0.2470018879163384,8.195078081139686,10.168816940655388,1.6156459999999981,1.0,0.9831700000000012,0.9831700000000012,-0.07942587614547207,0.04028759960237617,0.3373329301351535,0.24135464491834116,0.2702989946192955,0.18795825176862355,0.2142639049941413,0.15484048594777805,0.9831700000000012,36.117207684336634,"(1.003205986826174, 0.9974381308918225)",
27,18,WALK,HEAD,5,0,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
28,18,WALK,HEAD,5,1,LARGE,12.573575554239609,5.958844011343135,11.389519125774052,5.568413010177219,1.5492550000000165,1.0,0.06860299999993913,0.06860299999993913,10.779386324058827,5.031663135517586,6.835659365978366,2.333254574431735,11.161431532092285,5.045028715961698,6.1889549569680815,2.3040708068744977,0.06860299999993913,40.94207711610271,"(-1.180221823095593, -0.8350489615021246)",
29,18,WALK,HEAD,5,2,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
30,18,WALK,HEAD,5,3,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
31,18,WALK,HEAD,5,4,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
32,18,WALK,HEAD,5,5,LARGE,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
