,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,error
0,18,STAND,HEAD,4,0,SMALL,0.7895005851029413,0.6158558998111642,2.7205666623793108,4.109249130730891,0.6312869999999862,2.0,1.716019000000017,0.8580095000000085,0.43657194557253165,0.37738607914448047,0.4970019840740308,0.6571080321970849,0.46597870759714966,0.6070539156817351,0.4693328021959425,0.4516879346245033,
1,18,STAND,HEAD,4,1,SMALL,0.8044406004166665,0.31922740988345644,4.747424758495935,5.354034618559866,1.0479430000000036,1.0,0.9843139999999835,0.9843139999999835,0.6449355019632864,0.27516022858115596,0.3131501211624131,0.40787196615559707,0.6449355019632864,0.45375683097489156,0.3131501211624131,0.18431211047282112,
2,18,STAND,HEAD,4,2,SMALL,0.7446315028,0.4775130675105957,4.438818749366196,5.343205081840753,1.1128539999999987,2.0,1.101397999999989,0.5506989999999945,0.03817716561392538,0.5082898330277813,0.5265718256368206,0.49952609342889137,0.45898009442062876,0.509355939358811,0.2554321020092616,0.49842425538237134,
3,18,STAND,HEAD,4,3,SMALL,0.39804593550333334,0.33849321137497257,4.562459219848856,5.371340487391293,1.1809839999999951,1.0,0.9842840000000024,0.9842840000000024,0.21959785362199943,0.2878729094931663,0.1257580415786536,0.35611504978471115,0.21959785362199943,0.288205025438879,0.1257580415786536,0.35584176430545256,
4,18,STAND,HEAD,4,4,SMALL,1.0263226214296877,0.5569988635335481,3.8148661232054053,4.873169926462668,0.9480900000000076,2.0,1.6145779999999945,0.8072889999999973,0.5607930368839866,0.5634528044090031,0.34193618839364165,0.789001426467249,0.5989259392862424,0.7809502544188988,0.2689771184597393,0.5725527209953838,
5,18,STAND,HEAD,4,5,SMALL,0.9239162689508198,0.21660275954621563,5.473857585370968,5.616210412004994,1.049759000000023,1.0,1.0031279999999754,1.0031279999999754,-0.47899141147285484,0.7081894896835533,0.27742821200856665,0.3133859627181893,0.47899141147285484,0.7081894896835533,0.27742821200856665,0.3133859627181893,
6,18,STAND,HEAD,4,6,SMALL,0.8787592035731708,0.5782925083874965,4.376707970179348,4.414004825275246,1.6990670000000136,2.0,1.0668229999999994,0.5334114999999997,0.7044415841954155,-0.0517709753490572,0.6343406890235205,0.4606255340001267,0.7220462818751864,0.37768567880618875,0.6139749070402603,0.2654838342314256,
7,18,STAND,HEAD,4,7,SMALL,0.8800200335666667,0.2954960464311391,4.57909862126141,4.068999138008453,3.0171359999999936,1.0,0.9825310000000229,0.9825310000000229,-0.10448261849157828,0.8478374207245899,0.2197222852976142,0.290634695874451,0.1382805799695548,0.8478374207245899,0.19983471996629226,0.290634695874451,
8,18,STAND,HEAD,4,8,SMALL,0.6041108647666669,0.19437719358886188,4.966603147858694,5.076327338071286,2.0679779999999823,1.0,0.9808500000000038,0.9808500000000038,-0.5014282127558382,-0.10390299300880605,0.10729475166918438,0.3646757380403257,0.5014282127558382,0.30431885908854384,0.10729475166918438,0.22313130126141845,
9,18,WALK,HEAD,4,0,SMALL,6.460411885194332,2.960970328719483,6.286073243043334,2.789016297598282,0.8849590000000944,2.0,0.21663499999999658,0.10831749999999829,-0.2570907556430056,0.5048225093758268,5.609650134848523,4.390419115708602,4.407519660751905,3.986006838650505,3.4683340382400334,1.8917782200784299,
10,18,WALK,HEAD,4,1,SMALL,,,,,,,,,,,,,,,,,"('no success frames', 0)"
11,18,WALK,HEAD,4,2,SMALL,,,,,,,,,,,,,,,,,"('no success frames', 0)"
12,18,WALK,HEAD,4,3,SMALL,,,,,,,,,,,,,,,,,"('no success frames', 0)"
13,18,WALK,HEAD,4,4,SMALL,,,,,,,,,,,,,,,,,"('no success frames', 0)"
14,18,WALK,HEAD,4,5,SMALL,,,,,,,,,,,,,,,,,"('no success frames', 0)"
15,18,WALK,HEAD,4,6,SMALL,,,,,,,,,,,,,,,,,"('no success frames', 0)"
16,18,WALK,HEAD,4,7,SMALL,,,,,,,,,,,,,,,,,"('no success frames', 0)"
17,18,WALK,HEAD,4,8,SMALL,,,,,,,,,,,,,,,,,"('no success frames', 0)"
18,18,STAND,HEAD,5,0,LARGE,1.0346126866741574,0.7395838837729887,7.471887611076923,10.11517270422044,0.8965150000000222,2.0,1.1352520000000084,0.5676260000000042,-0.24402301464839884,0.43267212809094424,0.5202075161681782,1.061698524284997,0.522410626820899,0.7570500328533434,0.23414871149237276,0.8584280545619821,
19,18,STAND,HEAD,5,1,LARGE,0.46623333415,0.22487704990906515,9.436619404926667,10.540091154408936,1.4984589999999969,1.0,0.9822230000000047,0.9822230000000047,0.23946226113073604,-0.3160925193624135,0.299627467102958,0.16281601195381037,0.32394726935331447,0.3160925193624135,0.20339662324797614,0.16281601195381037,
20,18,STAND,HEAD,5,2,LARGE,0.7000724676499999,0.3701850689015981,9.632669207193333,10.796079319108541,1.498642000000018,1.0,0.9858700000000056,0.9858700000000056,-0.1338530748491696,-0.03627517567447832,0.7014106037034378,0.35297551575064956,0.6011997330932171,0.24019045922214147,0.3776637563504451,0.2593465409081079,
21,18,STAND,HEAD,5,3,LARGE,0.9929067693,0.18598447625440612,9.681233017863015,10.57368845597969,1.4333190000000116,1.0,0.9832299999999918,0.9832299999999918,0.7140643967309048,-0.5189424678567484,0.20347408520021182,0.45983254037910287,0.7140643967309048,0.590184865095755,0.20347408520021182,0.36206326218755885,
22,18,STAND,HEAD,5,4,LARGE,0.43134125023333325,0.2690442824836999,9.447814870837501,10.187591924099639,1.6649779999999907,1.0,0.983871999999991,0.983871999999991,0.26676198027993697,0.0015939568212514613,0.27200334279837507,0.34933641997891074,0.26676198027993697,0.2798949212787592,0.27200334279837507,0.20583861333082867,
23,18,STAND,HEAD,5,5,LARGE,0.5419101559333334,0.2652245916769196,9.646044081006895,10.439946318997906,1.4142300000000034,1.0,0.9837499999999864,0.9837499999999864,0.019221929991478114,0.252492603437916,0.24188635436063813,0.49801794377772,0.18530433022703913,0.47961103143329636,0.15480653670719408,0.280943834976036,
24,18,STAND,HEAD,5,6,LARGE,0.801801539724138,0.49645932883924493,6.720665382103005,9.82476091736336,1.4674379999999871,2.0,1.934158999999994,0.967079499999997,-0.22221193544641787,0.3808893752148023,0.35843135721169256,0.7560338516997658,0.3219335900324999,0.7129459412934422,0.27172250305692464,0.45370657708423906,
