posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,1.2465344537414589,0.5595574832926267,6.651996143256235,8.466607931272451,1.58147330769228,3.3076923076923075,1.499469384615395,0.6760513443223618,0.5074510180899501,0.7361864492508268,0.5788194626599177,0.5465585600982082,0.7064668875895321,0.8917975967295774,0.41837791325364554,0.47322766774761094,1.0255247692307858,45.337141591048564
STAND,EYE,SMALL,1.2049033609824562,0.42124845465107297,3.728248716344835,4.112245063642267,1.2336054444444338,3.8518518518518516,1.4768258148148048,0.5850349149029841,0.5576217493114021,0.6336618474940855,0.5077054396299948,0.49904640923671406,0.7239224372175435,0.8284759515238863,0.3811359228097011,0.3897094125361941,0.9213080370370242,25.319976893784876
STAND,HAND,LARGE,0.9536685438904355,0.3684390983691981,8.929995940553466,11.353734558316043,1.3341744444444399,1.3703703703703705,1.0709847407407425,0.8831089012345691,0.036577239461783054,0.31327569177615017,0.46521017294392475,0.368452127537725,0.6254109227064698,0.5971507564196444,0.33016607551700594,0.2976426506088741,0.9762268148148171,30.451203069246667
STAND,HAND,SMALL,0.8491757222629066,0.30728673214248015,4.835335950474662,5.749178989261065,1.0088291481481508,1.2222222222222223,0.9515142592592554,0.843786407407405,-0.15288088370396336,0.36124267056283627,0.3966994736159564,0.2536700457400613,0.5767077869886553,0.5269138935327246,0.297395763470396,0.20489874978180198,0.9175749259259234,15.650511234610804
STAND,HEAD,LARGE,4.4793676099708755,2.717068488368046,9.384385923009187,8.227437858816558,2.603385294117636,1.7647058823529411,0.6076635294117857,0.348613431372566,-0.13704829093928758,1.3961346299985231,1.569478656254069,3.0927805329433937,1.7213084215807244,3.6293579637323643,1.1859346605512242,2.5100313364252256,0.5310329411764836,41.55074763667894
STAND,HEAD,SMALL,2.138879752805099,0.9423852858480568,6.736573863044511,4.939384394433284,2.6415254545454547,1.7272727272727273,0.7194318181817917,0.4773351515151438,0.2345190465872209,-0.7281711656833366,0.6042001379132405,1.56305661054985,1.0571065447118049,1.6705945457982736,0.5003067116853344,0.9705812289339313,0.6171004545454469,33.07024490873209
WALK,EYE,LARGE,4.213139298501497,2.3322037511527016,11.25683354047373,8.190899441484383,2.8874462777777694,3.0,0.2697625555555716,0.08839299589947837,-0.12880482905258794,0.5754973466937228,3.069478843817903,1.979638749931706,3.281654760132368,2.1551437133396862,2.1417386187415977,1.6097486878111633,0.15912355555556068,128.35960849989908
WALK,EYE,SMALL,4.927515885833937,3.056254978642713,7.7262110813904785,5.296360579265747,2.071995208333341,4.25,0.3458226666666751,0.08109322150488536,0.5506850935002049,0.8690167986539991,3.9829806200250775,2.0812279033761123,3.9439048346579377,2.148355193828495,2.9498572496381956,1.60694906472676,0.1766909999999934,96.81646133061624
WALK,HAND,LARGE,3.7703598895706816,2.296129400715813,12.551049466383065,9.418333805891116,3.142615499999996,3.3333333333333335,0.33256816666668004,0.11501390555556161,2.069968501118133,0.5300183571562154,3.2098217352405,1.3701090482564962,3.304413878814314,1.4303895282083527,2.4983751847624043,0.9149212106068577,0.19694366666667898,96.11313565109616
WALK,HAND,SMALL,4.173407033354294,2.728873614431771,8.612117432630217,6.76308467355196,2.4270350900000026,4.0,0.4505463399999968,0.11230053095237957,-1.1295992604799685,0.19651182971252856,4.399169797225781,1.1333008237614428,3.994976028095303,0.8557444114428533,2.7382181325238357,0.8449129060988871,0.25499537999999405,65.26030750273642
WALK,HEAD,LARGE,8.356993038631785,4.353419196128486,11.713471975605449,6.935996603132333,2.3287973636363715,1.6363636363636365,0.1275319999999841,0.06462459090908389,2.0281361521405046,-0.061061801613864757,5.575646903539199,3.0999467972316483,6.430367648331184,4.087681419074371,4.3267053187764715,2.5814727740816115,0.09727854545454565,75.55897187211177
WALK,HEAD,SMALL,6.73482000523494,3.574256679822302,9.701276312679783,5.870548409360435,2.463234555555557,2.9444444444444446,0.23203916666664604,0.09211255555555267,0.09982725096476672,0.4193799205343627,4.739939328326806,2.476746260317327,5.660593259164404,2.5342679320456774,3.61433832835057,1.7783510463572278,0.15196511111111338,78.24297901598017
