posture,cursor_type,wide,subject_num,repetition,target_num,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,walking_speed,total_time,success_trial,error_frame_count
STAND,EYE,LARGE,13.0,5.0,4.0,1.3082103767924196,0.5723388249722003,6.8293507653494805,8.578048877033588,1.699403340909077,4.2272727272727275,1.3852851363636154,0.4971921374762267,0.5378109777101009,0.8333248079055363,0.545885820651653,0.57897829340029,0.7298940811710831,0.9624302046220151,0.4082453826040284,0.5069434849796036,0.8555486136363712,46.374303566662405,0.015908867156133624,4.169068409090911,0.7045454545454546,
STAND,EYE,SMALL,13.0,4.0,4.0,1.487170702576207,0.7747099654190122,3.896678601200599,4.247142763713797,1.1860899111110965,3.888888888888889,1.4318547999999989,0.547695033324506,0.4766591704316893,0.894510836655682,0.6391570653524552,0.8403999307787103,0.7576535712893147,1.1210691722474269,0.48136759649863725,0.7152047821384138,0.8916162888888771,24.110399710391267,0.013508916244455733,3.6767022666666485,0.7111111111111111,
STAND,HAND,LARGE,13.0,5.0,4.0,0.9780339339945965,0.3540847290386134,9.56494087860917,11.851708593458948,1.2780853477272716,1.2727272727272727,1.0708117113636382,0.914988304166668,0.019034143753014494,0.2760192873175325,0.4609435332175647,0.3722993943523413,0.6169567832142616,0.6070282835611592,0.33512088070193236,0.2763197132889221,0.9864013136363655,31.694658256915655,0.017819800486741533,2.496333865909092,1.0,52.0
STAND,HAND,SMALL,13.0,4.0,4.0,0.9002278580555431,0.3371036755262001,5.193955647348509,6.000065808851799,0.9815408666666678,1.1777777777777778,1.034521444444444,0.9221083866666665,-0.20989611793657362,0.30697227021602824,0.39447899889441823,0.306471298670439,0.6256642634985498,0.5255253050684918,0.30424477307803965,0.24528237780548295,0.9852890177777772,15.746574175822893,0.011409563596137815,2.1171792000000003,1.0,
STAND,HEAD,LARGE,13.0,5.0,4.0,3.9239916028834223,2.329149503016696,9.37989410703671,8.432560916510022,2.6309674399999947,2.0,0.6896783600000117,0.35859358666667995,0.12727329933102893,1.3233548983008239,1.61347145766581,2.828371611487155,1.7199183483948115,3.0427280245257227,1.1956615031249092,2.140086934101881,0.5400875600000155,43.39290861016288,0.023742945214111407,4.8811511200000135,0.4,
STAND,HEAD,SMALL,13.0,4.0,4.0,2.3466086041245546,1.145562085060829,6.561302442866046,4.8475481290873415,2.465983871794871,1.7179487179487178,0.7135551282051233,0.45224209059829407,0.16400417351419147,-0.4587058702781901,0.8920521163148549,1.6339973421402898,1.078066558455743,1.8468547064017546,0.7121219521296229,1.0888710384978288,0.5798499743589772,33.12591057617913,0.01919570677649372,4.5413826666666575,0.41025641025641024,
WALK,EYE,LARGE,13.0,5.0,4.0,4.197242420346908,2.47656795000072,11.390165825461425,8.743932191232497,2.7312912142857138,3.892857142857143,0.28324942857144314,0.07064065345805379,-0.434705525748763,0.46627411561537535,3.332783690785535,2.0191983839388894,3.2472190249043327,2.0786048337737197,2.285035326126814,1.5708378604168138,0.1585194642857175,122.54004630370093,0.6530848706090221,4.990074642857148,0.0,45.5
WALK,EYE,SMALL,13.0,4.0,4.0,4.729224716352846,2.620321832328861,7.513673410714994,4.831742047003094,1.939991681081086,4.864864864864865,0.3330613891891937,0.06461013004075622,0.40599919405159973,1.0325833661651629,3.6221762435113085,2.086081193493185,3.671080915647211,2.2788173075002205,2.6021076047229394,1.6275773183361364,0.15440530270269595,89.46690466876117,0.6330134230683298,4.993412645945954,0.0,44.0
WALK,HAND,LARGE,13.0,5.0,4.0,4.882001532060966,3.136186170258067,12.162887689582833,9.78183523378947,2.6812146874999954,3.75,0.3905500625000151,0.10896184062500437,0.5432051103745702,0.44716283556288156,4.442988082039382,1.2757803318220782,4.439741695902763,1.320942607152082,3.230354506365494,0.9161729368247921,0.21523756250000048,81.78787367159293,0.6935463498900442,4.98002675,0.0,85.66666666666667
WALK,HAND,SMALL,13.0,4.0,4.0,4.9003497161333,2.849632784577304,8.28870324053597,6.055813772866042,1.9079568545454562,5.0,0.4430689863636436,0.0950313887475422,-0.7517007607076599,-0.18094834453075517,4.846068794163539,1.6817558785464564,4.340866969819552,1.4495510373272478,2.971459458816895,1.1190440633895842,0.21792108636363786,56.99313731048721,0.6711403413188782,5.0760761227272715,0.0,103.38888888888889
WALK,HEAD,LARGE,13.0,5.0,4.0,8.893773486484395,4.642673465862744,12.022429131803388,7.198648267913775,2.4872528999999957,1.8,0.13381234999999095,0.07237213333333206,-0.5743024343422432,0.5617613425865354,5.917693944171771,2.8888541964776855,7.2265623239462755,3.7741086525918326,4.644189514193263,2.391100779098296,0.10118945000000679,80.93786799795544,0.6179036711205582,4.991111299999996,0.0,
WALK,HEAD,SMALL,13.0,4.0,4.0,8.70262589589867,6.19193804853612,12.563131194364065,9.944055770467859,2.598615392857145,2.892857142857143,0.21034257142855697,0.08979171815475737,0.4977155238778476,0.5096028413323894,8.47773392855665,2.155324390141597,7.8393069255192875,2.227080129634421,6.296824201111967,1.5970691105167987,0.14721971428571123,112.31427758565674,0.5569645513377921,4.994803642857148,0.0,0.0
