posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,1.2356359960057703,0.5291257850766731,6.640414896286244,8.42621892246271,1.6084662307692166,3.3846153846153846,1.4019713846153694,0.5862566072677443,0.48610322067256756,0.7307547949843302,0.5535784417848,0.5306390538160586,0.6860402709076158,0.8900912109601666,0.3914897404631737,0.4616999474670675,0.9293431538461794,46.20452153088872
STAND,EYE,SMALL,1.207257801183744,0.4139038920287563,3.7410349972418464,4.1203937496546805,1.2361239629629515,3.962962962962963,1.4454478888888733,0.5753743613168575,0.5580117742819771,0.6359863624460742,0.5045002875621853,0.49150149439330604,0.7251950274687373,0.8281051681681819,0.3781431742048386,0.3814553982063942,0.9140545555555398,25.052703095144484
STAND,HAND,LARGE,0.9941427875470301,0.3966740932449413,9.015618783955393,11.462619235332662,1.2901935925925896,1.3703703703703705,1.1619668888888934,0.9589879475308661,0.041532031752880436,0.30609360365873534,0.4844326861411993,0.4055030789331328,0.6460544197271255,0.610275149085681,0.3436484347681025,0.3192184073384072,0.9657766666666703,31.407206125987
STAND,HAND,SMALL,0.9012234684785679,0.356762135220439,4.879324030115497,5.797436251345875,0.9580013333333368,1.2222222222222223,1.0227785925925876,0.89280159259259,-0.17009594199412195,0.3825355952998612,0.43833642425528485,0.28463345869373363,0.6062549740459587,0.5502070545588358,0.33309966325429935,0.2325037699980776,0.9807065555555531,15.516634274810063
STAND,HEAD,LARGE,4.242205466478658,2.524212644528579,9.418323094771226,8.252324098238333,2.722007058823518,1.7058823529411764,0.5749941176470657,0.36325078431374164,-0.15206461300125107,1.7300409143732498,1.5585414987996342,2.893484786917446,1.7080275933991766,3.3957290477397013,1.178376858195254,2.32580214146226,0.4964588235294313,43.62416064081839
STAND,HEAD,SMALL,2.140488954633256,0.9416570756865797,6.742592113207222,4.9430427217062025,2.6423413636363606,1.6818181818181819,0.712355454545435,0.48169621212120933,0.23447189529752296,-0.73070643793951,0.6048089707103252,1.561240740234506,1.057509050000827,1.6714490986729056,0.5008760024809855,0.9714007619557488,0.6123904545454583,33.44202299042262
WALK,EYE,LARGE,4.278455164899573,2.1975989447699167,11.328040027145484,8.154229717312102,2.8902400000000026,2.7222222222222223,0.2330287777777945,0.07777597314815392,-0.12268043557252906,0.601517433920823,2.941373234885435,1.9500535033760222,3.2965992948574723,2.220929707516142,2.0236622320119917,1.569301855993404,0.14120572222222766,124.8939862921885
WALK,EYE,SMALL,4.9859566646748705,3.0448589062746483,7.693018346750354,5.207743980194387,2.164891739130442,4.260869565217392,0.35228200000000737,0.08675178821468592,0.1010309380586434,0.999949564830826,3.8511711010389154,1.989837431114142,4.047512793900874,2.145952121297886,3.0095047858306923,1.5730326993271022,0.1930713478260783,91.57681047003962
WALK,HAND,LARGE,3.8781520781803382,2.3931003461451006,12.709146605730941,9.542732981123187,3.1374859999999907,3.3333333333333335,0.4099498333333429,0.13019825000000493,2.0789621652301618,0.5296758519381298,3.238183620262742,1.3697819728251488,3.318029530864333,1.4297000435184042,2.5255788895958124,0.9155701651400824,0.2438391666666604,99.73375475532784
WALK,HAND,SMALL,4.224274185826667,2.774040896614886,8.724740650445417,6.8503051450721815,2.4174613400000013,4.1,0.505345299999999,0.12403215244047494,-1.1248786827951818,0.18999488770233158,4.420698610830849,1.1583458614196134,3.9950181962608995,0.8591962577337375,2.762568397920526,0.8681107705735741,0.2657932899999949,66.55617004377794
WALK,HEAD,LARGE,8.439190486500381,4.387556141834339,11.768809881068337,6.951045323510605,2.345387272727273,1.5454545454545454,0.12028227272727256,0.0726513333333349,2.0297433096067468,-0.029501630273035317,5.67335218993292,3.1048688701151845,6.504406420248068,4.11214016486775,4.417073608917035,2.60865714387633,0.09432354545454948,77.72727033218611
WALK,HEAD,SMALL,6.751403982753741,3.583359635787628,9.720118152430286,5.880523511000337,2.464192500000002,2.9444444444444446,0.22822588888886722,0.09084460185184857,0.10068979384768736,0.4199157394176456,4.791560950108607,2.482188845428882,5.713187159428383,2.5380391989205062,3.6656309719601015,1.7835313271415576,0.1510258333333354,79.61748204578126
