posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,1.2465344537414589,0.5595574832926267,6.651996143256235,8.466607931272451,1.58147330769228,3.3076923076923075,1.499469384615395,0.6760513443223618,0.5074510180899501,0.7361864492508268,0.5788194626599177,0.5465585600982082,0.7064668875895321,0.8917975967295774,0.41837791325364554,0.47322766774761094,1.0255247692307858,45.337141591048564
STAND,EYE,SMALL,1.2049033609824562,0.42124845465107297,3.728248716344835,4.112245063642267,1.2336054444444338,3.8518518518518516,1.4768258148148048,0.5850349149029841,0.5576217493114021,0.6336618474940855,0.5077054396299948,0.49904640923671406,0.7239224372175435,0.8284759515238863,0.3811359228097011,0.3897094125361941,0.9213080370370242,25.319976893784876
STAND,HAND,LARGE,0.9536685438904355,0.3684390983691981,8.929995940553466,11.353734558316043,1.3341744444444399,1.3703703703703705,1.0709847407407425,0.8831089012345691,0.036577239461783054,0.31327569177615017,0.46521017294392475,0.368452127537725,0.6254109227064698,0.5971507564196444,0.33016607551700594,0.2976426506088741,0.9762268148148171,30.451203069246667
STAND,HAND,SMALL,0.8491757222629066,0.30728673214248015,4.835335950474662,5.749178989261065,1.0088291481481508,1.2222222222222223,0.9515142592592554,0.843786407407405,-0.15288088370396336,0.36124267056283627,0.3966994736159564,0.2536700457400613,0.5767077869886553,0.5269138935327246,0.297395763470396,0.20489874978180198,0.9175749259259234,15.650511234610804
STAND,HEAD,LARGE,4.4793676099708755,2.717068488368046,9.384385923009187,8.227437858816558,2.603385294117636,1.7647058823529411,0.6076635294117857,0.348613431372566,-0.13704829093928758,1.3961346299985231,1.569478656254069,3.0927805329433937,1.7213084215807244,3.6293579637323643,1.1859346605512242,2.5100313364252256,0.5310329411764836,41.55074763667894
STAND,HEAD,SMALL,2.138879752805099,0.9423852858480568,6.736573863044511,4.939384394433284,2.6415254545454547,1.7272727272727273,0.7194318181817917,0.4773351515151438,0.2345190465872209,-0.7281711656833366,0.6042001379132405,1.56305661054985,1.0571065447118049,1.6705945457982736,0.5003067116853344,0.9705812289339313,0.6171004545454469,33.07024490873209
WALK,EYE,LARGE,4.213139298501497,2.3322037511527016,11.25683354047373,8.190899441484383,2.8874462777777694,3.0,0.2697625555555716,0.08839299589947837,-0.12880482905258794,0.5754973466937228,3.069478843817903,1.979638749931706,3.281654760132368,2.1551437133396862,2.1417386187415977,1.6097486878111633,0.15912355555556068,128.35960849989908
WALK,EYE,SMALL,4.927515885833937,3.056254978642713,7.7262110813904785,5.296360579265747,2.071995208333341,4.25,0.3458226666666751,0.08109322150488536,0.5506850935002049,0.8690167986539991,3.9829806200250775,2.0812279033761123,3.9439048346579377,2.148355193828495,2.9498572496381956,1.60694906472676,0.1766909999999934,96.81646133061624
WALK,HAND,LARGE,4.621383908199389,2.8432251590892412,11.503783835882038,8.908883738282977,2.798748999999997,3.1818181818181817,0.3052674545454734,0.09652517121212884,-0.07218490638895153,-0.1413946954767703,3.966455669482437,1.4612759261759565,3.9548112222303824,1.5297190708991815,2.9904274797695494,1.0845298419346578,0.1677640909091038,82.7497861806196
WALK,HAND,SMALL,4.225909104678861,2.695882627877275,8.463254535501237,6.397015851274686,2.341323453846158,4.153846153846154,0.4478665692307686,0.1044912600732586,-0.9833788206778901,0.06454172652401377,4.361377866345962,1.2976992968516756,3.9257104474582336,1.0568055327078594,2.6711944163593966,0.9858293215705511,0.25585629230768675,67.01441068107897
WALK,HEAD,LARGE,8.131359985749272,4.053136216281742,11.98611543821487,7.12762137597214,2.5643716428571435,1.6428571428571428,0.12387907142855933,0.06381985714285286,0.5827741794119647,-0.0888426016720207,5.152107462324905,3.1125745568749146,6.2475569323629845,3.8929986106128784,4.0542218550143545,2.5583643379855174,0.09188028571428829,84.50277260151613
WALK,HEAD,SMALL,6.341233135455258,3.3323189700559532,10.074185073347353,6.412366118990865,2.6593590000000065,2.8,0.21726229999997598,0.08965982499999248,0.0614689669109853,0.46320300754035026,4.399352908925042,2.364325206182657,5.326897076288622,2.4069468556921225,3.362631589701033,1.6992244932687819,0.14435794999999702,84.11101404619828
