posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,1.232728120868484,0.5299958903186659,6.622243238642706,8.415404853968024,1.5924552307692073,3.1538461538461537,1.4758605139860235,0.6941240344738768,0.49148177633651335,0.7309168914965896,0.5590232263736956,0.530968050195126,0.6912777589407338,0.8902533074724259,0.3971567678265672,0.46202894384613497,0.9402838076923147,46.065463136875366
STAND,EYE,SMALL,1.2053515152555516,0.41328584588281714,3.7375389531947714,4.119168949302518,1.2354535925925811,3.8518518518518516,1.4633742591373575,0.5831862910852612,0.5577785395524509,0.6359292991492532,0.504662393422107,0.4914411540835167,0.7252233800375077,0.8280462641842,0.3781145014810076,0.3813984376088961,0.9147475185185049,25.047561947392712
STAND,HAND,LARGE,0.9536685438904355,0.3684390983691981,8.929995940553466,11.353734558316043,1.3341744444444399,1.3703703703703705,1.0709847407407425,0.8831089012345691,0.036573235695416546,0.3132969834051096,0.4652605550954054,0.36852043670665846,0.6254541626771389,0.5971973216747151,0.33021491769020284,0.29771171784165423,0.8966092592592614,31.64060244780961
STAND,HAND,SMALL,0.8491757222629066,0.30728673214248015,4.835335950474662,5.749178989261065,1.0088291481481508,1.2222222222222223,0.9515142592592554,0.843786407407405,-0.15289260180433484,0.36126432052063717,0.3967340705684102,0.25369069413493833,0.5767403267528403,0.5269388102427649,0.29742930644025156,0.2049193782825456,0.9175749259259234,15.807844380254092
STAND,HEAD,LARGE,4.4793676099708755,2.717068488368046,9.384385923009187,8.227437858816558,2.603385294117636,1.7647058823529411,0.6076635294117857,0.348613431372566,-0.1355668818013019,1.4165882809404824,1.5768995870242273,3.1200489240752804,1.7251628016979217,3.6540925411369516,1.193606501416237,2.5373861025231226,0.519156470588247,42.413794850454494
STAND,HEAD,SMALL,2.138879752805099,0.9423852858480568,6.736573863044511,4.939384394433284,2.6415254545454547,1.7272727272727273,0.7194318181817917,0.4773351515151438,0.23449125939035104,-0.729104688451618,0.6047792437655043,1.5646176510730307,1.0575161215634183,1.671950245459849,0.5008490672958439,0.9720865203357459,0.615437272727263,33.42841308023645
WALK,EYE,LARGE,4.2384402319998,2.188988086405289,11.284328963467674,8.137898489297477,2.8874462777777694,2.8333333333333335,0.2537079122807182,0.0855143193400269,-0.1255468715107666,0.5980560661748506,2.9502883572963605,1.9525885509561773,3.29116300146565,2.218267881996824,2.0281810456531257,1.5696378410016387,0.1508059678362733,124.8054467642896
WALK,EYE,SMALL,4.975708766408481,3.0389970142847065,7.680959100845234,5.201562423797038,2.164891739130442,4.260869565217392,0.35515973660996353,0.08752997094940554,0.1010309380586434,0.999949564830826,3.8511711010389154,1.989837431114142,4.047512793900874,2.145952121297886,3.0095047858306923,1.5730326993271022,0.1946131568998032,91.57681047003962
WALK,HAND,LARGE,3.7703598895706816,2.296129400715813,12.551049466383065,9.418333805891116,3.142615499999996,3.3333333333333335,0.33256816666668004,0.11501390555556161,2.089120643495845,0.530677351311427,3.238121531057997,1.3713065244119929,3.3243360221044544,1.431302276954687,2.526733863173327,0.9161020900260449,0.19694366666667898,99.88552176380405
WALK,HAND,SMALL,4.173407033354294,2.728873614431771,8.612117432630217,6.76308467355196,2.4270350900000026,4.0,0.4505463399999968,0.11230053095237957,-1.1357302565546787,0.19387620096591932,4.421394042686177,1.1563098130072913,4.007377338888178,0.8584820735819481,2.7616672354235723,0.8683612169058511,0.25499537999999405,66.81077458036718
WALK,HEAD,LARGE,8.356993038631785,4.353419196128486,11.713471975605449,6.935996603132333,2.3287973636363715,1.6363636363636365,0.1275319999999841,0.06462459090908389,2.0299210538826604,-0.06584989933215031,5.662125786798506,3.115654872307563,6.487519336700313,4.1025028314560865,4.415155429022736,2.597725238342006,0.09727854545454565,77.36820092049855
WALK,HEAD,SMALL,6.73482000523494,3.574256679822302,9.701276312679783,5.870548409360435,2.463234555555557,2.9444444444444446,0.23203916666664604,0.09211255555555267,0.10039353018160904,0.4200851141292301,4.789829099158077,2.481812443639054,5.711973159530824,2.5378895479790353,3.6646197987073146,1.7833023197873135,0.15196511111111338,79.59577150170088
