posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical
STAND,EYE,LARGE,1.2459764473677652,0.5589508906624656,6.651996143256235,8.466607931272451,1.5827908461538196,3.6923076923076925,1.4005179230769,0.552791655311366,0.5075324300224663,0.7358053983070292,0.5785079301606374,0.5458060244458708,0.7062541986545501,0.8914165457857798,0.41817928484046685,0.47247513209527353
STAND,EYE,SMALL,1.2045987608253244,0.4206652274263104,3.728248716344835,4.112245063642267,1.234938037037026,4.037037037037037,1.4617852962962885,0.5729480447824673,0.5575891620186778,0.6334356135259166,0.5072617487093583,0.49877080440904675,0.723628269707549,0.8282515582360517,0.38088142171786593,0.3894302557841749
STAND,HAND,LARGE,1.0415954601238584,0.6422640982219674,8.993397923052122,11.432470062035593,1.2883542592592567,1.5185185185185186,1.1485831481481488,0.8793419135802486,-0.016669576798095394,0.2851158761837884,0.7218055126373153,0.48740476177473213,0.7048165878208281,0.6304238853096542,0.5847970166703034,0.40338277312890164
STAND,HAND,SMALL,0.8917121789457284,0.35336573101426655,4.8927767718147495,5.8376346071478755,0.9554859259259284,1.2222222222222223,1.0301563333333323,0.8977481666666665,-0.17413199929025677,0.38226678817563203,0.44307377704460255,0.28484043796579017,0.608446945395162,0.5499345901405296,0.335397150368781,0.23271076159120044
STAND,HEAD,LARGE,4.227728004831277,2.5118917037427657,9.384385923009187,8.227437858816558,2.7230194117646933,1.7058823529411764,0.5770670588235322,0.3634423529411905,-0.15269235783142435,1.707057560369341,1.549496047412879,2.8641768233469764,1.703484811596847,3.3713301438170937,1.1693908758199127,2.2985490048696318
STAND,HEAD,SMALL,2.1383860197960733,0.9416290588702771,6.736573863044511,4.939384394433284,2.6423413636363606,1.6818181818181819,0.7107768181818002,0.4811699999999977,0.23449968243922156,-0.7297727731004784,0.6042298647578522,1.5596801177620088,1.057099473092994,1.6700934983702922,0.5003336467801676,0.9698956966921106
WALK,EYE,LARGE,4.2171807154949725,2.3317463449962106,11.25683354047373,8.190899441484383,2.890284444444442,3.111111111111111,0.2533165000000174,0.0782822444444506,-0.13057273270444802,0.5768005383694024,3.071659726581375,1.980403405766724,3.284758418233045,2.1573178740362544,2.1421056106341103,1.6098105924190547
WALK,EYE,SMALL,5.212780561426335,3.162655580588415,7.866711229196653,5.285326179300638,1.967783840000011,4.68,0.32739636000000927,0.069422380000002,0.17098342862365354,0.9585233117594527,4.081374005466726,2.099561386766488,4.236973072050505,2.19497142304679,3.074205888254383,1.632527961792473
WALK,HAND,LARGE,4.707409372691448,4.035815745261937,11.343688704132733,8.929584427871314,2.792297272727268,3.3636363636363638,0.3609418181818414,0.10672972424243442,0.03115194632216141,-0.11694265812179566,4.296697134882603,1.5812932911424722,3.9304301459141797,1.5648282539413068,3.398184541003756,1.2031655079475059
WALK,HAND,SMALL,4.510466170171815,4.029638113415432,8.695231282179813,7.758229588940305,2.335157792307695,4.846153846153846,0.4989704230769307,0.10606079647019685,-1.209292254632675,0.06589393344251784,5.191596419906801,1.3013810046105676,4.13419189516378,1.0588845647687597,3.5766123533863943,0.9839129832172048
WALK,HEAD,LARGE,8.145543212340984,4.05760313432529,11.98611543821487,7.12762137597214,2.57617714285714,1.7142857142857142,0.11818878571427506,0.06757076190476007,0.579782980263827,-0.059078750706958685,5.160528020000961,3.103639353392102,6.258140218922116,3.8990513088182537,4.055757446127915,2.5669586354394505
WALK,HEAD,SMALL,6.187814012090987,3.219160575141007,10.08276516632353,6.438402934801791,2.601872052631584,3.1052631578947367,0.21917326315786723,0.08850705833332488,0.4013722146332322,0.5810534572243703,4.212170726263513,2.3539077097802346,5.185147003984755,2.406889317927967,3.2085962235443977,1.6860850835161538
