posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,1.232728120868484,0.5299958903186659,6.622243238642706,8.415404853968024,1.5924552307692073,3.1538461538461537,1.4758605139860235,0.6941240344738768,0.49148177633651335,0.7309168914965896,0.5590232263736956,0.530968050195126,0.6912777589407338,0.8902533074724259,0.3971567678265672,0.46202894384613497,1.0255247692307858,46.065463136875366
STAND,EYE,SMALL,1.2053515152555516,0.41328584588281714,3.7375389531947714,4.119168949302518,1.2354535925925811,3.8518518518518516,1.4633742591373575,0.5831862910852612,0.5577785395524509,0.6359292991492532,0.504662393422107,0.4914411540835167,0.7252233800375077,0.8280462641842,0.3781145014810076,0.3813984376088961,0.9213080370370242,25.047561947392712
STAND,HAND,LARGE,0.9536685438904355,0.3684390983691981,8.929995940553466,11.353734558316043,1.3341744444444399,1.3703703703703705,1.0709847407407425,0.8831089012345691,0.036573235695416546,0.3132969834051096,0.4652605550954054,0.36852043670665846,0.6254541626771389,0.5971973216747151,0.33021491769020284,0.29771171784165423,0.9762268148148171,31.64060244780961
STAND,HAND,SMALL,0.8491757222629066,0.30728673214248015,4.835335950474662,5.749178989261065,1.0088291481481508,1.2222222222222223,0.9515142592592554,0.843786407407405,-0.15289260180433484,0.36126432052063717,0.3967340705684102,0.25369069413493833,0.5767403267528403,0.5269388102427649,0.29742930644025156,0.2049193782825456,0.9175749259259234,15.807844380254092
STAND,HEAD,LARGE,4.4793676099708755,2.717068488368046,9.384385923009187,8.227437858816558,2.603385294117636,1.7647058823529411,0.6076635294117857,0.348613431372566,-0.1355668818013019,1.4165882809404824,1.5768995870242273,3.1200489240752804,1.7251628016979217,3.6540925411369516,1.193606501416237,2.5373861025231226,0.5310329411764836,42.413794850454494
STAND,HEAD,SMALL,2.138879752805099,0.9423852858480568,6.736573863044511,4.939384394433284,2.6415254545454547,1.7272727272727273,0.7194318181817917,0.4773351515151438,0.23449125939035104,-0.729104688451618,0.6047792437655043,1.5646176510730307,1.0575161215634183,1.671950245459849,0.5008490672958439,0.9720865203357459,0.6171004545454469,33.42841308023645
WALK,EYE,LARGE,4.2384402319998,2.188988086405289,11.284328963467674,8.137898489297477,2.8874462777777694,2.8333333333333335,0.2537079122807182,0.0855143193400269,-0.1255468715107666,0.5980560661748506,2.9502883572963605,1.9525885509561773,3.29116300146565,2.218267881996824,2.0281810456531257,1.5696378410016387,0.1508059678362733,124.8054467642896
WALK,EYE,SMALL,4.975708766408481,3.0389970142847065,7.680959100845234,5.201562423797038,2.164891739130442,4.260869565217392,0.35515973660996353,0.08752997094940554,0.1010309380586434,0.999949564830826,3.8511711010389154,1.989837431114142,4.047512793900874,2.145952121297886,3.0095047858306923,1.5730326993271022,0.1946131568998032,91.57681047003962
WALK,HAND,LARGE,4.693621319413048,2.749317359085162,11.17987277337903,8.696774397736014,2.663256579365077,3.1666666666666665,0.272784693923368,0.08651565778820308,0.31193667615803256,0.01610819791959222,4.064701250201725,1.5025257206355078,4.156668411874937,1.510585190669001,2.9309462382727993,1.0523780360558843,0.16192211287478478,78.26815765055044
WALK,HAND,SMALL,4.482866359648656,2.5482687735040996,8.178488737941228,5.648364885120733,2.348910560869569,3.5217391304347827,0.36731932695832475,0.091998276843509,-0.6562579457402954,0.2914845109622002,3.9459269276344684,1.2504803642378883,4.153885191394996,1.2089795528873748,2.578558648747251,0.9551380686557198,0.21434760106591125,62.02656909468847
WALK,HEAD,LARGE,8.131359985749272,4.053136216281742,11.98611543821487,7.12762137597214,2.5643716428571435,1.6428571428571428,0.12387907142855933,0.06381985714285286,0.57925064070432,-0.09210408106890398,5.22410155419478,3.126794381663647,6.297985914022819,3.9060029780980083,4.127647173026001,2.573088830152123,0.09188028571428829,86.6045945381667
WALK,HEAD,SMALL,6.341233135455258,3.3323189700559532,10.074185073347353,6.412366118990865,2.6593590000000065,2.8,0.21726229999997598,0.08965982499999248,0.06195563111812943,0.4638689065396958,4.444342160769726,2.3689307413543768,5.3732437060828815,2.4102394065442505,3.40797643389949,1.703727992254409,0.14435794999999702,85.73232037027277
