posture,cursor_type,wide,subject_num,repetition,target_num,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,walking_speed,total_time,success_trial
STAND,EYE,LARGE,13.0,5.0,4.0,1.3968417447741268,0.6610540869460011,6.8293507653494805,8.578048877033588,1.5389319090909133,2.4545454545454546,2.229314886363612,1.299451725,0.5704638235654115,0.7735524905303631,0.6463489462228448,0.6735985536115252,0.7890346676135507,1.0137661132103561,0.4997373727027892,0.562462427809721,0.994995681818187,43.2844689135991,0.015908867156133624,4.169068409090911,0.9772727272727273
STAND,EYE,SMALL,13.0,4.0,4.0,1.5767668690408758,0.8518658199446477,3.896678601200599,4.247142763713797,0.9531377111111018,2.7777777777777777,2.197026888888874,1.1005776073015818,0.5186210862780001,0.8917179594749173,0.7328569747138686,0.9183828842126275,0.8209147541166565,1.1704933873825425,0.5609288402878035,0.7563645316852855,0.9818813111111038,21.25516761164017,0.013508916244455733,3.6767022666666485,0.9555555555555556
STAND,HAND,LARGE,13.0,5.0,4.0,1.1139017710364694,0.5350480467955403,9.45429983473621,11.777134931827684,1.1346170555555524,1.2666666666666666,1.3465346577777815,1.1652443238095271,-0.03954388558041977,0.23928191600062718,0.5942743149003332,0.5533828518349353,0.7108073295797217,0.685478285820815,0.4455206555591538,0.409346667185962,0.9970717111111109,30.42865891539515,0.01776918522238208,2.551656224444445,0.9777777777777777
STAND,HAND,SMALL,13.0,4.0,4.0,1.0564694031210797,0.5104277365471109,5.193955647348509,6.000065808851799,0.7850842755555559,1.0666666666666667,1.3055494355555555,1.2702753022222222,-0.24755099575063022,0.32472675442177756,0.5738110194226305,0.4327273875023117,0.740590654918041,0.6020646853613306,0.43805088055617347,0.35443998578322183,1.0,14.307253111951852,0.011409563596137815,2.1171792000000003,1.0
STAND,HEAD,LARGE,13.0,5.0,4.0,4.577674848536882,2.655298525451006,9.84648746501669,8.449641696939715,2.2226336333333165,1.9333333333333333,0.8854209333333377,0.46212869777778665,0.022966513606264057,1.53922966131346,1.7084741578202653,3.3635210413048306,1.7957654154339686,3.705206182344341,1.2053985130018452,2.626542292970964,0.5569504999999936,39.721283283096376,0.024171991840947194,4.900349099999994,0.4
STAND,HEAD,SMALL,13.0,4.0,4.0,2.8878968657728863,1.4849233818261358,6.704296272049455,4.844746066214077,2.2747379761904734,1.8571428571428572,0.9982013333333271,0.6355325436507914,0.08247753135378998,-0.02366305807165376,1.0465182828824173,2.007234635707496,1.3077686424740005,2.3275286564028463,0.8526490187280926,1.4248664183199184,0.6711034285714303,30.424817580024087,0.019088053060342766,4.573736999999989,0.47619047619047616
WALK,EYE,LARGE,13.0,5.0,4.0,5.005239706832626,2.75569594381936,12.022112553817559,8.772826913448055,2.565617117647058,3.911764705882353,0.4768529999999821,0.11205026996434422,-0.653576313791721,0.9011245110912431,3.7236443048608496,1.9700557151384235,4.082798207432243,2.2123530838168977,2.6685913952970792,1.5679216046335056,0.24770970588234864,116.27089812630956,0.650845587506038,4.991750941176474,0.0
WALK,EYE,SMALL,13.0,4.0,4.0,5.144495597257066,3.0148663896153955,7.802436793994208,5.05570874943791,1.78150867073171,4.7560975609756095,0.665978570731696,0.13809041951747242,0.005593340700246673,1.0741716883166346,4.063238092484955,2.0870037776492225,4.077925557068839,2.3325501819729135,3.0052712591528925,1.6449761740846078,0.2979981975609766,82.17421937669181,0.6281730945444004,4.993139875609765,0.0
WALK,HAND,LARGE,13.0,5.0,4.0,5.133780665426229,2.9291262466493713,12.14022490546289,9.347504672179257,2.5186676764705926,3.2058823529411766,0.46550482352941625,0.14677278144257874,-0.1733094736927938,0.3633067798722494,4.448964961130127,1.4607231055522305,4.5307423949050305,1.5459892703491154,3.0559825130504366,1.0553450309358439,0.2622114705882352,76.54192793341684,0.6962078597532966,4.931781558823531,0.0
WALK,HAND,SMALL,13.0,4.0,4.0,5.472531933036325,3.046848845550231,8.755035964334795,5.8120714894766285,2.0242305486486503,4.675675675675675,0.6636585864864886,0.13896909509867134,-0.6382264100189269,0.022075480808891067,4.761904588031192,1.5688657727612145,4.887860967558917,1.5809699432349524,3.1226213588325753,1.0954762779071068,0.28624989189188954,58.863829551145585,0.6683684038371175,4.998950100000002,0.0
WALK,HEAD,LARGE,13.0,5.0,4.0,9.179909552204188,4.742620042670491,12.772814111934892,7.378756505845477,2.3170480799999997,2.12,0.224511040000001,0.09478948266666432,-0.12381441809747062,-0.45918167689777223,5.9713843756261165,3.011580375828575,7.388796375285934,3.9586611772588634,4.70714624186973,2.4744172884635525,0.15715515999999638,76.11809766662728,0.635045061988185,4.991451079999996,0.0
WALK,HEAD,SMALL,13.0,4.0,4.0,8.135200857095613,6.1735586881671445,12.636776934223482,9.4406142335257,2.408733968749999,3.3125,0.3970955624999952,0.13415759470485855,-0.618742668434212,0.5344483801220904,8.415763300257991,2.377417777876765,7.211331563791621,2.3313196519391477,6.304365363091307,1.815875590355802,0.23514484375000322,102.82665542774474,0.5638015987200024,4.994170156250002,0.0
