,subject_num,posture,cursor_type,target_type,repetition,target_num,longest_dwell_time,mean_dwell_time,initial_contact_time,mean_offset,total_dwell_time,success_time,std_offset,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,success_trial,trial_time,drop_count,abs_mean_offset_horizontal,abs_mean_offset_vertical,drop_out_count,mean_out_time,drop_positions,walking_speed,error
0,13,,HEAD,GRID,2,0,0.8333739999999921,0.26391533333334866,0.5312149999999747,1.9470907655884215,3.166984000000184,4.851042999999947,1.1734955332409318,-0.5694747506006381,-0.44961465409615914,1.8320186895175214,1.138543596483902,False,5.582763,12,1.5477586766909188,0.9757207618170604,25,0.13946368000000803,"[(-6.473499772206182, -3.415805368728897), (2.2688070165436827, -1.3286734125929769), (1.966061541257993, -2.2133697827451613), (-0.49527155712504367, -2.1607687843739), (-1.888205784195499, -0.5886219081925361), (-1.5864604060120726, -2.1970175770575366), (-2.1227534977739992, -0.7483091890877631), (-1.3438614203432167, -0.6349321013918541), (-2.0713023865045663, 0.08309675983576881), (-1.7130197042954691, 0.4278870097151639), (-2.431330955660684, -0.9497823590187977), (-1.893252972847943, 2.159465158206814), (-1.9290496753415465, 0.4237922337296567), (2.2688070165436827, -1.3286734125929769), (1.966061541257993, -2.2133697827451613), (-0.49527155712504367, -2.1607687843739), (-1.888205784195499, -0.5886219081925361), (-1.5864604060120726, -2.1970175770575366), (-2.1227534977739992, -0.7483091890877631), (-1.3438614203432167, -0.6349321013918541), (-2.0713023865045663, 0.08309675983576881), (-1.7130197042954691, 0.4278870097151639), (-2.431330955660684, -0.9497823590187977), (-1.893252972847943, 2.159465158206814), (-1.9290496753415465, 0.4237922337296567)]",1.0148029357420154,
1,13,,HEAD,GRID,2,1,0.5713489999999979,0.10423669230768749,0.413724000000002,2.876808002464177,1.3550769999999375,4.878719999999987,1.4420769959333448,1.0302860906904268,-0.928591569529476,2.3387158978695353,1.7278396818267427,False,4.979854999999986,13,2.061418284067911,1.5898605701898583,27,0.2224111851851797,"[(-1.5542642337272312, -0.888357031305091), (2.3249534979413085, -0.4687619785105568), (-1.5052134371137242, 0.22692699979054964), (0.36310216474072377, 2.7158470699093016), (-1.2819137961226659, -2.38258645250464), (-1.832948446084714, 1.7714015414575783), (2.0538603287022283, -2.2856691085873706), (0.12258339694776055, 2.1842095601313645), (-0.4928173255858326, -2.5867007959561477), (2.1086030084600793, -0.7259987960810008), (2.8221076524261264, -1.1950097389117218), (0.9132933964192773, -2.152571345802045), (1.4069548559709801, -2.0459284135244786), (2.5170688876089855, -0.43091521421396806), (2.3249534979413085, -0.4687619785105568), (-1.5052134371137242, 0.22692699979054964), (0.36310216474072377, 2.7158470699093016), (-1.2819137961226659, -2.38258645250464), (-1.832948446084714, 1.7714015414575783), (2.0538603287022283, -2.2856691085873706), (0.12258339694776055, 2.1842095601313645), (-0.4928173255858326, -2.5867007959561477), (2.1086030084600793, -0.7259987960810008), (2.8221076524261264, -1.1950097389117218), (0.9132933964192773, -2.152571345802045), (1.4069548559709801, -2.0459284135244786), (2.5170688876089855, -0.43091521421396806)]",0.9889314557960924,
2,13,,HEAD,GRID,2,2,0.7667260000000056,0.1891066428571386,0.010100999999963278,2.1230451407795257,2.6474929999999404,4.910582999999974,1.203268987046208,0.6134320730602663,-0.7280941803228859,1.9338272376477026,1.1494140487115878,False,4.976988999999946,14,1.659349665591445,1.0666782504817534,29,0.12738268965517036,"[(2.844383883333421, -2.5658521527552693), (-2.222040576781879, 0.2998519185268833), (2.350585157635777, -0.24533909940495846), (2.1100745892671853, -1.5178381684577573), (1.9586646295507677, -0.32074236974698067), (1.7202403768315122, -1.1674580781450032), (2.5545285197691356, -1.0961239829562857), (0.8861862724707095, 2.041294729577899), (2.152859158989884, -1.0464742216418301), (-2.0096107134297476, 1.0412258663858296), (-2.1226602922025, 0.015272772799988843), (0.14097730995591462, -2.059640312250906), (2.0403274354531797, -1.7901849429456007), (-0.6393031134279372, -2.0461937782004043), (-2.356981891839423, -1.0488635637491086), (-2.222040576781879, 0.2998519185268833), (2.350585157635777, -0.24533909940495846), (2.1100745892671853, -1.5178381684577573), (1.9586646295507677, -0.32074236974698067), (1.7202403768315122, -1.1674580781450032), (2.5545285197691356, -1.0961239829562857), (0.8861862724707095, 2.041294729577899), (2.152859158989884, -1.0464742216418301), (-2.0096107134297476, 1.0412258663858296), (-2.1226602922025, 0.015272772799988843), (0.14097730995591462, -2.059640312250906), (2.0403274354531797, -1.7901849429456007), (-0.6393031134279372, -2.0461937782004043), (-2.356981891839423, -1.0488635637491086)]",0.9308921024271464,
3,13,,HEAD,GRID,2,3,0.7103879999999663,0.19428578571428343,0.016083000000037373,2.3982310965448606,2.720000999999968,4.65618900000004,1.6632241359582762,-0.7260949054857977,-0.07279414075605237,2.5544498057858833,1.2150343135734922,False,5.381439,14,2.053363121313714,0.9098743316161496,29,0.15190462068965346,"[(6.337645780388037, -0.6835779473712336), (1.372273177188795, -3.2814508257851713), (2.4371327527480275, -0.6650147998008578), (-1.4060051580389512, 1.979462351762649), (-1.2979780920352653, 2.031328168007903), (-1.9944849843496542, 0.6933263096631066), (-0.9743952385692722, -2.3020347531313945), (0.1841597193173783, -2.1163871664458043), (-1.882014969232273, -0.5061858242595179), (2.060102471511385, -0.44382820106828547), (-1.6756089153788594, 0.733482678601689), (2.3307073384405044, -0.2615309221907296), (-2.144231308019158, -1.345282410331535), (-0.20911509613102908, -2.3561061288869922), (0.9143337509146363, 2.5631766258594695), (1.372273177188795, -3.2814508257851713), (2.4371327527480275, -0.6650147998008578), (-1.4060051580389512, 1.979462351762649), (-1.2979780920352653, 2.031328168007903), (-1.9944849843496542, 0.6933263096631066), (-0.9743952385692722, -2.3020347531313945), (0.1841597193173783, -2.1163871664458043), (-1.882014969232273, -0.5061858242595179), (2.060102471511385, -0.44382820106828547), (-1.6756089153788594, 0.733482678601689), (2.3307073384405044, -0.2615309221907296), (-2.144231308019158, -1.345282410331535), (-0.20911509613102908, -2.3561061288869922), (0.9143337509146363, 2.5631766258594695)]",0.9887668407762363,
4,13,,HEAD,GRID,2,4,0.4357610000000136,0.16115806249999665,0.3684420000000159,2.0416171930555986,2.5785289999999463,4.6682160000000295,1.1263496788108103,-0.5690997252764461,0.04510976260479568,1.9963906735445376,1.0672870849617846,False,5.032443999999998,16,1.7114243721193225,0.8818571755075841,33,0.1053907575757607,"[(-6.368455899212734, 2.2882518644274086), (-2.0077341061345066, 1.7960720443201126), (-2.1049859394710495, -1.5241332791547393), (-0.6927884478175201, -2.032363857978652), (2.0014507727028956, 0.5247750494395831), (-2.2900547676314034, 1.4492199175114848), (1.9678620905967819, 0.7359467647811471), (-2.5535783055677257, -0.35477242710346957), (1.81920296806544, -0.5825178324818125), (-2.0650204477439615, 1.9491780274385633), (-2.0708933293338134, 1.6292592101790007), (-1.4469155492927825, 2.3172301370098864), (-2.021723672485166, 0.4120792097235153), (-2.1031320039080583, 1.2485155898008315), (-2.6890859003458445, 0.7819497181617123), (-2.1097474665909317, 1.7474482517188505), (1.8498208502063278, 0.846865023186524), (-2.0077341061345066, 1.7960720443201126), (-2.1049859394710495, -1.5241332791547393), (-0.6927884478175201, -2.032363857978652), (2.0014507727028956, 0.5247750494395831), (-2.2900547676314034, 1.4492199175114848), (1.9678620905967819, 0.7359467647811471), (-2.5535783055677257, -0.35477242710346957), (1.81920296806544, -0.5825178324818125), (-2.0650204477439615, 1.9491780274385633), (-2.0708933293338134, 1.6292592101790007), (-1.4469155492927825, 2.3172301370098864), (-2.021723672485166, 0.4120792097235153), (-2.1031320039080583, 1.2485155898008315), (-2.6890859003458445, 0.7819497181617123), (-2.1097474665909317, 1.7474482517188505), (1.8498208502063278, 0.846865023186524)]",1.000650722513027,
5,13,,HEAD,GRID,2,5,0.5852659999999901,0.12278163157895063,0.1652159999999867,2.2591483258411302,2.332851000000062,4.9159179999999765,1.2784220104212272,0.03516147387733516,-0.6023755516621796,2.0284463964276935,1.5080423961431508,False,5.517099999999971,19,1.5958019965816106,1.2920388153748872,39,0.12616069230768856,"[(-3.0349953991078706, 2.4894860363353786), (-1.2605750392266515, 2.160105206314512), (-1.9807011540286084, 2.034652096091918), (-0.9461050775053081, -2.5582107238620893), (2.2333875750292123, -0.8591774488512982), (1.609976820929603, -0.21349241240825734), (2.272738958000687, 0.12047049423189549), (0.6141139442672312, -2.270757217422741), (-1.1833620297405005, -2.1952198807066168), (0.8231011263399708, -2.980036764177669), (1.527652790988423, 0.23588920506107058), (-0.2730042974489475, 2.1122620831764323), (-1.984813971140527, -1.6766717226413732), (1.0077319611220914, -2.042729297756722), (1.7581284955894636, -1.7740198451649292), (-0.14972628407417066, -2.138680221324023), (2.1160136353897983, -0.19654587661561607), (2.079757717779202, 0.19156313934475122), (0.12635737365164346, 2.395503936934972), (2.688467080533428, -0.22993158831587834), (-1.2605750392266515, 2.160105206314512), (-1.9807011540286084, 2.034652096091918), (-0.9461050775053081, -2.5582107238620893), (2.2333875750292123, -0.8591774488512982), (1.609976820929603, -0.21349241240825734), (2.272738958000687, 0.12047049423189549), (0.6141139442672312, -2.270757217422741), (-1.1833620297405005, -2.1952198807066168), (0.8231011263399708, -2.980036764177669), (1.527652790988423, 0.23588920506107058), (-0.2730042974489475, 2.1122620831764323), (-1.984813971140527, -1.6766717226413732), (1.0077319611220914, -2.042729297756722), (1.7581284955894636, -1.7740198451649292), (-0.14972628407417066, -2.138680221324023), (2.1160136353897983, -0.19654587661561607), (2.079757717779202, 0.19156313934475122), (0.12635737365164346, 2.395503936934972), (2.688467080533428, -0.22993158831587834)]",0.9990369978204918,
6,13,,HEAD,GRID,2,6,0.6181950000000143,0.2330723846153896,0.5586549999999875,1.9302000886013655,3.029941000000065,4.692719000000011,1.116462686939223,1.0091754273679432,0.5873281379979417,1.435802294690824,1.247394442557434,False,5.059448000000032,13,1.4129647766026465,1.0811400212933926,27,0.09828166666666346,"[(2.5949370880648814, 4.139063583440816), (2.024551692433903, -0.8495510099149044), (2.3578038990608547, -0.5547482903314744), (2.1209353393517176, 1.4593714701816936), (1.8547884875416116, 3.3324889955973447), (2.0282196046809133, 0.6988684647159857), (1.8343199112316881, 2.443024544815202), (2.2314083414112815, -0.9582947445710488), (1.4664165417951835, -0.5715154271358358), (2.0893543129857903, -1.1522394840726662), (1.77015593980218, 1.113133279305714), (0.8058963436365048, 2.280216779114099), (1.790450668835291, -0.01077533945536402), (1.7001090508857715, -0.5196376761105057), (2.024551692433903, -0.8495510099149044), (2.3578038990608547, -0.5547482903314744), (2.1209353393517176, 1.4593714701816936), (1.8547884875416116, 3.3324889955973447), (2.0282196046809133, 0.6988684647159857), (1.8343199112316881, 2.443024544815202), (2.2314083414112815, -0.9582947445710488), (1.4664165417951835, -0.5715154271358358), (2.0893543129857903, -1.1522394840726662), (1.77015593980218, 1.113133279305714), (0.8058963436365048, 2.280216779114099), (1.790450668835291, -0.01077533945536402), (1.7001090508857715, -0.5196376761105057)]",1.0803148177769162,
7,13,,HEAD,GRID,2,7,0.9920999999999935,0.36902625000000455,0.4948410000000081,1.0993779804832498,1.4761050000000182,1.1295410000000174,0.6375263837995765,-0.19447027790112767,0.17134107239661345,0.8030455676830535,0.9564417287792798,True,2.121641000000011,4,0.6562126983074748,0.7719442508909503,7,0.08272828571426771,"[(6.6080193747522245, 3.1102029239453373), (-0.055598201981947426, -2.3229700005865226), (-1.7426943832047996, 2.0221245295740857), (-1.72369219884148, 1.1586595961316135), (-0.055598201981947426, -2.3229700005865226), (-1.7426943832047996, 2.0221245295740857), (-1.72369219884148, 1.1586595961316135)]",1.0471789863855159,
8,13,,HEAD,GRID,3,0,0.9314269999999851,0.299684400000001,1.0492549999999596,1.5546370955069722,2.99684400000001,4.916747999999984,0.9893192138947121,-0.9561509732208776,-0.28229113879554973,1.3510175062505534,0.763228225434014,False,4.982634999999959,10,1.278824361395789,0.637951175496254,21,0.10787828571428311,"[(-6.99011527534438, -3.019545410561605), (-2.225091251834101, 0.028481695846707566), (0.2727082655064521, 2.245072694546721), (0.0028010398787046142, 3.4480032578919406), (-0.7369860656743015, -2.6672825948345746), (-0.5725498997542502, -3.299576596731498), (-2.172105177488106, -0.05714620677071025), (-2.3831552198977306, 0.5237110488579049), (-1.995235473762392, -0.8418850153798871), (-2.325850570664727, 0.40646514717704463), (-2.4059317664120385, 0.17584283602398898), (-2.225091251834101, 0.028481695846707566), (0.2727082655064521, 2.245072694546721), (0.0028010398787046142, 3.4480032578919406), (-0.7369860656743015, -2.6672825948345746), (-0.5725498997542502, -3.299576596731498), (-2.172105177488106, -0.05714620677071025), (-2.3831552198977306, 0.5237110488579049), (-1.995235473762392, -0.8418850153798871), (-2.325850570664727, 0.40646514717704463), (-2.4059317664120385, 0.17584283602398898)]",1.0454637823927768,
9,13,,HEAD,GRID,3,1,0.7734250000000316,0.13264384210525818,0.015861000000029435,2.069256311995271,2.520232999999905,4.950339999999983,1.114140870511793,-0.5847297897905287,0.09926545429892607,1.9733971435865105,1.1358964909500628,False,4.9839999999999804,19,1.7018838265293434,0.8597855288241438,39,0.09372056410255972,"[(-2.305078783933631, -1.8565331544104424), (-5.031616747285746, -1.8628840058384952), (-1.8378490889154335, -4.975440749346987), (0.911552024220633, -3.3656310604228707), (2.0421300167390015, 0.02539168100153688), (-3.272864711313183, -0.32413533005626505), (0.40902456530743336, -2.1758474157734184), (2.0860487781715946, -1.0684912126385768), (2.038705686779288, 0.2319501577330385), (2.20258973783465, 0.7292927864891539), (2.3992387183419837, 1.502622647383788), (0.013745065244044952, 3.1794905100222906), (2.5027196941138854, 1.850488060799762), (1.9068283170248677, 2.484460097341227), (-1.9199888487444028, 1.0741752827365474), (-4.214415134155068, 2.5000739383023216), (-2.410958318362553, 0.9709071466939179), (-2.1704392617489177, -0.7818555714309952), (-1.452021660074779, -0.956151913653656), (-2.148360309441397, -0.07114128792652252), (-5.031616747285746, -1.8628840058384952), (-1.8378490889154335, -4.975440749346987), (0.911552024220633, -3.3656310604228707), (2.0421300167390015, 0.02539168100153688), (-3.272864711313183, -0.32413533005626505), (0.40902456530743336, -2.1758474157734184), (2.0860487781715946, -1.0684912126385768), (2.038705686779288, 0.2319501577330385), (2.20258973783465, 0.7292927864891539), (2.3992387183419837, 1.502622647383788), (0.013745065244044952, 3.1794905100222906), (2.5027196941138854, 1.850488060799762), (1.9068283170248677, 2.484460097341227), (-1.9199888487444028, 1.0741752827365474), (-4.214415134155068, 2.5000739383023216), (-2.410958318362553, 0.9709071466939179), (-2.1704392617489177, -0.7818555714309952), (-1.452021660074779, -0.956151913653656), (-2.148360309441397, -0.07114128792652252)]",1.065820968456874,
