posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical
STAND,EYE,LARGE,0.9921389743650509,0.6246434974392691,6.428553580498298,9.673332190179142,0.7016501111111095,2.962962962962963,1.3780770370370379,0.6332622209876555,0.039354143764012965,0.34373393138870206,0.807859605795241,0.4977894025455798,0.6616344875065971,0.5864843760051296,0.5746746552992698,0.35814367107394113
STAND,EYE,SMALL,0.8619208571590969,0.4647302052384956,3.3388491462417136,5.028681366014571,0.34186699999999876,1.7407407407407407,1.2864909259259274,0.8866503641975313,0.12823198330044544,0.1712045543611551,0.5098808499288953,0.38319310949548824,0.5412317405271477,0.5693587432065149,0.3897964165364118,0.33711965245965864
STAND,HAND,LARGE,0.9000139472917402,0.4194584347888244,9.635324767491523,12.575233764243137,0.9717280740740754,1.2962962962962963,1.0268547037037026,0.8605221296296287,0.004120261501439585,-0.10460956564056788,0.36337520097928055,0.489276448922054,0.5438191805041227,0.5927813922421541,0.2685084338138965,0.4041308872653083
STAND,HAND,SMALL,1.0564629303100015,0.49468711578772256,5.380889265681936,6.3190395850602465,0.7850067037037034,1.3703703703703705,1.0476662592592636,0.8390623518518544,0.14001288184166566,-0.07422616054727839,0.5000838356782038,0.5044561099727007,0.7007837374134305,0.6436700098479199,0.40798527918526495,0.3789923818683119
STAND,HEAD,LARGE,0.9323802468938786,0.433794578654148,6.524776222563825,9.715124583692148,0.7506835185185202,1.8518518518518519,1.1394178148148173,0.7229697993827175,-0.04706954879313566,0.09452947084581599,0.5051061949104823,0.4814189627883301,0.5576472198148339,0.6263524133998123,0.3287784788360452,0.35852859006062837
STAND,HEAD,SMALL,0.7655235359450946,0.33447483099305453,3.796500227571608,4.987616754948387,0.5742072592592614,1.4074074074074074,1.0258460370370361,0.8177655123456793,-0.10391980657276638,0.13056612227632589,0.45157139299887195,0.34441164600488927,0.5005483719761644,0.4667281691101702,0.3195702201290572,0.24563006761932873
WALK,EYE,LARGE,3.595697469270859,3.5077616766239776,6.994611131770602,8.600309035253158,1.2693058518518472,12.814814814814815,0.8312438888888799,0.07183535656797715,1.0746706327088882,-0.3962925065028528,3.952176343115578,2.002713490139189,2.9501987687017976,1.4492075302519472,3.152275440955521,1.5521723083295085
WALK,EYE,SMALL,3.9622559839204285,3.3672220966193303,5.119954380858244,5.086755316087495,0.873488884615387,12.5,1.0985104230769243,0.09789548246876495,1.7175266936017068,-0.6381112588977925,3.836917404663242,1.7461047663493838,3.3514732637454228,1.4861268057273618,3.169822637795752,1.4075253595266426
WALK,HAND,LARGE,8.24827179971296,4.827269721009982,14.278257747130855,10.960737838581078,2.531652058823524,3.0,0.5552756470588533,0.1814043313725561,3.298543441432671,-1.0229618705388452,5.5253533032335564,1.175212884390545,7.794810829080991,1.4224899833022637,4.696161924928446,0.911647617372091
WALK,HAND,SMALL,5.0800030642828515,3.3946258544051133,10.455803649911024,7.43594063537055,2.39947880000002,3.6666666666666665,0.6111852666666361,0.15276281904761155,-1.224428591267923,-0.07569577532961903,4.4849104688542925,0.8866604189430424,4.936812067949632,0.804774129538882,3.547124642414499,0.5858908003732619
WALK,HEAD,LARGE,4.3704082590319295,3.1355598859176097,8.373288334288931,8.067220589046512,1.5132509999999921,6.083333333333333,0.6818831250000083,0.10582847306547401,0.9678097212303531,-0.5327391855556445,3.8134058965708735,1.8014826145973035,3.7506613540312244,1.703387196848718,3.0515178155407923,1.3265142334253712
WALK,HEAD,SMALL,5.461500787670694,3.5655382164088825,7.156187953336807,5.167831395119579,1.0937254782608623,5.608695652173913,0.5273803913043307,0.08385304610872578,-0.21585326382325584,-0.07825293661302812,4.277246186405397,1.3838949914782475,4.93078528906286,1.5993657399692864,3.627653457301372,1.0448407617538076
