posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,0.9875304505974967,0.5969363033511561,6.189701155348957,9.254807970728521,0.7269670740740737,2.925925925925926,1.3671446296296306,0.6188381932098771,0.0035797988486721173,0.3479468903537153,0.7742838964095986,0.48350318088243516,0.6477791375739916,0.5854736472936958,0.5509636520980815,0.34759484535594903,0.9685008148148155,36.5367754028891
STAND,EYE,SMALL,0.8617556196119581,0.4500509279819744,3.278150312653015,4.8521384462553225,0.37050303703703685,1.6666666666666667,1.2604053703703715,0.8728579827160494,0.12371232384322373,0.1685080831464593,0.4931983165827941,0.36861473527963123,0.5411081838276528,0.5684515758378492,0.37162307486452884,0.33172062018436227,0.9660075555555567,15.487070226577087
STAND,HAND,LARGE,0.8858984818591628,0.4076281372258058,9.715997057518111,12.678226766922718,1.003723481481485,1.2962962962962963,1.0274390740740702,0.8614465925925893,0.021481889090370885,-0.131096570621906,0.3608768775715006,0.4774470740888908,0.5295682868428315,0.5723013012015333,0.26419264054493274,0.39197206451635497,0.9745775555555523,32.58921689392456
STAND,HAND,SMALL,1.0646455449469168,0.49772585979809597,5.418779678083472,6.362394460805587,0.7851337407407397,1.3703703703703705,1.0462654074074127,0.8382984074074108,0.1396351416797808,-0.07504472260813166,0.499664208971134,0.5055144232209791,0.7001855874051599,0.6437032810385197,0.4072155409827722,0.37836541859716954,0.985434148148151,16.4295277369723
STAND,HEAD,LARGE,0.9373242639061264,0.43558986229777336,6.540095998565652,9.728542116670512,0.7494035555555572,1.8518518518518519,1.143722074074079,0.7252383580246942,-0.047367645054821925,0.09468683649750223,0.5058311455951245,0.48143275262122587,0.5582909360093885,0.6263474545964558,0.32948633988484594,0.35863644642737225,0.988962925925928,28.865410173361827
STAND,HEAD,SMALL,0.7668152491127471,0.33493873810172486,3.7987552020480058,4.989035569611688,0.5742072592592614,1.4074074074074074,1.0253266666666656,0.8175058271604939,-0.10393327812579721,0.13057232707265773,0.45161660947630494,0.3444282357632074,0.5005770222844101,0.4667425974247801,0.3196155227276352,0.24564610039761398,0.9877015925925929,13.74579054897169
WALK,EYE,LARGE,3.6865422380445954,3.4702043760289865,7.014156304520324,8.47920768969722,1.3025523750000048,8.708333333333334,0.7936871249999863,0.105627497051482,1.5830300017199601,-0.44814915335499017,3.6832246692996384,1.9401856776890132,3.0182289853871165,1.483566179881085,3.0775994146067682,1.5535031534923212,0.3342008750000029,63.62665584680621
WALK,EYE,SMALL,3.9612483152105025,3.1752191106523857,5.123529888793115,4.98940691182282,0.9020356153846216,8.461538461538462,0.9871136153846141,0.12682443204626373,1.8257127553344563,-0.6036347184406156,3.5282107591001237,1.6851675827170611,3.3793683953676594,1.4868072806327675,3.0293824900558235,1.3682755657033165,0.3693810384615316,39.10045227154951
WALK,HAND,LARGE,6.44375953291689,4.091800390208721,13.558224847474937,10.553868354148587,2.5582678124999987,2.875,0.5766270000000091,0.2006970184523812,1.390087112856673,-0.8584478760038241,5.087322808756024,1.0316846355464722,6.162564357024966,1.2561967215716245,4.211860400149694,0.7758476803711098,0.34412381249999413,78.10129067772162
WALK,HAND,SMALL,5.170131046156889,3.4632655523860674,10.58647119070728,7.5088354389073455,2.394773733333356,3.3333333333333335,0.6109743999999788,0.16049136444443649,-1.2500777266975935,-0.07561273089743009,4.552840857771568,0.8875763162136202,4.956439904000708,0.8037843711227224,3.5949475183470216,0.5867367592028805,0.33069353333332857,67.01843112443729
WALK,HEAD,LARGE,4.4104048993848615,3.1627809723362783,8.415841818008692,8.082449065887792,1.5124141666666588,5.541666666666667,0.7018701249999945,0.11650345368716347,0.983783237669003,-0.5348548789621236,3.8432772475420864,1.806162204541483,3.778730033536567,1.706400317653819,3.085132299285062,1.3317652934296558,0.2988091249999911,61.620822577089065
WALK,HEAD,SMALL,5.477728366649098,3.574064460039226,7.169779441709501,5.175200854602829,1.0955275217391258,4.391304347826087,0.5519026956521637,0.113925417512083,-0.2035513527739678,-0.0784948397596411,4.325917311185854,1.3851241145398825,4.969058771022638,1.6003297967274464,3.6784820140732264,1.0460044699368145,0.2342960434782625,33.346996167418844
