posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,0.9837618548977245,0.5957670200848203,6.174416554746679,9.241834071535235,0.7121679259259267,2.8518518518518516,1.4273755692007823,0.6780515697801616,0.009755700022626781,0.34530377042409277,0.7787783757308779,0.4883023568033849,0.6509645585693946,0.5858753641251211,0.5518732095396395,0.35036237246905927,1.0174464773662557,36.309829252503796
STAND,EYE,SMALL,0.8606817958696495,0.4509070316851091,3.2757930917143963,4.850548314927079,0.3698832202729043,1.6666666666666667,1.2621204463937632,0.8705676908382066,0.12402447674327124,0.1683884419120669,0.49376159871365416,0.36860156685253775,0.541433458578246,0.5687846295891235,0.3725662030612734,0.33227666664732375,0.9666581130604303,15.459915111359956
STAND,HAND,LARGE,0.8199467204541145,0.3489767638582692,9.635324767491523,12.575233764243137,1.0693523333333332,1.2962962962962963,0.9487641851851834,0.8023058333333322,0.007312764668657459,-0.12611584651063595,0.30612209783978617,0.4150498759589945,0.4929860677620233,0.5314236115425242,0.22641954459411487,0.34370125601908774,0.9164151481481463,33.03567154759465
STAND,HAND,SMALL,0.977865438835107,0.4142980976657994,5.380889265681936,6.3190395850602465,0.8615077407407404,1.3333333333333333,0.9467294074074102,0.7923342037037062,0.07004117143782226,-0.07525295326404992,0.41940715635502257,0.47078817143279067,0.6267547852360058,0.6246214683055208,0.33338724354705396,0.34983132957055313,0.9008800740740768,17.097650027026063
STAND,HEAD,LARGE,0.9351791484351041,0.437092155298299,6.524776222563825,9.715124583692148,0.7443177777777795,1.7777777777777777,1.1680564814814862,0.7681912839506201,-0.04664502027940459,0.09479894330246282,0.5087779048944472,0.4845269372606681,0.559907763734269,0.6276696396814465,0.3325271708479598,0.36070599200448655,1.0385168518518557,28.807238322870088
STAND,HEAD,SMALL,0.7657520772798088,0.3346065355702474,3.796500227571608,4.987616754948387,0.5735991851851868,1.3333333333333333,1.02963588888889,0.8467030925925935,-0.10426068955799453,0.1295651895911344,0.45157293807396975,0.3460025723874392,0.5008428833426898,0.46691675343766964,0.31957478655834426,0.2456672803882072,0.9926855925925929,13.739545298867494
WALK,EYE,LARGE,3.6260618603891484,3.3854071177045606,6.983451834991007,8.491656055217033,1.3128796939433605,8.11111111111111,0.9357105755426157,0.13338416836224715,1.2151980996445715,-0.35311533990966254,3.685155634864068,1.9056696304031302,2.9991368129665608,1.4784473295964626,3.0625801052469335,1.5001946081255073,0.38228162059103354,63.39027900057102
WALK,EYE,SMALL,3.9450882841604913,3.1606027111131136,5.10770113441773,4.97474329405414,0.9006399627350485,8.5,1.1704119730581077,0.14936937858465618,1.826375302703164,-0.6039483144915866,3.528350004267701,1.6853122473230937,3.379052484001037,1.4867702173558266,3.029439264166199,1.3682090069261574,0.43924183992590066,39.061592757846284
WALK,HAND,LARGE,6.287869085270796,3.9713749248183805,13.295511773299125,10.404520864604963,2.5625584374999946,2.9375,0.5214408749999819,0.1812441220238056,1.3706899101723702,-0.8499946448665494,5.073233404196127,1.0213748411754442,6.182111121077533,1.2536978245753578,4.198487076508005,0.7742933779624196,0.3271410624999902,78.17473508256596
WALK,HAND,SMALL,5.002236261368924,3.2866366498914346,10.455803649911024,7.43594063537055,2.638607066666691,3.3333333333333335,0.49671693333331557,0.1371334396825316,-1.3933676480720172,0.004655661053343248,4.416144049707513,0.8056209012423662,4.9303962447141965,0.7445033547849147,3.461321667577743,0.5410745310238448,0.2579256666666424,71.81114165753706
WALK,HEAD,LARGE,4.3763259244479125,3.14449473692704,8.373288334288931,8.067220589046512,1.490768208333326,5.583333333333333,0.7530407916666775,0.12966642194113653,1.0019976944724092,-0.5371680665747274,3.8589731019838887,1.8096252646855238,3.7837093543120073,1.7084076580186587,3.0969573393208276,1.3326206884326073,0.314244708333329,61.13087565337807
WALK,HEAD,SMALL,5.448108110349083,3.5616345654272394,7.156187953336807,5.167831395119579,1.078979173913042,4.478260869565218,0.5607869130434635,0.10950750767771093,-0.19477595806649647,-0.07123330384190014,4.325383235303763,1.389343391223632,4.946494003229778,1.6059228607894125,3.6800445433138504,1.0501209991141252,0.23814847826087238,32.94470712551725
