posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,0.9977515185585346,0.626616045986705,6.187155602298668,9.354774670989,0.7072661481481477,3.0,1.378241370370371,0.6133649253086424,0.03516218000573395,0.3453911328791573,0.81073362244229,0.4929259339348253,0.661752785992867,0.5865344464217398,0.5798608689178139,0.35711625507208744,0.9710236666666674,39.21191903382895
STAND,EYE,SMALL,0.8624739872083907,0.46494927220852883,3.2648888895022576,4.930651469309714,0.34807962962962863,1.6666666666666667,1.2828287777777798,0.8930785506172848,0.12986696982027615,0.1717735118693762,0.5109702507534725,0.38118068488559154,0.5411075031860452,0.5687180115801526,0.39115890979943885,0.3370211172634626,0.984654666666669,15.671135166128076
STAND,HAND,LARGE,0.8858984818591628,0.4076281372258058,9.715997057518111,12.678226766922718,1.003723481481485,1.2962962962962963,1.0274390740740702,0.8614465925925893,0.021481889090370885,-0.131096570621906,0.3608768775715006,0.4774470740888908,0.5295682868428315,0.5723013012015333,0.26419264054493274,0.39197206451635497,0.9745775555555523,32.58921689392456
STAND,HAND,SMALL,1.0646455449469168,0.49772585979809597,5.418779678083472,6.362394460805587,0.7851337407407397,1.3703703703703705,1.0462654074074127,0.8382984074074108,0.1396351416797808,-0.07504472260813166,0.499664208971134,0.5055144232209791,0.7001855874051599,0.6437032810385197,0.4072155409827722,0.37836541859716954,0.985434148148151,16.4295277369723
STAND,HEAD,LARGE,0.9373242639061264,0.43558986229777336,6.540095998565652,9.728542116670512,0.7494035555555572,1.8518518518518519,1.143722074074079,0.7252383580246942,-0.047367645054821925,0.09468683649750223,0.5058311455951245,0.48143275262122587,0.5582909360093885,0.6263474545964558,0.32948633988484594,0.35863644642737225,0.988962925925928,28.865410173361827
STAND,HEAD,SMALL,0.7668152491127471,0.33493873810172486,3.7987552020480058,4.989035569611688,0.5742072592592614,1.4074074074074074,1.0253266666666656,0.8175058271604939,-0.10393327812579721,0.13057232707265773,0.45161660947630494,0.3444282357632074,0.5005770222844101,0.4667425974247801,0.3196155227276352,0.24564610039761398,0.9877015925925929,13.74579054897169
WALK,EYE,LARGE,3.555378928946868,3.3605737737830603,6.93002060395872,8.525145059363412,1.259238115384619,10.538461538461538,0.8857489230768771,0.09377594861324431,1.1938444724765793,-0.3805794643140515,3.876114865026097,1.8742560738707614,2.9491259387859845,1.3870107165061434,3.109915512794878,1.4415443291428442,0.29293653846153017,75.89494063595549
WALK,EYE,SMALL,4.004206211783671,3.3387331657070303,5.154091523699891,5.0839954560789415,0.8753978461538474,10.615384615384615,1.152843384615389,0.12012551953364735,1.8270037166339441,-0.6374392188999081,3.857003613330316,1.7249379651021468,3.429707217417945,1.4862819332459813,3.2117221435368566,1.397751128913031,0.3845254999999996,48.31048632981502
WALK,HAND,LARGE,6.44375953291689,4.091800390208721,13.558224847474937,10.553868354148587,2.5582678124999987,2.875,0.5766270000000091,0.2006970184523812,1.390087112856673,-0.8584478760038241,5.087322808756024,1.0316846355464722,6.162564357024966,1.2561967215716245,4.211860400149694,0.7758476803711098,0.34412381249999413,78.10129067772162
WALK,HAND,SMALL,5.170131046156889,3.4632655523860674,10.58647119070728,7.5088354389073455,2.394773733333356,3.3333333333333335,0.6109743999999788,0.16049136444443649,-1.2500777266975935,-0.07561273089743009,4.552840857771568,0.8875763162136202,4.956439904000708,0.8037843711227224,3.5949475183470216,0.5867367592028805,0.33069353333332857,67.01843112443729
WALK,HEAD,LARGE,4.4104048993848615,3.1627809723362783,8.415841818008692,8.082449065887792,1.5124141666666588,5.541666666666667,0.7018701249999945,0.11650345368716347,0.983783237669003,-0.5348548789621236,3.8432772475420864,1.806162204541483,3.778730033536567,1.706400317653819,3.085132299285062,1.3317652934296558,0.2988091249999911,61.620822577089065
WALK,HEAD,SMALL,5.477728366649098,3.574064460039226,7.169779441709501,5.175200854602829,1.0955275217391258,4.391304347826087,0.5519026956521637,0.113925417512083,-0.2035513527739678,-0.0784948397596411,4.325917311185854,1.3851241145398825,4.969058771022638,1.6003297967274464,3.6784820140732264,1.0460044699368145,0.2342960434782625,33.346996167418844
