posture,cursor_type,wide,subject_num,repetition,target_num,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,walking_speed,total_time,success_trial
STAND,EYE,LARGE,10.0,5.0,4.0,1.1057894046136447,0.897359667958071,6.21749437948863,9.419484073624718,0.6296180266666677,1.8444444444444446,1.583145824444442,1.0030987365925916,0.0717150695618487,0.31631865368753176,0.8491379382298144,0.8292597800229973,0.6663272126880079,0.7187186886997377,0.629974710830959,0.6620312320917556,0.9977422444444446,37.80480837744873,0.020165562308812616,2.353132206666667,0.9777777777777777
STAND,EYE,SMALL,10.0,4.0,4.0,0.8935345134103545,0.552621577441137,3.287620093456263,4.869184306634793,0.3809784399999996,1.3777777777777778,1.375604422222224,1.117984319444446,0.13079323107846322,0.1561425883828778,0.5868911719635795,0.4669289066342096,0.569519955630257,0.5695584326376717,0.4419177486262012,0.39203469952808845,0.9877001288888895,15.63219972098881,0.011611079224680632,1.8313905422222234,0.8888888888888888
STAND,HAND,LARGE,10.0,5.0,4.0,1.1084535318339386,0.6069597567359405,9.94845818474868,12.83077253128896,0.8800307533333367,1.2,1.2543277333333303,1.1429062159259231,0.028452468938291103,-0.043056919488533255,0.5609540355012286,0.6631584188449564,0.642986499583539,0.7394964232597094,0.40452998595918144,0.526026248057619,0.9999997111111105,31.71377320845278,0.01876153189333354,2.190818657777778,1.0
STAND,HAND,SMALL,10.0,4.0,4.0,1.1849131250186098,0.6265694146815087,5.592549503287576,6.482665149241537,0.7262393644444465,1.3555555555555556,1.1975047444444438,0.9665455148148142,0.01563162651828889,-0.1456621448356575,0.5997502474670272,0.6669079884077432,0.7475145450679812,0.7427723368450796,0.45901752717712624,0.49617974954827676,1.0,15.274911363620678,0.011388104780353308,2.028783686666668,1.0
STAND,HEAD,LARGE,10.0,5.0,4.0,0.9732294277303558,0.5405840117961195,6.54550055288204,9.742529519564021,0.6846219844444453,1.4666666666666666,1.3088921288888922,1.0226378818518542,-0.05509699782739166,0.06487237960741167,0.5924626742910006,0.5782101997179666,0.5993294602723676,0.629283448977398,0.42021119673577983,0.4150775980924966,1.0,27.47316778696326,0.028312220991871914,2.088305808888892,1.0
STAND,HEAD,SMALL,10.0,4.0,4.0,0.9362153394354714,0.5492464891757468,3.873759353869402,4.965895476069038,0.5095846488888905,1.2444444444444445,1.1323702022222222,1.0022423155555555,-0.12508030655487337,0.1136040236916092,0.6699376630079718,0.49961068447249557,0.6203213247532684,0.5495125738016493,0.48135910283511046,0.3692284451242565,0.9999949111111113,12.555269530379693,0.01893521823755727,1.7098680866666687,1.0
WALK,EYE,LARGE,10.0,5.0,4.0,3.7163230802999148,3.5713514190616618,8.555650441624529,9.2016375378388,1.3630005116278974,8.372093023255815,1.674180372093035,0.2266071547052448,1.2610685630384622,-0.7831979054253325,3.9834069411363773,1.9544238504188698,3.053902151422324,1.5619532600836934,3.280892675246526,1.57010554015429,0.6029147209302331,87.0243791943967,0.9744164549243067,4.9575368372092985,0.16279069767441862
WALK,EYE,SMALL,10.0,4.0,4.0,4.248985321518635,3.4906743393088693,6.243751152756969,5.50923043184732,1.045048311111111,9.044444444444444,1.7588146000000051,0.22316298534274298,2.0274935551758566,-1.001727324166001,3.967829420197878,1.6964030755391675,3.5628926704556005,1.7162662966877122,3.3919619608003897,1.384028673729116,0.6023119111111049,58.40390903129139,0.9739294774815559,4.972605044444448,0.15555555555555556
WALK,HAND,LARGE,10.0,5.0,4.0,7.68286921545358,4.900133647875336,16.74432808725521,12.20152632784158,2.4556635357142858,2.857142857142857,0.7479124285714391,0.3558275851190539,3.2195499876250198,-0.6921538492506424,6.026345063590981,1.1592543437118052,7.356561822649074,1.4474697237937855,5.028084431965497,0.8603540734451818,0.39889553571429054,80.7527736467019,0.7688318737529128,4.916188714285714,0.10714285714285714
WALK,HAND,SMALL,10.0,4.0,4.0,8.869675696978963,5.385407945478061,18.27389703926125,11.671626798817753,2.48862009677421,3.5483870967741935,0.7540485483871033,0.2254881252451884,2.014660149456301,-0.5478040788796188,6.461348090684165,1.3832984586838082,8.553364001008376,1.3855439527297277,5.4951961091894805,1.0185502192248055,0.3936350645161354,79.88753585224542,0.7582816551451882,5.053126451612902,0.16129032258064516
WALK,HEAD,LARGE,10.0,5.0,4.0,4.601220606550432,3.52395409408904,11.102484205910253,9.59284288351313,1.8299664054054052,5.054054054054054,1.1401132972972756,0.2352000538181005,0.7432722093474919,-0.44730914463689053,4.301993131985078,1.6806310426685973,4.006027539888404,1.5808999044405483,3.517622358450957,1.251711489406477,0.5194439189189158,68.5887072342775,0.8307883027666986,5.006957945945951,0.16216216216216217
WALK,HEAD,SMALL,10.0,4.0,4.0,5.778990986225902,3.5964447304979403,7.911664353353357,5.416591211739252,1.2809377105263084,4.078947368421052,0.970621894736846,0.25288896474519706,0.18740697793476876,-0.000973094415880404,4.4182016864318685,1.3483127771633983,5.284116055689562,1.6418250701168986,3.728407181595826,1.0229185727922454,0.4383459210526409,37.55381579970594,0.8305654082718407,5.009891842105264,0.07894736842105263
