posture,cursor_type,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,0.9927503378265246,0.6250603477431008,6.428553580498298,9.673332190179142,0.7003922222222216,2.888888888888889,1.4256984444444483,0.6692699978395074,0.04092709249935052,0.3431144739639195,0.8098668474886224,0.49896602704096427,0.6622225149284328,0.5866072668663527,0.5751486167412792,0.3581952695239741,1.013105074074075,38.493863273185895
STAND,EYE,SMALL,0.8619208571590969,0.4647302052384956,3.3388491462417136,5.028681366014571,0.34186699999999876,1.7037037037037037,1.2875861851851866,0.8903322000000004,0.12823198330044544,0.1712045543611551,0.5098808499288953,0.38319310949548824,0.5412317405271477,0.5693587432065149,0.3897964165364118,0.33711965245965864,0.9883475555555576,15.55303132522097
STAND,HAND,LARGE,0.8199467204541145,0.3489767638582692,9.635324767491523,12.575233764243137,1.0693523333333332,1.2962962962962963,0.9487641851851834,0.8023058333333322,0.007314594078502647,-0.12611209662103165,0.3061057382180183,0.4150010242673468,0.4929665521414758,0.5313848869220824,0.22640325980091497,0.3436524087160002,0.9164151481481463,31.768098508924908
STAND,HAND,SMALL,0.977865438835107,0.4142980976657994,5.380889265681936,6.3190395850602465,0.8615077407407404,1.3333333333333333,0.9467294074074102,0.7923342037037062,0.07007890321526138,-0.07522596843054338,0.41932029148544786,0.47069331007941284,0.6266882640218396,0.624552434147315,0.33329841951874933,0.3497353666135454,0.9008800740740768,16.92082503260572
STAND,HEAD,LARGE,0.9351791484351041,0.437092155298299,6.524776222563825,9.715124583692148,0.7443177777777795,1.7777777777777777,1.1680564814814862,0.7681912839506201,-0.0466496581438334,0.0947901300107506,0.5087146275233146,0.48447680872119675,0.5598664999690275,0.6276313372237619,0.3324689048799609,0.3606578317057708,1.0385168518518557,28.030939422700772
STAND,HEAD,SMALL,0.7657520772798088,0.3346065355702474,3.796500227571608,4.987616754948387,0.5735991851851868,1.3333333333333333,1.02963588888889,0.8467030925925935,-0.10424720352453765,0.12955903496974247,0.45152773231178317,0.34598588733732466,0.5008142186479875,0.46690230737194294,0.3195294951505967,0.24565123917687076,0.9926855925925929,13.643380488696538
WALK,EYE,LARGE,3.56714637883479,3.418776503731868,6.952830999019857,8.561166359178904,1.245775307692305,10.615384615384615,0.9529856153845737,0.09812914432691672,1.168741294912751,-0.3806366954875426,3.921360746502539,1.879556562170407,2.9558639459420073,1.3923599903527881,3.117156035231456,1.4436275492957695,0.312018423076919,75.01525922115877
WALK,EYE,SMALL,3.962693636641178,3.3675336419126953,5.119954380858244,5.086755316087495,0.8740158076923089,10.615384615384615,1.1441566538461616,0.11993528873489721,1.717547279647442,-0.6380719905172667,3.8374255632502576,1.7462205103347181,3.351913716266139,1.4861590273387755,3.1701281509366472,1.4076115215326082,0.38260099999999614,48.04530037429897
WALK,HAND,LARGE,6.287869085270796,3.9713749248183805,13.295511773299125,10.404520864604963,2.5625584374999946,2.9375,0.5214408749999819,0.1812441220238056,1.3085107450395697,-0.8491780478610274,4.966968280609975,1.0205091500742955,6.097156761762252,1.252854988405605,4.089865851720471,0.7734184784305664,0.3271410624999902,74.47576112537573
WALK,HAND,SMALL,5.002236261368924,3.2866366498914346,10.455803649911024,7.43594063537055,2.638607066666691,3.3333333333333335,0.49671693333331557,0.1371334396825316,-1.3962968212300058,0.004698848768423284,4.36395020015016,0.805377282581546,4.893669339788178,0.7443944053830899,3.4093149520236987,0.5408227053385225,0.2579256666666424,69.38289814676547
WALK,HEAD,LARGE,4.3763259244479125,3.14449473692704,8.373288334288931,8.067220589046512,1.490768208333326,5.583333333333333,0.7530407916666775,0.12966642194113653,0.9808395190292732,-0.5335549984332152,3.8243296184264293,1.803948845896494,3.756813980223509,1.7043704934811343,3.0617023149808307,1.326925239651514,0.314244708333329,57.3762015351202
WALK,HEAD,SMALL,5.448108110349083,3.5616345654272394,7.156187953336807,5.167831395119579,1.078979173913042,4.478260869565218,0.5607869130434635,0.10950750767771093,-0.20312823155723544,-0.07105469572962032,4.274801497451416,1.38835180304626,4.911494456548198,1.6050978282735089,3.6284623957559,1.0491065665660202,0.23814847826087238,31.911614720654576
