,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,error
0,19,STAND,HEAD,4,0,SMALL,1.1756855729016393,0.23494595609926988,4.052212345236843,4.530122990922295,0.8824000000000751,1.0,0.9993999999999232,0.9993999999999232,0.8082861708295439,-0.46832260607241566,0.08794078755753985,0.7567708932125646,0.8082861708295439,0.7828336813329007,0.08794078755753985,0.415501264003454,
1,19,STAND,HEAD,4,1,SMALL,1.1931128061569507,0.36613914895897137,2.425380913820513,3.3776901760539375,0.8334620000000541,4.0,2.664557000000059,0.6661392500000147,0.7839446299773162,-0.49455311983221206,0.8057330531767554,0.24254197703217462,1.0524400502074145,0.4948715053775005,0.39233134163922856,0.2418887618753913,
2,19,STAND,HEAD,4,2,SMALL,0.6496589296557379,0.27255820185020035,3.4054645718777774,4.4925827505228115,0.48761000000001786,1.0,0.9960549999999557,0.9960549999999557,0.18526294636173615,0.49640020999371337,0.3826631283153431,0.2675105883573439,0.32423957651437985,0.49640020999371337,0.272840570713189,0.2675105883573439,
3,19,STAND,HEAD,4,3,SMALL,3.962361585286793,4.8174996523878555,4.778660403243575,5.293129529777584,0.6638320000000704,5.0,1.9727819999998246,0.39455639999996495,2.6856714299369977,1.8775567408117817,4.72082597577732,2.3358444304905825,3.378804882935595,1.8882975399904707,4.250817128617092,2.3271427377312666,
4,19,STAND,HEAD,4,4,SMALL,1.0597644859428572,0.5013415045921532,3.1104918775767194,4.224963012418547,0.8162999999999556,2.0,1.7466000000000577,0.8733000000000288,0.503142358743707,0.8358357562220466,0.17334934340588687,0.6305802131009541,0.503142358743707,0.8358357562220466,0.17334934340588687,0.6305802131009541,
5,19,STAND,HEAD,4,5,SMALL,0.8446753554666666,0.2217339291195936,4.522057065520661,4.938856184032279,1.0172730000000456,1.0,0.9816289999999981,0.9816289999999981,-0.360614539395639,0.40670487729570737,0.5580561357704302,0.41178446509119687,0.5537843160702441,0.5083570012675678,0.3630408070512021,0.27380994535793163,
6,19,STAND,HEAD,4,6,SMALL,0.8747841386250002,0.5072341013370407,3.746338652191489,4.867663956990243,0.8826999999999998,2.0,1.2829809999999497,0.6414904999999749,-0.5919369866340273,-0.2776762997798532,0.4189054036470962,0.652944786603427,0.5919369866340273,0.5912701648260472,0.4189054036470962,0.3882118916843105,
7,19,STAND,HEAD,4,7,SMALL,0.8587894560327868,0.31362394305133395,3.963899302866667,5.018257522800202,0.48254799999995157,1.0,0.9978029999999762,0.9978029999999762,0.05033846214015601,0.45863291175466425,0.7723428238556468,0.18790446960011598,0.7007551408431463,0.45863291175466425,0.3159866571071132,0.18790446960011598,
8,19,STAND,HEAD,4,8,SMALL,0.5537478891666667,0.28124440728744465,3.8719165635625012,4.064337735164642,1.6685790000000225,1.0,0.984497000000033,0.984497000000033,0.5112011206792707,0.03254182499195031,0.3023331544269285,0.18690824037469006,0.5112011206792707,0.16741268542413545,0.3023331544269285,0.08665776411966822,
9,19,WALK,HEAD,4,0,SMALL,3.158154558752173,2.0614110475337553,3.855245737215287,2.845470583915818,0.6315999999999917,5.0,1.003029999999967,0.2006059999999934,2.3108866448456062,0.5128192402027503,2.432804448793646,1.6727484489493354,2.5767364979326643,1.465412968372811,2.1481244367209777,0.9522516618287794,
10,19,WALK,HEAD,4,1,SMALL,2.8927165060661713,1.6470153988427971,4.416767126587975,4.435633546611343,0.7835370000000239,4.0,1.1684099999999944,0.2921024999999986,-1.1041823099022265,0.14740144411289535,2.912608404292194,1.1970341778430398,2.4954925158412133,0.972997939638225,1.8591223306147868,0.7102404760110329,
11,19,WALK,HEAD,4,2,SMALL,3.342126038504983,1.972349998981395,3.342126038504983,1.972349998981395,0.0,7.0,0.3731859999999756,0.053312285714282225,0.4664173445770911,0.8473356067774177,3.4755022410468612,1.4288885601289982,2.866585488662204,1.4220340215752467,2.013127594636535,0.8562546615948382,
12,19,WALK,HEAD,4,3,SMALL,3.7304519100900895,1.775435492903321,6.324563430299003,3.0435078740257566,3.165580000000034,2.0,0.28347700000000486,0.14173850000000243,-3.260307044456329,1.1478731239300028,2.1120438198392804,0.8324873934032309,3.3168818322685834,1.1633397403198813,2.0211984753314503,0.8105329406809467,
13,19,WALK,HEAD,4,4,SMALL,,,,,,,,,,,,,,,,,"('no success frames', 0)"
14,19,WALK,HEAD,4,5,SMALL,4.981169597192983,2.501388303422397,6.151859414019933,4.111723647307217,4.063812999999982,2.0,0.08381800000000794,0.04190900000000397,4.569059878873798,0.16263614464081144,2.945491802948214,1.3726140338471553,4.63532749038059,1.0696272696485547,2.838146786409514,0.8639787233507651,
