,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,error
0,19,STAND,HEAD,4,0,SMALL,1.1756855729016393,0.23494595609926988,4.052212345236843,4.530122990922295,0.8824000000000751,1.0,0.9993999999999232,0.9993999999999232,0.8082861708295439,-0.46832260607241566,0.08794078755753985,0.7567708932125646,0.8082861708295439,0.7828336813329007,0.08794078755753985,0.415501264003454,0.9993999999999232,14.835591421862334,"(-0.7822802405314259, 1.2296250294278483)",
1,19,STAND,HEAD,4,1,SMALL,1.1931128061569507,0.36613914895897137,2.425380913820513,3.3776901760539375,0.8334620000000541,4.0,2.8343039999999746,0.7085759999999937,0.7839446299773162,-0.49455311983221206,0.8057330531767554,0.24254197703217462,1.0524400502074145,0.4948715053775005,0.39233134163922856,0.2418887618753913,1.0359409999999798,13.327827257590728,"(0.09118885787932171, -1.4108331738426116)",
2,19,STAND,HEAD,4,2,SMALL,0.6496589296557379,0.27255820185020035,3.4054645718777774,4.4925827505228115,0.48761000000001786,1.0,0.9960549999999557,0.9960549999999557,0.18526294636173615,0.49640020999371337,0.3826631283153431,0.2675105883573439,0.32423957651437985,0.49640020999371337,0.272840570713189,0.2675105883573439,0.9960549999999557,11.778587819114353,"(-1.2222637406025987, 0.31399493476613155)",
3,19,STAND,HEAD,4,3,SMALL,3.962361585286793,4.8174996523878555,4.778660403243575,5.293129529777584,0.6638320000000704,5.0,1.9899149999998826,0.39798299999997655,2.6856714299369977,1.8775567408117817,4.72082597577732,2.3358444304905825,3.378804882935595,1.8882975399904707,4.250817128617092,2.3271427377312666,1.0001650000000382,14.503403704979469,"(0.40397623987533393, 1.289394752719122)",
4,19,STAND,HEAD,4,4,SMALL,1.0597644859428572,0.5013415045921532,3.1104918775767194,4.224963012418547,0.8162999999999556,2.0,1.7466000000000577,0.8733000000000288,0.503142358743707,0.8358357562220466,0.17334934340588687,0.6305802131009541,0.503142358743707,0.8358357562220466,0.17334934340588687,0.6305802131009541,0.9986000000000104,12.44580566297065,"(-0.8354989575175783, 1.1143760719549989)",
5,19,STAND,HEAD,4,5,SMALL,0.8446753554666666,0.2217339291195936,4.522057065520661,4.938856184032279,1.0172730000000456,1.0,0.9816289999999981,0.9816289999999981,-0.360614539395639,0.40670487729570737,0.5580561357704302,0.41178446509119687,0.5537843160702441,0.5083570012675678,0.3630408070512021,0.27380994535793163,0.9816289999999981,13.400090592704371,"(0.9988933876437368, 1.0182760813526568)",
6,19,STAND,HEAD,4,6,SMALL,0.8747841386250002,0.5072341013370407,3.746338652191489,4.867663956990243,0.8826999999999998,2.0,1.2829809999999497,0.6414904999999749,-0.5919369866340273,-0.2776762997798532,0.4189054036470962,0.652944786603427,0.5919369866340273,0.5912701648260472,0.4189054036470962,0.3882118916843105,0.9988309999999956,14.331707729079028,"(0.19272952122326045, 1.4224856444551472)",
7,19,STAND,HEAD,4,7,SMALL,0.8587894560327868,0.31362394305133395,3.963899302866667,5.018257522800202,0.48254799999995157,1.0,0.9978029999999762,0.9978029999999762,0.05033846214015601,0.45863291175466425,0.7723428238556468,0.18790446960011598,0.7007551408431463,0.45863291175466425,0.3159866571071132,0.18790446960011598,0.9978029999999762,12.391043797079696,"(1.2132239347088103, 0.6310313353362985)",
8,19,STAND,HEAD,4,8,SMALL,0.5691140662295082,0.3036171815555691,3.8719165635625012,4.064337735164642,1.6509419999999864,1.0,1.0021340000000691,1.0021340000000691,0.5271957769659127,0.02934254926529893,0.32478836926226,0.18702086182290054,0.5271957769659127,0.16733401835708053,0.32478836926226,0.08593477825151373,1.0021340000000691,18.964533438909513,"(-1.4868751541644316, -0.16261399433378393)",
9,19,WALK,HEAD,4,0,SMALL,3.158154558752173,2.0614110475337553,3.855245737215287,2.845470583915818,0.6315999999999917,4.0,1.0205459999999675,0.2551364999999919,2.3108866448456062,0.5128192402027503,2.432804448793646,1.6727484489493354,2.5767364979326643,1.465412968372811,2.1481244367209777,0.9522516618287794,0.38691599999998516,20.18707692367775,"(-0.8744811741548905, -0.5434293767190225)",
