,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,error
0,19,STAND,HEAD,4,0,SMALL,1.1756855729016393,0.23494595609926988,4.052212345236843,4.530122990922295,0.8824000000000751,1.0,0.9993999999999232,0.9993999999999232,0.8083138991142172,-0.4683508506232341,0.08794903065861033,0.7568150661497559,0.8083138991142172,0.7828759117113002,0.08794903065861033,0.41553319273193473,0.9993999999999232,14.94445350803623,"(-0.7823045472873815, 1.2297194380361844)",
1,19,STAND,HEAD,4,1,SMALL,1.1931128061569507,0.36613914895897137,2.425380913820513,3.3776901760539375,0.8334620000000541,4.0,2.8343039999999746,0.7085759999999937,0.7840069290591959,-0.49456375427566385,0.8058098122866366,0.2425542452224036,1.052522317958452,0.4948821398225807,0.392392346526025,0.24190104913066288,1.0359409999999798,13.39928816494468,"(0.09118889637653638, -1.4109757835195609)",
2,19,STAND,HEAD,4,2,SMALL,0.6496589296557379,0.27255820185020035,3.4054645718777774,4.4925827505228115,0.48761000000001786,1.0,0.9960549999999557,0.9960549999999557,0.18526759320026145,0.4964118238210738,0.3826733403749283,0.2675224510561328,0.32424565298485136,0.4964118238210738,0.2728507595820983,0.2675224510561328,0.9960549999999557,11.891544545921699,"(-1.2223564635485502, 0.3139965064937371)",
3,19,STAND,HEAD,4,3,SMALL,3.962361585286793,4.8174996523878555,4.778660403243575,5.293129529777584,0.6638320000000704,5.0,1.9899149999998826,0.39798299999997655,2.7033229902975746,1.8804892669801792,4.759037737840094,2.3423256068620093,3.396657823322021,1.8912300709098482,4.290194550238654,2.333634537536475,1.0001650000000382,14.5888423538948,"(0.403979587067667, 1.2895036106746005)",
4,19,STAND,HEAD,4,4,SMALL,1.0597644859428572,0.5013415045921532,3.1104918775767194,4.224963012418547,0.8162999999999556,2.0,1.7466000000000577,0.8733000000000288,0.5031512398900264,0.8359227955182539,0.1733575913476893,0.6306992338172869,0.5031512398900264,0.8359227955182539,0.1733575913476893,0.6306992338172869,0.9986000000000104,12.568000470242842,"(-0.8355285705431754, 1.1144463424089395)",
5,19,STAND,HEAD,4,5,SMALL,0.8446753554666666,0.2217339291195936,4.522057065520661,4.938856184032279,1.0172730000000456,1.0,0.9816289999999981,0.9816289999999981,-0.36063414850783154,0.4067166972622623,0.5580808009231651,0.41179566762907616,0.5538048650274165,0.5083692131113373,0.36306665292957213,0.2738215904486994,0.9816289999999981,13.491386010648128,"(0.9989439957756616, 1.018329693332774)",
6,19,STAND,HEAD,4,6,SMALL,0.8747841386250002,0.5072341013370407,3.746338652191489,4.867663956990243,0.8826999999999998,2.0,1.2829809999999497,0.6414904999999749,-0.5919659807344064,-0.27768017786367205,0.418948285691464,0.6529826404433424,0.5919659807344064,0.591294718309539,0.418948285691464,0.3882405386506786,0.9988309999999956,14.440434602758403,"(0.19272988467807295, 1.4226318176200436)",
7,19,STAND,HEAD,4,7,SMALL,0.8587894560327868,0.31362394305133395,3.963899302866667,5.018257522800202,0.48254799999995157,1.0,0.9978029999999762,0.9978029999999762,0.05034694189586754,0.4586401521359704,0.7723777693597607,0.18791047471297326,0.7007826746304818,0.4586401521359704,0.31601136644447997,0.18791047471297326,0.9978029999999762,12.490404792365238,"(1.2133146152355465, 0.6310440932590637)",
8,19,STAND,HEAD,4,8,SMALL,0.5691140662295082,0.3036171815555691,3.8719165635625012,4.064337735164642,1.6509419999999864,1.0,1.0021340000000691,1.0021340000000691,0.5272143653860297,0.029342635080584455,0.3248241127924676,0.1870214281276947,0.5272143653860297,0.1673344403365646,0.3248241127924676,0.0859352051149908,1.0021340000000691,19.02569045162306,"(-1.4870420934860675, -0.16261421264638898)",
9,19,WALK,HEAD,4,0,SMALL,3.158154558752173,2.0614110475337553,3.855245737215287,2.845470583915818,0.6315999999999917,4.0,1.0205459999999675,0.2551364999999919,2.314097695851277,0.5129579340124527,2.4384372669013388,1.6732957507210942,2.5799698949485563,1.4657870319594866,2.1540771035488344,0.9527102746193065,0.38691599999998516,20.32628125304133,"(-0.8745151288947284, -0.5434375247074144)",
10,19,WALK,HEAD,4,1,SMALL,2.8927165060661713,1.6470153988427971,4.416767126587975,4.435633546611343,0.7835370000000239,4.0,1.1684099999999944,0.2921024999999986,-1.1049280668572805,0.1474586169876765,2.915997681181105,1.1972652797678305,2.4976976551885346,0.9731334743265125,1.8619055942805345,0.7104555083558697,0.43328000000002476,20.935352535164643,"(-1.000555946770831, -1.0525071436468636)",
