,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,total_time,success_trial,error
0,19,STAND,HEAD,0,0,SMALL,0.9654261989303993,0.5753339934666359,3.375828098091497,4.352543376730136,0.6832689999999957,2.0,1.3121000000001004,0.6560500000000502,-0.36856801222955277,-0.4163994020265914,0.9063427235804316,0.37399571321743064,0.6493799971005917,0.439959116731191,0.729493750199191,0.3456213998775636,1.0,12.164017274894949,"(-2.047631836221697, -0.8909270660384152)",0.015994858941221643,2.063869000000068,1.0,
1,19,STAND,HEAD,0,1,SMALL,0.7286157787654866,0.2568043717425796,4.022539667918321,5.026836036311727,0.5123360000000048,1.0,1.0013999999999896,1.0013999999999896,0.1849294090595863,0.43114090256191706,0.45970599395389594,0.4130356721710393,0.4311946839913566,0.5548849978896542,0.2388949536729622,0.21575449492652574,1.0,11.127990997857669,"(-1.598611893635237, -1.1360753658105693)",0.0172206039400669,1.5137359999999944,1.0,
2,19,STAND,HEAD,0,2,SMALL,1.0518993335229885,0.29736601974216237,4.34037323265403,5.023042455556612,0.5322869999999966,1.0,0.9988599999999224,0.9988599999999224,0.17881963098157486,0.34440000413904437,1.0213760945033041,0.13058923236010012,0.9562853641833149,0.34440000413904437,0.38209353367190063,0.13058923236010012,0.9988599999999224,11.60102318841686,"(-1.5902587951150906, 0.6247908032524805)",0.018134156672253973,1.531146999999919,1.0,
3,19,STAND,HEAD,0,3,SMALL,1.2852218459997409,0.37187618853429755,3.824983416340282,4.481112916379264,0.5810999999999922,1.0,1.4161000000000286,1.4161000000000286,0.130515028303234,0.7457510287764074,1.0622839830980049,0.31804192764511713,0.9593437264274741,0.7457510287764074,0.463156470329674,0.31804192764511713,1.0,11.754164256982346,"(-0.31849805326751834, 2.1432923478106574)",0.014715923133572608,1.9972000000000207,1.0,
4,19,STAND,HEAD,0,4,SMALL,0.9581416286461769,0.4351368456679748,4.403836170574662,4.925653628098185,0.6973269999999729,1.0,1.0339350000000422,1.0339350000000422,0.016857245684060482,0.8932269164879133,0.12871572731568845,0.5427771607866612,0.10633238693340162,0.9404477103137459,0.07326355080542633,0.45455791824800873,1.0,11.276464400589555,"(0.0006789116276877394, 2.2159132732731024)",0.020679780677582343,1.7312620000000152,1.0,
5,19,STAND,HEAD,0,5,SMALL,1.4938583386968247,1.142228623553847,3.1661974730812075,3.9934856810246817,0.8366580000000567,2.0,2.4621819999998706,1.2310909999999353,-0.040762223436845595,1.1321229687862802,0.5656873866292814,1.3922140676219361,0.49869682645981783,1.2465951692469905,0.26753953989470386,1.290129122050109,1.0,13.124758243033957,"(0.763147961544405, 1.8804906746394465)",0.010753183358715872,3.800700000000006,1.0,
6,19,STAND,HEAD,0,6,SMALL,1.093453473126129,0.5773036238196056,3.925193169670743,4.4650011741268205,0.8817340000000513,1.0,1.301513,1.301513,-0.6127617501997056,0.8513780705262807,0.5474575911435159,0.36070848863757565,0.6127617501997056,0.8513780705262807,0.5474575911435159,0.36070848863757565,1.0,13.765769017141043,"(1.9250769173780213, 1.0526395655051601)",0.014796784017419448,2.1832470000000512,1.0,
7,19,STAND,HEAD,0,7,SMALL,0.8945914010989015,0.2946687131928308,4.069783890030733,4.937704476048873,0.5137999999999465,1.0,1.0182489999999689,1.0182489999999689,-0.7422862473919277,0.39552902036555543,0.31063932172122555,0.29106164488042285,0.7422862473919277,0.3997841699932662,0.31063932172122555,0.28509161016993545,1.0,11.787046925061965,"(1.734652770063633, 0.6377141007065887)",0.013976782090931299,1.5320489999999154,1.0,
8,19,STAND,HEAD,0,8,SMALL,0.8666838669570637,0.39822074860501616,3.6871036996938913,4.886128647258358,0.5143000000000484,1.0,1.2513999999999896,1.2513999999999896,-0.0825985855798652,-0.30187086557741766,0.7601703261975368,0.4925672044840759,0.6694604377550067,0.41111914999457444,0.36141312017350363,0.40458737306711823,1.0,11.322046389227191,"(0.7051764794389044, -2.0678157530734893)",0.016998530323367067,1.765700000000038,1.0,
9,19,WALK,HEAD,0,0,SMALL,3.792908869343098,1.956645353603478,6.019113447614385,4.591573153125571,1.1819138999999979,5.0,0.7319040000000001,0.14638080000000003,0.25219174921032167,0.8653750215778062,3.6869346632356614,1.966705529272633,3.102454455712036,1.6105543192987906,1.9975260767931882,1.4194585353511586,0.3001239999999967,33.714633828799876,"(-1.3762514889367097, -1.533361502913948)",0.48021747217131655,4.999843900000002,0.0,
10,19,WALK,HEAD,0,1,SMALL,3.868277133353665,3.5232499248830655,4.791101630324115,4.4073270076236115,0.5829599999999999,5.0,1.9109890999999948,0.38219781999999897,0.6941017664015743,-0.13890734130645813,4.575096967986469,2.4486955990624413,3.17157480055257,1.778932389493845,3.364532100592908,1.6850909306671995,0.883039999999994,16.85280264741119,"(-1.6319056945496353, -1.4670825024199843)",0.5793741530779934,5.23433,0.0,
11,19,WALK,HEAD,0,2,SMALL,4.937998377423471,2.6258118069327403,6.263559191080194,3.9837509769094854,1.5007766999999959,4.0,0.3371539000000112,0.0842884750000028,-0.617545254221782,1.7945569194421023,5.136966256991216,1.1781053321816974,4.326007021271389,1.9133842228664915,2.822716800626089,0.9722239301268947,0.11814999999999998,33.4672744769432,"(-1.8457143678050727, 1.233778077404466)",0.5336849058336574,4.9868999999999915,0.0,
12,19,WALK,HEAD,0,3,SMALL,4.936175715861226,2.0056753923545183,7.086621486212307,3.494788202642026,4.168704499999997,1.0,0.0685161999999977,0.0685161999999977,3.607391069142283,1.6592101736957614,3.0678586089900772,1.840125261841568,3.893958909971443,1.6592101736957614,2.6866783317332676,1.840125261841568,0.0685161999999977,80.20021301015908,"(0.8773506399811026, 1.5045204834609933)",0.4774466386355767,4.984397899999998,0.0,
13,19,WALK,HEAD,0,4,SMALL,3.4772551209005758,1.6276708725126168,5.309707583271617,4.146725345594841,1.7175022999999996,2.0,0.6016569999999959,0.30082849999999794,0.021759495086025926,2.2201887509058085,2.3620771900086766,2.065922109114423,1.996420671222079,2.4249161125492287,1.2545333256993756,1.8199456471492195,0.5846199999999939,32.261741833131175,"(0.1381639295362973, 2.0231481394898623)",0.5899220939469643,4.986667599999997,0.0,
