,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,error
0,19,STAND,HEAD,4,0,SMALL,1.1789015993882037,0.2340958971192431,4.0555774110970715,4.528966284248572,0.8824000000000751,1.0,0.9993999999999232,0.9993999999999232,0.8083138991142172,-0.4683508506232341,0.08794903065861033,0.7568150661497559,0.8083138991142172,0.7828759117113002,0.08794903065861033,0.41553319273193473,0.9993999999999232,14.94445350803623,"(-0.7823045472873815, 1.2297194380361844)",
1,19,STAND,HEAD,4,1,SMALL,1.1958790125768366,0.36704782267819674,2.428410693096286,3.3790974953705626,0.8334620000000541,4.0,2.69905800000015,0.6747645000000375,0.7840069290591959,-0.49456375427566385,0.8058098122866366,0.2425542452224036,1.052522317958452,0.4948821398225807,0.392392346526025,0.24190104913066288,0.9835820000000695,13.39928816494468,"(0.09118889637653638, -1.4109757835195609)",
2,19,STAND,HEAD,4,2,SMALL,0.6496862945805955,0.27259479228774747,3.405820700923764,4.493123066189451,0.48761000000001786,1.0,0.9960549999999557,0.9960549999999557,0.18526759320026145,0.4964118238210738,0.3826733403749283,0.2675224510561328,0.32424565298485136,0.4964118238210738,0.2728507595820983,0.2675224510561328,0.9960549999999557,11.891544545921699,"(-1.2223564635485502, 0.3139965064937371)",
3,19,STAND,HEAD,4,3,SMALL,3.966083154552903,4.820155274565157,4.782643358645584,5.295913921773594,0.6638320000000704,5.0,1.9727819999998246,0.39455639999996495,2.7033229902975746,1.8804892669801792,4.759037737840094,2.3423256068620093,3.396657823322021,1.8912300709098482,4.290194550238654,2.333634537536475,0.9830319999999801,14.5888423538948,"(0.403979587067667, 1.2895036106746005)",
4,19,STAND,HEAD,4,4,SMALL,1.0621935611948856,0.5002387097788888,3.112712823872951,4.2244382337743485,0.8162999999999556,2.0,1.7466000000000577,0.8733000000000288,0.5031512398900264,0.8359227955182539,0.1733575913476893,0.6306992338172869,0.5031512398900264,0.8359227955182539,0.1733575913476893,0.6306992338172869,0.9986000000000104,12.568000470242842,"(-0.8355285705431754, 1.1144463424089395)",
5,19,STAND,HEAD,4,5,SMALL,0.8480956345080466,0.22373246053050774,4.527538582854455,4.939986991573696,1.0172730000000456,1.0,0.9816289999999981,0.9816289999999981,-0.36063414850783154,0.4067166972622623,0.5580808009231651,0.41179566762907616,0.5538048650274165,0.5083692131113373,0.36306665292957213,0.2738215904486994,0.9816289999999981,13.491386010648128,"(0.9989439957756616, 1.018329693332774)",
6,19,STAND,HEAD,4,6,SMALL,0.8760234447374102,0.5080454454509499,3.749697698937778,4.871064468353834,0.8826999999999998,2.0,1.2829809999999497,0.6414904999999749,-0.5919659807344064,-0.27768017786367205,0.418948285691464,0.6529826404433424,0.5919659807344064,0.591294718309539,0.418948285691464,0.3882405386506786,0.9988309999999956,14.440434602758403,"(0.19272988467807295, 1.4226318176200436)",
7,19,STAND,HEAD,4,7,SMALL,0.8588542772940309,0.3136669381568978,3.9648902316959505,5.019928705648995,0.48254799999995157,1.0,0.9978029999999762,0.9978029999999762,0.05034694189586754,0.4586401521359704,0.7723777693597607,0.18791047471297326,0.7007826746304818,0.4586401521359704,0.31601136644447997,0.18791047471297326,0.9978029999999762,12.490404792365238,"(1.2133146152355465, 0.6310440932590637)",
8,19,STAND,HEAD,4,8,SMALL,0.555246946052726,0.2822833625412552,3.8743378773435184,4.064880421611754,1.6685790000000225,1.0,0.984497000000033,0.984497000000033,0.5112172365843625,0.032541915876034014,0.3023640890832457,0.18690881124270853,0.5112172365843625,0.16741311079806753,0.3023640890832457,0.08665819440527803,0.984497000000033,19.082084298780906,"(-1.4316225415418273, -0.1521768154822496)",
9,19,WALK,HEAD,4,0,SMALL,3.171822306482528,2.070617893921751,3.8673278245486085,2.848507311082595,0.6315999999999917,4.0,1.0205459999999675,0.2551364999999919,2.314097695851277,0.5129579340124527,2.4384372669013388,1.6732957507210942,2.5799698949485563,1.4657870319594866,2.1540771035488344,0.9527102746193065,0.38691599999998516,20.32628125304133,"(-0.8745151288947284, -0.5434375247074144)",
10,19,WALK,HEAD,4,1,SMALL,2.901288250329704,1.653738586794954,4.425696968521274,4.4391614746509,0.7835370000000239,4.0,1.1684099999999944,0.2921024999999986,-1.1049280668572805,0.1474586169876765,2.915997681181105,1.1972652797678305,2.4976976551885346,0.9731334743265125,1.8619055942805345,0.7104555083558697,0.43328000000002476,20.935352535164643,"(-1.000555946770831, -1.0525071436468636)",
