posture,cursor_type,wide,dwell_time,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size
STAND,EYE,LARGE,1.0,0.872282889610391,1.0064935064935066,0.9950049707792215,0.9886226444805202,1.399102240259741,2.1535357679999994,1.7113432215644675,2.169313031436689
STAND,EYE,SMALL,1.0,0.5626406891025605,1.0064102564102564,0.9953622211538417,0.9890620440705081,0.9865220112179478,1.8286750830277765,1.8725017952274954,3.1365540466666673
STAND,HAND,LARGE,1.0,1.35742640612022,1.0,0.9870476196721317,0.9870476196721317,1.5159653360655723,1.692497067945336,0.8117917028194105,1.7463319095214527
STAND,HAND,SMALL,1.0,0.9640884788023787,1.0015948963317385,0.9889323811802242,0.9873766435406708,1.0864806156299824,1.6873534201096687,0.807026838905212,1.8091267528146842
STAND,HEAD,LARGE,1.0,1.0879625250403862,1.0,0.9888488513731811,0.9888488513731811,1.4583498497576726,1.972529285509259,0.8946028755125488,1.469427862374799
STAND,HEAD,SMALL,1.0,0.822503780952384,1.0015873015873016,0.9907226539682535,0.9891633706349203,1.133701263492065,1.7431683075154327,0.872613878977346,1.5182008398253972
WALK,EYE,LARGE,1.0,,,,,,6.445403296542641,,
WALK,EYE,SMALL,1.0,0.9764003333333449,1.0,0.9851433333332503,0.9851433333332503,2.5813820000000383,6.482769196687304,8.46467001279755,1.7062145866666665
WALK,HAND,LARGE,1.0,1.679055500000004,1.0,0.9873569999999461,0.9873569999999461,3.492009500000023,8.46300845194697,7.08332679607671,1.772470625
WALK,HAND,SMALL,1.0,1.6226524444444597,1.0,0.9871144444444186,0.9871144444444186,3.5513201111111368,8.664557603012154,6.217304097311049,1.7816189455555558
WALK,HEAD,LARGE,1.0,,,,,,6.863824199475314,,
WALK,HEAD,SMALL,1.0,1.2309281428571808,1.0,0.9843535714286011,0.9843535714286011,3.2133648571428757,6.832246945401228,3.7317916819426324,1.8607657028571425
