posture,cursor_type,wide,dwell_time,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,best_record
STAND,EYE,LARGE,1.0,0.8898913296703316,1.0164835164835164,1.0550103058608142,1.0373529313186904,1.401457732600734,1.958616928299916,1.2894860784620572,1.9339262155923895,1.0111878804739884
STAND,EYE,SMALL,1.0,0.5838357841140499,1.0061099796334012,1.0353185451459674,1.0291174881194907,1.0839404745417494,1.7820686664254124,1.3580863338419966,2.7059574606691874,1.0066338086419777
STAND,HAND,LARGE,1.0,1.3259408352941184,1.0033613445378151,1.0368423747899231,1.0333376333333404,1.5199789126050416,1.8709013394723666,0.7692251346403771,1.770542144831536,1.0199212498712058
STAND,HAND,SMALL,1.0,0.9354044311183123,1.0032414910858996,1.0383018303619742,1.0346833819557073,1.0967605542949743,1.8794721020538199,0.7278011704107609,1.8175176871505965,1.0296622251416856
STAND,HEAD,LARGE,1.0,1.1035559196721307,1.0032786885245901,1.0326509803278754,1.0293051538251434,1.448452762295082,1.8709535887168143,0.8573713762572376,1.521635466644184,1.011900786876647
STAND,HEAD,SMALL,1.0,0.8272590559105457,1.0031948881789137,1.0272207529286537,1.023984290202349,1.134581723642174,1.7184023969172433,0.8009103681448505,1.5582324900181153,1.0106095463971034
WALK,EYE,LARGE,1.0,1.0866320000000087,1.0,1.0617533333333162,1.0617533333333162,3.40300000000002,5.631690966190366,4.264466770934181,3.585950841830764,0.3239334968115986
WALK,EYE,SMALL,1.0,0.8800760000000196,1.0,1.1838519333332747,1.1838519333332747,2.4657612000000313,5.512373818720374,4.49445714781589,3.439698286046128,0.354380973135962
WALK,HAND,LARGE,1.0,1.629694799999993,1.0,1.0467051333332924,1.0467051333332924,3.2501614000000245,8.85799065887467,4.5524945116320685,5.570759690259406,0.2824551553473836
WALK,HAND,SMALL,1.0,1.4306223636363777,1.0,1.0440194242424115,1.0440194242424115,3.644965000000016,8.78790660144149,4.0255442089371405,5.135488955961206,0.29783981374335394
WALK,HEAD,LARGE,1.0,1.0004999999999882,1.0,1.0326803333332768,1.0326803333332768,4.334453000000053,6.776923686842769,9.844098567382431,4.405345841319654,0.261934137951448
WALK,HEAD,SMALL,1.0,1.2519565714285932,1.0,1.0199414761905143,1.0199414761905143,3.2867231428571535,6.676720965904532,2.975103660131327,4.117106274333428,0.28944053791886776
