posture,cursor_type,wide,dwell_time,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,best_record
STAND,EYE,LARGE,1.0,0.8808598889093793,1.02901023890785,1.0700038169033543,1.039011380043286,1.3513523588645642,1.9735875412316926,1.3278627439298434,1.608904925826417,1.0189457562481479
STAND,EYE,SMALL,1.0,0.5807970643678063,1.0137254901960784,1.0138404191678272,1.0000817299521412,1.0686787906360877,1.792787471106732,1.3652651625560037,2.1693286069065083,0.9791058024313517
STAND,HAND,LARGE,1.0,1.3226839658507723,1.0,1.012343320653292,1.012343320653292,1.4129040842247549,1.6763707114055764,0.7249441922755073,1.6587742987233736,0.9174839414483024
STAND,HAND,SMALL,1.0,0.9249899127915076,1.0,0.9811636386677836,0.9811636386677836,0.9922943751570993,1.6877430903324182,0.6964830522489107,1.74265279550398,0.9046413443416673
STAND,HEAD,LARGE,1.0,1.0931594180064292,1.0112540192926045,1.029757078778134,1.0183870200964618,1.4157235401929256,1.972529285509259,0.8697112632855557,1.469452209630226,0.9934973472222213
STAND,HEAD,SMALL,1.0,0.8242661679873245,1.0095087163232963,1.0042818732171146,0.9948723740095076,1.1156453787638694,1.7431683075154327,0.8078030909698488,1.521398906640254,0.9778037916666655
WALK,EYE,LARGE,1.0,0.9341985000000363,1.0,1.1920684782608608,1.1920684782608608,2.797577000000018,5.60433116571573,4.249689877541316,1.4690360999999998,0.32039413319835364
WALK,EYE,SMALL,1.0,0.8883490000000194,1.0,1.1922604999999322,1.1922604999999322,2.3955255000000335,5.504141971735489,4.341724862686029,1.4449090075,0.32547844590312885
WALK,HAND,LARGE,1.0,1.6152529999999956,1.0,0.991790999999921,0.991790999999921,4.026128000000028,8.476506712209144,1.8826343058654187,1.655425255,0.24981976198789377
WALK,HAND,SMALL,1.0,3.1499670000000606,1.0,0.9672239999999874,0.9672239999999874,4.933898999999997,8.561713046518506,1.2972384384911164,1.723401,0.22407514861339003
WALK,HEAD,LARGE,1.0,1.0004999999999882,1.0,0.9993469999999434,0.9993469999999434,4.334453000000053,6.85784213096215,9.844098567382431,1.27149367,0.2560611955835944
WALK,HEAD,SMALL,1.0,1.2519565714285932,1.0,0.9866081428571809,0.9866081428571809,3.2867231428571535,6.839412352728696,2.975103660131327,1.8144762514285713,0.2613793107255533
