posture,cursor_type,wide,dwell_time,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed
STAND,EYE,LARGE,1.0,0.8858569724025991,1.0064935064935066,0.9950049707792215,0.9886226444805202,1.399102240259741,2.112437246319445,0.7199575311895025
STAND,EYE,SMALL,1.0,0.5775379342948688,1.0064102564102564,0.9953622211538417,0.9890620440705081,0.9865220112179478,1.8073840885524683,0.712372356483451
STAND,HAND,LARGE,1.0,1.3032487040000003,1.0,0.9871033856000008,0.9871033856000008,1.5295039135999984,6.421913558562401,0.718596983280917
STAND,HAND,SMALL,1.0,0.9596203459119497,1.001572327044025,0.9889059575471714,0.9873722350628946,1.0975521729559727,3.5163202125918382,0.7046714102407119
STAND,HEAD,LARGE,1.0,1.103545189014538,1.0,0.9888488513731811,0.9888488513731811,1.4583498497576726,1.9245566134567884,0.6328638525342601
STAND,HEAD,SMALL,1.0,0.8360809333333348,1.0015873015873016,0.9907226539682535,0.9891633706349203,1.133701263492065,1.7039473676851864,0.6829038421875454
WALK,EYE,LARGE,1.0,,,,,,6.458661693271322,
WALK,EYE,SMALL,1.0,0.9764003333333449,1.0,0.9851433333332503,0.9851433333332503,2.5813820000000383,6.475059121594424,0.9041546586666666
WALK,HAND,LARGE,1.0,1.9704554999999857,1.0,0.9873569999999461,0.9873569999999461,3.492009500000023,18.74013100928014,0.954131391
WALK,HAND,SMALL,1.0,1.6338730000000068,1.0,0.9871144444444186,0.9871144444444186,3.5513201111111368,14.209369925731702,0.7318595532814814
WALK,HEAD,LARGE,1.0,,,,,,6.874549424891979,
WALK,HEAD,SMALL,1.0,1.2335215714286067,1.0,0.9843535714286011,0.9843535714286011,3.2133648571428757,6.685526674459872,0.706698217695238
