posture,cursor_type,wide,dwell_time,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,best_record
STAND,EYE,LARGE,1.0,0.878346933224757,1.0374592833876222,1.0686734598262828,1.0302082616721027,1.3338287198697074,1.958616928299916,1.3229890515409533,1.2784199191560273,1.0111878804739884
STAND,EYE,SMALL,1.0,0.5557553317307659,1.0240384615384615,1.0407829759615403,1.0167547860576949,0.9475991201923049,1.7820686664254124,1.6558670382060792,1.2968198996632185,1.0066338086419777
STAND,HAND,LARGE,1.0,1.3313443423137874,1.006339144215531,1.0372669677760227,1.0308566756471267,1.5255694992076065,1.8709013394723666,0.7584417325949289,1.453034290825476,1.0199212498712058
STAND,HAND,SMALL,1.0,0.9399154766355118,1.0062305295950156,1.03948445067498,1.0329140599688533,1.1009908831775685,1.8794721020538199,0.7239849860540611,1.4246606484516606,1.0296622251416856
STAND,HEAD,LARGE,1.0,1.103846199029126,1.0145631067961165,1.043221639158582,1.0286313478964466,1.428286336569579,1.8709535887168143,0.8678539821638499,1.2309158386528594,1.011900786876647
STAND,HEAD,SMALL,1.0,0.8266318031746057,1.0142857142857142,1.0379781000000061,1.0236017547619107,1.1071119031746048,1.7184023969172433,0.826106894693675,1.2305418810964643,1.0106095463971034
WALK,EYE,LARGE,1.0,1.009366,1.0,1.0237593333332902,1.0237593333332902,2.8667500000000246,5.631690966190366,7.653631270365117,3.4698005644252334,0.3239334968115986
WALK,EYE,SMALL,1.0,0.9458716666666791,1.0,1.0929486666666328,1.0929486666666328,2.435922555555572,5.512373818720374,5.1787861573577265,3.3031828906168825,0.354380973135962
WALK,HAND,LARGE,1.0,1.4971623333333355,1.0,1.036465833333288,1.036465833333288,3.269567833333364,8.85799065887467,4.984871794185427,5.338441698827052,0.2824551553473836
WALK,HAND,SMALL,1.0,1.419700833333349,1.0,1.037637249999993,1.037637249999993,3.4980762500000133,8.78790660144149,4.0255442089371405,4.923990869850015,0.29783981374335394
WALK,HEAD,LARGE,1.0,1.0004999999999882,1.0,1.0326803333332768,1.0326803333332768,4.334453000000053,6.776923686842769,9.844098567382431,4.262785118543446,0.261934137951448
WALK,HEAD,SMALL,1.0,1.1306994444444614,1.0,1.0115597777778023,1.0115597777778023,3.0934481111111216,6.676720965904532,2.9972622643662734,3.975042750942485,0.28944053791886776
