,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
0,0.2,0,STAND,HEAD,4,0,SMALL,0.5024109999999951,1.0,0.9836730000000102,0.9836730000000102,0.5024109999999951,1.30850732,2.4297535650541335,1.0091064,
1,0.2,0,STAND,HEAD,4,1,SMALL,0.6323549999999898,1.0,0.9988250000000107,0.9988250000000107,0.6323549999999898,1.3098526,1.0347467218353046,0.4579955,
2,0.2,0,STAND,HEAD,4,2,SMALL,0.5502929999999822,1.0,0.9832920000000058,0.9832920000000058,0.5502929999999822,1.463532,2.3959760460887347,0.39712852200000004,
3,0.2,0,STAND,HEAD,4,3,SMALL,0.8015440000000069,1.0,0.9831700000000012,0.9831700000000012,1.2820890000000134,1.9239676000000001,4.465670533853742,0.749910057,
4,0.2,0,STAND,HEAD,4,4,SMALL,0.4161410000000103,1.0,1.0162629999999808,1.0162629999999808,0.4161410000000103,1.48292542,1.0227016351012097,0.7808449,
5,0.2,0,STAND,HEAD,4,5,SMALL,0.5153880000000015,1.0,0.9981989999999996,0.9981989999999996,0.8494489999999928,3.04497552,2.7662303293567767,0.6507191999999999,
6,0.2,0,STAND,HEAD,4,6,SMALL,0.6324619999999754,1.0,0.9848479999999995,0.9848479999999995,0.6324619999999754,1.45803952,1.6310686236634755,0.19281451400000002,
7,0.2,0,STAND,HEAD,4,7,SMALL,0.8452650000000119,1.0,0.9873299999999858,0.9873299999999858,0.8452650000000119,1.379559,1.771464835775084,0.8629808999999999,
8,0.2,0,STAND,HEAD,4,8,SMALL,0.43331899999998313,1.0,0.9980780000000209,0.9980780000000209,0.43331899999998313,1.23638082,2.2468741621739596,0.5595313310000001,
9,0.2,0,WALK,HEAD,4,0,SMALL,1.0993399999999838,1.0,0.2692260000000033,0.2692260000000033,3.965575999999942,2.33715916,3.848686312460325,1.16095841,
10,0.2,0,WALK,HEAD,4,1,SMALL,0.5823389999999335,4.0,1.3179870000002438,0.32949675000006096,0.5823389999999335,1.51426566,8.776357838512663,0.729541659,
11,0.2,0,WALK,HEAD,4,2,SMALL,1.0836000000000467,1.0,0.2333569999999554,0.2333569999999554,1.0836000000000467,1.33720541,2.843094426115689,0.9821808999999999,
12,0.2,0,WALK,HEAD,4,3,SMALL,,,,,,5.04076672,,,"('no success dwell', 0)"
13,0.2,0,WALK,HEAD,4,4,SMALL,1.4501999999999953,2.0,0.4678519999999935,0.23392599999999675,1.4501999999999953,1.42271566,7.164755001056722,1.33354187,
14,0.2,0,WALK,HEAD,4,5,SMALL,0.7315499999999702,2.0,0.46631600000000617,0.23315800000000309,0.7315499999999702,1.42244053,2.6870860462107786,1.23906851,
15,0.2,0,WALK,HEAD,4,6,SMALL,1.3663999999999987,1.0,0.18259999999997945,0.18259999999997945,2.067099999999982,1.60339856,3.484385696097446,1.4325847600000001,
16,0.2,0,WALK,HEAD,4,7,SMALL,0.5991360000000441,4.0,1.5036099999999806,0.37590249999999514,0.5991360000000441,1.4918720699999999,1.882503263770576,0.9960293,
17,0.2,0,WALK,HEAD,4,8,SMALL,1.1160879999999906,3.0,0.5672069999999394,0.1890689999999798,1.784240000000068,3.593794,1.325853180354173,1.38945317,
18,0.2,0,STAND,HEAD,5,0,LARGE,0.9309199999999862,1.0,1.0005000000000166,1.0005000000000166,0.9309199999999862,1.44753277,2.0325787595674645,0.214891359,
19,0.2,0,STAND,HEAD,5,1,LARGE,0.8618319999999926,2.0,1.519834999999972,0.759917499999986,0.8618319999999926,1.47511911,0.7915279087201869,0.5116725999999999,
20,0.2,0,STAND,HEAD,5,2,LARGE,0.6473689999999976,1.0,0.9871780000000001,0.9871780000000001,0.6473689999999976,1.37330353,1.1372508841842626,0.43114715800000003,
21,0.2,0,STAND,HEAD,5,3,LARGE,0.6819480000000055,2.0,1.2472989999999982,0.6236494999999991,0.6819480000000055,1.24960506,2.175541969935446,0.480512828,
22,0.2,0,STAND,HEAD,5,4,LARGE,0.6175839999999937,1.0,0.9820709999999906,0.9820709999999906,0.6175839999999937,1.2609849,1.7719899872440017,0.444113582,
23,0.2,0,STAND,HEAD,5,5,LARGE,0.7326360000000136,1.0,1.0007839999999817,1.0007839999999817,0.7326360000000136,1.46647072,2.284623926504905,0.312786669,
24,0.2,0,STAND,HEAD,5,6,LARGE,1.0643619999999885,1.0,1.0018460000000005,1.0018460000000005,1.0643619999999885,1.44726241,1.5174234181989374,0.557077944,
25,0.2,0,STAND,HEAD,5,7,LARGE,0.9673159999999825,1.0,0.9986570000000086,0.9986570000000086,0.9673159999999825,1.40889382,3.20898419922159,0.198810175,
26,0.2,0,STAND,HEAD,5,8,LARGE,0.750456999999983,1.0,0.9832920000000058,0.9832920000000058,0.750456999999983,1.291043,0.7297882418752447,0.6113381,
27,0.2,0,WALK,HEAD,5,0,LARGE,1.2138390000000072,1.0,0.1682739999999967,0.1682739999999967,4.029757000000018,3.0092783,5.769165658777368,1.5888080599999999,
28,0.2,0,WALK,HEAD,5,1,LARGE,0.8477789999999459,1.0,0.28365599999995084,0.28365599999995084,2.1814319999999725,1.6728081700000001,0.9939137201597434,0.9795874360000001,
29,0.2,0,WALK,HEAD,5,2,LARGE,,,,,,4.071503,,,"('no success dwell', 0)"
30,0.2,0,WALK,HEAD,5,3,LARGE,1.5167430000000195,2.0,0.43511000000000877,0.21755500000000438,1.5167430000000195,1.47750509,9.910798506290107,1.070275,
31,0.2,0,WALK,HEAD,5,4,LARGE,,,,,,1.8562509999999999,,,"('no success dwell', 0)"
32,0.2,0,WALK,HEAD,5,5,LARGE,1.9008000000000038,1.0,0.16800000000000637,0.16800000000000637,1.9008000000000038,1.777292,6.871696276672834,1.61373961,
33,0.2,0,WALK,HEAD,5,6,LARGE,,,,,,3.61042738,,,"('no success dwell', 0)"
34,0.2,0,WALK,HEAD,5,7,LARGE,1.669399999999996,1.0,0.30056200000001354,0.30056200000001354,4.434438,1.74001348,2.610869924799992,1.1848166,
35,0.2,0,WALK,HEAD,5,8,LARGE,1.850149999999985,1.0,0.18410000000005766,0.18410000000005766,1.850149999999985,1.4448264800000001,8.288635541096243,1.4448264800000001,
36,0.2,0,STAND,HEAD,6,0,SMALL,0.4367860000000121,1.0,0.9977230000000077,0.9977230000000077,0.4367860000000121,1.34595716,3.32329121921339,0.8322775,
37,0.2,0,STAND,HEAD,6,1,SMALL,0.5326840000000175,1.0,0.9839900000000057,0.9839900000000057,0.7662380000000155,1.866974,1.255724302011099,0.41069296,
38,0.2,0,STAND,HEAD,6,2,SMALL,0.5182650000000137,1.0,0.9850009999999827,0.9850009999999827,0.7494200000000149,1.69546735,3.3580648294990163,0.476012319,
39,0.2,0,STAND,HEAD,6,3,SMALL,0.3661340000000166,1.0,0.9827879999999993,0.9827879999999993,0.4518120000000181,1.5485129400000002,4.241943505222271,0.48010543,
40,0.2,0,STAND,HEAD,6,4,SMALL,0.4315830000000176,1.0,0.9829220000000021,0.9829220000000021,0.4315830000000176,1.45790529,0.7208887872525352,0.7132670999999999,
41,0.2,0,STAND,HEAD,6,5,SMALL,0.5142969999999991,1.0,0.9847109999999759,0.9847109999999759,0.6646420000000148,1.5486393,0.14977674091479834,0.2960753,
42,0.2,0,STAND,HEAD,6,6,SMALL,0.582886000000002,1.0,0.9837380000000167,0.9837380000000167,0.9158290000000022,2.36504745,1.5932173059151413,0.309010446,
43,0.2,0,STAND,HEAD,6,7,SMALL,0.4313199999999995,1.0,0.9842219999999884,0.9842219999999884,0.7792670000000044,2.89245558,1.2051051082740243,0.5403171,
44,0.2,0,STAND,HEAD,6,8,SMALL,0.7841339999999946,1.0,0.9979550000000188,0.9979550000000188,0.7841339999999946,1.39057934,1.8751454359707982,0.282548636,
45,0.2,0,WALK,HEAD,6,0,SMALL,0.9497360000000299,1.0,0.16717499999992924,0.16717499999992924,2.7001630000000887,2.32422686,9.436044245541641,1.54813373,
46,0.2,0,WALK,HEAD,6,1,SMALL,1.21693700000003,2.0,0.48411800000008043,0.24205900000004021,1.21693700000003,1.41816926,7.182898919566502,1.09842682,
47,0.2,0,WALK,HEAD,6,2,SMALL,0.6159999999999854,3.0,1.2024769999999307,0.4008256666666436,0.6159999999999854,1.40025568,2.6553794245564153,0.8902143,
48,0.2,0,WALK,HEAD,6,3,SMALL,1.2493899999999485,1.0,0.23305099999993217,0.23305099999993217,4.833983999999987,1.88470984,3.961184808553828,1.0660615,
49,0.2,0,WALK,HEAD,6,4,SMALL,1.1171000000000504,2.0,0.6646999999999252,0.3323499999999626,1.1171000000000504,1.245998,0.6725351176831132,0.673766136,
50,0.2,0,WALK,HEAD,6,5,SMALL,0.7497459999999592,2.0,0.4320380000000341,0.21601900000001706,2.949999999999932,2.45869684,11.326132426096514,1.08516371,
51,0.2,0,WALK,HEAD,6,6,SMALL,,,,,,1.91999626,,,"('no success dwell', 0)"
52,0.2,0,WALK,HEAD,6,7,SMALL,,,,,,3.18567443,,,"('no success dwell', 0)"
53,0.2,0,WALK,HEAD,6,8,SMALL,,,,,,4.188392,,,"('no success dwell', 0)"
54,0.2,0,STAND,HEAD,7,0,LARGE,0.6689299999999889,1.0,0.9860989999999958,0.9860989999999958,0.6689299999999889,1.226369,0.9565545273422865,0.444113582,
55,0.2,0,STAND,HEAD,7,1,LARGE,0.7494719999999973,1.0,1.831101000000018,1.831101000000018,1.1499479999999949,1.8760715700000001,2.564710090532194,0.178041145,
56,0.2,0,STAND,HEAD,7,2,LARGE,0.5831760000000088,1.0,1.000553999999994,1.000553999999994,1.0153760000000034,3.96871853,0.6473005092155113,0.20463024100000002,
57,0.2,0,STAND,HEAD,7,3,LARGE,0.7647919999999999,1.0,1.0156709999999975,1.0156709999999975,0.7647919999999999,1.4985469999999999,0.38631230394820393,0.6196041,
58,0.2,0,STAND,HEAD,7,4,LARGE,0.6479999999999961,1.0,1.0025919999999928,1.0025919999999928,0.6479999999999961,1.4938383100000001,0.8956488308511914,0.6720214,
59,0.2,0,STAND,HEAD,7,5,LARGE,1.2835999999999785,1.0,2.064041000000003,2.064041000000003,1.2835999999999785,1.414577,2.9467334640290552,0.458422571,
60,0.2,0,STAND,HEAD,7,6,LARGE,0.7168729999999925,1.0,0.9827549999999974,0.9827549999999974,0.7168729999999925,1.12570107,2.216732047663869,0.378975838,
61,0.2,0,STAND,HEAD,7,7,LARGE,0.7520760000000166,1.0,0.9823089999999866,0.9823089999999866,0.7520760000000166,1.4076431999999999,1.8227127756472712,0.3351346,
62,0.2,0,STAND,HEAD,7,8,LARGE,0.8308719999999994,1.0,1.0008849999999825,1.0008849999999825,0.8308719999999994,1.48832619,3.1542625236610733,0.3409232,
63,0.2,0,WALK,HEAD,7,0,LARGE,1.7326659999999947,1.0,0.21739999999999782,0.21739999999999782,3.6175349999999753,2.9229529999999997,5.508482631705739,1.22604978,
