,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,error
0,0.2,0,STAND,HEAD,4,0,SMALL,0.5024109999999951,1.0,0.9836730000000102,0.9836730000000102,0.5024109999999951,1.30850732,0.45681858188451346,
1,0.2,0,STAND,HEAD,4,1,SMALL,0.6323549999999898,1.0,0.9988250000000107,0.9988250000000107,0.6323549999999898,1.3098526,0.3567886731794908,
2,0.2,0,STAND,HEAD,4,2,SMALL,0.5502929999999822,1.0,0.9832920000000058,0.9832920000000058,0.5502929999999822,1.463532,0.5588208040169659,
3,0.2,0,STAND,HEAD,4,3,SMALL,0.8015440000000069,1.0,0.9831700000000012,0.9831700000000012,1.2820890000000134,1.9239676000000001,0.3359992731248379,
4,0.2,0,STAND,HEAD,4,4,SMALL,0.4161410000000103,1.0,0.9999389999999835,0.9999389999999835,0.43246500000000765,1.48292542,0.10745166660099935,
5,0.2,0,STAND,HEAD,4,5,SMALL,0.5153880000000015,1.0,0.9981989999999996,0.9981989999999996,0.8494489999999928,3.04497552,2.225559517698502,
6,0.2,0,STAND,HEAD,4,6,SMALL,0.6324619999999754,1.0,0.9848479999999995,0.9848479999999995,0.6324619999999754,1.45803952,1.037793676390209,
7,0.2,0,STAND,HEAD,4,7,SMALL,0.8452650000000119,1.0,0.9873299999999858,0.9873299999999858,0.8452650000000119,1.379559,0.7646307409775961,
8,0.2,0,STAND,HEAD,4,8,SMALL,0.43331899999998313,1.0,0.9980780000000209,0.9980780000000209,0.43331899999998313,1.23638082,1.289544453537552,
9,0.2,0,WALK,HEAD,4,0,SMALL,1.0993399999999838,1.0,0.25056199999994533,0.25056199999994533,3.98424,2.33715916,6.28147961673513,
10,0.2,0,WALK,HEAD,4,1,SMALL,0.5823389999999335,3.0,1.1349260000001777,0.3783086666667259,3.1830999999999676,1.51426566,3.9724446332790535,
11,0.2,0,WALK,HEAD,4,2,SMALL,,,,,,1.33720541,,"('no success dwell', 0)"
12,0.2,0,WALK,HEAD,4,3,SMALL,,,,,,5.04076672,,"('no success dwell', 0)"
13,0.2,0,WALK,HEAD,4,4,SMALL,,,,,,1.42271566,,"('no success dwell', 0)"
14,0.2,0,WALK,HEAD,4,5,SMALL,0.7315499999999702,2.0,0.43305900000007114,0.21652950000003557,0.7315499999999702,1.42244053,5.171254254141443,
15,0.2,0,WALK,HEAD,4,6,SMALL,1.3663999999999987,1.0,0.18259999999997945,0.18259999999997945,2.067099999999982,1.60339856,4.275858560826854,
