,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,error
0,0.2,0,STAND,HEAD,4,0,SMALL,0.5024109999999951,1.0,0.9836730000000102,0.9836730000000102,0.5024109999999951,1.30850732,2.191642873855628,
1,0.2,0,STAND,HEAD,4,1,SMALL,0.6323549999999898,1.0,0.9988250000000107,0.9988250000000107,0.6323549999999898,1.3098526,1.2530387111592045,
2,0.2,0,STAND,HEAD,4,2,SMALL,0.5502929999999822,1.0,0.9832920000000058,0.9832920000000058,0.5502929999999822,1.463532,4.055128162446352,
3,0.2,0,STAND,HEAD,4,3,SMALL,0.8015440000000069,1.0,0.9831700000000012,0.9831700000000012,1.2820890000000134,1.9239676000000001,4.618136903734741,
4,0.2,0,STAND,HEAD,4,4,SMALL,0.4161410000000103,1.0,0.9999389999999835,0.9999389999999835,0.43246500000000765,1.48292542,0.8378125728483994,
5,0.2,0,STAND,HEAD,4,5,SMALL,0.5153880000000015,1.0,0.9981989999999996,0.9981989999999996,0.8494489999999928,3.04497552,3.7746110332652165,
6,0.2,0,STAND,HEAD,4,6,SMALL,0.6324619999999754,1.0,0.9848479999999995,0.9848479999999995,0.6324619999999754,1.45803952,2.3218224295015335,
7,0.2,0,STAND,HEAD,4,7,SMALL,0.8452650000000119,1.0,0.9873299999999858,0.9873299999999858,0.8452650000000119,1.379559,2.6593652189762222,
8,0.2,0,STAND,HEAD,4,8,SMALL,0.43331899999998313,1.0,0.9980780000000209,0.9980780000000209,0.43331899999998313,1.23638082,2.2388554783474115,
9,0.2,0,WALK,HEAD,4,0,SMALL,1.0993399999999838,1.0,0.25056199999994533,0.25056199999994533,3.98424,2.33715916,3.431439439980359,
10,0.2,0,WALK,HEAD,4,1,SMALL,0.5823389999999335,3.0,1.1349260000001777,0.3783086666667259,3.1830999999999676,1.51426566,1.7727599929212172,
11,0.2,0,WALK,HEAD,4,2,SMALL,,,,,,1.33720541,,"('no success dwell', 0)"
12,0.2,0,WALK,HEAD,4,3,SMALL,,,,,,5.04076672,,"('no success dwell', 0)"
13,0.2,0,WALK,HEAD,4,4,SMALL,,,,,,1.42271566,,"('no success dwell', 0)"
14,0.2,0,WALK,HEAD,4,5,SMALL,0.7315499999999702,2.0,0.43305900000007114,0.21652950000003557,0.7315499999999702,1.42244053,2.157851896175092,
15,0.2,0,WALK,HEAD,4,6,SMALL,1.3663999999999987,1.0,0.18259999999997945,0.18259999999997945,2.067099999999982,1.60339856,2.385704265823745,
16,0.2,0,WALK,HEAD,4,7,SMALL,0.5991360000000441,4.0,1.4705099999998765,0.36762749999996913,0.5991360000000441,1.4918720699999999,4.40530709510313,
17,0.2,0,WALK,HEAD,4,8,SMALL,1.1160879999999906,2.0,0.3838499999999385,0.19192499999996926,1.784240000000068,3.593794,4.61649094617214,
18,0.2,0,STAND,HEAD,5,0,LARGE,0.9309199999999862,1.0,1.0005000000000166,1.0005000000000166,0.9309199999999862,1.44753277,3.64437042345195,
19,0.2,0,STAND,HEAD,5,1,LARGE,0.8618319999999926,2.0,1.4323089999999752,0.7161544999999876,0.8805389999999989,1.47511911,1.8343064556883704,
20,0.2,0,STAND,HEAD,5,2,LARGE,0.6473689999999976,1.0,0.9871780000000001,0.9871780000000001,0.6473689999999976,1.37330353,1.3016229239996724,
21,0.2,0,STAND,HEAD,5,3,LARGE,0.6819480000000055,2.0,1.2472989999999982,0.6236494999999991,0.6819480000000055,1.24960506,2.1687359005687004,
