,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
0,0.2,0,STAND,HEAD,4,0,SMALL,0.5024109999999951,1.0,0.9836730000000102,0.9836730000000102,0.5024109999999951,1.30850732,3.553930235849478,1.0091064,
1,0.2,0,STAND,HEAD,4,1,SMALL,0.6323549999999898,1.0,0.9988250000000107,0.9988250000000107,0.6323549999999898,1.3098526,2.9417449397529665,0.4579955,
2,0.2,0,STAND,HEAD,4,2,SMALL,0.5502929999999822,1.0,0.9832920000000058,0.9832920000000058,0.5502929999999822,1.463532,1.7054183863307764,0.39712852200000004,
3,0.2,0,STAND,HEAD,4,3,SMALL,0.8015440000000069,1.0,0.9831700000000012,0.9831700000000012,1.2820890000000134,1.9239676000000001,5.806886546709723,0.749910057,
4,0.2,0,STAND,HEAD,4,4,SMALL,0.4161410000000103,1.0,0.9999389999999835,0.9999389999999835,0.43246500000000765,1.48292542,0.556343106474896,0.7808449,
5,0.2,0,STAND,HEAD,4,5,SMALL,0.5153880000000015,1.0,0.9981989999999996,0.9981989999999996,0.8494489999999928,3.04497552,3.447667270012469,0.6507191999999999,
6,0.2,0,STAND,HEAD,4,6,SMALL,0.6324619999999754,1.0,0.9848479999999995,0.9848479999999995,0.6324619999999754,1.45803952,1.5457129530799498,0.19281451400000002,
7,0.2,0,STAND,HEAD,4,7,SMALL,0.8452650000000119,1.0,0.9873299999999858,0.9873299999999858,0.8452650000000119,1.379559,4.785560056080327,0.8629808999999999,
8,0.2,0,STAND,HEAD,4,8,SMALL,0.43331899999998313,1.0,0.9980780000000209,0.9980780000000209,0.43331899999998313,1.23638082,4.367948748156383,0.5595313310000001,
9,0.2,0,WALK,HEAD,4,0,SMALL,1.0993399999999838,1.0,0.25056199999994533,0.25056199999994533,3.98424,2.33715916,7.067682672266865,1.16095841,
10,0.2,0,WALK,HEAD,4,1,SMALL,0.5823389999999335,3.0,1.1349260000001777,0.3783086666667259,3.1830999999999676,1.51426566,6.878926121729552,0.729541659,
11,0.2,0,WALK,HEAD,4,2,SMALL,,,,,,1.33720541,,,"('no success dwell', 0)"
12,0.2,0,WALK,HEAD,4,3,SMALL,,,,,,5.04076672,,,"('no success dwell', 0)"
13,0.2,0,WALK,HEAD,4,4,SMALL,,,,,,1.42271566,,,"('no success dwell', 0)"
14,0.2,0,WALK,HEAD,4,5,SMALL,0.7315499999999702,2.0,0.43305900000007114,0.21652950000003557,0.7315499999999702,1.42244053,2.277572736017578,1.23906851,
15,0.2,0,WALK,HEAD,4,6,SMALL,1.3663999999999987,1.0,0.18259999999997945,0.18259999999997945,2.067099999999982,1.60339856,11.152776357513561,1.4325847600000001,
16,0.2,0,WALK,HEAD,4,7,SMALL,0.5991360000000441,4.0,1.4705099999998765,0.36762749999996913,0.5991360000000441,1.4918720699999999,3.7170525969911954,0.9960293,
