,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,error
0,10,STAND,HEAD,4,0,SMALL,0.7076788593080378,0.20208932509117747,3.0665497332024723,4.279491046974191,0.8526689999999917,1.0,1.0326313333333437,1.0326313333333437,-0.016624059462677046,-0.3452421365486305,0.3692791654367332,0.540527104095467,0.3083307068337469,0.5924582145519071,0.19998944683410477,0.2376791332899012,1.0,16.66499020762489,"(0.3528957195481892, 1.3994467543021472)",0.014606910391043466,
1,10,STAND,HEAD,4,1,SMALL,0.9837530968690618,0.8752097803697387,3.474345055834516,4.714876001664847,0.45120000000000005,2.0,1.081659666666671,0.5408298333333355,-0.35674427303649736,0.1425434986647752,1.1313965304906486,0.5623564899654154,0.8520691259162648,0.44738254316460974,0.8209206717068691,0.3663225036501762,1.0,12.650777023960048,"(-0.23346137251665544, -0.5862194142660968)",0.016128213192339473,
2,10,STAND,HEAD,4,2,SMALL,0.8199942081717223,0.8609249253495594,3.592361910729336,5.023124237104956,0.49552900000000477,2.0,1.130967666666653,0.5654838333333265,-0.4700817243169884,-0.26615233706891284,1.046850821764586,0.17451920169374088,0.7031979327101162,0.2761389239139078,0.90503636982649,0.15803817363794462,1.0,12.512422568346555,"(-0.899954159444454, -0.08734318310868616)",0.022345345788716862,
3,10,STAND,HEAD,4,3,SMALL,0.7443541862564923,0.462545876463849,3.2747342167160465,4.862372524080286,0.517005999999995,2.0,1.3491676666666632,0.6745838333333316,0.5236699224633139,0.2788289931362545,0.583416155794078,0.2791635380422963,0.5967343874883464,0.32723695710378975,0.5075360819435998,0.21969118584367808,1.0,13.919455316024717,"(0.6803006397603344, 1.3097677472507598)",0.019234765911904483,
4,10,STAND,HEAD,4,4,SMALL,0.9034463222239049,0.21248381908265082,4.075461875819966,5.240826892405734,0.4664239999999893,1.0,1.0331573333333373,1.0331573333333373,0.8410103825486862,-0.1024269266177445,0.1820433670695267,0.33477683532706987,0.8410103825486862,0.24738392633266076,0.1820433670695267,0.24601396755403565,1.0,12.953689334461433,"(-0.9077258555962171, 0.944470441422979)",0.017993389730689806,
5,10,STAND,HEAD,4,5,SMALL,0.9977045145874593,0.15433422763335966,4.6502082933220565,5.3535870082802495,0.6784360000000049,1.0,1.01756333333333,1.01756333333333,-0.07015073829561347,0.941376876580274,0.30564992223401444,0.19096536502367112,0.2123801280727276,0.941376876580274,0.2292522502239442,0.19096536502367112,1.0,12.880125104868354,"(-0.20944913015555855, 1.4154684765471615)",0.013793748774254648,
6,10,STAND,HEAD,4,6,SMALL,0.8905047934895861,0.3202145860028084,4.416618998571469,5.397871884235799,0.5477520000000027,1.0,1.0179753333333272,1.0179753333333272,-0.6333536180462799,0.5166953917270883,0.2645471370127492,0.39944560402815543,0.6334482736788983,0.583022134808915,0.26431656284729504,0.29219826486333683,1.0,13.375722558744853,"(1.23767906383865, -0.4053875142369492)",0.02123727445860931,
7,10,STAND,HEAD,4,7,SMALL,1.17964101344737,0.20835256024270032,3.899908098987087,4.950393825156396,0.51730400000001,2.0,1.2514196666666533,0.6257098333333266,-0.8558951525336678,-0.80105395486173,0.2260506873643765,0.09915609399915103,0.8558951525336678,0.80105395486173,0.2260506873643765,0.09915609399915103,1.0,12.849953065964076,"(0.9543605569501619, -0.7138062877821199)",0.020818246552307934,
8,10,STAND,HEAD,4,8,SMALL,0.5835266533089268,0.2309025738950831,3.516813721892806,4.813710428564121,0.5985950000000031,1.0,1.0180813333333296,1.0180813333333296,-0.008331943733163408,-0.0814165001410558,0.5266974679121459,0.3396598003903544,0.4354466258679867,0.30365731379435534,0.29095233979772234,0.16834241519848084,1.0,16.682217503726896,"(-1.152335570739531, 0.4667207224526919)",0.02080263225867504,
9,10,WALK,HEAD,4,0,SMALL,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
10,10,WALK,HEAD,4,1,SMALL,4.314424709326252,2.6747060793203015,4.918224310310987,3.216781445982006,0.5163000000000011,6.0,0.9291189999999687,0.15485316666666146,-4.0189813353346295,-0.4174941509529413,2.689474460989077,1.4889809740354631,4.0189813353346295,1.172208903274935,2.689474460989077,1.0063872175829194,0.40003233333325927,15.93839496570131,"(0.13404921984056273, -0.6016942108778096)",0.7947101233429159,
11,10,WALK,HEAD,4,2,SMALL,3.1784416346425135,2.2004126520155958,24.84043768701834,19.049462240101526,3.5347900000000436,6.0,0.6648770000000013,0.11081283333333354,2.308740656514355,-1.0138002205156116,2.6646618672795666,1.2348336866916183,2.820079838206295,1.210285185033258,2.1096297275049296,1.040799123421917,0.19887933333328267,119.80931704443637,"(0.3453748571041615, 1.4249138764391347)",0.8083301201332461,
12,10,WALK,HEAD,4,3,SMALL,6.484708754322315,6.638390721841001,6.548946808624422,6.10221161418522,0.848700000000008,5.0,0.932542666666715,0.186508533333343,4.9632031790301605,0.2551806898417476,7.748703558373768,1.2036364645730857,6.342396154931873,0.9100273531885562,6.662351705354204,0.8262151023889576,0.613533333333324,37.3589672983789,"(0.443007591317075, -0.5668436046284029)",0.8565684781999653,
