,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,error
0,10,STAND,HEAD,4,0,SMALL,0.7076788593080378,0.20208932509117747,3.0665497332024723,4.279491046974191,0.8526689999999917,1.0,0.9992980000000102,0.9992980000000102,-0.016624059462677046,-0.3452421365486305,0.3692791654367332,0.540527104095467,0.3083307068337469,0.5924582145519071,0.19998944683410477,0.2376791332899012,0.9992980000000102,16.66499020762489,"(0.3528957195481892, 1.3994467543021472)",
1,10,STAND,HEAD,4,1,SMALL,0.9837530968690618,0.8752097803697387,3.474345055834516,4.714876001664847,0.45120000000000005,2.0,1.014993000000004,0.507496500000002,-0.35674427303649736,0.1425434986647752,1.1313965304906486,0.5623564899654154,0.8520691259162648,0.44738254316460974,0.8209206717068691,0.3663225036501762,0.9826429999999959,12.650777023960048,"(-0.23346137251665544, -0.5862194142660968)",
2,10,STAND,HEAD,4,2,SMALL,0.8199942081717223,0.8609249253495594,3.592361910729336,5.023124237104956,0.49552900000000477,2.0,1.0643009999999862,0.5321504999999931,-0.4700817243169884,-0.26615233706891284,1.046850821764586,0.17451920169374088,0.7031979327101162,0.2761389239139078,0.90503636982649,0.15803817363794462,0.9980009999999879,12.512422568346555,"(-0.899954159444454, -0.08734318310868616)",
3,10,STAND,HEAD,4,3,SMALL,0.7443541862564923,0.462545876463849,3.2747342167160465,4.862372524080286,0.517005999999995,2.0,1.2825009999999963,0.6412504999999982,0.5236699224633139,0.2788289931362545,0.583416155794078,0.2791635380422963,0.5967343874883464,0.32723695710378975,0.5075360819435998,0.21969118584367808,0.982994000000005,13.919455316024717,"(0.6803006397603344, 1.3097677472507598)",
4,10,STAND,HEAD,4,4,SMALL,0.9034463222239049,0.21248381908265082,4.075461875819966,5.240826892405734,0.4664239999999893,1.0,0.9998240000000038,0.9998240000000038,0.8410103825486862,-0.1024269266177445,0.1820433670695267,0.33477683532706987,0.8410103825486862,0.24738392633266076,0.1820433670695267,0.24601396755403565,0.9998240000000038,12.953689334461433,"(-0.9077258555962171, 0.944470441422979)",
5,10,STAND,HEAD,4,5,SMALL,0.9977045145874593,0.15433422763335966,4.6502082933220565,5.3535870082802495,0.6784360000000049,1.0,0.9842299999999966,0.9842299999999966,-0.07015073829561347,0.941376876580274,0.30564992223401444,0.19096536502367112,0.2123801280727276,0.941376876580274,0.2292522502239442,0.19096536502367112,0.9842299999999966,12.880125104868354,"(-0.20944913015555855, 1.4154684765471615)",
6,10,STAND,HEAD,4,6,SMALL,0.8905047934895861,0.3202145860028084,4.416618998571469,5.397871884235799,0.5477520000000027,1.0,0.9846419999999938,0.9846419999999938,-0.6333536180462799,0.5166953917270883,0.2645471370127492,0.39944560402815543,0.6334482736788983,0.583022134808915,0.26431656284729504,0.29219826486333683,0.9846419999999938,13.375722558744853,"(1.23767906383865, -0.4053875142369492)",
7,10,STAND,HEAD,4,7,SMALL,1.17964101344737,0.20835256024270032,3.899908098987087,4.950393825156396,0.51730400000001,2.0,1.1847529999999864,0.5923764999999932,-0.8558951525336678,-0.80105395486173,0.2260506873643765,0.09915609399915103,0.8558951525336678,0.80105395486173,0.2260506873643765,0.09915609399915103,0.9834819999999951,12.849953065964076,"(0.9543605569501619, -0.7138062877821199)",
8,10,STAND,HEAD,4,8,SMALL,0.5835266533089268,0.2309025738950831,3.516813721892806,4.813710428564121,0.5985950000000031,1.0,0.9847479999999962,0.9847479999999962,-0.008331943733163408,-0.0814165001410558,0.5266974679121459,0.3396598003903544,0.4354466258679867,0.30365731379435534,0.29095233979772234,0.16834241519848084,0.9847479999999962,16.682217503726896,"(-1.152335570739531, 0.4667207224526919)",
9,10,WALK,HEAD,4,0,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
10,10,WALK,HEAD,4,1,SMALL,4.314424709326252,2.6747060793203015,4.918224310310987,3.216781445982006,0.5163000000000011,6.0,0.7291189999999688,0.12151983333332812,-4.0189813353346295,-0.4174941509529413,2.689474460989077,1.4889809740354631,4.0189813353346295,1.172208903274935,2.689474460989077,1.0063872175829194,0.36669899999992595,15.93839496570131,"(0.13404921984056273, -0.6016942108778096)",
11,10,WALK,HEAD,4,2,SMALL,3.1784416346425135,2.2004126520155958,24.84043768701834,19.049462240101526,3.5347900000000436,6.0,0.4648770000000013,0.07747950000000021,2.308740656514355,-1.0138002205156116,2.6646618672795666,1.2348336866916183,2.820079838206295,1.210285185033258,2.1096297275049296,1.040799123421917,0.16554599999994934,119.80931704443637,"(0.3453748571041615, 1.4249138764391347)",
12,10,WALK,HEAD,4,3,SMALL,6.484708754322315,6.638390721841001,6.548946808624422,6.10221161418522,0.848700000000008,5.0,0.7658760000000484,0.15317520000000967,4.9632031790301605,0.2551806898417476,7.748703558373768,1.2036364645730857,6.342396154931873,0.9100273531885562,6.662351705354204,0.8262151023889576,0.5801999999999907,37.3589672983789,"(0.443007591317075, -0.5668436046284029)",
13,10,WALK,HEAD,4,4,SMALL,2.271716482575057,1.0139192211217625,3.619105875462119,3.5229415745722767,1.0011500000000524,8.0,0.8470150000001695,0.10587687500002119,-0.6152513201471506,1.0039927292361364,1.7303170896609426,1.3505504845501004,1.5094300140230847,1.4389812748197761,1.0422107796130622,0.869985403531723,0.28624999999999545,27.268094134431376,"(1.201390554601403, 0.10202952809262911)",
14,10,WALK,HEAD,4,5,SMALL,8.546495169156497,4.922478084778966,9.731406230770663,6.054703427703677,0.5994000000000597,2.0,0.11714599999993425,0.058572999999967124,-6.622037623887321,2.398431349068769,6.669201838155966,1.8110894048219213,7.78542960095375,2.6655639828687985,5.2586339222422005,1.3864206925742826,0.10109999999997399,36.628537630526736,"(-0.1431973753992395, 1.1541411510987842)",
