,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,error
0,10,STAND,HEAD,4,0,SMALL,0.7064792515409836,0.20198050227654119,3.0648612974464284,4.279788762518801,0.8526689999999917,1.0,0.9992980000000102,0.9992980000000102,-0.016622047986779215,-0.34524109458660884,0.36927383959273546,0.5405001855511825,0.30832721743414454,0.5924419620692915,0.19998491209913077,0.23765756415739192,
1,10,STAND,HEAD,4,1,SMALL,0.9806992593170732,0.8718396490304369,3.4702524080183483,4.712490939739676,0.45120000000000005,2.0,1.014993000000004,0.507496500000002,-0.3565951401708028,0.14252829366482797,1.131113424768384,0.5623254552699034,0.8519151661593626,0.4473656616450934,0.8206266555760944,0.36628974279503307,
2,10,STAND,HEAD,4,2,SMALL,0.8198675392261903,0.860959944661746,3.592166094605263,5.023017853259787,0.49552900000000477,2.0,1.0643009999999862,0.5321504999999931,-0.4699304172225207,-0.2661502295723905,1.0465545088393153,0.1745171084112506,0.7030447793126786,0.2761368129674383,0.9047345186315392,0.15803600293614917,
3,10,STAND,HEAD,4,3,SMALL,0.743130118188889,0.46141462618345247,3.272428129396694,4.859955217671069,0.517005999999995,2.0,1.2825009999999963,0.6412504999999982,0.523630087727574,0.2788240555837989,0.5833480983226438,0.2791527940986589,0.5966933602602525,0.3272318262351245,0.5074650657509051,0.21967892471311676,
4,10,STAND,HEAD,4,4,SMALL,0.8975913665901638,0.21157453029639955,4.071042939685393,5.242814094016408,0.4664239999999893,1.0,0.9998240000000038,0.9998240000000038,0.8409759941748851,-0.10242455183891704,0.1820231061602875,0.33476791719189597,0.8409759941748851,0.24737979933984913,0.1820231061602875,0.2460050456270062,
5,10,STAND,HEAD,4,5,SMALL,0.9970951283500002,0.15437332968208117,4.647703342881189,5.3508994821788844,0.6784360000000049,1.0,0.9842299999999966,0.9842299999999966,-0.07014795382008666,0.9413294433922352,0.3056436616308994,0.19093978193121175,0.21237711801572742,0.9413294433922352,0.22924587259180135,0.19093978193121175,
6,10,STAND,HEAD,4,6,SMALL,0.8894656485666667,0.3200770656076618,4.413133749182796,5.394706164284312,0.5477520000000027,1.0,0.9846419999999938,0.9846419999999938,-0.6333347331817767,0.516678356357263,0.26453268749172026,0.39943095798574185,0.6334293888143566,0.5830048576348096,0.264302107598711,0.29218266621583194,
7,10,STAND,HEAD,4,7,SMALL,1.179625383433735,0.20836604371591455,3.8987556884649126,4.948179259670946,0.51730400000001,2.0,1.1847529999999864,0.5923764999999932,-0.8558563578079537,-0.8010266372705767,0.22601941333815637,0.09914532167192723,0.8558563578079537,0.8010266372705767,0.22601941333815637,0.09914532167192723,
8,10,STAND,HEAD,4,8,SMALL,0.5821032903666666,0.23010566152410608,3.514226479708334,4.8124924078592555,0.5985950000000031,1.0,0.9847479999999962,0.9847479999999962,-0.008328925520001189,-0.08141521779629336,0.5266816136805914,0.33965547997238954,0.4354364421508573,0.3036544522389784,0.29093905122112806,0.1683383164786457,
9,10,WALK,HEAD,4,0,SMALL,,,,,,,,,,,,,,,,,"('no success frames', 0)"
10,10,WALK,HEAD,4,1,SMALL,4.299905260330855,2.664816679196011,4.904213419996667,3.2101368711895817,0.5163000000000011,9.0,0.6606989999999087,0.07341099999998985,-4.010805110259047,-0.4174388353717029,2.6782748870815576,1.4883847363564204,4.010805110259047,1.1718965917264632,2.6782748870815576,1.0058471453751041,
11,10,WALK,HEAD,4,2,SMALL,3.1779661037319586,2.20015572214015,24.81252691262783,19.019982781359918,3.5347900000000436,6.0,0.48207700000000386,0.08034616666666732,2.305594570360025,-1.0134712544607716,2.660797665676403,1.2342891198497556,2.8168853474806967,1.2099450201179205,2.1055843441518194,1.040228924662908,
12,10,WALK,HEAD,4,3,SMALL,6.476236390196787,6.6313577361297416,6.54110119863,6.095959945769685,0.848700000000008,8.0,0.8003450000001067,0.10004312500001333,4.893162315209558,0.2550920431836818,7.628765160533428,1.203252182012681,6.271509232664931,0.909851611334619,6.538135490115209,0.8258221190136421,
13,10,WALK,HEAD,4,4,SMALL,2.265003282479167,1.0103640696203917,3.610851898416666,3.5226321467336756,1.0011500000000524,10.0,0.7296710000001667,0.07296710000001667,-0.6150163746314408,1.003731934328566,1.7296153714665383,1.350078730435189,1.5089733027911512,1.4386440591509393,1.04157067112555,0.8695109054821625,
14,10,WALK,HEAD,4,5,SMALL,8.516380991750943,4.901737196548651,9.702321758584716,6.039821895912913,0.5994000000000597,2.0,0.13429999999993925,0.06714999999996962,-6.564220608315173,2.396738960408707,6.598455592062291,1.8092192700785121,7.726291078218404,2.66380947668044,5.1836406946655,1.3844246736945345,
15,10,WALK,HEAD,4,6,SMALL,5.302452024509804,4.274757019937975,6.13867489986711,4.946165259831576,0.766905999999949,4.0,0.6172669999999698,0.15431674999999245,-4.665491029890562,1.3276604515661732,4.466966570477637,1.524026370095998,4.763702109359763,1.5669864300981509,4.36166175144573,1.2756036850013015,
16,10,WALK,HEAD,4,7,SMALL,,,,,,,,,,,,,,,,,"('no success frames', 0)"
17,10,WALK,HEAD,4,8,SMALL,,,,,,,,,,,,,,,,,"('no success frames', 0)"
18,10,STAND,HEAD,5,0,LARGE,0.57287885275,0.26398265860544723,6.692914446157895,9.957906891040908,0.5821840000000122,1.0,0.9842069999999978,0.9842069999999978,0.14817950712265596,0.2316905854788069,0.26066722511830664,0.513202784694376,0.272176380481857,0.4835482082499106,0.12223399254918359,0.28317055580244466,
19,10,STAND,HEAD,5,1,LARGE,0.9490979525026316,0.3938785290376175,6.609143575767567,9.957327755549985,0.5816960000000222,2.0,1.1072070000000167,0.5536035000000084,0.26686105546232786,-0.030923868484110335,0.8891421146231253,0.47939959614945676,0.8508119141297307,0.4264223701612836,0.35945151989731,0.21571390921285566,
20,10,STAND,HEAD,5,2,LARGE,0.9101993803114753,0.45707228553100687,7.716292073322581,10.932594394340905,0.5290980000000047,1.0,1.0012969999999939,1.0012969999999939,0.09008216290217998,-0.6795081637198757,0.44798286514024444,0.6107308696654152,0.3443891016024009,0.7415393597319101,0.2972509141158902,0.5323286231907187,
21,10,STAND,HEAD,5,3,LARGE,1.0100302454499999,0.20179044557652057,7.988965961728071,10.520314486283292,0.8999479999999949,1.0,0.9842410000000257,0.9842410000000257,0.17604320110508326,0.9705142716271971,0.19507070528689524,0.227040377338896,0.22258762002544238,0.9705142716271971,0.13850655173945595,0.227040377338896,
22,10,STAND,HEAD,5,4,LARGE,0.8166578874342106,0.3955947201342287,6.628513139961539,10.113339153399423,0.900542999999999,2.0,1.1151739999999961,0.5575869999999981,0.057804187601765984,0.7183574949483935,0.19263239136525928,0.5204192206795688,0.16974857471720672,0.7877658420611183,0.10627483378181536,0.4060847203865242,
23,10,STAND,HEAD,5,5,LARGE,0.682581204878261,0.5867193506637524,6.200473506478378,9.691949850504331,0.9321140000000128,2.0,1.1673279999999693,0.5836639999999846,0.04782481413261795,0.5486631992136354,0.3937081311991809,0.6009487462254473,0.2686862757459807,0.5885453630124765,0.2904011065950977,0.5615039252912106,
24,10,STAND,HEAD,5,6,LARGE,0.6761613417819279,0.49001538500657865,6.277814465933059,10.006129887029914,0.6314240000000098,2.0,1.2669219999999939,0.6334609999999969,-0.3321480245084531,-0.08365211600318609,0.6311060086762977,0.4405798363506217,0.5200878110044553,0.3509277895244631,0.48597581469991485,0.27666127245691613,
25,10,STAND,HEAD,5,7,LARGE,1.1348100453365384,0.6283895207344005,6.212102781277372,9.897138680976536,0.5485549999999932,3.0,1.2010650000000282,0.4003550000000094,-0.6375680053442527,-0.1019233106661895,1.0956572255178656,0.2738786624209724,1.0886605377983463,0.25116866506282587,0.64359604195657,0.14765012714400194,
26,10,STAND,HEAD,5,8,LARGE,0.8169770696588234,0.6635404078658874,6.1686857562682915,9.833103315674856,0.636587999999989,2.0,1.1147789999999986,0.5573894999999993,-0.2526849966766808,0.5412946225054641,0.26595997930165277,0.8294396908296412,0.3199818570835779,0.6863919442404174,0.17814947501401796,0.7125415950746758,
27,10,WALK,HEAD,5,0,LARGE,7.0800084107607475,6.405708560178326,9.133998149378074,8.103605194003357,1.4506410000000187,4.0,0.43440899999995963,0.10860224999998991,3.810268266793459,-4.043825944333193,5.759530391164126,5.193401109913731,5.187207539246055,4.46697979646425,4.5524771632032905,4.83250731671182,
28,10,WALK,HEAD,5,1,LARGE,4.12703994175,2.625424290642661,6.005816011800001,6.309417705292089,0.9989449999999351,5.0,0.5174429999999575,0.10348859999999149,-0.2469979923776344,-1.4893564105841408,3.122073479514548,3.4760857415538373,2.431622611380425,3.0361188069345153,1.9675054912871068,2.248121255284016,
29,10,WALK,HEAD,5,2,LARGE,8.68397711580645,5.585196473455468,29.365190155116277,18.518157811885313,4.497738000000027,1.0,0.018130999999925734,0.018130999999925734,8.315758652256413,-1.3712525775370357,5.525445894619388,1.7262419996431926,8.325426817372563,1.8941593648869401,5.510381077072236,1.1024919519913188,
30,10,WALK,HEAD,5,3,LARGE,3.8566892334849787,3.3870670855526805,6.165175195173334,6.924594445664028,1.1177979999999934,7.0,1.0678859999999304,0.15255514285713292,0.7087338345188008,-0.039490897955285334,4.785750460883854,1.7617977441737103,3.2629905853290158,1.4478244787831236,3.5657924727931163,1.0001332395058913,
31,10,WALK,HEAD,5,4,LARGE,3.5135908808189305,2.199597344284047,6.12936456272093,7.240267887944606,0.9732000000000198,8.0,0.5374230000001035,0.06717787500001293,0.912201161785306,0.41880347069962687,3.93039857573239,1.2187096002276003,3.193866926624864,1.0167148980806042,2.457772252609236,0.7895527249765921,
32,10,WALK,HEAD,5,5,LARGE,3.9707741115,1.4787087764334823,19.06514921026578,11.921292786374947,4.023451000000023,1.0,0.0,0.0,3.585641106863948,0.6868769095562713,1.6298609762235525,1.6481769824699608,3.585641106863948,1.5623271452005512,1.6298609762235525,0.8450131017151737,
33,10,WALK,HEAD,5,6,LARGE,2.1744033363493447,1.3730339863157335,3.807051719146666,3.9824171534119945,1.1832670000000007,10.0,1.183458000000087,0.11834580000000869,0.08636614073231273,0.3765617730815367,2.344653054909011,1.0232046764924978,1.8173438013087453,0.861822359455456,1.4790759230880268,0.6658626752352272,
34,10,WALK,HEAD,5,7,LARGE,5.581385804999999,3.913384663198759,8.633176204366666,8.077307003382176,0.8984649999999874,5.0,0.13409999999998945,0.02681999999999789,3.0681762549499463,1.1672749205944803,5.828026810213902,1.1058871113658897,5.111765788276588,1.473998171151872,4.145023784536816,0.6399529212644773,
35,10,WALK,HEAD,5,8,LARGE,4.030881056835342,2.6404684858028107,6.7402084614066675,7.541169248329304,0.8510129999999663,7.0,0.2834000000001424,0.04048571428573463,-3.859901546967739,-0.4972231737340439,2.657700825267256,1.2267440965461378,3.9104706593280953,1.0026967685748165,2.5824113562004554,0.8623653613192992,
36,10,STAND,HEAD,6,0,SMALL,0.6379083549142855,0.42204021669957886,2.9285459953186805,4.508823156299271,0.3525650000000269,2.0,1.050063999999992,0.525031999999996,0.3305116729203912,0.20842668089142577,0.21046940725832755,0.6275580454053871,0.3328260572141987,0.48452711964117967,0.20673631375542087,0.4469132221174346,
37,10,STAND,HEAD,6,1,SMALL,0.9355713653500001,0.1769666696132477,3.7497420609017853,4.357055532359492,0.8660119999999836,1.0,0.9855810000000247,0.9855810000000247,0.23556345086757693,-0.8212332561619218,0.3778646705588254,0.19358084865614344,0.3737628195135384,0.8212332561619218,0.2390521712496494,0.19358084865614344,
38,10,STAND,HEAD,6,2,SMALL,0.8100506311265822,0.5031815505981775,3.842443149440367,5.334964933846881,0.498076999999995,2.0,1.0863190000000031,0.5431595000000016,0.03603269323092007,-0.23277166106857106,0.8585620189573909,0.35282751468538076,0.7153760059822571,0.27845734121448856,0.4691693181538824,0.3175405116411026,
39,10,STAND,HEAD,6,3,SMALL,0.6847287480966666,0.3052377444773674,4.451039527998131,5.117813923332813,0.7836839999999938,1.0,0.983177000000012,0.983177000000012,0.21665889511290995,0.6185249505735116,0.13252652712918506,0.34043472358820964,0.21665889511290995,0.6226598974989013,0.13252652712918506,0.3326808989786067,
40,10,STAND,HEAD,6,4,SMALL,0.6125631428666665,0.20855535068132658,4.139041641154639,5.31703613262755,0.6140750000000139,1.0,0.9826959999999758,0.9826959999999758,0.11451153466296722,0.5842389835606999,0.10521587173158897,0.23221236863565373,0.14696284206762558,0.5850168509696497,0.0494102983718464,0.2302121683272872,
41,10,STAND,HEAD,6,5,SMALL,1.1094250056885249,0.21930170729623977,4.231851488240385,4.970030401668737,0.7138669999999934,1.0,1.0011449999999797,1.0011449999999797,-0.5259110396923917,0.6409202284591445,0.6201918706412617,0.4745649038218409,0.6289462083257343,0.7534364725538827,0.5134820963359601,0.2563381998409109,
42,10,STAND,HEAD,6,6,SMALL,0.7632293367526316,0.5366606165952432,3.7341666290111104,5.111152343495457,0.533758000000006,2.0,1.0337660000000142,0.5168830000000071,0.2282357118632876,0.04715647054045696,0.8064665602608547,0.4193537371842833,0.669751326395226,0.2557245680751421,0.49862478524441567,0.3344307859537778,
43,10,STAND,HEAD,6,7,SMALL,0.6399050671166667,0.3043161319020567,4.015083719404495,5.299705158151437,0.4826050000000066,1.0,0.9807279999999992,0.9807279999999992,0.35260193047153615,0.45304506847548504,0.3818057740962841,0.1677419078654806,0.4333311128529945,0.45304506847548504,0.28504829740074816,0.1677419078654806,
44,10,STAND,HEAD,6,8,SMALL,0.7388880729833331,0.17047083741941013,3.8297646898817206,4.933918470823594,0.5537869999999998,1.0,0.9837500000000148,0.9837500000000148,-0.49832621979966035,0.08326497672669105,0.40947965913241324,0.3999569984889154,0.6243012876285365,0.3157425959196889,0.15444582724547876,0.25618950235995447,
45,10,WALK,HEAD,6,0,SMALL,5.820050012703862,4.693909712832817,6.22158587282392,4.595923841733896,1.1324999999999363,5.0,0.5340860000000021,0.10681720000000042,4.66228862729852,-1.0030375120188493,5.5249695395534575,1.562273313981451,5.381624187938527,1.4982198920187142,4.823816202811685,1.0939746854554635,
46,10,WALK,HEAD,6,1,SMALL,2.3393420889420287,1.0133216092413353,3.9234336097033324,3.904004371856071,1.5507339999999203,8.0,0.6328149999999368,0.0791018749999921,-1.1941481497871054,-0.6069156547188234,1.9434076613455724,0.9893966478701759,2.04867761078544,0.879937012996591,0.9961381906916759,0.7556405210737123,
47,10,WALK,HEAD,6,2,SMALL,,,,,,,,,,,,,,,,,"('no success frames', 0)"
48,10,WALK,HEAD,6,3,SMALL,4.610993075872,2.601178639120085,4.956163586426666,2.631981745028888,0.8339999999999463,4.0,0.4654399999999441,0.11635999999998603,-1.847339254546448,1.825445523821953,4.429612392978153,1.282985130355792,3.7404093843128945,1.869669076872149,3.000163992731551,1.2173674378262225,
49,10,WALK,HEAD,6,4,SMALL,4.342214378712598,2.3872162188343813,5.525550734328903,3.8144600769551635,0.78449999999998,4.0,0.2332050000001118,0.05830125000002795,-1.7216080642794003,2.1229857363728364,3.8281149668098253,1.5900266519708899,3.1459186172895106,2.307335394316648,2.7738406466087158,1.306992117156622,
50,10,WALK,HEAD,6,5,SMALL,10.144548981015625,4.610093407671666,11.30950066920266,5.676457742732663,0.7504330000000436,1.0,0.04973800000004758,0.04973800000004758,-9.835513522345849,1.6872942237055875,4.5645883269482495,1.5099466043068552,9.835513522345849,1.9176947341518482,4.5645883269482495,1.2025349188466496,
51,10,WALK,HEAD,6,6,SMALL,1.557506472085,0.7430538358917174,4.5099083164684375,5.820764349663538,1.6867340000000013,9.0,1.4123599999999215,0.15692888888888015,-0.4170038220561578,-0.03315309815682038,1.37215213940201,0.9687908387402937,1.1834483910405929,0.8181682251941415,0.8062130468646208,0.5166210220102986,
52,10,WALK,HEAD,6,7,SMALL,12.888807037162394,8.350744982979597,11.01170286098339,8.258478624697043,1.1162479999999277,2.0,0.14694300000007843,0.07347150000003921,12.427070966272856,-0.3465138718982322,8.110160897531873,1.8841751898634373,12.44104865178374,1.5168552215904227,8.088610460915731,1.1661812399651996,
53,10,WALK,HEAD,6,8,SMALL,4.917963675845834,4.090226874930969,5.587383120776666,4.614794824752853,1.0001999999999498,7.0,0.5313820000000078,0.0759117142857154,-3.381581641517056,-1.2709513344512686,5.001387534646727,1.5913027118998093,4.623592721106893,1.4569688035854882,3.8768236401807705,1.4222096672283924,
54,10,STAND,HEAD,7,0,LARGE,0.9027709631283785,0.4830267134279095,4.057592459965518,7.6381897004529,0.9164739999999938,3.0,1.8193669999999997,0.6064556666666666,-0.06063997581048943,0.10086425842727466,0.4244864999515499,0.9323238055256735,0.3939207847722138,0.7428090189970551,0.16631843862408033,0.5691675863955453,
55,10,STAND,HEAD,7,1,LARGE,1.0641514583934426,0.47009442051933076,4.649366271953215,8.058750058739705,0.8157219999999938,3.0,1.4865259999999978,0.49550866666666593,0.38371948718013466,-0.5254650572106266,0.8034491105007843,0.5585014931832678,0.7718440426886314,0.6709911451238284,0.43968313461888653,0.3692822167130827,
56,10,STAND,HEAD,7,2,LARGE,0.6619391873273972,0.5411266676158554,6.070346832452777,9.5784374252601,0.5832220000000063,2.0,1.0378680000000031,0.5189340000000016,-0.11681991522754659,-0.013046425662714224,0.8011841673190309,0.2860364716789016,0.5827964154210927,0.17592428575742125,0.5579995131822675,0.22496717517781603,
57,10,STAND,HEAD,7,3,LARGE,0.9737552922499998,0.1732288298967415,7.818867273080357,10.414337003017483,0.8661659999999927,1.0,0.9811400000000106,0.9811400000000106,0.3558593036900016,0.8066939740839053,0.3977669478732149,0.22255526349039792,0.4475885550131977,0.8066939740839053,0.28856494469308963,0.22255526349039792,
58,10,STAND,HEAD,7,4,LARGE,1.1704218990000002,0.06827296046281785,6.4904192029357795,9.401270702051985,0.8171470000000056,1.0,0.9821530000000109,0.9821530000000109,0.46552657235608236,1.0755645017331183,0.07292582600404478,0.07963288918572861,0.46552657235608236,1.0755645017331183,0.07292582600404478,0.07963288918572861,
59,10,STAND,HEAD,7,5,LARGE,1.155177601733333,0.1358713247887892,8.160193161735847,10.705583838549382,0.7583000000000197,1.0,0.9849859999999921,0.9849859999999921,-0.8424696856712349,0.72444575868724,0.36351688415586997,0.17317231503728128,0.8424696856712349,0.72444575868724,0.36351688415586997,0.17317231503728128,
60,10,STAND,HEAD,7,6,LARGE,1.0524925819125,0.60386473084689,6.329145400976191,9.264320942254212,0.7649389999999983,2.0,1.0324609999999836,0.5162304999999918,-0.5221872388577108,-0.7428082397063923,0.2584759400590996,0.7680405622822277,0.5221872388577108,0.8079705715040054,0.2584759400590996,0.6982512427693758,
61,10,STAND,HEAD,7,7,LARGE,1.2150840382,0.5016308072661699,6.110055840327273,9.425759576385216,0.49942799999999465,2.0,1.0363530000000196,0.5181765000000098,-0.11344295394878268,0.8916832512217896,0.9011971111386183,0.34298756857191454,0.7819864644021279,0.8916832512217896,0.45381170857361114,0.34298756857191454,
62,10,STAND,HEAD,7,8,LARGE,0.9756315181558827,0.8081715021325442,5.617648832219853,9.352830801321451,0.5663000000000125,3.0,1.18193100000002,0.3939770000000067,-0.16928229626244198,0.1923006625622607,0.34972387361731977,1.1956842089531525,0.3302199824381401,0.8135941090228214,0.20278589368072797,0.8935979054618569,
63,10,WALK,HEAD,7,0,LARGE,4.540468427454149,3.1634028399689993,7.5748930076644525,7.636665030672528,1.1981490000000576,7.0,0.3901079999997137,0.05572971428567338,2.8475017880926967,-1.340452693942705,4.297132218612422,1.8138541596568607,4.081120871968605,1.7397510297989773,3.143338367188887,1.4334407223816368,
64,10,WALK,HEAD,7,1,LARGE,3.934089876857143,3.01009664417418,6.934309374470588,7.76815290728832,0.8999029999999948,7.0,0.6349780000001601,0.09071114285716574,-2.829942688760218,0.9794546602998175,3.8457543265799607,1.160939420627374,3.43704551137112,1.1688496115358518,3.312093284118941,0.9691652736980435,
65,10,WALK,HEAD,7,2,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
66,10,WALK,HEAD,7,3,LARGE,2.170501985542169,1.3211806114492948,5.262066601059602,7.89111899379012,0.8837999999999511,10.0,1.3165339999999333,0.13165339999999331,-0.6731306403234258,0.38521408483263136,2.2206714623855768,1.0001218265063672,1.7701744975938547,0.8579005404694761,1.4967166513272565,0.6405238894338294,
67,10,WALK,HEAD,7,4,LARGE,3.132582448642786,1.850360100506846,7.435521186023999,7.862781552407082,1.6537369999999783,7.0,0.5293309999999565,0.07561871428570807,0.5196791521592579,1.6765086712512458,2.752235061108983,1.7043348898098272,1.9541067882964789,1.9286039527168894,2.002145993209727,1.4111631286141977,
68,10,WALK,HEAD,7,5,LARGE,3.2690214189090914,1.2643046692223507,8.55237184870432,7.834284281434348,4.101499999999987,1.0,0.06835999999998421,0.06835999999998421,-3.17667080267661,0.13404928499852833,1.4967207157360574,0.7019211683373692,3.2203653378044805,0.6135965806769573,1.398385199871284,0.35710264679273135,
69,10,WALK,HEAD,7,6,LARGE,1.2813031692582417,0.6284930757083501,5.446341225590165,6.3610368170957585,2.0521999999999707,6.0,1.767673000000059,0.2946121666666765,-0.04913816730016241,0.3882547711052037,1.2090753070926645,0.6696902652978647,1.0491603375393366,0.5677906376626319,0.5978897572067841,0.5252545084765955,
70,10,WALK,HEAD,7,7,LARGE,6.017595649632232,4.881345791302385,8.061756590169438,8.001345261531968,0.9829639999999245,5.0,1.003959000000009,0.2007918000000018,4.154000076928643,-1.2784838608531648,6.112268411593592,1.7707487043763412,5.595668740454709,1.77836538393297,4.821380542245875,1.2653647733456068,
71,10,WALK,HEAD,7,8,LARGE,,,,,,,,,,,,,,,,,"('no success frames', 0)"
72,10,STAND,HEAD,8,0,SMALL,0.28571068706999997,0.23230187863331808,2.8989416302915663,4.7275503522732505,0.3819729999999879,1.0,0.9852900000000204,0.9852900000000204,-0.10215778618986252,-0.20073137152624224,0.17509669030357453,0.2351129075107271,0.1330171249578124,0.21647953525521385,0.1525729428881211,0.220445940075108,
73,10,STAND,HEAD,8,1,SMALL,0.45421810965,0.210678295938894,3.0327747691839066,4.325074059842904,0.45039400000001706,1.0,0.9849700000000041,0.9849700000000041,-0.218609330558223,0.18289717871563144,0.2476644070927247,0.3331977159558496,0.29439236195408325,0.2990634139191594,0.14765468486012845,0.23256016183180256,
74,10,STAND,HEAD,8,2,SMALL,0.7343193807910449,0.3873589801919506,3.3528994569519224,4.514487434564963,0.6121669999999995,3.0,1.0307679999999664,0.34358933333332214,-0.3060885159373836,0.5637774533289671,0.48876883212774674,0.2022656334143731,0.40852947755931013,0.5637774533289671,0.4056841538131775,0.2022656334143731,
