,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,error
0,10,STAND,HEAD,4,0,SMALL,0.7064792515409836,0.20198050227654119,3.0648612974464284,4.279788762518801,0.8526689999999917,1.0,0.9992980000000102,0.9992980000000102,-0.016624059462677046,-0.3452421365486305,0.3692791654367332,0.540527104095467,0.3083307068337469,0.5924582145519071,0.19998944683410477,0.2376791332899012,0.9992980000000102,16.66499020762489,"(0.3528957195481892, 1.3994467543021472)",
1,10,STAND,HEAD,4,1,SMALL,0.9806992593170732,0.8718396490304369,3.4702524080183483,4.712490939739676,0.45120000000000005,2.0,1.014993000000004,0.507496500000002,-0.35674427303649736,0.1425434986647752,1.1313965304906486,0.5623564899654154,0.8520691259162648,0.44738254316460974,0.8209206717068691,0.3663225036501762,0.9826429999999959,12.650777023960048,"(-0.23346137251665544, -0.5862194142660968)",
2,10,STAND,HEAD,4,2,SMALL,0.8198675392261903,0.860959944661746,3.592166094605263,5.023017853259787,0.49552900000000477,2.0,1.0643009999999862,0.5321504999999931,-0.4700817243169884,-0.26615233706891284,1.046850821764586,0.17451920169374088,0.7031979327101162,0.2761389239139078,0.90503636982649,0.15803817363794462,0.9980009999999879,12.512422568346555,"(-0.899954159444454, -0.08734318310868616)",
3,10,STAND,HEAD,4,3,SMALL,0.743130118188889,0.46141462618345247,3.272428129396694,4.859955217671069,0.517005999999995,2.0,1.2988810000000086,0.6494405000000043,0.5236699224633139,0.2788289931362545,0.583416155794078,0.2791635380422963,0.5967343874883464,0.32723695710378975,0.5075360819435998,0.21969118584367808,0.982994000000005,13.919455316024717,"(0.6803006397603344, 1.3097677472507598)",
4,10,STAND,HEAD,4,4,SMALL,0.8975913665901638,0.21157453029639955,4.071042939685393,5.242814094016408,0.4664239999999893,1.0,0.9998240000000038,0.9998240000000038,0.8410103825486862,-0.1024269266177445,0.1820433670695267,0.33477683532706987,0.8410103825486862,0.24738392633266076,0.1820433670695267,0.24601396755403565,0.9998240000000038,12.953689334461433,"(-0.9077258555962171, 0.944470441422979)",
5,10,STAND,HEAD,4,5,SMALL,0.9970951283500002,0.15437332968208117,4.647703342881189,5.3508994821788844,0.6784360000000049,1.0,0.9842299999999966,0.9842299999999966,-0.07015073829561347,0.941376876580274,0.30564992223401444,0.19096536502367112,0.2123801280727276,0.941376876580274,0.2292522502239442,0.19096536502367112,0.9842299999999966,12.880125104868354,"(-0.20944913015555855, 1.4154684765471615)",
6,10,STAND,HEAD,4,6,SMALL,0.8894656485666667,0.3200770656076618,4.413133749182796,5.394706164284312,0.5477520000000027,1.0,0.9846419999999938,0.9846419999999938,-0.6333536180462799,0.5166953917270883,0.2645471370127492,0.39944560402815543,0.6334482736788983,0.583022134808915,0.26431656284729504,0.29219826486333683,0.9846419999999938,13.375722558744853,"(1.23767906383865, -0.4053875142369492)",
7,10,STAND,HEAD,4,7,SMALL,1.179625383433735,0.20836604371591455,3.8987556884649126,4.948179259670946,0.51730400000001,2.0,1.1847529999999864,0.5923764999999932,-0.8558951525336678,-0.80105395486173,0.2260506873643765,0.09915609399915103,0.8558951525336678,0.80105395486173,0.2260506873643765,0.09915609399915103,0.9834819999999951,12.849953065964076,"(0.9543605569501619, -0.7138062877821199)",
8,10,STAND,HEAD,4,8,SMALL,0.5821032903666666,0.23010566152410608,3.514226479708334,4.8124924078592555,0.5985950000000031,1.0,0.9847479999999962,0.9847479999999962,-0.008331943733163408,-0.0814165001410558,0.5266974679121459,0.3396598003903544,0.4354466258679867,0.30365731379435534,0.29095233979772234,0.16834241519848084,0.9847479999999962,16.682217503726896,"(-1.152335570739531, 0.4667207224526919)",
9,10,WALK,HEAD,4,0,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
10,10,WALK,HEAD,4,1,SMALL,4.299905260330855,2.664816679196011,4.904213419996667,3.2101368711895817,0.5163000000000011,7.0,0.7291189999999688,0.10415985714285268,-4.0189813353346295,-0.4174941509529413,2.689474460989077,1.4889809740354631,4.0189813353346295,1.172208903274935,2.689474460989077,1.0063872175829194,0.36669899999992595,15.93839496570131,"(0.13404921984056273, -0.6016942108778096)",
11,10,WALK,HEAD,4,2,SMALL,3.1779661037319586,2.20015572214015,24.81252691262783,19.019982781359918,3.5347900000000436,6.0,0.4648770000000013,0.07747950000000021,2.308740656514355,-1.0138002205156116,2.6646618672795666,1.2348336866916183,2.820079838206295,1.210285185033258,2.1096297275049296,1.040799123421917,0.16554599999994934,119.80931704443637,"(0.3453748571041615, 1.4249138764391347)",
12,10,WALK,HEAD,4,3,SMALL,6.476236390196787,6.6313577361297416,6.54110119863,6.095959945769685,0.848700000000008,5.0,0.7834759999999505,0.1566951999999901,4.9632031790301605,0.2551806898417476,7.748703558373768,1.2036364645730857,6.342396154931873,0.9100273531885562,6.662351705354204,0.8262151023889576,0.5801999999999907,37.3589672983789,"(0.443007591317075, -0.5668436046284029)",
13,10,WALK,HEAD,4,4,SMALL,2.265003282479167,1.0103640696203917,3.610851898416666,3.5226321467336756,1.0011500000000524,8.0,0.8470150000001695,0.10587687500002119,-0.6152513201471506,1.0039927292361364,1.7303170896609426,1.3505504845501004,1.5094300140230847,1.4389812748197761,1.0422107796130622,0.869985403531723,0.28624999999999545,27.268094134431376,"(1.201390554601403, 0.10202952809262911)",
14,10,WALK,HEAD,4,5,SMALL,8.516380991750943,4.901737196548651,9.702321758584716,6.039821895912913,0.5994000000000597,2.0,0.11714599999993425,0.058572999999967124,-6.622037623887321,2.398431349068769,6.669201838155966,1.8110894048219213,7.78542960095375,2.6655639828687985,5.2586339222422005,1.3864206925742826,0.10109999999997399,36.628537630526736,"(-0.1431973753992395, 1.1541411510987842)",
15,10,WALK,HEAD,4,6,SMALL,5.302452024509804,4.274757019937975,6.13867489986711,4.946165259831576,0.766905999999949,4.0,0.634631000000013,0.15865775000000326,-4.691248507584428,1.3282945843599414,4.520459840339826,1.5249181509124567,4.789466147714087,1.5676321047874242,4.415848470096288,1.27653542774907,0.3639330000000882,22.01475255236797,"(0.11126132937997113, 1.4251894329349568)",
16,10,WALK,HEAD,4,7,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
17,10,WALK,HEAD,4,8,SMALL,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
18,10,STAND,HEAD,5,0,LARGE,0.57287885275,0.26398265860544723,6.692914446157895,9.957906891040908,0.5821840000000122,1.0,0.9842069999999978,0.9842069999999978,0.14817963699024675,0.23169930021235247,0.26066994537645505,0.5132173124927221,0.27217807562852114,0.48355998014762114,0.12223611514330153,0.2831836937457123,0.9842069999999978,26.326524461507553,"(0.5833836136572144, -1.035845592891846)",
