,subject_num,posture,cursor_type,repetition,target_num,wide,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length,entering_position,walking_speed,total_time,success_trial,error
0,10,STAND,HEAD,0,0,SMALL,1.5078019460312702,1.2681459529550196,3.321659838607298,4.283061369513929,0.31805419999999884,2.0,1.0726127000000005,0.5363063500000003,-0.06523176342353126,0.5295626229162923,0.48523986999552565,1.8396659649779055,0.3334152673637659,1.4238821390918917,0.35681692350281174,1.2717258293786222,1.0,12.406868465490907,"(-1.8933196957567713, -1.0934518110922653)",0.01998469489049323,1.7707100000000011,1.0,
1,10,STAND,HEAD,0,1,SMALL,0.9571385587936845,0.31786840247103815,4.3541966948565785,4.833089650002663,0.8326099999999954,1.0,1.0331044000000063,1.0331044000000063,-0.06481862337068063,-0.7270359015918938,0.569022291004996,0.40837272850935086,0.4318252234207443,0.7447656817907008,0.3722565432431095,0.3745032500032112,1.0,16.781086229367578,"(1.946417168097018, -0.6205849149670968)",0.016347890292447972,1.8657144000000017,1.0,
2,10,STAND,HEAD,0,2,SMALL,1.5432042486170061,1.1757986524240915,3.602969310671152,4.339905607588827,0.3856964000000005,2.0,1.0449370999999985,0.5224685499999993,-0.4712634118847673,-0.2650082692493688,1.7602869798166958,0.6312927663570109,1.2485291355746821,0.5692876505923382,1.3212012701436735,0.3762654229127025,1.0,12.447370541338255,"(-1.0615422359575108, 1.3795495935382718)",0.02356708918996594,1.7499541999999977,1.0,
3,10,STAND,HEAD,0,3,SMALL,0.9636197324863169,0.6484028849413386,3.9140567200623324,4.946058440712768,0.546422899999996,2.0,1.118735700000002,0.559367850000001,-0.06702613343083527,-0.1362000447841265,1.0766513112104885,0.4228970203234307,0.8428713975143397,0.3342344034534764,0.6662025416821136,0.2905813880637063,1.0,12.830289248348565,"(0.584222019335745, 1.8247603790642302)",0.020845553928153585,1.796722899999999,1.0,
4,10,STAND,HEAD,0,4,SMALL,0.5914594374818839,0.3403204827497738,4.008041565390579,5.151745845699133,0.5137143999999978,1.0,1.0031529,1.0031529,-0.02070761364774177,-0.2964443622869775,0.48939846535824744,0.37707025529145427,0.3857532045662479,0.4055844463351322,0.2977602774582711,0.2535458594850883,1.0,10.979746872793786,"(-0.8621740245543137, 1.7947437095799614)",0.012144139137873124,1.5168672999999977,1.0,
5,10,STAND,HEAD,0,5,SMALL,0.5901420876217878,0.37013525274179554,4.304027151241493,5.655339568577522,0.5322914000000054,1.0,1.031402799999995,1.031402799999995,-0.3614325151808259,0.3412185881026651,0.44172998805949976,0.2114500952495431,0.4490766974825999,0.345818904335022,0.35063259474087566,0.20371444671071626,1.0,12.67638254002907,"(1.6275034916318516, 1.3805718363150419)",0.0299726965815851,1.5636942000000005,1.0,
6,10,STAND,HEAD,0,6,SMALL,1.649853191996144,0.6839563865840741,3.8596602100061155,4.43040535499608,0.5333156000000017,3.0,1.4017121999999986,0.4672373999999995,-0.7096838196306487,-0.2289971358862958,1.589067370360969,0.3584087658745327,1.5919225405353126,0.3281738465138943,0.6898839091838184,0.26961361334487816,1.0,12.30181067080801,"(1.3808307721332636, -0.1321110652719426)",0.0196577524118578,2.3484499999999997,1.0,
7,10,STAND,HEAD,0,7,SMALL,1.7581677804193916,1.5709822256495414,4.235143563886479,4.842709483293671,0.43193000000000126,2.0,1.0340843999999976,0.5170421999999988,0.4850659935095641,0.0408244691272411,2.084033302883951,1.0068743371184743,1.493477846774294,0.8321687707895921,1.524360914370981,0.5608322820038604,1.0,12.98319174790288,"(1.5103097262835323, 0.7361276740124794)",0.02344265657320445,1.7973475000000008,1.0,
8,10,STAND,HEAD,0,8,SMALL,1.6467831134399973,1.5997107516964477,4.093338592701753,4.899439149855694,0.43513100000000193,2.0,1.0719460999999981,0.5359730499999991,0.7185070590001325,0.2328913912184019,1.6881141646443518,1.3696502733236906,1.1648562581380095,1.0386296781027073,1.4139313523615575,0.9161744192659553,1.0,12.609165139865349,"(-0.10572686534105458, -1.8013854239709843)",0.02281240536539658,1.8535843000000014,1.0,
9,10,WALK,HEAD,0,0,SMALL,,,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
