posture,cursor_type,wide,Unnamed: 0,subject_num,repetition,target_num,mean_offset,std_offset,overall_mean_offset,overall_std_offset,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,mean_abs_offset_horizontal,mean_abs_offset_vertical,std_abs_offset_horizontal,std_abs_offset_vertical,longest_dwell_time,movement_length
STAND,EYE,LARGE,166.0,11.5,7.0,4.0,1.0380066320340278,0.6298989593322297,6.7826833203929935,9.755296289320546,0.9053545394126743,2.35548686244204,1.3027389876352384,0.73565048314872,0.11205195615191586,0.08911812333379882,0.6260284373759194,0.5959125782199258,0.662520774843525,0.6509504130870609,0.4942077943558841,0.4640419730468719,1.0135004822256568,35.68797210845194
STAND,EYE,SMALL,148.0,11.5,6.0,4.0,0.9577825647911505,0.5184653611570093,3.6014567512022047,4.871146522408047,0.5745118595678972,2.0987654320987654,1.2458746913580243,0.7880114130371059,0.16094989171118593,0.06835481091545562,0.4990538291411639,0.509979411456495,0.5969184762806784,0.6209092152670165,0.39325622724106823,0.40823988304085906,0.9817965586419715,16.926497059303106
STAND,HAND,LARGE,274.0,11.5,7.0,4.0,0.9474678000784585,0.39672956348807253,9.970447613649855,12.077275585431286,1.37154595570289,1.301109350237718,0.9865313803775175,0.8331831875247533,0.06862879976727806,0.04932347767089155,0.4577549377362229,0.41205282296320733,0.6358806385168607,0.579657106488877,0.33660233030735615,0.3188229559283901,0.9167494958365836,31.512399865416942
STAND,HAND,SMALL,256.0,11.5,6.0,4.0,0.9118414314547384,0.357881885678571,5.492534599964709,6.223751299051941,0.9715384066462368,1.291993720565149,0.9593376913940216,0.8236083107599402,0.015212922441271825,0.07188345214845782,0.4095577944699902,0.3786636557743833,0.5852422342797233,0.5763976104151731,0.30430478399549626,0.2896463258694624,0.9088623200220829,15.984777018425925
STAND,HEAD,LARGE,58.0,11.5,7.0,4.0,1.0103430332839292,0.531820366941702,7.277229245559942,9.693455361284675,1.123784472440943,1.55748031496063,1.1511869795275596,0.8366318105118115,-0.03401465668383637,0.12121797822868816,0.5346656893496186,0.5891687097933725,0.6056399337132286,0.6738477305727767,0.39387966779194344,0.43726762443747774,1.0029370944881881,28.072251239815312
STAND,HEAD,SMALL,40.0,11.5,6.0,4.0,0.9152090351757076,0.43090949092875414,4.1813091804496905,4.957117933971661,0.8596297387247311,1.4976671850699845,1.1115847029548978,0.8282493707102125,-0.03206132306294671,0.06702729206658416,0.46495075518230533,0.4856352491375688,0.5658486933166905,0.602441977668111,0.3393019066358104,0.3566675711622387,0.9820633079315694,14.458335129361222
WALK,EYE,LARGE,175.0,11.5,7.0,4.0,3.4662674787391197,2.5553777520086474,7.122498434184718,8.021207750615535,1.4590304651162787,8.764119601328904,0.8805203189368745,0.1016889040382866,0.28108388717665905,-0.10417171642100033,3.2726680089740463,1.7031285178050501,2.8467814837074696,1.434106393629498,2.3598692768172826,1.317864545955698,0.28712823920266095,74.49904246021335
WALK,EYE,SMALL,157.0,11.5,6.0,4.0,3.360737206300515,2.48000284706272,4.912296562237263,4.38370803222598,1.1832537632850253,9.136876006441224,0.956549276972625,0.10391012867708593,0.2427085644533074,-0.057383325864883546,3.2158654301831398,1.587864878750617,2.733510314308002,1.351945791762701,2.2870144137439756,1.200095104504445,0.3001073655394533,54.775059703655344
WALK,HAND,LARGE,283.0,11.5,7.0,4.0,4.910399423017449,3.0826556637048537,10.037242483756335,9.507757398693384,2.1295990211319826,4.544117647058823,0.4473715087748163,0.10601368997707755,-0.3678228100909595,-0.23630686840705434,4.961834217089243,1.1512544648558851,4.642361970905985,1.1255413952384632,3.219629311239828,0.8171654021552642,0.22219390391748847,70.70430593239331
WALK,HAND,SMALL,265.0,11.5,6.0,4.0,4.837267845748091,3.030051325526793,7.040961887725324,5.344396986004588,1.7217885332619558,5.329764453961456,0.506648904516402,0.09765662754560295,0.08029997413673587,-0.24978886773517886,4.9718907960150425,1.1509374286174603,4.542320483549152,1.1073797649074493,3.1146860624195467,0.8094008220849367,0.22097469579813564,51.70001161479151
WALK,HEAD,LARGE,67.0,11.5,7.0,4.0,4.29092063100946,2.5495925261973476,7.806958528914471,7.686567941754931,1.770468716753025,4.723661485319516,0.5675662867012061,0.11432955769614538,-0.05183187542345455,0.23534878097861547,3.7643013386710855,1.5847994945131725,3.6598716562917195,1.5932877415083249,2.577236250334253,1.1687841464519844,0.24480276165802928,54.09747259916885
WALK,HEAD,SMALL,49.0,11.5,6.0,4.0,4.086644033742841,2.3995403417818713,5.638339708235806,4.205595450279224,1.4349632960413092,5.2134251290877796,0.6277652358003479,0.11671981607192801,0.005315009370755775,0.4165176124356705,3.5750529770578923,1.4345267921107365,3.5265823927205013,1.4096340515561494,2.4542227803567798,1.024440143349496,0.2593692358003435,38.57620273883387
