,subject_num,posture,cursor_type,target_type,repetition,target_num,longest_dwell_time,mean_dwell_time,initial_contact_time,mean_offset,total_dwell_time,success_time,std_offset,mean_offset_horizontal,mean_offset_vertical,std_offset_horizontal,std_offset_vertical,success_trial,trial_time,drop_count,abs_mean_offset_horizontal,abs_mean_offset_vertical,drop_out_count,mean_out_time,drop_positions,walking_speed,error
0,4,,HEAD,GRID,2,0,,,,,,,,,,,,,,,,,,,,,"('no success frames', 0)"
1,4,,HEAD,GRID,2,1,0.2506520000000023,0.1503933333333407,0.531218999999993,7.899415224577571,0.4511800000000221,4.418886999999984,4.1232421806623565,7.494699110755007,-0.44889240482635434,4.36047846920933,2.0096665845373507,0.0,4.965666999999996,3.0,7.5117503591734245,1.6930320832044363,7.0,1.186864000000006,"[(-1.9119916030531385, 0.35949526217481775), (2.5588800889493655, -1.5871419160481963), (2.5564925788049777, 1.640720995122166), (1.7774594963454717, -2.1536740818301183), (2.5588800889493655, -1.5871419160481963), (2.5564925788049777, 1.640720995122166), (1.7774594963454717, -2.1536740818301183)]",0.8401867088646406,
2,4,,HEAD,GRID,2,2,0.18222699999999747,0.07801257142857107,2.215110999999993,3.7902587583589047,0.5460879999999975,4.415679999999995,1.8963460200106055,0.7784751454211156,0.8764764564363011,3.9006100630482936,1.2049625028376592,0.0,4.9644699999999915,7.0,3.4545167499574148,1.1709601168657993,15.0,0.4107442666666685,"[(2.055360313820188, -2.753599430900806), (1.9806044134608882, -0.4156557215239616), (2.1562473757051492, -0.3365966191780956), (2.1736096103191898, 0.07046745383878772), (-2.7465185860058696, 1.3286344362787332), (-1.0504744366213146, 2.2473657715347457), (1.908910506202318, 2.842638477217136), (-2.202913988131961, 1.9820543396037351), (1.9806044134608882, -0.4156557215239616), (2.1562473757051492, -0.3365966191780956), (2.1736096103191898, 0.07046745383878772), (-2.7465185860058696, 1.3286344362787332), (-1.0504744366213146, 2.2473657715347457), (1.908910506202318, 2.842638477217136), (-2.202913988131961, 1.9820543396037351)]",0.8514439481603822,
3,4,,HEAD,GRID,2,3,0.1338350000000048,0.061781333333338274,0.2848810000000128,15.66916338915105,0.18534400000001483,2.0007170000000087,10.12716609363763,-13.949750977802717,-0.9317848184179214,12.281664980115947,1.398791721751578,0.0,4.983289000000013,3.0,15.532249260465514,1.3627813513265195,7.0,1.3033437142857167,"[(6.795584434271532, -2.256430986059698), (-2.3747696458831626, 0.7906167724459436), (2.0381691865004967, -1.4964044553155276), (-4.661634067426846, -3.4844572846445345), (-2.3747696458831626, 0.7906167724459436), (2.0381691865004967, -1.4964044553155276), (-4.661634067426846, -3.4844572846445345)]",0.7714871920565757,
4,4,,HEAD,GRID,2,4,0.5213779999999986,0.1538503750000011,1.0668799999999976,3.223726158006582,1.2308030000000088,4.048522999999989,1.8439468139871604,1.3600149516980724,0.8159498872839425,3.1243664086887013,1.244583858596604,0.0,4.981460999999996,8.0,2.7693968231012516,1.0839112020940498,17.0,0.34762876470587983,"[(-6.638708608224469, 3.3868087715353283), (-2.2732948813777933, 0.8016659572765263), (-2.9242771496145683, 0.7544567463884846), (-1.9967471185008625, -0.057663218649054215), (2.1657052722566936, -1.083621924468659), (0.7043325319565117, 2.0377308790185253), (-2.2055076146157937, 0.6618800046403237), (1.7892375069000934, 2.196687445289143), (1.9983953745270995, 0.38013059649273373), (-2.2732948813777933, 0.8016659572765263), (-2.9242771496145683, 0.7544567463884846), (-1.9967471185008625, -0.057663218649054215), (2.1657052722566936, -1.083621924468659), (0.7043325319565117, 2.0377308790185253), (-2.2055076146157937, 0.6618800046403237), (1.7892375069000934, 2.196687445289143), (1.9983953745270995, 0.38013059649273373)]",0.8574298863976291,
5,4,,HEAD,GRID,2,5,0.73718199999999,0.2213837142857114,0.16374200000001338,4.709214395451978,1.54968599999998,2.5310369999999978,3.819703517072373,1.238888483012191,3.066068470605652,3.273922478287678,3.8924982615972135,0.0,4.981110000000001,7.0,2.6972038193972527,3.3479845937771606,15.0,0.41541753333333226,"[(-2.197549860255009, 2.6145793756914912), (-1.097426177397324, 2.2121269034419697), (0.02922631730507419, 2.0677770030636395), (2.0573360532968366, 0.6427379906224076), (2.5161124093293665, 0.6772827114989326), (1.5730884748322183, 2.2444028487676917), (2.2219207720904137, -1.9021932860725173), (-2.0390847704973396, -0.4212467202160326), (-1.097426177397324, 2.2121269034419697), (0.02922631730507419, 2.0677770030636395), (2.0573360532968366, 0.6427379906224076), (2.5161124093293665, 0.6772827114989326), (1.5730884748322183, 2.2444028487676917), (2.2219207720904137, -1.9021932860725173), (-2.0390847704973396, -0.4212467202160326)]",0.8479289277356193,
6,4,,HEAD,GRID,2,6,0.03059399999997936,0.03059399999997936,3.380127000000016,5.277874644008843,0.03059399999997936,3.380127000000016,1.500453587808659,2.073703753203109,2.0065033079946035,4.391796776261282,1.642124830601212,0.0,4.979843000000017,1.0,4.26053693290653,2.032569946879985,3.0,2.1547490000000002,"[(2.1178864258165007, 1.9328996563149161), (2.308607877934172, 0.30573223835018837), (2.308607877934172, 0.30573223835018837)]",0.8181736220954018,
7,4,,HEAD,GRID,2,7,0.5330810000000099,0.2471181999999942,0.015854000000018686,6.134521665926841,1.235590999999971,2.6668850000000077,6.025018002285044,-4.651742652570799,1.6367031895186541,6.822259627448293,1.7655864970239796,0.0,4.969481999999999,5.0,5.425022557255531,1.9045990607368852,11.0,0.6485789090909087,"[(6.607305275203402, 1.419942464793607), (2.123396214100012, 1.6743374778370423), (0.9572834057918769, 4.1757181709647995), (-2.0449324507015874, 0.3300045282957882), (-1.4910554145566195, -0.48459067231014785), (-1.7721139202337852, -0.528652839189121), (2.123396214100012, 1.6743374778370423), (0.9572834057918769, 4.1757181709647995), (-2.0449324507015874, 0.3300045282957882), (-1.4910554145566195, -0.48459067231014785), (-1.7721139202337852, -0.528652839189121)]",0.8513585697694432,
8,4,,HEAD,GRID,3,0,0.43384500000001935,0.19952357142857732,0.033660999999995056,4.4549691643610565,1.3966650000000413,3.6649939999999788,3.448349003706464,3.5816827896092818,-0.699382186614522,3.9904885029680637,1.5869258173971275,0.0,4.965713999999991,7.0,4.102619491801046,1.3496718027293282,15.0,0.4426305999999973,"[(-6.266502704768065, 0.11537759454800778), (2.208799958128509, 0.1490535038043248), (-2.1091889160223474, -1.7888554326009825), (2.288169161367435, -0.049178903957752595), (2.0877250607029296, -0.5178915474576371), (1.759754030069498, -0.46477693455128133), (2.157340451749622, -0.4186168773541965), (2.112182793815207, -1.3432548002313212), (2.208799958128509, 0.1490535038043248), (-2.1091889160223474, -1.7888554326009825), (2.288169161367435, -0.049178903957752595), (2.0877250607029296, -0.5178915474576371), (1.759754030069498, -0.46477693455128133), (2.157340451749622, -0.4186168773541965), (2.112182793815207, -1.3432548002313212)]",0.8328092819866811,
9,4,,HEAD,GRID,3,1,0.9841149999999743,0.2471334000000013,0.504761000000002,2.388708823529162,1.2356670000000065,2.0048980000000256,1.5635894471562872,-0.2556749769014423,1.8958985836273128,1.2762153481957164,1.6958618641071437,1.0,2.989013,5.0,1.0436687999819672,1.9341307377384798,9.0,0.3016214444444485,"[(-1.8018226327089053, -0.4354357830148956), (-0.14229807953162776, 2.1452148077583217), (1.1255590657258665, 2.066347212121144), (-2.187804487038221, 1.711704673053461), (-0.532272869398895, 2.648905795897633), (-0.14229807953162776, 2.1452148077583217), (1.1255590657258665, 2.066347212121144), (-2.187804487038221, 1.711704673053461), (-0.532272869398895, 2.648905795897633)]",0.8776714680371176,
