,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,error
0,0.1,0,STAND,HEAD,4,0,SMALL,0.5024109999999951,1.0,0.9836730000000102,0.9836730000000102,0.5024109999999951,1.30850732,18.777475844756722,
1,0.1,0,STAND,HEAD,4,1,SMALL,0.6323549999999898,1.0,0.9988250000000107,0.9988250000000107,0.6323549999999898,1.3098526,10.10543294124138,
2,0.1,0,STAND,HEAD,4,2,SMALL,0.5502929999999822,1.0,0.9832920000000058,0.9832920000000058,0.5502929999999822,1.463532,13.864402517920519,
3,0.1,0,STAND,HEAD,4,3,SMALL,0.8015440000000069,2.0,1.114518000000004,0.557259000000002,0.8015440000000069,1.44536817,4.857225294918589,
4,0.1,0,STAND,HEAD,4,4,SMALL,0.4161410000000103,1.0,0.9999389999999835,0.9999389999999835,0.43246500000000765,1.48292542,16.96236387669363,
5,0.1,0,STAND,HEAD,4,5,SMALL,0.5153880000000015,1.0,0.9981989999999996,0.9981989999999996,0.8494489999999928,2.905488,7.230267330190507,
6,0.1,0,STAND,HEAD,4,6,SMALL,0.6324619999999754,1.0,0.9848479999999995,0.9848479999999995,0.6324619999999754,1.45803952,13.22523806295014,
7,0.1,0,STAND,HEAD,4,7,SMALL,0.8452650000000119,1.0,0.9873299999999858,0.9873299999999858,0.8452650000000119,1.379559,11.404776261243361,
8,0.1,0,STAND,HEAD,4,8,SMALL,0.43331899999998313,1.0,0.9980780000000209,0.9980780000000209,0.43331899999998313,1.23638082,10.788989396130015,
9,0.1,0,WALK,HEAD,4,0,SMALL,1.0993399999999838,3.0,0.41532199999994646,0.1384406666666488,1.0993399999999838,1.23717177,5.6316571576892605,
10,0.1,0,WALK,HEAD,4,1,SMALL,0.5823389999999335,6.0,1.4017720000001646,0.2336286666666941,0.6001609999999573,1.35883534,7.610168339273678,
11,0.1,0,WALK,HEAD,4,2,SMALL,1.0836000000000467,4.0,0.3995349999999007,0.09988374999997518,1.2342550000000756,1.33720541,8.083181080195406,
12,0.1,0,WALK,HEAD,4,3,SMALL,0.6165000000000873,2.0,0.14980000000002747,0.07490000000001373,3.0498000000000047,2.98097777,10.025104209166638,
13,0.1,0,WALK,HEAD,4,4,SMALL,1.4501999999999953,4.0,0.39997699999992165,0.09999424999998041,1.5830660000000307,1.42271566,8.921268102550808,
14,0.1,0,WALK,HEAD,4,5,SMALL,0.7315499999999702,4.0,0.6986030000000483,0.17465075000001207,0.7315499999999702,1.42244053,8.553486545950483,
15,0.1,0,WALK,HEAD,4,6,SMALL,1.3663999999999987,3.0,0.48273699999992914,0.1609123333333097,1.3663999999999987,1.2799303499999999,7.547778466030446,
16,0.1,0,WALK,HEAD,4,7,SMALL,0.5991360000000441,6.0,1.6515589999999065,0.27525983333331777,0.5991360000000441,1.4918720699999999,8.276340340425106,
17,0.1,0,WALK,HEAD,4,8,SMALL,1.1160879999999906,5.0,0.7641099999999597,0.15282199999999194,1.784240000000068,2.24315023,6.089654120328719,
18,0.1,0,STAND,HEAD,5,0,LARGE,0.9309199999999862,1.0,1.0005000000000166,1.0005000000000166,0.9309199999999862,1.44753277,11.337090099087646,
