,dwell_time,subject_num,posture,cursor_type,repetition,target_num,wide,initial_contact_time,target_in_count,target_in_total_time,target_in_mean_time,first_dwell_time,required_target_size,mean_final_speed,min_target_size,error
0,0.1,0,STAND,HEAD,4,0,SMALL,0.5024109999999951,1.0,0.9836730000000102,0.9836730000000102,0.5024109999999951,1.30850732,5.456428533316243,0.8216294,
1,0.1,0,STAND,HEAD,4,1,SMALL,0.6323549999999898,1.0,0.9988250000000107,0.9988250000000107,0.6323549999999898,1.3098526,7.1710382326979065,0.37794175700000004,
2,0.1,0,STAND,HEAD,4,2,SMALL,0.5502929999999822,1.0,0.9832920000000058,0.9832920000000058,0.5502929999999822,1.463532,7.691098689707314,0.38308411800000003,
3,0.1,0,STAND,HEAD,4,3,SMALL,0.8015440000000069,2.0,1.114518000000004,0.557259000000002,0.8015440000000069,1.44536817,3.3281574099112707,0.5207698350000001,
4,0.1,0,STAND,HEAD,4,4,SMALL,0.4161410000000103,1.0,0.9999389999999835,0.9999389999999835,0.43246500000000765,1.48292542,3.4254026608868244,0.7574392560000001,
5,0.1,0,STAND,HEAD,4,5,SMALL,0.5153880000000015,1.0,0.9981989999999996,0.9981989999999996,0.8494489999999928,2.905488,6.108349481628239,0.47477755,
6,0.1,0,STAND,HEAD,4,6,SMALL,0.6324619999999754,1.0,0.9848479999999995,0.9848479999999995,0.6324619999999754,1.45803952,5.559827919365955,0.1341704,
7,0.1,0,STAND,HEAD,4,7,SMALL,0.8452650000000119,1.0,0.9873299999999858,0.9873299999999858,0.8452650000000119,1.379559,9.402050219398538,0.436110824,
8,0.1,0,STAND,HEAD,4,8,SMALL,0.43331899999998313,1.0,0.9980780000000209,0.9980780000000209,0.43331899999998313,1.23638082,2.102288121260832,0.5147229,
9,0.1,0,WALK,HEAD,4,0,SMALL,1.0993399999999838,3.0,0.41532199999994646,0.1384406666666488,1.0993399999999838,1.23717177,8.428900287630922,0.6611602,
10,0.1,0,WALK,HEAD,4,1,SMALL,0.5823389999999335,6.0,1.4017720000001646,0.2336286666666941,0.6001609999999573,1.35883534,0.8266253843513337,0.5151028630000001,
11,0.1,0,WALK,HEAD,4,2,SMALL,1.0836000000000467,4.0,0.3995349999999007,0.09988374999997518,1.2342550000000756,1.33720541,11.747067331754806,0.781095445,
12,0.1,0,WALK,HEAD,4,3,SMALL,0.6165000000000873,2.0,0.14980000000002747,0.07490000000001373,3.0498000000000047,2.98097777,24.02385229919676,1.48411274,
13,0.1,0,WALK,HEAD,4,4,SMALL,1.4501999999999953,4.0,0.39997699999992165,0.09999424999998041,1.5830660000000307,1.42271566,8.307486027441412,0.81781,
14,0.1,0,WALK,HEAD,4,5,SMALL,0.7315499999999702,4.0,0.6986030000000483,0.17465075000001207,0.7315499999999702,1.42244053,3.3099338851633178,0.6283845,
15,0.1,0,WALK,HEAD,4,6,SMALL,1.3663999999999987,3.0,0.48273699999992914,0.1609123333333097,1.3663999999999987,1.2799303499999999,5.739287151059482,0.42612567500000004,
16,0.1,0,WALK,HEAD,4,7,SMALL,0.5991360000000441,6.0,1.6515589999999065,0.27525983333331777,0.5991360000000441,1.4918720699999999,5.021782953391225,0.6361217,
17,0.1,0,WALK,HEAD,4,8,SMALL,1.1160879999999906,5.0,0.7641099999999597,0.15282199999999194,1.784240000000068,2.24315023,6.932356261383984,0.535223067,
18,0.1,0,STAND,HEAD,5,0,LARGE,0.9309199999999862,1.0,1.0005000000000166,1.0005000000000166,0.9309199999999862,1.44753277,10.665401894627502,0.12033129999999999,
19,0.1,0,STAND,HEAD,5,1,LARGE,0.8618319999999926,2.0,1.4323089999999752,0.7161544999999876,0.8805389999999989,1.47511911,4.758637859131267,0.5012409999999999,
20,0.1,0,STAND,HEAD,5,2,LARGE,0.6473689999999976,1.0,0.9871780000000001,0.9871780000000001,0.6473689999999976,1.37330353,3.8051582780904005,0.34661513600000005,
21,0.1,0,STAND,HEAD,5,3,LARGE,0.6819480000000055,2.0,1.2472989999999982,0.6236494999999991,0.6819480000000055,1.24960506,1.7301667853204625,0.457568079,
22,0.1,0,STAND,HEAD,5,4,LARGE,0.6175839999999937,1.0,0.9820709999999906,0.9820709999999906,0.6175839999999937,1.23416293,3.084155431121136,0.35718005900000005,
23,0.1,0,STAND,HEAD,5,5,LARGE,0.7326360000000136,1.0,0.9828090000000032,0.9828090000000032,0.7506109999999921,1.46647072,3.0558770891172866,0.298051357,
24,0.1,0,STAND,HEAD,5,6,LARGE,1.0643619999999885,1.0,0.9846799999999973,0.9846799999999973,1.0815279999999916,1.44726241,7.773012687867923,0.5177552,
25,0.1,0,STAND,HEAD,5,7,LARGE,0.9673159999999825,1.0,0.9986570000000086,0.9986570000000086,0.9673159999999825,1.40889382,7.111362481633367,0.12033129999999999,
26,0.1,0,STAND,HEAD,5,8,LARGE,0.750456999999983,1.0,0.9832920000000058,0.9832920000000058,0.750456999999983,1.291043,7.309182977136353,0.45542489999999997,
27,0.1,0,WALK,HEAD,5,0,LARGE,1.2138390000000072,2.0,0.2491220000000567,0.12456100000002834,1.7288540000000694,2.253162,9.292295637060692,0.94439733,
28,0.1,0,WALK,HEAD,5,1,LARGE,0.8477789999999459,3.0,0.3638250000000198,0.12127500000000661,1.230831999999964,1.6728081700000001,8.19776713764464,0.8937242999999999,
29,0.1,0,WALK,HEAD,5,2,LARGE,0.784230999999977,3.0,0.30096900000000915,0.10032300000000305,0.784230999999977,1.5948320599999999,8.753488378438984,1.12552726,
30,0.1,0,WALK,HEAD,5,3,LARGE,1.5167430000000195,6.0,0.8032949999999346,0.1338824999999891,1.5167430000000195,1.0871455700000001,6.00840952804477,0.3774237,
31,0.1,0,WALK,HEAD,5,4,LARGE,1.833962999999926,3.0,0.368624000000068,0.12287466666668934,1.833962999999926,1.44225085,3.5732772426931843,0.9213235,
32,0.1,0,WALK,HEAD,5,5,LARGE,1.9008000000000038,4.0,0.36973600000010265,0.09243400000002566,1.953300000000013,1.43435943,5.604638447437597,1.00346708,
33,0.1,0,WALK,HEAD,5,6,LARGE,0.9147000000000389,1.0,0.116141999999968,0.116141999999968,3.9657580000000507,1.5856025200000001,13.076689466546776,1.064592,
34,0.1,0,WALK,HEAD,5,7,LARGE,1.669399999999996,3.0,0.36599999999998545,0.12199999999999515,1.9858000000000402,1.5944639999999999,15.394211090118965,0.8228192999999999,
35,0.1,0,WALK,HEAD,5,8,LARGE,1.850149999999985,1.0,0.09930000000008476,0.09930000000008476,1.934949999999958,1.4448264800000001,2.52953928832863,0.386136651,
36,0.1,0,STAND,HEAD,6,0,SMALL,0.4367860000000121,1.0,0.9977230000000077,0.9977230000000077,0.4367860000000121,1.3198241,8.265610037063661,0.5388666,
37,0.1,0,STAND,HEAD,6,1,SMALL,0.5326840000000175,2.0,1.0659300000000087,0.5329650000000044,0.5326840000000175,1.57693934,17.252275045815896,0.2556444,
